frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1215.6391167192428,1084.2630914826498,14118.0,1218.0573248407643,1035.092356687898,-1.5216560942536153,detected,1214.870551719598,1084.0963683623872,38.76735872819958,-0.5344672340616315,38.77104277660323,45.24685293683358,2.2761583964557697,45.30406822497513,39.95169725936549,39.7602010541167,268.4826080418072,46.65872771967766,-3.4735145354268924,45.17071279607374,1.5329596867124267,1.3679449443058516,0.057166016687665785,5.716601668766579,0.05017060069920089,-0.004382983640917214,-0.4382983640917214
601,10.026683333333333,1215.0975292587775,1084.5559167750323,14203.5,1219.612121212121,1035.2939393939394,-1.4794070532429988,detected,1215.6222457520666,1084.13548021435,39.96349974314576,-1.044256797660713,39.97714076794227,44.86631778865585,2.4125751055877993,44.93113609238874,39.75363520643298,39.92774114610175,269.2437927499308,44.59218634109068,-3.0045071938552885,44.83056911388512,1.5339081965325763,1.367994296800442,0.056695439864212924,5.669543986421292,0.05038200775533345,-0.0037911762698489447,-0.3791176269848945
602,10.043366666666667,1215.9867172675522,1084.899430740038,14218.5,1220.716129032258,1035.6290322580644,-1.4751006090734191,detected,1216.3675911898129,1084.1768679517436,41.15964075809194,-1.5540463612597943,41.188968030628395,44.48578264047813,2.5489918147198285,44.55875016657642,39.69136535376285,40.07378325249509,269.9705006593882,42.52564496250371,-2.5718954535316265,44.484464368849906,1.5348486955076504,1.3680465210747554,0.05622555226066425,5.622555226066425,0.05056628801576668,-0.003245293947673977,-0.32452939476739767
603,10.06005,1217.895731707317,1084.8286585365854,14200.5,1222.8816199376947,1035.6542056074766,-1.4697498063145975,detected,1217.1065880328372,1084.220531574568,42.35578177303812,-2.063835924858876,42.40603339537861,44.10524749230039,2.685408523851858,44.18692425703611,39.76781033434373,40.19646622365958,270.6627317701796,40.459103583916736,-2.175081412700536,44.13335808824399,1.5357811836376496,1.3681016171287925,0.05575637130225377,5.575637130225377,0.05072109302669978,-0.0027445822242278058,-0.27445822242278056
604,10.076733333333332,1217.5953282828282,1084.0170454545455,14164.0,1224.3534743202415,1036.0030211480362,-1.430961363536681,detected,1217.8392362811392,1084.2664710828228,43.551922787984296,-2.5736254884579575,43.62789849036263,43.724712344122665,2.8218252329838878,43.81567262089876,39.81174088582976,40.29405141774612,271.3204860823049,38.39256220532975,-1.8134490514923167,43.77812889742342,1.536705660922573,1.3681595849625525,0.05528791497905207,5.528791497905207,0.050844228918291635,-0.0022882637873720088,-0.22882637873720088
605,10.093416666666666,1218.6652334152334,1084.554054054054,14131.0,1223.529411764706,1035.7470588235294,-1.471462834154391,detected,1218.5655359347193,1084.3146864765085,44.74806380287646,-3.0834150521072843,44.854171071260076,43.34417719594494,2.9582419421159174,43.44500998022174,39.699217050476975,40.3649502353327,271.9437635957641,36.326020826742784,-1.486367367307129,43.41957627880507,1.537622127362422,1.368220424576036,0.05482020186778769,5.482020186778769,0.0509336911486848,-0.0018755424193149894,-0.18755424193149894
606,10.1101,1218.651633986928,1084.4496732026143,14055.5,1220.1157556270095,1035.5755627009646,-1.5408482851315168,detected,1219.2854869935773,1084.3651777556247,46.91917270225031,-3.468660518260549,47.047214294307906,42.96364204776721,3.094658651247947,43.074951540035585,39.550813001546075,40.40774993619156,272.5325643105572,34.25947944815581,-1.1931932253972002,43.05842240611331,1.5385305829571954,1.3682841359692426,0.05435325115461904,5.435325115461904,0.0509876970803679,-0.001505606593561136,-0.1505606593561136
607,10.126783333333334,1220.122386223862,1084.169126691267,14106.5,1219.8494983277592,1035.4113712374583,-1.5763930784147653,detected,1219.9990894577131,1084.4179449201717,41.30666179211312,-2.3594116361632587,41.373991004940294,42.58310689958949,3.2310753603799767,42.70551300717883,39.39825242184164,40.421237278716376,273.0868882266842,32.19293806956883,-0.9332739319597745,42.69531404000027,1.5394310277068937,1.3683507191421727,0.053887082658900735,5.388708265890074,0.051004715809105844,-0.001177632721715804,-0.11776327217158039
608,10.143466666666669,1221.9568801521878,1083.8211794546608,14124.0,1219.375415282392,1035.1827242524917,-1.6238211408025809,detected,1220.706343327127,1084.4729879701495,37.66590741907112,-0.1512906372213365,37.66621125835392,42.20257175141175,3.367492069512006,42.33671060995745,39.164413276472686,40.404419870672676,273.60673534414514,30.12639669098186,-0.7059495374440656,42.33082447250309,1.5403234616115167,1.3684201740948259,0.05342171685799048,5.342171685799048,0.050983495104949754,-0.0008907880598663289,-0.0890788059866329
609,10.16015,1221.590153846154,1084.0812307692308,14161.0,1217.9597315436242,1034.724832214765,-1.64421935330352,detected,1221.4072486018185,1084.5303069055578,36.52901743176744,3.1281016521588754,36.66270768064749,41.822036603234025,3.503908778644036,41.96856111866721,38.91270028408892,40.35654547940135,274.09210566293996,28.059855312394884,-0.5105548780891813,41.96545550911803,1.5412078846710646,1.3684925008272024,0.05295717491314475,5.295717491314475,0.050923085778424415,-0.0006442332846551184,-0.06442332846551184
610,10.176833333333333,1222.185027388923,1084.3353621424224,14084.5,1222.3823529411766,1035.2745098039215,-1.5667742913263458,detected,1222.101805281788,1084.5899017263969,36.83101487556905,2.664483866910359,36.92726812318256,41.4415014550563,3.640325487776065,41.60108186701862,38.748971988118136,40.27711981721129,274.5429991830687,25.993313933807908,-0.3464213639543732,41.59963947854574,1.542084296885537,1.3685676993393021,0.05249347869655347,5.249347869655347,0.050822864122664096,-0.0004371247494692406,-0.04371247494692406
611,10.193516666666667,1223.1070769230769,1084.3378461538462,14036.0,1226.1766666666667,1035.8233333333333,-1.5076089789064977,detected,1222.7900133670355,1084.6517724326666,35.698222882152095,3.279580911193989,35.84855321901953,41.06096630687857,3.7767421969080948,41.23429077450615,38.48610539173547,40.1659233944369,274.9594159045313,23.926772555220936,-0.21287852188614442,41.23374126139226,1.5429526982549344,1.3686457696311252,0.05203065081956612,5.203065081956612,0.0506825531791002,-0.000268616431402075,-0.0268616431402075
612,10.2102,1222.3937259923175,1084.5499359795135,14035.0,1225.858585858586,1036.0437710437711,-1.4994861176116765,detected,1223.4718728575608,1084.7159190243672,34.082322280704375,5.545940667234845,34.53059730051432,40.68043115870084,3.9131589060401244,40.86820636976523,38.325913911441674,40.023027894276666,275.3413558273279,21.86023117663396,-0.10925530199651456,40.86806033029589,1.5438130887792567,1.3687267117026716,0.05156871466216433,5.156871466216433,0.05050224339971819,-0.00013786157980632754,-0.013786157980632754
