frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,5.005,1070.018192844148,1031.7592480291087,14253.0,1067.6153846153848,981.2107023411371,-1.6182952388800478,detected,1072.4222410601383,1031.0532353504434,106.45621219441786,-14.251289080734622,65.0,35.12903513577144,-3.0433510238730106,35.26061677033987,39.34740911100019,80.0,273.79227447269295,-5.917012765371655,5.360099201860521,34.85083114605715,1.3532141843030137,1.3010135461835248,0.044492891823772716,4.449289182377272,0.10094637223974764,0.00676353211591233,0.676353211591233
301,5.021683333333334,1071.2707581227437,1030.7659446450061,14254.5,1071.8821428571428,981.8428571428572,-1.5583001222080501,detected,1073.0075331686812,1031.0018665873527,95.25181511233583,-12.870849860406752,65.0,35.03585300125028,-3.1147424535421937,35.17403326428626,39.328132520946546,80.0,273.69630468818275,-5.587856506575285,5.366952619654082,34.7621696051254,1.3539527232412383,1.3009487275550191,0.04438363818837383,4.4383638188373835,0.10094637223974764,0.006772179961708621,0.6772179961708621
302,5.038366666666667,1072.9172494172494,1031.4469696969697,14270.5,1075.7435897435898,982.3333333333334,-1.5133127689087575,detected,1073.5912706886133,1030.9493067772435,84.0474180302538,-11.49041064007888,84.82922853727877,34.942670866729124,-3.186133883211377,35.08762882302405,39.29673971404565,84.82922853727877,273.60582632725686,-5.258700247778917,5.37744112125013,34.67311384069501,1.3546893005534555,1.3008824060280675,0.04427461050223855,4.4274610502238545,0.10704003600918457,0.00678541466403802,0.678541466403802
303,5.0550500000000005,1073.7769562538508,1031.2433764633395,14191.0,1077.307392996109,982.4747081712062,-1.4985308935401676,detected,1074.1734536199344,1030.895555920116,72.84302094817176,-10.10997141975101,73.54126204359,34.849488732207966,-3.25752531288056,35.001404772670874,39.336614054881736,80.0,273.5208393899152,-4.929543988982547,5.3915387484489194,34.58366154681024,1.355423916239665,1.3008145816026702,0.04416581043870142,4.416581043870142,0.10094637223974764,0.0068032034680743465,0.6803203468074347
304,5.071733333333333,1075.8976331360946,1030.2366863905324,14247.0,1076.197080291971,981.948905109489,-1.56459510343172,detected,1074.7540819626447,1030.8406140159705,61.63862386608973,-8.72953219942314,62.2537122148234,34.7563065976868,-3.328916742549743,34.91536244966154,39.33055368198183,80.0,273.4413438761578,-4.600387730186178,5.409219461800216,34.493809296819,1.3561565702998672,1.3007452542788271,0.044057239684115505,4.40572396841155,0.10094637223974764,0.00682551351646715,0.682551351646715
305,5.088416666666666,1076.3153098420414,1031.202916160389,14342.0,1077.228476821192,981.5860927152318,-1.552394022220142,detected,1075.333155716744,1030.7844810648064,50.434226783958366,-7.349092979141915,50.96685588607381,34.66312446316565,-3.400308172218926,34.829503200806236,39.37440442758825,76.39659652194263,273.36733978598465,-4.271231471389807,5.4304571392633925,34.40355255600205,1.3568872627340618,1.3006744240565382,0.043948899937925855,4.394889993792585,0.09639949087942289,0.006852311847650969,0.6852311847650969
306,5.1051,1076.7941542288556,1030.3880597014925,14343.0,1080.6204620462047,982.3729372937294,-1.491274735047683,detected,1075.9106748822323,1030.7271570666242,40.50757569887355,-5.036144632584637,40.81943705834614,34.56994232864449,-3.4716996018881088,34.74382838334826,39.43005105405404,70.74773734010891,273.29882711939575,-3.942075212593439,5.455225574298851,34.312885694226765,1.3576159935422492,1.3006020909358034,0.04384079291274229,4.384079291274229,0.0892715928581816,0.006883565393437036,0.6883565393437036
307,5.121783333333333,1077.6741839762612,1030.1204747774482,14334.5,1080.4765342960288,981.6570397111914,-1.51303663149762,detected,1076.4866394591097,1030.6686420214235,34.67447756753154,-6.25972652918108,35.23497652619314,34.47676019412333,-3.543091031557292,34.65833936502135,39.41885874533922,65.32873042170542,273.2358058763911,-3.612918953797069,5.48349847339945,34.22180199862676,1.3583427627244287,1.3005282549166228,0.0437329203344118,4.37329203344118,0.08243372923874501,0.0069192409758983605,0.6919240975898361
308,5.138466666666667,1078.3070489844683,1030.7616487455198,14310.0,1083.8297101449275,982.3659420289855,-1.4571731403460901,detected,1077.0610494473763,1030.6089359292043,31.506367561665684,-3.438161058512378,31.6934085954012,34.38357805960217,-3.614482461226475,34.57303752410641,39.2703750200389,60.169380373518855,273.17827605697073,-3.2837626950007,5.515249453070499,34.130293686308576,1.359067570280601,1.3004529159989962,0.043625283942090115,4.362528394209011,0.07592350835775251,0.00695930530355899,0.695930530355899
309,5.15515,1078.2308612440193,1030.1052631578948,14340.0,1079.2559726962456,980.7474402730376,-1.5500303359876664,detected,1077.6339048470318,1030.5480387899672,32.42197117605974,-2.150405662324374,32.49320635846523,34.290395925081015,-3.685873890895658,34.48792424948766,38.96388297929542,55.296118249662065,273.1262376611346,-2.954606436204331,5.550452036266916,34.038351917087574,1.3597904162107657,1.300376074182924,0.04351788548831251,4.351788548831251,0.06977428170304362,0.007003724966898317,0.7003724966898317
