frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1070.1975816373158,1031.9458563276976,14224.5,1067.6153846153843,981.2107023411372,-1.6216480670201718,detected,1070.5994709024308,1032.3931576134712,59.34783361290782,-8.475334601522379,59.9499512189389,48.863931197637314,-4.43840492008219,49.06509156540975,44.19621829071102,60.83605728916361,275.80703175991425,-21.519158160452374,9.359602509704365,48.164105422839306
301,5.021683333333334,1071.1749753555837,1031.7656785429283,14202.0,1071.8821428571428,981.8428571428572,-1.556632059052813,detected,1071.4101140964995,1032.31865292548,56.80435881109505,-5.26328405715896,57.04767601757302,48.31597490730822,-4.493217076326694,48.524451887050006,43.67765246962129,59.48295953973821,275.455044372079,-20.67708989323713,9.066011943630066,47.670010052197256
302,5.038366666666667,1072.0063371356148,1031.849716002441,14202.0,1075.7435897435898,982.3333333333334,-1.4954640799675358,detected,1072.2116155439826,1032.2432337871005,54.260884009282286,-2.051233512795541,54.299641733558445,47.76801861697911,-4.548029232571197,47.98404081038179,43.269299172015494,58.10409058332823,275.11710550388364,-19.835021626021888,8.79041177535787,47.1719920430761
303,5.0550500000000005,1072.815351963212,1031.6132413630469,14135.0,1077.307392996109,982.4747081712062,-1.4796338521579384,detected,1073.0039752448804,1032.1669001983337,51.71740920746952,1.1608170315678774,51.73043505822884,47.220062326650016,-4.602841388815699,47.44386614709331,42.89299835736046,56.705737781201194,274.79321515532814,-18.992953358806645,8.532445014473907,46.670309802467415
304,5.071733333333333,1073.862588058192,1031.5885286196474,14171.5,1076.197080291971,981.948905109489,-1.5238021459987263,detected,1073.7871931991929,1032.0896521591787,49.173934405649106,4.372867575926193,49.36798350923063,46.67210603632092,-4.657653545060203,46.903936065232266,42.56773995729849,55.29425241094905,274.4833733264126,-18.1508850915914,8.291750448451088,46.165204352542474
305,5.088416666666666,1074.5775411061286,1032.074773449178,14272.0,1077.228476821192,981.5860927152318,-1.518338951470241,detected,1074.5612694069198,1032.0114896696361,47.41941567078993,5.404812903591392,47.72643905721425,46.124149745991815,-4.712465701304706,46.36425910954094,42.300024358053726,53.87597679150071,274.18758001713695,-17.30881682437616,8.06796300078215,45.65689976109482
306,5.1051,1075.3855961888748,1032.1729134557004,14274.0,1080.6204620462047,982.3729372937294,-1.4660631169757674,detected,1075.3262038680614,1031.932412729706,45.89073101445911,5.028378242177496,46.16539592365523,45.57619345566272,-4.767277857549209,45.824844223183916,42.02666259898407,52.457180216860806,273.90583522750114,-16.46674855716092,7.860714063182327,45.14560357881994
307,5.121783333333333,1076.1727845884411,1032.134769410391,14275.0,1080.4765342960288,981.6570397111914,-1.4857416596355564,detected,1076.0819965826176,1031.8524213393878,44.53313357012394,4.091694660902249,44.720710535193376,45.02823716533362,-4.822090013793712,45.28570077097915,41.75048228176393,51.04400500226803,273.63813895750525,-15.624680289945674,7.6696318025904535,44.63150728276331
308,5.138466666666667,1076.624837291117,1032.486367634125,14212.5,1083.8297101449275,982.3659420289856,-1.428023176190024,detected,1076.8286475505884,1031.7715154986818,43.50928492950061,1.5789500519831563,43.537925517221495,44.480280875004524,-4.876902170038215,44.746838564254084,41.433273070772444,49.64242316474386,273.38449120714927,-14.78261202273043,7.494341443711509,44.11478672532017
309,5.15515,1077.5183525320076,1032.2338853681597,14280.5,1079.2559726962456,980.7474402730376,-1.537060051260283,detected,1077.5661567719737,1031.6896952075879,44.997980344267035,-3.3329815881111244,45.121247781169906,43.93232458467543,-4.9317143262827186,44.20826788745901,41.15544110634551,48.25820347398379,273.1448919764332,-13.940543755515186,7.3344655278569455,43.59560258822003
