frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1070.1975816373158,1031.9458563276976,14224.5,1067.6153846153843,981.2107023411372,-1.6216480670201718,detected,1070.5994709024308,1032.3931576134712,57.1904025319307,0.4803297661455107,57.192419589037414,48.863931197637314,-4.43840492008219,49.06509156540975,44.052048797056074,58.09434364691636,275.80703175991425,-21.519158160452374,9.359602509704365,48.164105422839306
301,5.021683333333334,1071.1749753555837,1031.7656785429283,14202.0,1071.8821428571428,981.8428571428572,-1.556632059052813,detected,1071.4101140964995,1032.31865292548,55.27684960891718,1.1007406437118459,55.28780817369745,48.31597490730822,-4.493217076326694,48.524451887050006,43.564673948789554,56.93556154885031,275.455044372079,-20.67708989323713,9.066011943630066,47.670010052197256
302,5.038366666666667,1072.0063371356148,1031.849716002441,14202.0,1075.7435897435898,982.3333333333334,-1.4954640799675358,detected,1072.2116155439826,1032.2432337871005,53.36329668590366,1.7211515212781807,53.391046025967455,47.76801861697911,-4.548029232571197,47.98404081038179,43.108014520268725,55.755861355483006,275.11710550388364,-19.835021626021888,8.79041177535787,47.1719920430761
303,5.0550500000000005,1072.815351963212,1031.6132413630469,14135.0,1077.307392996109,982.4747081712062,-1.4796338521579384,detected,1073.0039752448804,1032.1669001983337,51.449743762890144,2.341562398844516,51.50300037604349,47.220062326650016,-4.602841388815699,47.44386614709331,42.7436816006496,54.55978947155264,274.79321515532814,-18.992953358806645,8.532445014473907,46.670309802467415
304,5.071733333333333,1073.862588058192,1031.5885286196474,14171.5,1076.197080291971,981.948905109489,-1.5238021459987263,detected,1073.7871931991929,1032.0896521591787,49.536190839876625,2.9619732764108506,49.624666131016426,46.67210603632092,-4.657653545060203,46.903936065232266,42.407496401885325,53.35198188775591,274.4833733264126,-18.1508850915914,8.291750448451088,46.165204352542474
305,5.088416666666666,1074.5775411061286,1032.074773449178,14272.0,1077.228476821192,981.5860927152318,-1.518338951470241,detected,1074.5612694069198,1032.0114896696361,47.62263791681926,3.582384153928615,47.757189180088794,46.124149745991815,-4.712465701304706,46.36425910954094,42.09371092773524,52.137120457556954,274.18758001713695,-17.30881682437616,8.06796300078215,45.65689976109482
306,5.1051,1075.3855961888748,1032.1729134557004,14274.0,1080.6204620462047,982.3729372937294,-1.4660631169757674,detected,1075.3262038680614,1031.932412729706,46.18479010428655,3.4810677117029627,46.315792872307235,45.57619345566272,-4.767277857549209,45.824844223183916,41.81562583460371,50.919891817056076,273.90583522750114,-16.46674855716092,7.860714063182327,45.14560357881994
307,5.121783333333333,1076.1727845884411,1032.134769410391,14275.0,1080.4765342960288,981.6570397111914,-1.4857416596355564,detected,1076.0819965826176,1031.8524213393878,45.373608191902804,2.5992938480985686,45.44799939338444,45.02823716533362,-4.822090013793712,45.28570077097915,41.54874060668089,49.70494992068843,273.63813895750525,-15.624680289945674,7.6696318025904535,44.63150728276331
308,5.138466666666667,1076.624837291117,1032.486367634125,14212.5,1083.8297101449275,982.3659420289856,-1.428023176190024,detected,1076.8286475505884,1031.7715154986818,45.477145515293614,0.574282760063852,45.48077137546918,44.480280875004524,-4.876902170038215,44.746838564254084,41.29852597916772,48.4968829363088,273.38449120714927,-14.78261202273043,7.494341443711509,44.11478672532017
309,5.15515,1077.5183525320076,1032.2338853681597,14280.5,1079.2559726962456,980.7474402730376,-1.537060051260283,detected,1077.5661567719737,1031.6896952075879,44.97482760891171,-1.392022794416789,44.99636480774311,43.93232458467543,-4.9317143262827186,44.20826788745901,41.00815149650678,47.30018494974075,273.1448919764332,-13.940543755515186,7.3344655278569455,43.59560258822003
