pair_name,target_id,source_id,direction,total_energy,joint_r1_energy_ratio,joint_r1_cum_r2,joint_r2_energy_ratio,joint_r2_cum_r2,joint_r3_energy_ratio,joint_r3_cum_r2,indiv_r1_energy_ratio,indiv_r1_cum_r2,indiv_r2_energy_ratio,indiv_r2_cum_r2,indiv_r3_energy_ratio,indiv_r3_cum_r2,weight_r1
7-10,7,10,s1,0.00114040498422885,0.673537369355359,0.673537369355359,0.214749671274278,0.888287040629637,0.0234812616903641,0.911768302320001,0.846898780907487,0.846898780907487,0.112961861924658,0.959860642832146,0.0123049470373884,0.972165589869534,0.0273511458452371
7-10,10,7,s2,0.00130052532856216,0.791752684202831,0.79175268420283,0.0803287787520164,0.872081462954846,0.0282952412377415,0.900376704192587,0.847218333734573,0.847218333734573,0.0839465442434616,0.931164877978034,0.0263070367037751,0.95747191468181,0.0317646496620373
7-8,7,8,s1,0.00132607158108459,0.759758755524719,0.759758755524718,0.111403914286119,0.871162669810837,0.0260896060357623,0.897252275846599,0.930038321286165,0.930038321286165,0.026746254261995,0.95678457554816,0.015242653858327,0.972027229406487,-0.0305014851375723
7-8,8,7,s2,0.00223967578658915,0.863472864129915,0.863472864129913,0.0301562393845479,0.893629103514461,0.0258181480693217,0.919447251583783,0.912975721011312,0.912975721011312,0.0231978632856528,0.936173584296964,0.0178466671698334,0.954020251466798,-0.0431382769331958
7-9,7,9,s1,0.00396360924320864,0.779094482903741,0.77909448290374,0.119015986028508,0.898110468932248,0.00781472953067058,0.905925198462919,0.825368275463811,0.825368275463811,0.132928022217648,0.958296297681458,0.0113480562459037,0.969644353927362,0.05449111545298
7-9,9,7,s2,0.00471379894654087,0.909566396038918,0.909566396038916,0.0260295748499153,0.935595970888831,0.0246236060197586,0.96021957690859,0.930056182734114,0.930056182734114,0.0347962131515828,0.964852395885697,0.0133978359699345,0.978250231855631,0.0649671806332538
8-10,8,10,s1,0.0012931532631084,0.735999195354509,0.735999195354508,0.0994185343085811,0.835417729663089,0.0301827612453502,0.865600490908439,0.830756372263189,0.830756372263189,0.0890364817004505,0.919792853963639,0.0339830560451662,0.953775910008805,0.0282232986434683
8-10,10,8,s2,0.000780776984836853,0.723755474134846,0.723755474134846,0.0959305186097113,0.819685992744557,0.0110440274602093,0.830730020204767,0.772785742661949,0.772785742661949,0.107964459326665,0.880750201988614,0.0426715391236081,0.923421741112222,0.0209963948846533
8-9,8,9,s1,0.00126418276976114,0.879252746950562,0.87925274695056,0.0421900721880358,0.921442819138596,0.00739977126902008,0.928842590407616,0.91129396413941,0.91129396413941,0.0473173478120573,0.958611311951467,0.0109480642429752,0.969559376194443,0.0331414956180749
8-9,9,8,s2,0.00145079361364312,0.841291929912252,0.841291929912251,0.0991017765097773,0.940393706422028,0.00686521193677839,0.947258918358807,0.866126801435668,0.866126801435668,0.0994865354262665,0.965613336861934,0.0111507009327942,0.976764037794728,0.0348461621895418
9-10,9,10,s1,0.00149146278330317,0.842444499707875,0.842444499707874,0.0665091094320625,0.908953609139936,0.0270188510165761,0.935972460156512,0.865253235738652,0.865253235738652,0.0918739758561566,0.957127211594809,0.014409294949304,0.971536506544113,-0.0350701057290475
9-10,10,9,s2,0.00192289817032128,0.749123722276214,0.749123722276214,0.0161658284991632,0.765289550775378,0.116029341078124,0.881318891853502,0.862193961681396,0.862193961681396,0.0652054120641385,0.927399373745535,0.0267576880014216,0.954157061746956,-0.037419271316759
