frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,10.01,1294.8937875751503,957.006012024048,13614.0,1249.3793103448277,915.8620689655172,-2.4065858333911376,detected,1294.4688808626674,959.3101920986995,71.12236532425116,5.636307285648189,71.34534889629803,55.296899773608175,-32.29048465786575,64.03454164755402,55.197551390987286,72.06718234931346,239.44699265127258,20.562353130547162,-0.30211599651435606,64.03382894952465,1.6333992187541546,1.2104860468122391,0.08080068346694515,8.080068346694516,0.09093650769629459,-0.0003812189230465061,-0.03812189230465061
301,10.043366666666667,1296.3875968992247,957.0542635658916,13622.0,1271.6923076923076,911.7692307692308,-2.070047094857823,detected,1296.2930849438635,958.2595457699423,59.534191838401604,1.3006862966879877,59.54839865768009,54.0460021961826,-30.685319263647152,62.14949051844053,54.92433666126412,67.9613672123012,240.07157180257286,16.874958635704548,-0.37110190456400716,62.148382562043864,1.6357010535569256,1.2091603101198012,0.07842207005481455,7.842207005481455,0.08575566840668922,-0.00046826738746246963,-0.04682673874624696
302,10.076733333333332,1299.1398747390397,955.4947807933196,13752.0,1265.4444444444443,913.7777777777778,-2.25022359259354,detected,1298.0755507425592,957.2624584598389,47.9460183525639,-3.0349346922621407,48.041976483599115,52.79510461875703,-29.08015386942855,60.27419365512193,54.04129837351002,64.19084302831331,240.57311489089523,13.187564140861932,-0.6105646456827962,60.27110113137624,1.6379502217571726,1.2079021557852858,0.07605576486450717,7.605576486450717,0.08099790918399156,-0.0007704285749940647,-0.07704285749940647
303,10.1101,1300.0,961.9626972740316,14218.0,1272.3076923076924,911.7692307692308,-2.074952523107131,detected,1299.8162782587551,956.3189301683892,34.0000151516133,-4.624707046153617,34.313101660629236,51.544207041331454,-27.47498847520995,58.40959057579981,52.752148180200955,60.8131134724452,240.95162191623967,9.500169646019316,-1.0082726105518987,58.400887472498,1.640146723354896,1.206711583808693,0.07370295340794929,7.370295340794929,0.07673578987059332,-0.0012722682782989258,-0.12722682782989259
304,10.143466666666669,1303.0495726495726,964.4957264957266,14390.0,1288.6923076923076,907.6153846153846,-1.81804355329915,detected,1301.5152674924507,955.4289608955933,35.563011006287525,-12.511264271136952,37.69959529617733,50.29330946390588,-25.869823080991356,56.55673897135511,51.02152363810593,57.82685684361943,241.20709287860623,5.812775151176702,-1.5520890986401135,56.53543793501453,1.6422905583500955,1.205588594190023,0.07136497031085819,7.136497031085819,0.07296764270488257,-0.001958472048757241,-0.1958472048757241
305,10.176833333333333,1301.0865800865802,956.5238095238096,13732.0,1292.5,906.7857142857144,-1.7417472106546512,detected,1303.1725184436464,954.592550641451,43.869324129481356,-12.77299378793441,45.69099440682054,49.04241188648031,-24.264657686772757,54.71683265960709,49.012739022344846,55.17542525486073,241.33952777799487,2.125380656334088,-2.229950462282332,54.67137365418224,1.6443817267427716,1.2045331869292757,0.06904332196795848,6.904332196795848,0.0696219877032943,-0.0028138176180218704,-0.28138176180218705
306,10.2102,1304.5296803652968,955.159817351598,13818.0,1270.5263157894738,911.578947368421,-2.23336934639352,detected,1304.7880311123417,953.8096994059626,58.58294258692786,-11.073167497596842,59.62026669324049,47.79151430905473,-22.659492292554155,52.891222626338525,48.05698839444588,52.7640653055278,241.34892661440557,-1.5620138385085294,-3.029831260543599,52.804370590335964,1.6464202285329235,1.2035453620264513,0.06673971309317164,6.673971309317165,0.06657926221517704,-0.0038231309281307243,-0.3823130928130724
307,10.243566666666666,1305.5973154362416,955.5570469798656,13596.0,1284.258064516129,908.7096774193548,-1.998219476567527,detected,1306.361805498537,953.080407189128,57.27740098365666,-37.66519195090086,68.55193176082496,46.540616731629164,-21.05432689833556,51.0814417073596,47.30208783710772,50.486510388186495,241.2352893878384,-5.249408333351143,-3.9396983855101695,50.92928885752858,1.6484060637205515,1.2026251194815496,0.06445607786417616,6.445607786417616,0.063705375884147,-0.00497122824670053,-0.49712282467005303
308,10.276933333333334,1308.978886756238,965.8502879078694,14696.0,1294.0833333333333,906.4166666666666,-1.816363171890257,detected,1307.8938416022324,952.4046739909471,48.99149021998301,-48.51469081217601,68.94810612754875,45.289719154203596,-19.44916150411696,49.28923355338223,46.534974699064364,48.253542334340814,240.99861609829333,-8.936802828193759,-4.947456108682712,49.040302021220455,1.6503392323056563,1.2017724592945707,0.06219461647114478,6.2194616471144775,0.060887750579609864,-0.0062428468248362295,-0.6242846824836229
309,10.3103,1308.6048,950.24,14482.0,1295.032258064516,905.741935483871,-1.86684694061387,detected,1309.3841394234275,951.7824998114199,46.744151341495126,-54.638011125130106,71.9049924855461,44.03882157677801,-17.843996109898363,47.516586609744564,45.74976975343527,46.016605657699316,240.6389067457703,-12.624197323036375,-6.040883993105798,47.131027186166804,1.6522197342882368,1.2009873814655143,0.05995783799336854,5.995783799336854,0.05806511754914741,-0.0076225665528148875,-0.7622566552814888
