frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1093.20156555773,989.9530332681018,13636.0,1091.076923076923,940.1538461538462,-1.6134346687929975,detected,1093.7384903356283,990.3871916736405,2.6154062252664323,-9.943003785535964,10.281229206779942,29.429179983202612,-3.038118545895107,29.585584306933082,31.26369824456254,10.463075766747297,257.19592836049344,-63.18983664229602,-3.559458466127539,29.37068358432534
151,5.038366666666667,1092.8757396449705,997.8846153846154,14502.0,1079.84,941.36,-1.7974540365533063,detected,1094.7241457455912,990.2956780241497,20.19747115191709,-2.185630881751385,20.315383906876786,29.651064370219537,-2.447215089918273,29.751881956999394,30.636203625229005,10.923039659664473,255.17178066716525,-58.137697423327936,-5.222640330348116,29.289904540012547
152,5.071733333333333,1094.5788787483702,995.9687092568448,14484.0,1082.6153846153845,941.5384615384615,-1.7871510493766278,detected,1095.7172046979342,990.2238808533066,37.77953607857671,5.571742022041235,38.18818738134424,29.87294875723646,-1.8563116339414398,29.930568994504295,30.231151358900725,13.252030871401624,253.31620601911,-53.085558204359835,-6.798044755690444,29.148336965158258
153,5.1051,1096.0738461538463,998.1692307692308,14808.0,1076.0,941.4615384615385,-1.9110195588765253,detected,1096.7176671926575,990.1718001611113,44.999335123310175,8.251427291015716,45.74960342865166,30.094833144253382,-1.2654081779646063,30.121424930393175,30.232231032746576,16.41214663247955,251.62920441632764,-48.03341898539175,-8.283929458588485,28.959916307932268
154,5.138466666666667,1098.0683111954459,989.7001897533207,14302.0,1061.0526315789473,941.4736842105264,-2.2254276479952533,detected,1097.7255332297607,990.1394359475638,56.22339294934636,8.180636796321323,56.8154268938458,30.31671753127031,-0.6745047219877728,30.324219998061228,31.456574868773526,19.692947690940812,250.11077585881822,-42.981279766423654,-9.679557216613745,28.737858141850396
155,5.171833333333334,1098.964238410596,995.3298013245033,14966.0,1078.8,941.52,-1.9293317557640244,detected,1098.7408028092443,990.126788212664,51.92263494903227,1.000444171950221e-11,51.92263494903227,30.53860191828723,-0.08360126601093901,30.538716349828707,32.79765114199214,22.743119275956396,248.76092034658166,-37.92914054745556,-10.985003173820104,28.494611798837642
156,5.2052000000000005,1102.7701375245579,989.3595284872299,14400.0,1080.7619047619048,941.7142857142858,-2.0035175938435823,detected,1099.763475931108,990.1338569564119,38.82027849552833,-2.6796852689644766,38.91265521152578,30.760486305304156,0.5073021899658944,30.76466923681691,33.351131730725704,25.40620637667558,247.57963787961802,-32.87700132848746,-12.200971844394703,28.241833497544675
157,5.238566666666666,1102.5136186770428,989.976653696498,14450.0,1074.0,941.8181818181818,-2.1053711859391395,detected,1100.7935525953515,990.1606421788077,33.59863877221778,1.000444171950221e-11,33.59863877221778,30.982370692321084,1.0982056459427276,31.001828161532295,34.43079718910524,27.633538958603022,246.56692845792725,-27.82486210951937,-13.328624947138653,27.990375245353356
158,5.271933333333333,1102.4571428571428,997.6601503759398,15076.0,1077.923076923077,942.0,-1.9859592794919088,detected,1101.8310328019754,990.2071438798512,17.332266638001784,0.6227343042532993,17.343450199556127,31.204255079338004,1.6891091019195614,31.249937993771752,35.15582190687219,29.44238952253297,245.7227920815094,-22.77272289055128,-14.369420745238406,27.75028598160551
159,5.3053,1104.4413518886681,990.8707753479125,14416.0,1078.2608695652175,942.2608695652174,-2.06483206576653,detected,1102.8759165509794,990.2733620595425,24.949925889472524,2.2739440908621873,25.05333557869168,31.42613946635493,2.280012557896395,31.508740041819447,35.74271185677424,30.89076388137767,245.04722875036447,-17.720583671583185,-15.324965200146,27.530821648422883
