frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1085.832679738562,1060.1385620915032,15350.0,1052.0,1005.5294117647059,-2.1254613889620195,detected,1084.1718022893026,1055.4122054597415,-17.181413815143074,-5.595555477380333,18.06962151755344,54.11146224144178,8.574527637172674,54.78661214300093,53.076154593009356,16.439133967016677,256.68627714034403,0.4627641968676303,-20.805016343556538,50.682582462340676
151,5.038366666666667,1086.91015625,1051.234375,14530.0,1080.2,1003.2,-1.7095930011076304,detected,1085.94592587288,1055.680235792903,11.570796451761886,-31.41404011979751,33.477234760003,52.229611699258456,7.491226598276703,52.764105357733904,52.239450309691044,6.365062330259919,256.6551793579681,-2.3267671364846345,-19.344119562573326,49.0902826692912
152,5.071733333333333,1086.3173431734317,1052.0959409594095,14372.0,1055.75,1004.625,-2.1428833396865428,detected,1087.6572583766997,1055.9121199813999,40.32300671867915,-57.23252476220614,70.01076175482726,50.347761157075134,6.407925559380731,50.75390195348973,51.80573244923321,4.160557271475432,256.53100421343595,-5.116298469836898,-17.958640630887764,47.47047282464201
153,5.1051,1088.1246458923513,1058.85552407932,14292.0,1070.3,1003.1,-1.8802206840164681,detected,1089.305799800762,1056.1078580252322,46.22549671270781,-56.37103393551706,72.90054878597127,48.46591061489181,5.324624520484758,48.75752370675556,50.67271212387448,13.00951337162852,256.3137517067476,-7.905829803189163,-16.640711404230686,45.829933907610396
154,5.138466666666667,1091.65625,1051.58203125,13914.0,1089.5833333333333,1002.9166666666666,-1.6133659114325856,detected,1090.891550145067,1056.2674499244001,48.52261456580618,-45.40830493849626,66.45568660159377,46.58406007270849,4.241323481588787,46.77674077715537,49.05202755099078,21.12555576725267,256.00342183790315,-10.695361136541427,-15.38240394881386,44.17516413652252
155,5.171833333333334,1090.2453333333333,1056.872,14584.0,1091.4814814814815,1003.3333333333334,-1.5477115427838006,detected,1092.414509409614,1056.3908956789037,44.11935436015892,-34.10910133334664,55.76690974875498,44.70220953052517,3.1580224426928156,44.813621173249615,48.59866870751998,28.077128785938,255.60001460690245,-13.484892469893692,-14.175783966564886,42.512442785528194
156,5.2052000000000005,1093.2395437262358,1051.6844106463877,13850.0,1089.8947368421052,1003.3684210526316,-1.6399137953050702,detected,1093.874677594404,1056.4781952887424,38.064990383153145,0.18627479152110027,38.06544615747328,42.820358988341845,2.074721403796843,42.87059146773976,48.73234351878144,33.68669639500994,255.10353001374557,-16.274423803245956,-13.012963017615395,40.8478935356037
157,5.238566666666666,1094.6935779816513,1051.1302752293577,13942.0,1095.5555555555557,1002.0,-1.5532533933951305,detected,1095.2720546994362,1056.529348753917,50.91513413829307,35.98010793183039,62.345160606951204,40.93850844615852,0.9914203649008723,40.95051145145971,48.67453076519952,37.862063543286595,254.51396805843248,-19.06395513659822,-11.886150247533369,39.18754675185977
158,5.271933333333333,1096.4880952380952,1057.892857142857,14742.0,1096.952380952381,1002.0,-1.5624898085800518,detected,1096.6066407247108,1056.544356074427,43.17567013277403,66.22988451355468,79.0603319882538,39.0566579039752,-0.09188067399510015,39.056765978334695,47.968566697671946,40.587869694191106,253.83132874096324,-21.853486469950486,-10.787704306436142,37.537400076234654
159,5.3053,1099.3155893536123,1051.277566539924,14182.0,1068.4,1002.6,-2.136632451713641,detected,1097.878435670228,1056.5232172502724,38.892762540160675,68.77147822765937,79.00736165461262,37.17480736179188,-1.1751817128910726,37.19337783053119,46.2386765578104,41.92221222214384,253.0556120613378,-24.643017803302747,-9.710186117500962,35.90347671198627
160,5.338666666666667,1098.5263157894738,1059.3524720893142,14834.0,1066.75,1002.75,-2.0823455942898232,detected,1099.0874395359879,1056.4659322814532,26.933240270440365,39.64409694867345,47.92758969884768,35.292956819608555,-2.258482751787043,35.3651459124782,44.746752917690685,41.99064475931627,252.18681801955617,-27.432549136655012,-8.646413113172468,34.2918807545931
161,5.372033333333333,1100.163076923077,1058.9753846153847,14596.0,1092.0,1003.625,-1.71722085918699,detected,1100.2336523219901,1056.3725011679699,24.816947770171282,-1.8949575907563485,24.889189639242463,33.41110627742523,-3.341783790683016,33.57781323411451,43.945376866628344,40.97666344810359,251.22494661561836,-30.22208047000727,-7.589515508062496,32.708848893502115
162,5.4054,1098.6641509433962,1053.0301886792454,14982.0,1075.6363636363635,1003.6363636363636,-2.00704662709449,detected,1101.3170740282335,1056.2429239098203,41.558668648904586,-6.169868038437471,42.01416679503685,31.529255735240774,-4.425084829580184,31.838268529667154,43.50945130764515,39.10889391187185,250.16999784952446,-33.01161180335954,-6.532995117520164,31.16079777158556
163,5.438766666666667,1101.8482293423272,1058.1686340640808,14632.0,1100.142857142857,1002.5714285714286,-1.6014604157202408,detected,1102.4660126914969,1056.2757143623141,40.046258628641226,-10.350680490757895,41.36229462655303,30.10560648917503,-3.261678769342548,30.28177819209826,43.91536656734794,36.64550215173002,248.14862524117575,-44.02613901130574,-8.177978204924282,29.156590386312683
164,5.472133333333334,1104.617110799439,1058.726507713885,14980.0,1096.6666666666667,1002.6666666666666,-1.7116774894564744,detected,1103.4422251829092,1056.3179735291396,45.59228663886552,-3.5934809254881657,45.73368240282344,28.653398766723047,-2.347509353613357,28.749401055502844,43.870123018490276,33.856388176025895,243.3274974063288,-26.863024642117146,-10.76452623923277,26.65807637274335
165,5.5055000000000005,1106.6614481409001,1050.7945205479452,14356.0,1089.8181818181818,1002.5454545454545,-1.9066602234778793,detected,1104.316271384607,1056.2964048939803,32.491344342317916,-8.858910851399287,33.67740724349359,26.81231035958578,-1.9220914571707914,26.88111646469469,43.11380747582348,31.003710466324794,240.5789741037547,-31.861432523369462,-11.496628833097377,24.298599709910732
166,5.538866666666666,1103.854714064915,1046.3802163833075,14856.0,1053.6,1005.6,-2.459896552386836,detected,1104.9564068260654,1056.3130085272196,20.58361172125433,-10.530859851810874,23.121074384851596,25.603572954885735,-1.436690223674891,25.643849688667245,42.24545678946407,28.32163711326354,239.39627636871677,-37.49593542449747,-11.798139120194538,22.76863940062064
167,5.572233333333333,1106.3849493487699,1056.9696092619392,14772.0,1054.0,1008.0,-2.389878700598414,detected,1105.5950950023607,1055.9864144935284,17.6298740054699,-36.895906360845856,40.891568368516374,25.61382271565638,-2.4767108729058958,25.73328604856063,41.69161139981198,25.997461434510488,238.90414488338638,-37.99565401684567,-11.107987916002166,23.212380647296712
168,5.6056,1107.8517397881997,1058.962178517398,15036.0,1081.0,1005.3333333333334,-2.035000454338379,detected,1106.210555667737,1055.6075868602645,11.073382963197218,-49.92519766266196,51.138490121487685,25.049347016189156,-3.4246835388300445,25.282370206897095,40.923680772551926,24.158400075575425,238.51358046671493,-35.36505062738441,-10.16273833902373,23.149881052202737
169,5.638966666666667,1107.1672240802675,1058.304347826087,15038.0,1065.4285714285713,1006.5714285714286,-2.249676124015197,detected,1106.786135657355,1055.1171402297384,10.748875157844395,-46.34593698234448,47.576088447142965,24.860719209434475,-4.5461152662993465,25.272960325708272,41.42871987368928,22.869713090521913,238.22218046113778,-34.5490199553331,-9.2276823585645,23.528119387538432
170,5.6723333333333334,1108.7072691552062,1050.5186640471513,14340.0,1054.3333333333333,1008.6666666666666,-2.4855979218223845,detected,1107.3959837378516,1054.553667562235,6.059915728288161,-33.30242543534678,33.8492853471205,24.710534783112607,-6.255083240000839,25.489931259357242,41.57624869857376,22.146574901562083,236.69382125629465,-21.561708161547184,-8.341200348954374,24.086530932148797
171,5.7057,1109.3975903614457,1051.4136546184739,14372.0,1063.5555555555557,1007.5555555555555,-2.3783083071012796,detected,1108.0436476320908,1054.1625076363193,9.231039410233734,-3.6077011706697704,9.910983620717996,24.862582074800468,-9.113389391176886,26.48021626840319,41.24191422195734,21.973642094528696,237.7054681296362,-16.776621212566166,-5.5797084966431925,25.885685363032067
172,5.739066666666667,1105.9602446483182,1046.678899082569,15086.0,1057.0,1008.0,-2.4729752397921287,detected,1108.8300923564555,1053.9856945110212,11.924432835056905,1.0913936421275139e-11,11.924432835056905,25.080446855589027,-10.287688707451638,27.10840005270421,40.2582452770518,22.319856094803313,236.96436903367115,-22.02477264273332,-5.048372816158739,26.63417513884226
173,5.772433333333334,1107.8412213740457,1057.7923664122136,15080.0,1095.0,1002.0,-1.7970175272780886,detected,1109.4338443868114,1053.84720584734,14.874231219389458,20.729388471047514,25.5137276921946,25.8192823268889,-10.895041654187661,28.023869692140693,39.69830465872763,23.140300035541518,234.7001465369419,-18.508133285809247,-6.027946114458581,27.367885160590422
174,5.8058000000000005,1105.121212121212,1052.6174242424242,15790.0,1095.0,1003.0,-1.7720207000676205,detected,1110.1946480165361,1053.6255006900267,20.797296369190008,25.682530950545242,33.04723789204838,26.465688346013795,-11.235120657344856,28.75170596353245,39.66923057638421,24.368704191925453,234.95727874129534,-12.941059428517557,-5.9977912116438485,28.11915888491253
175,5.839166666666666,1109.5445544554455,1050.2257425742573,14434.0,1056.0,1008.0,-2.473835851488673,detected,1110.9819465997934,1053.3276365824458,17.57638661148303,22.074829779864558,28.217503010123256,26.594225738546072,-11.547971701414156,28.993249094391068,38.35010754142808,25.91116134448613,232.79646769210544,-2.148763126674318,-6.882276759202762,28.164565674960198
