frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1071.4801901743265,1024.2060221870047,15332.0,1019.0,973.2,-2.370438593364721,detected,1072.4292491720742,1022.9349925747586,23.66925620942914,-51.08257417331857,56.29976086698942,9.907308298591508,-6.870508378108201,12.056477225831562,27.36397222379333,56.73925423231535,220.072458701636,73.64783325925043,-3.1584486971977137,11.635413397218219
151,5.038366666666667,1071.006993006993,1014.6923076923076,14402.0,1019.0,973.0,-2.4658358678279386,detected,1072.800392567023,1022.7116341472873,27.81043778820092,-34.91272457211659,44.635398362957034,12.339049041003241,-6.517609152632707,13.954617884512805,29.78753851172266,49.13226176060083,222.43372455626516,67.8865836016384,-4.709266163774069,13.135987686561574
152,5.071733333333333,1073.5010482180294,1014.8343815513626,14404.0,1021.6842105263158,971.4736842105264,-2.444807788720303,detected,1073.2526750447437,1022.5000507906395,31.95161936698878,-18.742874970901084,37.04323612142658,14.77078978341497,-6.164709927157212,16.005620241397295,33.474529403600506,41.989834385552825,224.60275671398534,62.12533394402639,-6.187906945595954,14.761086916093683
153,5.1051,1074.3063063063064,1022.936936936937,15032.0,1023.3333333333334,972.2222222222222,-2.3587342047719804,detected,1073.7860966052363,1022.3002425048151,35.455005358596736,-7.423980250056502,36.22392700593562,17.202530525826703,-5.811810701681718,18.157758675678604,36.70064643399363,35.719589358491305,226.57955517479655,56.364084286414354,-7.602813830712696,16.48943364642053
154,5.138466666666667,1075.3977272727273,1015.1136363636364,14414.0,1029.0588235294117,971.0588235294117,-2.381457363131936,detected,1074.4006572485007,1022.112209289814,35.564791712803526,1.0459189070388675e-11,35.564791712803526,19.634271268238436,-5.458911476206223,20.37901672652116,39.547220284340504,30.779082248662537,228.36411993869874,50.602834628802334,-8.965006197038846,18.301174460314954
155,5.171833333333334,1076.4469273743016,1015.5754189944134,14528.0,1033.5238095238096,970.6666666666666,-2.3335911196848484,detected,1075.0963569745368,1021.9359511456363,32.70608491825942,1.0459189070388675e-11,32.70608491825942,22.06601201065017,-5.106012250730729,22.64906724699209,39.910829269104426,27.609663407541586,229.95645100569195,44.841584971190315,-10.287666392860448,20.177813740541357
156,5.2052000000000005,1078.3641304347825,1021.6983695652174,15144.0,1031.7777777777778,970.4444444444445,-2.3085245890727393,detected,1075.8731957833447,1021.7714680722819,22.766217055944708,1.0459189070388675e-11,22.766217055944708,24.4977527530619,-4.753113025255234,24.954598241226062,39.20038434809778,26.44658423294533,231.35654837577619,39.08033531357829,-11.585757945970082,22.102085562190595
157,5.238566666666666,1078.279569892473,1024.353302611367,15186.0,1034.0,970.0,-2.2544137879570623,detected,1076.7311736749243,1021.6187600697509,11.23829843753174,1.0459189070388675e-11,11.23829843753174,26.92949349547363,-4.40021379977974,27.28661762488214,38.75671690104676,27.120035298543055,232.5644120489514,33.31908565596626,-12.87567496299531,24.05777412093281
158,5.271933333333333,1080.8180451127819,1024.2255639097743,15110.0,1056.909090909091,967.0909090909091,-1.967120277757334,detected,1077.670290649276,1021.4778271380433,-3.769850815978316,-6.711065381030949,7.6974134436968145,29.361234237885363,-4.047314574304246,29.638873649910302,39.02122404934971,29.126376777098184,233.58004202521764,27.557835998354246,-14.17492030849564,26.02949222484267
159,5.3053,1078.9415584415585,1025.3668831168832,15350.0,1049.0,967.6666666666666,-2.049461869023726,detected,1078.6905467063993,1021.3486692771589,-1.8483661599079824,-6.1601799035393014,6.431506348054277,31.792974980297096,-3.6944153488287514,32.006904924835496,39.55671172572249,31.911581934822266,234.4034383045749,21.796586340742227,-15.50180870361574,28.002426498144082
160,5.338666666666667,1077.6929133858268,1020.5787401574803,15662.0,1058.3636363636365,967.8181818181818,-1.9219694150431372,detected,1079.7919418462943,1021.231286487098,7.754117635633975,-2.3059231125880615,8.089723215810146,34.22471572270883,-3.341516123353257,34.387452599790855,40.46770177100607,35.04875727722031,235.03460088702317,16.035336683130208,-16.875189725724464,29.96205713938324
161,5.372033333333333,1078.2645290581163,1021.2304609218437,15698.0,1031.142857142857,969.1428571428571,-2.306181115458912,detected,1080.9744760689614,1021.1256787678606,23.8575293924564,-3.807332443552241,24.159418226597396,36.65645646512056,-2.9886168978777623,36.77808629525957,41.61363902815968,38.24842914173888,235.47352977256247,10.274087025518178,-18.31418479379142,31.893859391431743
162,5.4054,1079.623015873016,1021.547619047619,15616.0,1054.6666666666667,970.6666666666666,-2.026803086156413,detected,1082.2381493743985,1021.0318461194447,32.86424664835977,-0.8738838256804229,32.87586319330661,39.08819720753148,-2.635717672403619,39.17695966487818,42.06111568276782,41.30962280142763,235.72022496119297,4.512837367906293,-19.83793156276613,33.78299335308374
163,5.438766666666667,1081.3793103448277,1016.0098522167488,15398.0,1074.5454545454545,967.6363636363636,-1.7111403339794504,detected,1083.6588859426936,1021.3099879244053,61.073677086694715,-5.1911632180076595,61.293900254803944,40.41360024016674,-3.4147884781692075,40.5576116742917,41.80513724857071,44.07802345350175,236.27315531512753,-1.137525859396248,-19.598952070462975,35.507758905094775
164,5.472133333333334,1081.618374558304,1014.8551236749117,15406.0,1032.6666666666667,973.1111111111111,-2.43549899024,detected,1085.1601874565392,1021.3790764821583,90.8517507303568,-4.188477987474016,85.09240188989043,41.01053760510597,-4.034574999238671,41.20851841651544,40.7090964337975,46.42472306359531,234.2095432508565,1.6349755540482023,-20.71119735553514,35.625669034901875
165,5.5055000000000005,1087.4559748427673,1023.6666666666667,14792.0,1033.7777777777778,973.1111111111111,-2.3861435974475875,detected,1086.7674302949545,1021.360517326718,97.02134502378567,1.0793252583257527,85.09240188989043,41.83082716172877,-5.155696921784916,42.147352369795755,39.88388690801817,48.24070222813016,233.65691719707905,-2.951552261175542,-20.636918037145296,36.74937993642716
166,5.538866666666666,1091.7417840375588,1013.5023474178404,14164.0,1061.5555555555557,970.4444444444445,-2.1822342031573196,detected,1088.4610221543792,1021.2051614682832,85.09240188989043,1.0459189070388675e-11,85.09240188989043,42.246463168479906,-5.861613684293631,42.651168392315206,39.32738210042332,49.4394979562572,233.62866697449766,-9.398941432053514,-20.333116453550566,37.4924864541681
