frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1096.2685714285715,1037.8714285714286,15240.0,1074.2666666666667,981.0666666666667,-1.9403284588469663,detected,1095.8571318515949,1035.2907842275786,-5.850109093061924,-103.90380379502677,65.0,23.35885142825574,-48.55203188683116,53.87889884163553,46.77189342354949,80.0,234.75330211436963,49.398080303431904,26.17087238864918,47.09587220557907
151,5.038366666666667,1093.534450651769,1032.804469273743,15788.0,1067.8,979.8,-2.0227887138810265,detected,1096.6460108768242,1033.7367271844155,10.61692121339133,-70.28548085474401,71.08282376941666,23.926604629452843,-44.598240430636636,50.6111199105792,45.94494941274003,80.0,236.37122638334557,47.580397357463184,23.88363541378809,44.62126643232209
152,5.071733333333333,1097.2564450474897,1033.3975576662144,15368.0,1062.3636363636365,980.5454545454545,-2.15430666164527,detected,1097.4538339338671,1032.3145949828408,27.083951519855873,-36.66715791445131,45.58531451523848,24.494357830649943,-40.64444897444212,47.454660445228676,46.20538228514094,78.32279468607791,237.92850063135768,45.76271441149448,21.435599315317916,42.337452450107264
153,5.1051,1097.8761290322582,1032.301935483871,15194.0,1054.8,980.8,-2.2673406856136062,detected,1098.280601022723,1031.0243876228544,44.031376675931824,-50.007142640159145,66.62939626779622,25.062111031847042,-36.690657518247605,44.43325059562904,47.3647195929114,66.21885664796598,239.42512485840598,43.94503146552575,18.841186315683803,40.24081829078105
154,5.138466666666667,1099.9832985386222,1025.7244258872652,14550.0,1064.6666666666667,980.0,-2.2284674542200187,detected,1099.1263121433924,1029.8661051044564,37.97143539213039,-70.34847777394589,79.94209298517328,25.62986423304414,-32.73686606205309,41.57634351610395,49.06129750736725,55.001013668057546,240.86109906449042,42.12734851955704,16.11383628197205,38.32670896968431
155,5.171833333333334,1102.2510460251046,1025.602510460251,14406.0,1061.6363636363635,980.3636363636364,-2.302385096669842,detected,1099.990967295875,1028.8397474276467,25.402916474984977,-61.277189433595595,66.33401925344056,26.197617434241245,-28.783074605858566,38.92018169275782,49.80542434182215,45.115759461919005,242.23642324961105,40.30966557358832,13.266004273387969,36.58952956264583
156,5.2052000000000005,1101.403887688985,1025.0107991360692,14312.0,1079.7,978.8,-2.0098879804908925,detected,1100.8745664801706,1027.9453145924253,8.66118368734169,-39.791012847818365,40.7227308308409,26.765370635438344,-24.82928314966405,36.5086067520876,48.914506634896476,37.16233602337235,243.55109741376788,38.491982627619606,10.309166919998743,35.022841752122
157,5.238566666666666,1101.1359516616315,1032.6163141993957,15122.0,1077.8947368421052,978.0,-1.9731209910389016,detected,1101.7771096962797,1027.1828065987925,-1.0502223285775472,-1.773360611922726,2.061013051720389,27.333123836635444,-20.875491693469534,34.39310704360634,47.83913903719059,31.84860959129409,244.8051215569609,36.674299681650886,7.253836720127207,33.61945366823647
158,5.271933333333333,1100.5477178423237,1019.7206085753803,14960.0,1077.6470588235295,978.0,-2.0727986121896693,detected,1102.698596944202,1026.5522234467478,9.210421353908714,-4.271171340511955,10.15257436006003,27.900877037832547,-16.921700237275015,32.63131744812711,46.61733685861575,29.636563118989,245.99849567919006,34.85661673568217,4.109583398353532,32.371502941513576
159,5.3053,1101.8518518518517,1031.6780626780628,15262.0,1078.967741935484,977.483870967742,-1.9703449868018295,detected,1103.6390282239379,1026.0535651362916,16.69880271644979,-13.045772808636684,21.19061585554972,28.468630239029647,-12.967908781080494,31.28305557072419,45.75878877794812,30.176792372148473,247.1312197804554,33.038933789713454,0.8850615236296964,31.270532965403838
160,5.338666666666667,1103.7574750830565,1032.6644518272426,15202.0,1086.888888888889,977.3333333333334,-1.8667114969634204,detected,1104.5984035354868,1025.6868316674238,38.98537785582221,-14.474886105873793,41.585839108273994,29.036383440226746,-9.014117324885975,30.403385904117382,44.87076017714791,32.372983891098315,248.20329386075693,31.221250843744738,-2.4119563535632196,30.307562438823574
161,5.372033333333333,1102.7165109034268,1019.8660436137072,14934.0,1088.5454545454545,977.1818181818182,-1.8913441545277112,detected,1105.5767228788488,1025.4520230401442,48.946223908200864,-5.048118790636636,49.20585674689663,29.60413664142385,-5.060325868691461,30.033511352844545,44.55281702816013,35.08622765723437,249.21471792009464,29.40356789777602,-5.7745417257659675,29.473148322478718
162,5.4054,1107.4031007751937,1023.6821705426357,14542.0,1086.0833333333333,977.6666666666666,-2.0046693594851543,detected,1106.5739862540236,1025.3491392544515,48.50521220968312,-1.898142214935433,48.54233776173653,30.17188984261961,-1.1065344124981233,30.192173738921397,44.321582871698276,37.5347097047623,250.1654919584687,27.585884951807287,-9.196567935202465,28.757442398350044
163,5.438766666666667,1107.6744186046512,1024.65503875969,14440.0,1083.7391304347825,978.1739130434783,-2.0463294314247773,detected,1107.6804556421464,1025.9608899459793,34.86391168089631,4.813831177157226,35.194677272217014,30.52224830672634,1.3899676275455668,30.553881123403677,43.43875816562353,39.282784951241375,252.53893795462176,27.409790041688154,-10.484351650736007,28.69874600338476
164,5.472133333333334,1108.8503253796096,1024.0216919739696,14706.0,1093.0,977.0,-1.8959199226723198,detected,1108.7728223980102,1026.4646920825653,32.63400379382347,37.68538331490436,49.8514424987538,30.44086078151418,2.7742977776617033,30.567020353293625,43.283274968092286,40.138488521472524,255.0879479093582,22.820256873837977,-10.514396174446121,28.701745702403876
165,5.5055000000000005,1107.6053639846743,1029.9693486590038,15694.0,1102.0,976.8,-1.6758330597867814,detected,1109.7771286700593,1027.1371684714225,41.53508704538672,49.67915030069571,64.75477920946813,30.833867614046035,4.016027493205721,31.09430605218102,44.42185472967471,40.08377018156568,256.73017377062683,16.021400622872626,-10.986318706191092,29.088772235223285
166,5.538866666666666,1112.259587020649,1033.9705014749263,14996.0,1104.111111111111,975.8888888888889,-1.7101801685857705,detected,1110.756495266213,1028.1186154125098,45.505569546506194,61.12839364653519,76.20654413866093,31.258883589722906,3.5000585600166225,31.4542240915174,44.74430482862765,39.240906557804074,256.64260456036095,11.175076164108386,-10.626942486963191,29.604666972931316
167,5.572233333333333,1112.8992248062016,1032.8496124031008,14824.0,1096.7777777777778,977.4444444444445,-1.8539516841604948,detected,1111.8780059991711,1029.0674601722603,39.838941389902175,48.099462449864404,62.455580527555554,31.81831209053423,3.2381148439267133,31.982657363532123,43.71541531787483,37.85775219322345,256.2624091726433,6.695314466317891,-10.701553767017051,30.139129367065976
168,5.6056,1115.2572614107885,1023.2572614107884,14080.0,1103.0714285714287,975.7857142857142,-1.8220686244000437,detected,1113.0625905810712,1029.505590501807,29.108394503692125,15.286054377861547,32.87798791023432,33.18540974324559,1.2792760494993476,33.21005822093545,43.0651820485663,36.29373478768007,255.5709063110159,-1.6999017494514872,-9.50811978037114,31.8198621191236
