frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1066.8418972332015,1061.391304347826,14364.0,1047.6774193548388,1013.1612903225806,-1.9490211818850405,detected,1066.486082159257,1063.0547965187961,13.9746795764399,95.03721766688763,65.0,-6.6441938934044655,21.45345024465562,22.458758645416435,38.16023695106104,80.0,257.48781121398815,15.950443377246494,-19.50448285953414,-11.13422598455799
151,5.038366666666667,1067.4463452566097,1069.6329704510108,15062.0,1048.8,1013.28,-1.8903416472110846,detected,1066.3325462479388,1063.7569265530851,8.798872325907334,69.68043021290362,70.23377043034888,-2.558757833954794,20.63226609634721,20.79032577722878,41.195782389804336,80.0,257.9659567858509,12.709630860281385,-19.6453665511271,-6.804205978301957
152,5.071733333333333,1070.7358490566037,1062.1358490566038,14460.0,1061.4117647058824,1015.1764705882354,-1.7668034090893745,detected,1066.3153277198044,1064.4316564096257,3.623065075384602,44.323642758928145,44.47147296820238,1.5266782254948768,19.811081948038797,19.869819182773377,42.14884509079532,69.48025453506192,258.3359672467309,9.468818343316281,-19.71063388883375,-2.5101047899375093
153,5.1051,1070.0457142857142,1069.5314285714285,15150.0,1051.2380952380952,1013.7142857142858,-1.8957988689914718,detected,1066.4344265748537,1065.0789860884177,-8.032467914237259,26.57389154114253,27.76134457179006,5.612114284944547,18.989897799730386,19.801819239440693,42.047611588121896,57.741492958871824,258.5978425966282,6.228005826351174,-19.72459080667847,1.7471584646444396
154,5.138466666666667,1070.943346508564,1069.501976284585,15070.0,1064.125,1015.25,-1.6958200438883262,detected,1066.6898428130864,1065.698915589461,-7.6871010607628705,4.204036575018563,8.761589253239134,9.697550344394218,18.168713651421974,20.594772114044563,42.59117720097855,47.449079312118315,258.75158283554276,2.9871933093860674,-19.711340291601005,5.9672189785639995
155,5.171833333333334,1066.1062618595824,1066.5692599620493,15932.0,1061.5294117647059,1015.0588235294117,-1.6594164716929405,detected,1067.0815764345027,1066.2914449127559,-5.506300655463292,6.306054862521705,8.371718750500946,13.78298640384389,17.347529503113563,22.15643234074342,42.85692047894255,39.249824884899375,258.7971879634746,-0.25361920757903833,-19.694776101156787,10.150038837129863
156,5.2052000000000005,1066.5481727574752,1064.046511627907,15834.0,1060.5714285714287,1016.0,-1.6945555513793789,detected,1067.609627439103,1066.8565740583022,-1.7027808994216684,9.528347254745313,9.679300811445412,17.86842246329356,16.52634535480515,24.339281257116525,44.87174483044915,33.86917539810473,258.73465798042366,-3.4944317245441456,-19.698581198143838,14.29568154699725
157,5.238566666666666,1066.833922261484,1064.3286219081272,15564.0,1083.7894736842104,1018.1052631578948,-1.219218304433763,detected,1068.2739958268867,1067.3943030260998,11.865980402553305,5.815182771130367,13.214304430254003,21.953858522743232,15.70516120649674,26.993036001136957,47.04492951513079,31.79115456275959,258.56399288639,-6.73524424150925,-19.746227923562664,18.404088549813867
158,5.271933333333333,1066.79843444227,1067.8082191780823,16196.0,1080.8235294117646,1017.6470588235294,-1.2981579435505681,detected,1069.074681597854,1067.904631816149,12.564001254573213,4.239801224600797,13.26009207920683,26.039294582192902,14.883977058188327,29.992959764032907,47.76468810369697,32.73985902535406,258.2851926813736,-9.976056758474357,-19.86097695539673,22.47485772555851
159,5.3053,1068.1036468330135,1067.2706333973128,16018.0,1056.1818181818182,1016.0,-1.7992638326182386,detected,1070.0116847520048,1068.3875604284497,24.953899738899054,3.7310468084174317,25.231286579673817,30.124730641642575,14.062792909879917,33.2454739875624,48.55195399220486,35.733325495918166,257.89825736537443,-13.216869275439464,-20.06587212702991,26.50702390762441
160,5.338666666666667,1068.295154185022,1067.9779735682819,15976.0,1029.8,1013.2,-2.183364729702458,detected,1071.0850052893395,1068.8430888630016,53.11421557274889,2.6286550284889927,53.17922266418757,34.21016670109225,13.241608761571504,36.683452786113904,48.42510339086622,39.73051336966211,257.4031869383926,-16.457681792404568,-20.383728205992682,30.498841498248197
161,5.372033333333333,1070.2487046632125,1063.7892918825562,15416.0,1033.0,1014.0,-2.2130975228244636,detected,1072.294643209858,1069.2712171198052,71.74269127086473,31.762834407838,78.4594889124722,38.29560276054192,12.420424613263092,40.2594105566261,49.394640716539584,44.000217696364466,256.799981400428,-19.698494309369675,-20.837108762482224,34.44756938867333
162,5.4054,1074.5871271585556,1073.5353218210362,14890.0,1034.3076923076924,1012.3076923076924,-2.152679782850119,detected,1073.6405985135586,1069.6719451988588,80.12368805098322,41.79330419104963,78.4594889124722,42.38103881998997,11.599240464953803,43.93967262992885,50.57105428014581,48.098637193958965,256.0886407514808,-22.939306826334775,-21.44829129008518,38.34925855294955
163,5.438766666666667,1076.9267326732675,1066.1148514851484,14330.0,1058.8,1015.6,-1.915324324059659,detected,1075.3599584717085,1069.6617446882956,73.2120719088498,33.847969197210205,80.65787309346734,45.378581326481495,11.762200309403458,46.878193217343885,50.31838784789517,51.756731797728534,253.16683981830133,-20.814022594481763,-24.399207078899614,40.02803634009044
164,5.472133333333334,1078.3234421364984,1072.5697329376853,14750.0,1085.2,1020.0,-1.4407265295653728,detected,1077.326921415874,1069.6595837913817,53.47007895054503,14.841899068213934,55.49172290466902,47.904162602387224,12.021343641888183,49.389487723525946,48.71695209701081,54.80192476169106,250.41109977763898,-16.73621707038132,-27.386360987105768,41.101201070969346
165,5.5055000000000005,1080.5947611710324,1073.37750385208,14800.0,1071.8,1018.0,-1.7282956533897837,detected,1079.4188817677198,1070.0202233833702,38.49412315903737,-12.68113411502327,40.52910904802059,50.00432959334056,13.04053439879475,51.67676959220248,47.16968446265686,57.119242193213765,248.15638722312644,-9.069833358585363,-30.70959642823408,41.56211258707353
166,5.538866666666666,1082.5542857142857,1073.4485714285715,14784.0,1062.5,1016.0,-1.9066534595091191,detected,1081.691140765938,1070.4079129249596,50.58666426773743,-8.45408941001142,51.28822700668498,51.13189830570841,14.064836744974835,53.03103484760694,46.491134692465295,58.63585160037436,245.64894835571323,-2.160275135181865,-33.89660115386817,40.78371105262105
167,5.572233333333333,1081.6737044145873,1071.1593090211131,15548.0,1065.8181818181818,1016.5454545454545,-1.8533493782257193,detected,1084.0265009537445,1070.9478633958815,47.374556204330474,1.1368683772161603e-11,47.374556204330474,51.509971594964696,14.360516998162595,53.474308056940636,46.49694403547278,59.31676158639394,245.69214809232375,0.8026979411146669,-34.290938597163326,41.03209904811306
168,5.6056,1088.3044315992292,1067.4065510597302,14306.0,1046.4,1012.4,-2.221811833924759,detected,1086.2278616779413,1071.5021927117166,81.13858315756806,1.1368683772161603e-11,81.13858315756806,50.94286716275743,14.407926835310032,52.941137789567726,46.857659218379695,59.1646029902025,245.83028035744667,6.168258734506773,-34.00297424247188,40.57784879857224
169,5.638966666666667,1086.22351233672,1067.8519593613933,15386.0,1059.7142857142858,1015.2857142857142,-2.0378790656433474,detected,1088.4008256924571,1072.1013216894178,88.33543852408184,1.1368683772161603e-11,88.33543852408184,49.79961782595846,14.417268085167468,51.844571120331466,47.52484327729292,58.21967133546651,246.12201931812552,11.701352348230408,-33.34168543740713,39.70127915878909
170,5.6723333333333334,1092.93542074364,1068.317025440313,14266.0,1071.764705882353,1017.8823529411765,-1.9682246164366397,detected,1090.382476736048,1072.6915063337067,62.15985987502063,1.1368683772161603e-11,62.15985987502063,48.23041106583037,14.194508290426912,50.27580548520302,48.54520187744948,56.55825205779364,250.0473505112414,18.501165968410806,-29.800793823552745,40.49159548192774
171,5.7057,1093.1780821917807,1075.2267884322678,14770.0,1071.857142857143,1020.2857142857142,-1.9409754201232956,detected,1092.112444525995,1073.2925591525416,65.08453765087052,1.1368683772161603e-11,65.08453765087052,46.31291479246896,13.900762070699567,48.354082172249846,49.9724490494314,54.28838117699255,253.51538112952244,29.143063193278213,-26.471041581862856,40.46481459604106
172,5.739066666666667,1093.0550458715597,1064.1100917431193,14908.0,1059.4,1018.0,-2.201298797779514,detected,1093.6883770037666,1073.6618381346714,38.57575639717197,24.38049597096824,45.63439016141613,44.235557695646264,14.12409601792551,46.43570450599871,50.999147431457125,51.54302178235849,256.43774326354384,28.142071636546387,-24.103572712713802,39.689953835339075
173,5.772433333333334,1096.9604519774011,1069.6045197740114,14450.0,1073.4666666666667,1020.6666666666666,-2.0183763505613426,detected,1094.9997607874159,1074.1120486244397,49.69110623800907,51.68001047929556,71.6939992070271,41.760084498302284,14.120033357774144,44.08264964053319,50.44605640270496,48.47125876783212,257.4227903772753,22.182980119587054,-22.874670067279304,37.6832783691005
174,5.8058000000000005,1097.4184397163122,1077.7475177304964,15202.0,1077.3103448275863,1021.8620689655172,-1.9161829287751488,detected,1096.1140597197848,1074.5378019443538,45.05668097803573,64.65385016823939,78.80497980669519,39.53752575215658,13.78551430796149,41.871904032865,48.8337753921531,45.2284906328042,257.15786064185215,18.725904813011553,-22.22851861574432,35.484493902082974
175,5.839166666666666,1099.225,1070.3607142857143,14554.0,1096.1860465116279,1023.1162790697674,-1.635031882600111,detected,1097.3223307261478,1074.9453177266073,28.849682200680036,51.10215392570626,58.68333919373377,37.741238306993566,13.16584403372218,39.97174649756471,47.4954958093653,41.96674645079377,257.11804652518816,13.89013001650986,-21.248627034203825,33.856112701060034
176,5.872533333333333,1099.5627644569818,1078.651622002821,15252.0,1100.75,1023.55,-1.549253369813818,detected,1098.4229167086337,1075.5432934912037,19.640606217235472,22.93814164412106,30.19787665823989,36.413039559879365,14.108099658645404,39.05058163417813,45.91247931801668,38.826291456856204,257.12287676150646,15.541542706610345,-21.868327335861103,32.353117090927114
177,5.9059,1100.7013782542112,1077.9724349157734,15120.0,1108.375,1024.5,-1.4282633309153658,detected,1099.3558836052482,1076.283721942923,5.568763403683533,-1.5844402884263218,5.789782109353814,35.45275160297271,14.434149768422717,38.27848319564585,45.12464945945564,35.929650540559734,259.25595683719655,24.742806096565012,-20.790285085759987,32.140415706897244
178,5.939266666666667,1099.9569583931134,1078.9411764705883,15046.0,1114.4242424242425,1025.1515151515152,-1.30805379131728,detected,1100.3387433995365,1076.9411768251198,4.593829370724052,-9.771637750058744,10.797600317000997,34.39385532003322,14.163772279591377,37.196098302960465,44.26705305611567,33.37887241751769,260.4961478264473,31.822377626684275,-19.648271617339937,31.583146635741222
179,5.9726333333333335,1100.7134020618557,1071.8721649484537,14506.0,1093.3684210526317,1024.5263157894738,-1.7247041001285417,detected,1101.2805959609045,1077.4951449789482,2.3030993298416433,-8.60390762234556,8.906822828426142,32.917187172338934,14.09560121449561,35.808199967840956,43.45249003946938,31.255919847937097,261.2212354848846,37.35502544286875,-18.95427805995634,30.38029835539379
180,6.006,1097.6121673003802,1077.3384030418251,15864.0,1095.304347826087,1025.1304347826087,-1.6149719216747276,detected,1102.0513548911408,1078.018154801278,14.494931404504769,-9.60703353902909,17.38959832317378,30.822165519539194,13.87302084020456,33.80039340816347,43.19346260463844,29.624472965141802,262.5196575498272,43.419980577783974,-17.767571065323494,28.753782585692967
181,6.039366666666667,1101.9969742813919,1066.750378214826,15300.0,1102.3333333333333,1025.5555555555557,-1.5626314275266948,detected,1102.7652135863996,1078.5057961910559,26.358902284276155,1.1368683772161603e-11,26.358902284276155,30.403371475853127,13.438896353090604,33.24107297136829,41.63680179194427,28.530054642216015,263.44805106918744,38.41838550536713,-16.82027121207167,28.671369144848743
182,6.072733333333334,1099.7060931899641,1076.0430107526881,15856.0,1076.1333333333332,1022.6666666666666,-1.986670584110949,detected,1103.39843269734,1078.9465542728049,33.48151733554232,19.454551975847153,38.72326943416787,29.368887099021016,12.754349731082431,32.0188220660568,39.321157445958505,27.995918253562905,264.5430163201629,36.43666253445644,-15.489479780570505,28.02286535358408
183,6.1061000000000005,1103.7067039106146,1079.9441340782123,15046.0,1095.157894736842,1024.1052631578948,-1.7227145376463004,detected,1104.3779436819218,1079.3194387518945,41.26662674369845,26.311852108226958,48.94127137875493,29.78730330940383,11.819380974180039,32.04654747487207,37.76061981306172,28.01549691101942,266.3045213922022,31.625882154763254,-13.714702747247383,28.96356562327702
184,6.139466666666666,1104.7905604719763,1080.5840707964603,14636.0,1081.5652173913043,1022.2608695652174,-1.949765472758552,detected,1105.3773069001877,1079.603459333694,44.40522476224487,24.876864180458142,50.898746130316866,29.669936715294693,10.63399008238342,31.518040703092904,37.293116424488005,28.546335132777184,267.39012890986737,28.956761723715832,-11.973983197917164,29.15494153891958
185,6.172833333333333,1106.2012578616352,1081.817610062893,14674.0,1088.8,1023.12,-1.858998569132603,detected,1106.220302608873,1079.7707089815676,36.77304281101124,14.011390038529953,39.35194694538355,29.765675823830716,9.2373166645062,31.16606289555587,38.33932970184581,29.511018130549413,267.350182712709,20.070294042082207,-10.603553039946295,29.306793399121474
186,6.2062,1108.6666666666667,1073.2241054613937,13998.0,1105.28,1025.68,-1.6419083187602697,detected,1107.1107487089798,1079.8102581165294,37.76686622358693,5.4105728082363385,38.152463648675926,31.558163714070762,7.586959477666957,32.457351264695845,38.471900903582664,30.80632183517324,267.77887764099665,10.802300824249112,-8.804333541329452,31.2404123214287
187,6.239566666666667,1108.1579689703808,1079.9153737658673,14568.0,1098.2307692307693,1024.076923076923,-1.746742272400336,detected,1108.0859196007884,1079.9979458988819,44.78443793119004,4.424823870395812,45.00249934277693,33.25593412612255,6.901943320413534,33.964598867043954,37.49073520576492,32.31679998495804,267.1610702419716,6.827232338084841,-8.540585873139236,32.873277432326965
188,6.2729333333333335,1110.1129770992366,1081.581679389313,14292.0,1110.6666666666667,1026.3030303030303,-1.5607803249383951,detected,1109.2514695477369,1080.3056367952859,41.078518868446736,0.5690990770162898,41.08246080975184,35.148745850435674,6.812477858690366,35.80285169415511,36.31426107536709,33.92772959020669,267.1359994659851,8.458941054811753,-8.560190764347048,34.76445488586946
189,6.3063,1112.6952908587257,1080.1052631578948,14502.0,1112.7878787878788,1026.4242424242425,-1.5690715489110998,detected,1110.5340675772836,1080.693212164669,35.36106213471339,5.5630220244056545,35.79597644064321,36.715584110736174,6.747248624078266,37.33040959576614,35.55286619872766,35.53442776189091,267.21058112489254,13.49112189253874,-8.526029518742146,36.343724372072906
190,6.339666666666667,1112.7425742574258,1082.924092409241,14422.0,1122.1176470588234,1027.8823529411766,-1.4020887522918644,detected,1111.9800397312722,1080.9972121701294,18.024786343758933,6.285268042726784,19.0891989645213,38.09754452961646,6.554510879975991,38.65726984749224,35.69643974839427,37.04752836544687,268.3097709611789,19.6564329897627,-7.675375959877475,37.88763803586029
191,6.373033333333334,1116.8451730418944,1075.0892531876138,14120.0,1130.375,1030.0,-1.279277454728464,detected,1113.523088447746,1081.3773790456748,25.935047044408293,16.842698311086224,30.92415159052772,38.25819894612728,6.410566387290901,38.7915602677608,35.6477786931055,38.3952180931762,270.9764261609375,24.650454017598882,-5.757676533288638,38.3618861494757
192,6.4064000000000005,1117.1714285714286,1081.8920634920635,14714.0,1134.1363636363635,1030.6363636363635,-1.2511595767827686,detected,1114.9570844924226,1081.5998860832062,38.84208015727745,12.806654661414996,40.898870333557,38.33077466398832,5.870712093877957,38.77774550990109,36.631140700065345,39.52373562009538,272.3749305674142,22.54942147480882,-4.277300086855256,38.54112415067368
193,6.439766666666666,1117.8301886792453,1071.1069182389938,14560.0,1120.8260869565217,1028.8695652173913,-1.4999848535472005,detected,1116.4231708643704,1081.7724750067746,42.11343210958603,3.0267848344819868,42.22206284021379,37.94957231323834,5.21948251843323,38.30682754442002,37.81924411681989,40.397186119457935,273.08386402767763,27.56353487332098,-3.1703281789541666,38.17541166452125
194,6.473133333333333,1111.9694989106754,1082.0217864923748,13558.0,1118.4545454545455,1029.2272727272727,-1.448572984062176,detected,1117.6393918471952,1081.88175756258,30.43439865125447,0.7775604414377995,30.444329874437518,37.99386907916446,4.479811243910346,38.257062045925,38.747847864707836,40.99730899733875,275.4680593422092,26.95834302895615,-0.838958259787538,38.24786197193366
195,6.5065,1113.0964705882352,1082.9129411764707,13798.0,1108.5945945945946,1028.5405405405406,-1.653404979851614,detected,1118.9216677290517,1081.924293320655,23.13087911860339,0.8480248576393024,23.14641905260113,37.67327629129875,3.626853555442872,37.847454514579454,39.65299189300507,41.32344661206678,275.5432501338578,21.85526546181521,0.02923669698238074,37.84744322208187
196,6.539866666666667,1117.7310195227765,1084.4511930585684,13906.0,1120.3720930232557,1030.8372093023256,-1.5215752073829274,detected,1120.1572902803766,1081.8464153727318,53.38179937064342,1.2720372864532692,53.3969529365277,37.792975188532154,2.9105604653674786,37.90488538201332,40.026864774008075,41.3926401406925,275.9310422787197,22.4171601420755,1.0102224372314832,37.89142101387702
