frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
150,5.005,1066.9984686064317,1068.9249617151609,15188.0,1047.6774193548388,1013.1612903225806,-1.9043326922541555,detected,1066.13874874093,1066.9139014679763,-4.914851602058673,-44.989863121777404,45.2575247885534,-2.767060144870709,0.4805777817363002,2.8084830157276173,33.43494195254005,44.88643783138121,258.05705730511613,14.348482951549292,0.10243326760444404,-2.8066143795182072,1.3452854873702587,1.3462635980668471,0.0035438271491831136,0.35438271491831136,0.05663903827303623,0.00012925333451664864,0.012925333451664864
151,5.038366666666667,1064.353344768439,1063.4888507718697,15904.0,1048.8,1013.28,-1.8711948572701493,detected,1066.1079316963514,1066.939476623521,-3.172381598332149,-37.69408058903784,37.82734085893847,0.9198846456634008,1.0523985745854014,1.3977591069696755,36.31524938739812,35.71821340058454,258.4834273287737,11.208161823127208,-1.214866857845678,0.6912517911910493,1.3452466015095919,1.3462958695564935,0.0017637338889207263,0.17637338889207263,0.04507030082092687,-0.00153295502567278,-0.153295502567278
152,5.071733333333333,1071.7963636363636,1061.9781818181818,14656.0,1061.4117647058824,1015.1764705882352,-1.789143921922642,detected,1066.2001357096171,1066.9841315328536,-1.429911594591431,-30.398298056283238,30.431910421249935,4.606829436197511,1.6242193674345027,4.884768777308217,36.96155914974612,27.296138538660063,258.8050153041129,8.067840694705126,-2.487722921762516,4.203831665552581,1.3453629472676558,1.3463522164452413,0.006163746091240653,0.6163746091240654,0.03444307702039125,-0.003139082551119894,-0.3139082551119894
153,5.1051,1066.556420233463,1065.8404669260701,15932.0,1051.2380952380952,1013.7142857142857,-1.8566198961016172,detected,1066.415360780727,1067.0478661959744,-1.2421676645608386,-19.085461752025367,19.12584196303273,8.293774226731621,2.196040160283604,8.579585264427187,36.96641429527339,20.51089786099149,259.0218212311337,4.927519566283044,-3.7352780917039947,7.723793167039904,1.3456345246444505,1.3464326387330907,0.010825975097069007,1.0825975097069007,0.025881259130588634,-0.004713284658301571,-0.4713284658301571
154,5.138466666666667,1071.4470284237725,1069.4418604651162,15178.0,1064.125,1015.25,-1.7050960954112442,detected,1066.7536069096811,1067.1306806128832,2.7513106260230416,-3.401385014532025,4.374829159858739,11.980719017265729,2.7678609531327054,12.29628734320036,36.82798537289786,16.9771864499518,259.13384510983616,1.7871984378609602,-4.9767834166742615,11.24412332065357,1.3460613336399763,1.346537136420042,0.015515819991420014,1.5515819991420015,0.02142231728700543,-0.006279852891702539,-0.6279852891702539
155,5.171833333333334,1066.8,1066.0859813084112,16056.0,1061.5294117647059,1015.0588235294117,-1.6737211991482004,detected,1067.2148740964792,1067.23257478358,6.966891520623449,8.031873337171419,10.632429955776809,15.667663807799839,3.3396817459818067,16.019649289503345,37.279000980384936,17.993267679289886,259.14108694022025,-1.3531226905611233,-6.2315320564087155,14.757952825125697,1.3466433742542325,1.3466657095060948,0.02021406850410517,2.021406850410517,0.022704438712037714,-0.007863131932376928,-0.7863131932376928
156,5.2052000000000005,1067.3356890459363,1065.3957597173144,16032.0,1060.5714285714287,1016.0,-1.7068899409665008,detected,1067.7991623411217,1067.353548708065,5.580984215624994,19.746247763729116,20.519787658785177,19.35460859833395,3.9115025388309075,19.745904033646653,39.19892509138446,22.29999865131202,259.043546722286,-4.493443818983204,-7.518795832068536,18.258379866287477,1.34738064648722,1.3468183579912494,0.02491596723488537,2.491596723488537,0.02813879956001517,-0.009487439535733168,-0.9487439535733169
157,5.238566666666666,1066.9809358752166,1064.419410745234,15734.0,1083.7894736842104,1018.1052631578948,-1.2226542131593203,detected,1068.5064716436082,1067.4936023863381,11.820210396168022,14.793317875215052,18.935670771505187,23.041553388868056,4.483323331680009,23.473673991696387,40.92685679128404,27.854650743688804,258.84122445603344,-7.633764947405288,-8.857761846346055,21.738293993362483,1.3482731503389378,1.3469950818755057,0.02961977790750333,2.961977790750333,0.03514782428225717,-0.01117698655690354,-1.117698655690354
158,5.271933333333333,1067.5413533834587,1068.142857142857,16276.0,1080.8235294117646,1017.6470588235294,-1.3135872964578088,detected,1069.3368020039388,1067.6527358183992,13.824844135753665,15.001560642881941,20.400321985202755,26.72849817940217,5.055144124529111,27.20233624242716,43.21327815826653,33.55800425811744,258.5341201414625,-10.774086075827372,-10.267466920071932,25.190200874373648,1.3493208858093866,1.3471958811588634,0.03432471450148538,3.432471450148538,0.042344484868287,-0.012955794220910956,-1.2955794220910957
159,5.3053,1068.6691729323309,1067.1804511278197,16128.0,1056.1818181818182,1016.0,-1.8101075542125815,detected,1070.2901534221135,1067.8309490042484,19.523613401211605,7.299563140242753,20.84358659824072,30.415442969936276,5.626964917378212,30.931568101841382,44.30969214453377,38.93372678347297,258.1222337785732,-13.914407204249454,-11.766727605039971,28.60604877832032,1.350523852898566,1.347420755841323,0.039030369844594806,3.9030369844594808,0.04912773095706369,-0.01484760581077599,-1.484760581077599
