frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,994.8060890480324,937.7539514612268,18432.0,1039.5163636363636,897.6872727272727,-0.7306785718484592,detected,991.810084503754,939.0177454752312,6.958267150207618,55.880243307331455,56.31180226045176,134.02497284267133,4.564624148780943,80.0,54.36617245104688,54.961830689099294,325.9859655067431,-161.80260081933196,108.53994468012567,78.75664764280968
301,5.021683333333334,995.3683265425178,938.19453635593,18284.5,1036.1044303797469,896.0284810126582,-0.8026451173264697,detected,994.0168821383769,939.0994057113487,11.927255907805586,48.618126618879046,50.0597809565687,130.52592759593364,5.224804956989179,80.0,53.02801636596484,53.385162084104856,323.3260709893187,-157.0655539295111,101.5674249561753,82.14849085277945
302,5.038366666666667,995.8686065077356,938.4294811796876,18163.0,1038.258302583026,896.7527675276752,-0.776917185902576,detected,996.1653039764244,939.1920799749639,16.896244665403554,41.35600993042663,44.674407003996414,127.02688234919596,5.884985765197415,80.0,51.976616865571586,53.45107822310714,320.74520628320255,-152.3285070396902,94.63811552089379,84.93579332335106
303,5.0550500000000005,996.2604088721374,939.0923426544356,18041.5,1038.0392156862745,896.3764705882353,-0.7964879367391197,detected,998.2553500178964,939.2957682660767,21.865233423001527,34.093893241974214,40.502863960928465,123.52783710245828,6.545166573405651,80.0,51.16693321540107,54.97716296059168,318.24337138839473,-147.59146014986936,87.79046579611185,87.1481489188773
304,5.071733333333333,996.5352937379548,940.049840014016,18074.5,1036.2230483271376,894.4721189591078,-0.8543665780749193,detected,1000.2870202627927,939.4104705846871,26.834222180599493,26.831776553521802,37.94759166344947,120.0287918557206,7.205347381613888,80.0,50.57420847179128,57.62887407237538,315.82056630489524,-142.8544132600485,81.05848319555318,88.81638479058833
305,5.088416666666666,997.102616628428,940.354583196766,18306.0,1050.380281690141,900.919014084507,-0.6371927761375572,detected,1002.2603147111136,939.5361869307952,31.80321093815246,19.56965986502769,37.34187747301273,116.52974660898292,7.865528189822123,80.0,50.04017381557805,61.01684997974974,313.4767910327041,-138.11736637022761,74.47189255578292,89.97213789623196
306,5.1051,996.999928805354,941.2568702833546,18728.0,1047.3291536050156,898.9623824451411,-0.6988687662282119,detected,1004.1752333628589,939.6729173044009,100.12226680171898,13.035732128776772,95.0,113.03070136224522,8.52570899803036,95.0,49.52272893250474,64.77493169620566,311.21204557182125,-133.3803194804067,68.05631986350438,90.64747371546842
307,5.121783333333333,998.5324320425016,940.7650618258352,19638.5,1054.1607843137256,902.3607843137256,-0.6042352018568289,detected,1006.0317762180287,939.8206617055043,157.23369385602518,6.805942269307252,95.0,109.53165611550754,9.185889806238595,95.0,49.03979827851227,68.59714351528095,309.02632992224676,-128.64327259058584,61.83349485872487,90.87454636197204
308,5.138466666666667,997.7549326126508,941.4570416688746,18871.0,1054.2125984251968,902.5984251968504,-0.6028160181859623,detected,1007.8299432766229,939.9794201341052,198.61530216911956,3.0504053540253153,95.0,106.03261086876986,9.846070614446832,95.0,48.63789286357254,72.24445519024526,306.9196440839806,-123.90622570076498,55.8214675856094,90.68529886801612
309,5.15515,998.8524559530164,940.7657590318562,18730.0,1048.7619047619048,899.0714285714286,-0.6959564370218935,detected,1009.5697345386416,940.1491925902039,226.77003787679178,0.602323022476412,95.0,102.53356562203219,10.506251422655069,95.0,48.388355736581865,75.53789863328862,304.89198805702273,-119.16917881094412,50.0348344563174,90.11120207306378
