frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1140.780728844966,1052.7893761581222,14191.5,1160.0183486238532,1009.2446483180428,-1.1547908836835772,detected,1140.149751127092,1052.7107332740968,28.200376978563696,32.0648432654603,42.70146877300171,29.776704450021754,30.081442512893084,42.32665013393378,40.49791306335713,42.71564403727054,290.28406848263285,-69.7061967250052,-17.89311829330682,38.358592639748466,1.4386747648291383,1.3283416192733084,0.05340902225102055,5.340902225102055,0.053899866293085866,-0.022578067247074854,-2.2578067247074856
601,10.026683333333333,1141.3428053204352,1053.2654171704958,14213.0,1158.9663865546215,1008.9467787114846,-1.1923121009120337,detected,1140.646468721885,1053.2122177101128,27.56918641919378,30.950182448901923,41.44844790141816,29.769860360328707,30.036571794708543,42.28995425691723,40.62785916434985,42.592661331749774,289.14740521451137,-66.55713212073087,-18.610381484278392,37.974911876945534,1.4393015378194134,1.3289744072051897,0.053362718305258336,5.336271830525834,0.05374468306845398,-0.023483131210445922,-2.3483131210445922
602,10.043366666666667,1141.4639175257732,1054.146149181322,14215.0,1157.434250764526,1008.651376146789,-1.233198276973728,detected,1141.1430721344484,1053.7129535529803,26.937995859823864,29.835521632343553,40.19718860838315,29.76301627063566,29.991701076524002,42.25327526937638,40.73016745893042,42.492644922722235,288.0632788408712,-63.408067516456526,-19.285015219267997,37.595577651929965,1.4399281667311652,1.3296062505400383,0.05331643567113739,5.331643567113739,0.05361847939775677,-0.02433440406216782,-2.433440406216782
603,10.06005,1142.03552708212,1054.5439720442632,14212.5,1160.758064516129,1010.6967741935484,-1.1672370491751776,detected,1141.639561364782,1054.2129408026994,26.306805300453945,28.720860815785183,38.94786067444137,29.756172180942613,29.94683035833946,42.21661321533343,40.749418611849286,42.41722092937146,287.0316893617123,-60.2590029121822,-19.917849347109247,37.222596749272135,1.4405546515643937,1.3302371492778542,0.05327017440420623,5.327017440420622,0.053523307166399324,-0.025132932930106308,-2.513293293010631
604,10.076733333333332,1142.480050664978,1054.8068397720076,14211.0,1158.3737373737374,1009.3198653198654,-1.2346455910576328,detected,1142.1359364128857,1054.7121794592701,25.675614741084026,27.606199999226813,37.70065610476669,29.749328091249566,29.901959640154917,42.17996813894321,40.802978126507796,42.36747357515358,286.05263677703476,-57.10993830790786,-20.509730211795,36.85784419688227,1.4411809923190988,1.3308671034186375,0.05322393456018071,5.322393456018071,0.05346053447968906,-0.025879785756208203,-2.5879785756208205
605,10.093416666666666,1142.372064276885,1055.114956736712,14189.0,1158.1316725978647,1009.540925266904,-1.2378659230446318,detected,1142.6321972787598,1055.2106695226926,25.04442418166309,26.49153918262482,36.455792829886676,29.742484001556523,29.857088921970377,42.14334008449368,41.02183047757228,42.34387373887785,285.12612108683845,-53.96087370363352,-21.06151149028397,36.50306627150558,1.4418071889952806,1.3314961129623881,0.05317771619494471,5.317771619494471,0.05343075550647048,-0.026576039735374094,-2.6576039735374093
606,10.1101,1143.8411330049262,1055.8577586206898,14236.5,1154.1779359430604,1008.1992882562278,-1.357211223028635,detected,1143.1283439624044,1055.7084109929665,24.13990761924424,25.88547996279067,35.39481901026877,29.735639911863476,29.812218203785836,42.10672909640628,41.25022234757754,42.346217968639515,284.25214229112356,-50.81180909935918,-21.574045681215296,36.15988368541834,1.4424332415929395,1.332124177909106,0.05313151936455052,5.313151936455052,0.05343371352509718,-0.02722277057566599,-2.722277057566599
607,10.126783333333334,1144.1859888406696,1055.972721636702,14287.5,1156.4678571428572,1009.9678571428572,-1.3099117834950935,detected,1143.624376463819,1056.2054038700921,23.943985999289907,26.293812160424295,35.56232590061943,29.72879582217043,29.767347485601295,42.07013521923636,41.45154095975883,42.3735807070286,283.4307003898899,-47.66274449508484,-22.048176228999885,35.829794896702886,1.4430591501120746,1.3327512982587915,0.05308534412521939,5.308534412521939,0.053468240639783726,-0.027821042560252224,-2.7821042560252223
608,10.143466666666669,1143.9647277227723,1056.4987623762377,14390.5,1156.1153846153843,1010.3576923076924,-1.313304993965016,detected,1144.120294783004,1056.7016481540693,23.175765466802204,27.997785315261353,36.345454840071625,29.721951732477386,29.72247676741675,42.033558497673546,41.60199432382485,42.42428228379177,282.6617953831376,-44.51367989081051,-22.484730266084647,35.51417948987081,1.4436849145526867,1.333377474011444,0.053039190533342016,5.3039190533342015,0.05353221739279719,-0.02837189938938126,-2.837189938938126
609,10.16015,1144.5216030056356,1057.0851596743894,14332.5,1157.25390625,1011.27734375,-1.2996891764989504,detected,1144.6160989199593,1057.1971438448982,24.15427795736332,29.606188621954516,38.20936466836784,29.71510764278434,29.677606049232214,41.99699897654218,41.82640364482193,42.495874897352685,281.94542727086656,-41.36461528653617,-22.8845119549722,35.214301577887625,1.4443105349147753,1.334002705167064,0.052993058645479096,5.299305864547909,0.053622555075523895,-0.028876355779144734,-2.8876355779144736
