frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,994.8060890480324,937.7539514612268,18432.0,1039.5163636363636,897.6872727272727,-0.7306785718484592,detected,991.810084503754,939.0177454752312,30.497949270758355,38.99172084353014,49.502315138400675,134.02497284267133,4.564624148780943,134.102681327028,72.14264539038348,48.05554876402841,325.9859655067431,-161.80260081933196,108.53994468012567,78.75664764280968
301,5.021683333333334,995.3683265425178,938.19453635593,18284.5,1036.1044303797469,896.0284810126582,-0.8026451173264697,detected,994.0168821383769,939.0994057113487,28.965499594779914,36.596669391142605,46.67243701907786,130.52592759593364,5.224804956989179,130.63045725104652,70.28761397706404,50.61257361494426,323.3260709893187,-157.0655539295111,101.5674249561753,82.14849085277945
302,5.038366666666667,995.8686065077356,938.4294811796876,18163.0,1038.258302583026,896.7527675276752,-0.776917185902576,detected,996.1653039764244,939.1920799749639,27.433049918801476,34.20161793875507,43.844302907858236,127.02688234919596,5.884985765197415,127.16313104360496,68.7067950005205,53.76454504984543,320.74520628320255,-152.3285070396902,94.63811552089379,84.93579332335106
303,5.0550500000000005,996.2604088721374,939.0923426544356,18041.5,1038.0392156862745,896.3764705882353,-0.7964879367391197,detected,998.2553500178964,939.2957682660767,25.90060024282304,31.806566486367537,41.01827354472935,123.52783710245828,6.545166573405651,123.70111456524995,67.4595039689861,57.30866989642772,318.24337138839473,-147.59146014986936,87.79046579611185,87.1481489188773
304,5.071733333333333,996.5352937379548,940.049840014016,18074.5,1036.2230483271376,894.4721189591078,-0.8543665780749193,detected,1000.2870202627927,939.4104705846871,24.36815056684145,29.411515033980322,38.19481612264033,120.0287918557206,7.205347381613888,120.24486644025029,66.35912699971266,61.0476233514582,315.82056630489524,-142.8544132600485,81.05848319555318,88.81638479058833
305,5.088416666666666,997.102616628428,940.354583196766,18306.0,1050.380281690141,900.919014084507,-0.6371927761375572,detected,1002.2603147111136,939.5361869307952,24.579573187500955,23.896120742619587,34.28089853877185,116.52974660898292,7.865528189822123,116.79489876899014,65.33887291083157,64.80370101625054,313.4767910327041,-138.11736637022761,74.47189255578292,89.97213789623196
306,5.1051,996.999928805354,941.2568702833546,18728.0,1047.3291536050156,898.9623824451411,-0.6988687662282119,detected,1004.1752333628589,939.6729173044009,34.36882022873715,15.122740393009735,37.548809314139646,113.03070136224522,8.52570899803036,113.35178500738381,64.33290733309943,68.42409633461409,311.21204557182125,-133.3803194804067,68.05631986350438,90.64747371546842
307,5.121783333333333,998.5324320425016,940.7650618258352,19638.5,1054.1607843137256,902.3607843137256,-0.6042352018568289,detected,1006.0317762180287,939.8206617055043,135.08996357492742,4.762923451632105,135.1739016914187,109.53165611550754,9.185889806238595,109.91616925156262,63.37747600304323,71.78146563748768,309.02632992224676,-128.64327259058584,61.83349485872487,90.87454636197204
308,5.138466666666667,997.7549326126508,941.4570416688746,18871.0,1054.2125984251968,902.5984251968504,-0.6028160181859623,detected,1007.8299432766229,939.9794201341052,213.61583604536781,-3.7167429714622813,180.0,106.03261086876986,9.846070614446832,106.48877722179294,62.569991864977155,74.77257819854799,306.9196440839806,-123.90622570076498,55.8214675856094,90.68529886801612
309,5.15515,998.8524559530164,940.7657590318562,18730.0,1048.7619047619048,899.0714285714286,-0.6959564370218935,detected,1009.5697345386416,940.1491925902039,262.70977708136706,-4.3700321627907215,180.0,102.53356562203219,10.506251422655069,103.07042930988317,61.93354110477495,77.31646882652224,304.89198805702273,-119.16917881094412,50.0348344563174,90.11120207306378
310,5.171833333333334,1001.5581037692576,940.1526679797462,18531.5,1041.293893129771,894.3778625954199,-0.855904115258757,detected,1011.2511500040848,940.3299790738001,287.92656181620805,-3.648149802504122,180.0,99.03452037529449,11.166432230863304,99.66205614340437,61.43701222414234,79.3526487043695,302.94336184137313,-114.43213192112323,44.48496987988503,89.18303027772046
311,5.188516666666667,1025.2359279254651,939.9515137019066,14633.0,1043.471615720524,894.7947598253274,-1.1869919091950918,detected,1012.8741896729524,940.521779584894,284.465643468066,-0.07523307565134019,180.0,95.53547512855681,11.826613039071539,96.26471723334066,61.05037793135744,80.83950536139047,301.0737654370319,-109.69508503130236,39.18025998179789,87.93067162130492
312,5.2052000000000005,1026.5336332333666,939.9739531267356,15005.0,1044.4599156118145,895.253164556962,-1.1895582867130097,detected,1014.4388535452445,940.7245941234855,258.48878052720056,6.003514372102927,180.0,92.03642988181913,12.486793847279776,92.8796234164172,60.755317165216205,81.75285364589853,299.28319884399906,-104.95803814148148,34.12633539508354,86.38297099821088
313,5.221883333333333,1026.3929850345849,940.9560369061368,14288.5,1037.0619047619048,891.0809523809523,-1.3600595489300231,detected,1015.9451416209611,940.9384226895747,201.42533673897924,14.355114918725576,180.0,88.53738463508145,13.146974655488012,89.50816398861281,60.51421977845889,82.08455578391643,297.57166206227447,-100.2209912516606,29.326300536504483,84.56760323820829
314,5.238566666666666,1027.1729899060217,941.1457941756584,14365.0,1048.2008368200836,897.2050209205021,-1.1244556841696494,detected,1017.393053900102,941.1632652831614,120.58345301841291,22.36431802460129,122.63984614532627,85.03833938834376,13.80715546369625,86.15193966432686,60.308155135187995,81.84113775624787,295.9391550918582,-95.48394436183973,24.780957188748193,82.51097423213014
315,5.25525,1027.642340631144,940.9292101258512,15004.5,1041.734693877551,894.9387755102041,-1.2734607909436684,detected,1018.7825903826675,941.3991219042459,22.34996009888846,22.32549790414896,31.590324042182058,81.53929414160608,14.467336271904482,82.8128028019564,60.14646511654894,81.04235587317845,294.3856779327503,-90.74689747201887,20.489020589322905,80.23814768055168
316,5.271933333333333,1027.752693772207,942.0891404233648,14400.5,1043.8976608187136,895.8421052631579,-1.2349210648424067,detected,1020.1137510686575,941.6459925528279,16.82089734740748,21.71640788882587,27.46898176427147,78.0402488948684,15.12751708011272,79.49290673124307,59.971478461033,79.71969530102422,292.91123058495066,-86.00985058219798,16.447326577910015,77.77279517300175
317,5.288616666666667,1028.250208855472,942.1239673257217,14364.0,1041.1778523489934,894.8389261744967,-1.303919937954594,detected,1021.3865359580719,941.9038772289076,15.01317706566897,17.981267593664143,23.424804585739558,74.54120364813072,15.787697888320956,76.19476652582506,59.7424996185763,77.9148043029463,291.5158130484594,-81.27280369237711,12.651028675629652,75.1371673632523
318,5.3053,1028.5515631970898,943.0691169909744,14569.5,1037.4436090225563,893.6842105263158,-1.3926492032915043,detected,1022.6009450509108,942.172775932485,11.487159771363622,17.466642328158287,20.90546420992955,71.04215840139302,16.44787869652919,72.92133421670475,59.4353716392153,75.67788170767538,290.1994253232764,-76.53575680255624,9.093784262065954,72.35208408704865
319,5.321983333333334,1028.2420256835128,942.3973004694836,14484.0,1044.3507462686566,896.6156716417911,-1.2324655185746016,detected,1023.7569783471741,942.4526886635599,10.909729997158593,12.747718372638701,16.778752406511405,67.54311315465534,17.10805950473743,69.67609227446823,59.08248822383203,73.06604108158798,288.9620674094018,-71.79870991273536,5.767929279485067,69.43694136745276
320,5.338666666666667,1028.5150328156776,943.0671912553152,14424.0,1046.4117647058824,897.8725490196078,-1.1937496009438373,detected,1024.8546358468618,942.7436154221325,10.36702695742315,5.693935624727601,11.827770323881014,64.04406790791766,17.76824031294566,66.46317023745223,58.6812957480673,70.14167518017769,287.8037393068355,-67.06166302291449,2.66464112937361,66.40973336540516
321,5.3553500000000005,1028.643944287673,943.0357664978072,14706.5,1042.324074074074,897.0092592592592,-1.281889317186923,detected,1025.893917549974,943.0455562082028,9.031120481135076,3.501191133694192,9.686045452063306,60.54502266117998,18.4284211211539,63.28749066017224,58.16187252414362,66.97084042418444,286.7244410155775,-62.32461613309362,-0.22591036454866043,63.28708745525092
322,5.372033333333333,1028.917328042328,943.3795498084291,14616.0,1041.2095238095235,897.1809523809524,-1.3107483437389205,detected,1026.874823456511,943.3585110217706,6.333660283270547,2.6517452007760767,6.866367685590228,57.0459774144423,19.088601929362135,60.154952105264854,57.53852563401255,63.621674521601136,285.7241725356278,-57.58756924327274,-2.914423868864402,60.084310733329566
323,5.388716666666666,1029.3112924697575,942.6961046477976,14397.5,1047.0392156862745,900.9215686274508,-1.169458130653205,detected,1027.797353566472,943.6824798628362,1.29595294331466,9.821309037457013,9.906442612790967,53.54693216770461,19.748782737570373,57.072658639566775,56.799776027631246,60.16285145645427,284.80293386698645,-52.850522353451865,-5.412339110309688,56.81544639922781
324,5.4054,1029.26787007828,942.7701133309964,14265.0,1064.64,907.4933333333332,-0.784048533710705,detected,1028.661507879787,944.0174627313344,-6.21893557468502,14.997297722648,16.235581254264527,50.04788692096923,20.408963545781408,54.049207008680135,56.00489121115413,56.662067395181055,283.96072500965863,-48.113475463631055,-7.731720746269154,53.493338581255784
325,5.422083333333333,1029.3378116552387,942.9969023006508,14365.5,1025.1142857142856,891.3142857142857,-1.6523355719286985,detected,1029.4002462686713,944.352441551,-11.879314130515922,20.752287702619014,23.911828644077968,47.90283219814557,20.706916571227783,52.18675815272951,55.271514228155475,53.18453979933317,283.02069721478705,-45.05028933200196,-9.381863119810609,51.33652082964541
326,5.438766666666667,1028.7714681123616,943.5164699423552,14572.0,1031.3265306122448,894.3265306122449,-1.5189001799534685,detected,1030.055904517751,944.7142429335875,-13.832828926753791,23.889674820816253,27.6055016103888,45.62102342081952,20.959149813009812,50.205216251373244,54.558336420882995,49.791492870329414,282.1181577896661,-42.65660476259654,-10.914962395205453,49.00436036475125
327,5.45545,1027.9394425666064,944.6899177165488,14644.5,1031.96,895.4133333333333,-1.4893850221731166,detected,1030.6265791261658,945.091966182118,-13.813119559828465,30.82961087542253,33.78264611755697,43.163660851719634,21.148390425759967,48.06616310589654,53.881309426533996,46.53860060398645,281.258168735482,-39.26112074253183,-12.314593531196477,46.461885690144605
328,5.472133333333334,1027.5534190912356,945.4359958692528,14848.0,1033.0661478599222,896.5642023346304,-1.4584713164649947,detected,1031.096269728075,945.5041090576595,-11.251350634282971,33.72103305348173,35.548571860056306,40.543808506788906,21.306279241653098,45.80128757315089,53.23714352577151,43.47437257351586,280.48094709165633,-35.73677895723256,-13.575528298541144,43.74314774652111
329,5.488816666666667,1027.5041001100851,945.50320145582,14837.0,1037.701244813278,898.6514522821576,-1.3564914573625513,detected,1031.4678585243948,945.9421044993094,-5.369708518906009,35.34595157177864,35.75150433327992,37.67225220822607,21.575525336724613,43.413153306294625,52.63432050552728,40.63850747690808,279.7829888344098,-32.780841734424484,-14.860629284034562,40.790483905910385
