frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1115.1703830150432,1280.8676576929004,14059.5,1103.9744318181818,1234.8267045454545,-1.809340036360584,detected,1116.3400402638786,1281.8700306748135,47.463373814243575,31.72572753849552,57.09022369615901,28.979616302443585,15.04533465955353,32.65241577670505,36.81139202115354,57.11091200881429,253.1980082571782,18.212624078514775,-22.780036016569227,23.39337972885973
301,5.021683333333334,1116.0458824636964,1280.945574148603,14163.0,1101.5407166123778,1235.4104234527688,-1.879182281649295,detected,1116.8247393655713,1282.115749907283,46.09318185902715,30.10673587715019,55.05449081651588,29.126112008484878,14.411486928890547,32.496482213193325,36.790603485287235,54.60724284422502,253.49498239876965,17.388636015467632,-22.092367929774426,23.831672947736266
302,5.038366666666667,1116.8107264472192,1281.6862585130534,14096.0,1103.3097643097644,1235.144781144781,-1.853131710598141,detected,1117.311882506404,1282.3508944362045,44.72298990381073,28.48774421580486,53.02544103014589,29.27260771452617,13.777639198227563,32.352880927130336,36.748483902936805,52.140156972065,253.7782096590957,16.564647952420486,-21.40660443635866,24.25832209346606
303,5.0550500000000005,1117.518063394537,1282.2479221737992,13997.0,1103.7748344370862,1235.3774834437086,-1.8560190106429968,detected,1117.8014696863763,1282.5754642615782,43.35279794859431,26.86875255445953,51.00387194914145,29.419103420567467,13.14379146756458,32.22177680099078,36.68567868341925,49.725060965328574,254.04769003815636,15.740659889373342,-20.72309714714585,24.673794698886987
304,5.071733333333333,1118.3621946449523,1282.6526923396034,14061.5,1108.2819672131147,1235.4131147540984,-1.7810285364367382,detected,1118.2935009054886,1282.789459383404,41.98260599337789,25.249760893114203,48.99070964126411,29.56559912660876,12.509943736901597,32.10332294351742,36.59035354523549,47.37748504770693,254.30342353595168,14.916671826326196,-20.04218543531177,25.078559507921284
305,5.088416666666666,1118.74853046595,1283.1770131421745,13950.0,1108.8961937716265,1235.474048442907,-1.7744676692703385,detected,1118.7879761637407,1282.9928798016817,40.612414038107545,23.630769231714567,46.98703468495562,29.712094832650052,11.876096006238614,31.99765984714799,36.40179186102224,45.112955247738334,254.54541015248157,14.09268376327905,-19.364196969337485,25.47308602086696
306,5.1051,1119.5316820004718,1283.2216560509555,14130.0,1109.3188854489165,1235.578947368421,-1.7819628008121526,detected,1119.2848954611325,1283.1857255164116,38.87280498148493,22.435548593087788,44.88261141913829,29.858590538691345,11.24224827557563,31.904914593944792,36.307164743116985,42.94683703826212,254.7736498877461,13.268695700231905,-18.689448250293832,25.85784405836071
307,5.121783333333333,1120.25086227262,1283.7124497991967,14110.0,1104.7974683544303,1235.8291139240507,-1.8829738137624563,detected,1119.7842587976643,1283.3679965275935,36.92833043090195,19.93678933540332,41.966381276185,30.005086244732638,10.608400544912646,31.825200119954417,36.36214377389799,40.89413985549436,254.98814274174526,12.44470763718476,-18.018245152653677,26.233303343155605
308,5.138466666666667,1120.8477305140082,1284.098016336056,14140.5,1107.95,1235.964705882353,-1.832604415029284,detected,1120.286066173336,1283.5396928352275,34.795938532220134,17.357498018120623,38.88495950604942,30.15158195077393,9.974552814249664,31.758614547528552,36.50905904484916,38.969271354729926,255.188888714479,11.620719574137615,-17.35088346786565,26.59993309884517
309,5.15515,1121.382570944515,1284.3918537342934,14166.0,1108.4105571847508,1236.1143695014662,-1.8332932705718568,detected,1120.7903175881472,1283.7008144393135,32.78041173497195,14.165627743208915,35.710228266890944,30.298077656815224,9.340705083586682,31.70524059452866,36.626861480219844,37.18573198999667,255.37588780594737,10.79673151109047,-16.687649449958315,26.958201664655856
310,5.171833333333334,1122.05793737324,1284.6372642117726,14216.5,1105.1960132890365,1236.355481727575,-1.906793821728345,detected,1121.2970130420986,1283.8513613398516,31.21452500093892,11.123020844872372,33.13711157825477,30.444573362856516,8.706857352923699,31.66514506852154,36.70748485913291,35.55574592920533,255.54914001615035,9.972743448043326,-16.028820362477482,27.3085761254215
311,5.188516666666667,1122.5023579399542,1284.847796143251,14278.0,1108.455357142857,1236.1934523809523,-1.8518635102828505,detected,1121.8061525351895,1283.991333536842,29.03057524725591,8.37412847332098,30.21424046495746,30.59106906889781,8.073009622260713,31.6383784530622,36.745374408765514,34.0898347314211,255.70864534508797,9.14875538499618,-15.374665026090646,27.65152195584712
312,5.2052000000000005,1122.842961046227,1285.0718814835536,14299.0,1108.6963696369637,1236.3696369636964,-1.853488188754654,detected,1122.3177360674204,1284.120731030284,27.31502371653869,4.659413188147482,27.7095768984832,30.737564774939102,7.43916189159773,31.62497459197362,36.78776953947511,32.79635596939624,255.85440379276017,8.324767321949034,-14.72544436622265,27.987502678164383
313,5.221883333333333,1123.2155919828706,1284.978763733371,14244.5,1108.8668941979522,1236.3617747440271,-1.8577861862776723,detected,1122.831763638791,1284.2395538201783,26.546584683756464,0.7728693397211828,26.55783284434433,30.884060480980395,6.805314160934747,31.624950476196386,36.81867497649927,31.68104835195559,255.98641535916698,7.500779258901891,-14.081411960114337,28.316979532277497
314,5.238566666666666,1123.690654183842,1284.7384312629545,14313.0,1111.783950617284,1235.867283950617,-1.809775132850188,detected,1123.3482352493015,1284.3478019065249,25.741524398627917,-2.5076248152399785,25.863376820886394,31.03055618702169,6.171466430271764,31.63830613632597,36.8499787289702,30.74664318372376,256.10468004430845,6.676791195854745,-13.442814582722047,28.640411157496274
315,5.25525,1124.0772478974395,1284.8055935712532,14248.5,1113.366568914956,1236.375366568915,-1.7884498567417018,detected,1123.8671508989519,1284.4454752893232,25.691201327596445,-4.927176544952545,26.15941311192252,31.177051893062984,5.537618699608782,31.665024642418945,36.92960015604951,29.992611842214355,256.2091978481845,5.8528031328076,-12.80989275089987,28.95825328495215
316,5.271933333333333,1124.5298056055778,1284.714791984116,14438.0,1114.2105263157896,1236.3003095975232,-1.7807982663861022,detected,1124.388510587742,1284.5325739685738,25.65777587993989,-5.451962904976426,26.230618799838943,31.323547599104277,4.903770968945798,31.705072211071005,37.01907749099668,29.415112785260327,256.2999687707952,5.028815069760455,-12.182881265328636,29.270958439793723
