frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1115.1703830150432,1280.8676576929004,14059.5,1103.9744318181818,1234.8267045454545,-1.8093400363605836,detected,1116.337404157946,1281.916418216909,48.1463645433935,31.889259235107456,57.74943526398527,29.014696751567154,14.428024182620963,32.40401995740184,36.926239440603396,57.676919540407106,253.1980082571782,18.212624078514775,-22.19921939640635,23.60540547395687
301,5.021683333333334,1116.0458824636964,1280.945574148603,14163.0,1101.5407166123778,1235.4104234527688,-1.879182281649295,detected,1116.8226763261457,1282.152053201097,46.59845113078465,30.216125831585043,55.53764406290841,29.159730772228283,13.81989772183015,32.268862263034364,36.93268102131535,55.087395475677255,253.49498239876965,17.388636015467632,-21.53470630706294,24.031976531680183
302,5.038366666666667,1116.8107264472192,1281.6862585130534,14096.0,1103.3097643097644,1235.144781144781,-1.853131710598141,detected,1117.3103681476766,1282.377542598685,45.050537718175796,28.542992428062636,53.33154193763031,29.304764792889415,13.211771261039337,32.1452973142355,36.93820194841088,52.538160327215195,253.7782096590957,16.564647952420486,-20.872248391870173,24.44727769075054
303,5.0550500000000005,1117.518063394537,1282.2479221737992,13997.0,1103.7748344370862,1235.3774834437086,-1.8560190106429968,detected,1117.8004796225384,1282.5928864096736,43.50262430556694,26.869859024540222,51.13186526492036,29.449798813550544,12.603644800248524,32.033459263860884,36.922762191957716,50.045179198288814,254.04769003815636,15.740659889373342,-20.2121873362237,24.851760410378038
304,5.071733333333333,1118.3621946449523,1282.6526923396034,14061.5,1108.2819672131147,1235.4131147540984,-1.7810285364367382,detected,1118.2930107507314,1282.7980846340622,41.95471089294824,25.19672562101232,48.9394804644619,29.594832834211676,11.995518339457712,31.933471322692117,36.90649493788202,47.62451200369577,254.30342353595168,14.916671826326196,-19.55485300692403,25.245877180141594
305,5.088416666666666,1118.74853046595,1283.1770131421745,13950.0,1108.8961937716265,1235.474048442907,-1.7744676692703385,detected,1118.7879615322552,1282.993137271851,40.05275838409125,24.49389236314073,46.948633816880296,29.73986685487281,11.3873918786669,31.845445111411006,36.848842959487534,45.29217498753729,254.54541015248157,14.09268376327905,-18.90056396643738,25.630081078578353
306,5.1051,1119.5316820004718,1283.2216560509555,14130.0,1109.3188854489165,1235.578947368421,-1.7819628008121526,detected,1119.28533196711,1283.17804432304,39.01671412889982,21.640240224159697,44.6161851616163,29.884900875533937,10.779265417876088,31.76948006010656,36.76062461066448,43.063971543047685,254.7736498877461,13.268695700231905,-18.24962799118791,26.004825349783818
307,5.121783333333333,1120.25086227262,1283.7124497991967,14110.0,1104.7974683544303,1235.8291139240507,-1.8829738137624563,detected,1119.7851220552961,1283.3528057876292,37.570927301361735,19.639593710687677,42.39443618454067,30.029934896195073,10.171138957085272,31.705662862555833,36.88972489318605,40.95528126344479,254.98814274174526,12.44470763718476,-17.602342593102293,26.370562997196494
308,5.138466666666667,1120.8477305140082,1284.098016336056,14140.5,1107.95,1235.964705882353,-1.832604415029284,detected,1120.287331796813,1283.5174216656187,35.333398677096284,18.181526109925016,39.736846298624585,30.174968916856198,9.56301249629446,31.654066992055252,37.1462550223725,38.9807957887742,255.188888714479,11.620719574137615,-16.958995543662937,26.727746393729912
309,5.15515,1121.382570944515,1284.3918537342934,14166.0,1108.4105571847508,1236.1143695014662,-1.8332932705718572,detected,1120.791961191661,1283.6718919570085,33.48176611744975,15.552051607176963,36.917407432482335,30.32000293751733,8.954886035503648,31.61475228496845,37.333109601106024,37.15419221664339,255.37588780594737,10.79673151109047,-16.319865399760317,27.076826907405966
