frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,5.005,1115.3208020050124,1281.109649122807,14145.5,1103.9744318181818,1234.8267045454545,-1.8112072677841968,detected,1116.9482655408988,1280.6952665685014,27.21551373994016,-0.6627294064712884,27.223581659933608,24.26341006726414,7.115201048643626,25.285156793162944,28.71789066156993,25.968143883711285,252.03383344619232,20.626970240434993,-14.252433822193598,20.8855759843684,1.4093984423229007,1.6160192638088346,0.03190556062228763,3.190556062228763,0.03276737398575557,-0.017984143624219052,-1.7984143624219053
301,5.021683333333334,1118.986875,1279.126875,14221.0,1101.5407166123778,1235.4104234527688,-1.950505341434488,detected,1117.3565482352055,1280.8117727983577,28.092897399184164,0.7335226271478378,28.102472128366685,24.681568271199936,6.851579753291862,25.614916697924713,29.53572373698252,25.508022633712113,252.36999257431816,19.671826338089208,-14.005059408224175,21.447197215807332,1.4099136255333824,1.616166274824426,0.032321661448485445,3.2321661448485446,0.03218677934853264,-0.017671999253279717,-1.7671999253279718
302,5.038366666666667,1119.269635126778,1280.0197897340754,14139.5,1103.3097643097642,1235.144781144781,-1.9124971238541273,detected,1117.7718072022144,1280.9238809462697,28.97028105842817,2.129774660766964,29.048461658235315,25.099726475135732,6.587958457940097,25.949903001170817,30.314636294291372,25.14722032367939,252.69021671833988,18.716682435743426,-13.757709672219214,22.002792785123887,1.410437611611627,1.6163077362098042,0.03274435709926917,3.2744357099269172,0.03173150829486359,-0.017359886021727715,-1.7359886021727715
303,5.0550500000000005,1118.8997555012224,1279.7793398533008,14095.5,1103.7748344370862,1235.3774834437086,-1.899105834980559,detected,1118.1940424419258,1281.0315910122374,29.84766471767217,3.5260266943860903,30.055215077388738,25.517884679071525,6.324337162588333,26.28991591923582,31.12352569560548,24.887302782268737,252.99450587825748,17.76153853339764,-13.510863786451976,22.552521783260286,1.4109704005576351,1.6164436479649684,0.03317339548168558,3.317339548168558,0.03140353663377759,-0.017048408563346343,-1.7048408563346342
304,5.071733333333333,1119.3053855569156,1280.4730722154222,14087.5,1108.2819672131147,1235.4131147540984,-1.8107229170625432,detected,1118.6232539543396,1281.1349029962614,30.725048376916174,4.9222787280052165,31.116835083922208,25.93604288300732,6.060715867236567,26.634762947181787,31.861827243171632,24.72844701944069,253.2828600540709,16.80639463105185,-13.26499464900953,23.096547668738637,1.4115119923714066,1.61657401008992,0.03360853368729563,3.3608533687295634,0.031203087721691725,-0.01673816359496471,-1.673816359496471
305,5.088416666666666,1118.4305732484077,1281.9649681528663,13992.0,1108.8961937716263,1235.4740484429067,-1.7730721432077798,detected,1119.0594417394555,1281.233816898341,31.60243203610571,6.318530761568127,32.22790004920524,26.354201086943117,5.797094571884803,26.984258752213485,32.47818290508407,24.669585568387827,253.55527924578024,15.851250728706068,-13.020569051324932,23.635037592229242,1.4120623870529407,1.6166988225846577,0.03404953785768263,3.4049537857682632,0.0311288145973348,-0.016429740127854805,-1.6429740127854804
306,5.1051,1119.2406323185012,1281.1879391100701,14204.5,1109.3188854489165,1235.578947368421,-1.7849982966275681,detected,1119.5026057972739,1281.3283327184765,29.2195917535646,7.032895593955345,30.054054014067002,26.772359290878914,5.533473276533039,27.33822504300555,33.06364362951143,24.708593463406483,253.81176345338542,14.896106826360283,-12.778047857224058,24.16816173109795,1.4126215846022385,1.6168180854491818,0.03449618301956536,3.4496183019565363,0.031178035915970327,-0.01612371969365812,-1.6123719693658118
307,5.121783333333333,1120.2354368932038,1281.4344660194174,14175.5,1104.7974683544303,1235.8291139240507,-1.89720060648173,detected,1119.9527461277944,1281.4184504566679,29.872552254587845,10.451958000707236,31.648267002343577,27.19051749481471,5.269851981181274,27.69649041917378,33.566981718847885,24.842490527845953,254.05231267688646,13.940962924014498,-12.537886192162807,24.696092633689204,1.413189585019299,1.6169317986834928,0.03494825289485651,3.4948252894856506,0.03134699120232928,-0.015820676583170736,-1.5820676583170736
308,5.138466666666667,1120.8667076167076,1281.463144963145,14196.5,1107.95,1235.964705882353,-1.8474117382845512,detected,1120.4098627310175,1281.5041701129153,31.972943718840725,9.020447881336622,33.221041675842535,27.608675698750506,5.006230685829509,28.058890204684108,33.91354384115048,25.06763043249187,254.27692691628334,12.98581902166871,-12.300533641351722,25.21900457306934,1.4137663883041232,1.6170399622875904,0.03540553969045313,3.5405539690453134,0.03163107941008438,-0.015521178096342868,-1.5521178096342867
309,5.15515,1121.786855036855,1281.6044226044226,14235.5,1108.4105571847508,1236.1143695014662,-1.8567844487737242,detected,1120.873955606943,1281.5854916872186,30.759872910927243,6.145093053410619,31.367689588675017,28.026833902686302,4.742609390477744,28.425266268575463,34.228935961441415,25.379852380716088,254.48560617157614,12.030675119322927,-12.066434455485753,25.737072909926653,1.4143519944567104,1.6171425762614746,0.035867843872019516,3.5867843872019516,0.03202505032267015,-0.015225784801874769,-1.5225784801874769
