frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1021.426583446668,956.2820008419144,20588.0,1093.7209302325582,909.4418604651164,-0.574903697519996,detected,1042.9545774433132,954.9883380184774,815.0765471331574,-44.006783853617044,95.0,108.27460115307089,-13.215118201108378,95.0,48.15937399902742,95.0,310.8800253217887,-163.26687590279306,80.85497366048398,73.21544808500656
301,5.021683333333334,1022.5824492468894,955.4684348395548,20360.0,1092.1775147928995,909.0532544378698,-0.5881863146030619,detected,1044.7400553170453,954.771140811252,709.2735719190362,-39.07750183991854,95.0,105.76848634993911,-12.822483001063658,95.0,47.69293914252493,95.0,308.19983988651006,-158.0337540784142,75.48454645953434,75.18957388407134
302,5.038366666666667,1024.3026851712175,955.7367710899916,19887.0,1092.7345679012346,909.5864197530864,-0.5933362492540278,detected,1046.4837228003348,954.560494074498,603.470596704915,-34.148219826220036,95.0,103.26237154680734,-12.429847801018939,95.0,47.314146502145185,95.0,305.60696045430745,-152.80063225403538,70.22743763468678,76.7184821088997
303,5.0550500000000005,1060.998860266454,951.9282853096092,15062.0,1100.1985294117646,910.7426470588236,-0.8100987618089872,detected,1048.1855798931817,954.3563978082151,497.6676214907938,-29.218937812521524,95.0,100.75625674367556,-12.037212600974222,95.0,46.93225468535769,95.0,303.1013870251809,-147.56751042965655,65.1088718306374,77.83028054131728
304,5.071733333333333,1061.6178255108446,952.7697421949462,14339.0,1091.4466666666667,909.4066666666666,-0.968247095205224,detected,1049.8456265955858,954.1588520124034,391.8646462766726,-24.289655798823016,95.0,98.25014194054378,-11.644577400929501,95.0,46.66285915447965,95.0,300.68311959913035,-142.33438860527772,60.15038983820644,78.55327603922721
305,5.088416666666666,1062.5634398170605,953.3644584574872,14431.0,1088.35,908.6,-1.0481734046689242,detected,1051.4638629075475,953.967856687063,286.0616710624954,-19.360373785165393,95.0,95.744027137412,-11.251942200884782,95.0,46.47791258874439,95.0,298.3521581761559,-137.1012667808989,55.37005702123587,78.91566207823784
306,5.1051,1063.6270328709777,953.613794769167,14491.0,1061.492146596859,900.6596858638743,-1.6110902867993346,detected,1053.0402888290664,953.7834118321937,221.2678829496931,-14.510070154950881,95.0,93.23791233428024,-10.859307000840063,93.86816736782188,46.31275666180151,95.0,296.1085027562575,-131.86814495652004,50.78268301180357,78.94524653907985
307,5.121783333333333,1064.5518347402185,953.4856358773058,14393.5,1077.1008403361343,905.0084033613446,-1.3174927225350084,detected,1054.5749043601427,953.6055174477957,136.66587490508164,-10.791378479340892,95.0,90.73179753114846,-10.466671800795343,91.33351138447969,46.19615287627686,95.0,293.9521533394352,-126.63502313214121,46.40004818564995,78.66921780587528
308,5.138466666666667,1064.9956374829317,953.5617811104167,14403.0,1073.6650485436894,903.7912621359224,-1.3983389541883695,detected,1056.0677095007763,953.4341735338688,35.82716198185062,-5.73139116646189,36.28270084181661,88.2256827280167,-10.074036600750624,80.0,46.1167349585978,80.0,291.8831099256889,-121.4019013077624,42.2311329755766,78.11394698680314
309,5.15515,1065.4035933442788,953.3072856627192,14313.5,1069.5232067510549,901.9240506329114,-1.4907931807898185,detected,1057.5187042509674,953.2693800904133,31.82901376286145,-5.797563151625127,32.35271017416478,85.71956792488491,-9.681401400705907,80.0,46.09825021359593,80.0,289.9013725150187,-116.16877948338356,38.28234660541696,77.30482389018985
