frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1021.426583446668,956.2820008419144,20588.0,1093.7209302325582,909.4418604651164,-0.574903697519996,detected,1042.9545774433132,954.7697276439151,902.3988555658466,-80.92344040473156,180.0,108.27460115307089,-12.252343870957484,108.96563304633608,69.52908471181017,904.7245436166105,310.8800253217887,-163.26687590279306,80.127037626012,73.84556199575184
301,5.021683333333334,1022.5824492468894,955.4684348395548,20360.0,1092.1775147928995,909.0532544378698,-0.5881863146030619,detected,1044.7400553170453,954.5683333525111,771.8034541562846,-65.59743436634868,180.0,105.76848634993911,-11.89080378255545,106.43478716731899,68.3185177698203,833.5474238894559,308.19983988651006,-158.0337540784142,74.75237831336567,75.7657300885298
302,5.038366666666667,1024.3026851712175,955.7367710899916,19887.0,1092.7345679012346,909.5864197530864,-0.5933362492540278,detected,1046.4837228003348,954.3729707609469,641.2080527467227,-50.271428327965786,180.0,103.26237154680734,-11.529263694153418,103.90400039844573,67.17146742601514,762.8785510146422,305.60696045430745,-152.80063225403538,69.49523570487682,77.24282175790724
303,5.0550500000000005,1060.998860266454,951.9282853096092,15062.0,1100.1985294117646,910.7426470588236,-0.8100987618089872,detected,1048.1855798931817,954.1836398692227,510.6126513371608,-34.94542228958289,180.0,100.75625674367556,-11.167723605751382,101.37327716677568,66.13223164224654,693.1761910828023,303.1013870251809,-147.56751042965655,64.38049612040739,78.30512781946105
304,5.071733333333333,1061.6178255108446,952.7697421949462,14339.0,1091.4466666666667,909.4066666666666,-0.968247095205224,detected,1049.8456265955858,954.0003406773383,380.01724992759273,-19.619416251202892,180.0,98.25014194054378,-10.80618351734935,98.84262235264518,65.15270732552374,624.8845910845959,300.68311959913035,-142.33438860527772,59.4293688768322,78.98109969131248
305,5.088416666666666,1062.5634398170605,953.3644584574872,14431.0,1088.35,908.6,-1.0481734046689242,detected,1051.4638629075475,953.8230731852938,302.17611104272964,-11.199602123517707,180.0,95.744027137412,-10.444643428947318,96.31204134918613,64.30363204374046,558.427507493303,298.3521581761559,-137.1012667808989,54.65959744159085,79.29903981997874
306,5.1051,1063.6270328709777,953.613794769167,14491.0,1061.492146596859,900.6596858638743,-1.6110902867993346,detected,1053.0402888290664,953.6518373930891,188.259586115616,-8.726262723418586,180.0,93.23791233428024,-10.083103340545282,93.7815401314728,63.56309223164554,494.20220264306477,296.1085027562575,-131.86814495652004,50.08568140448812,79.2868323725898
307,5.121783333333333,1064.5518347402185,953.4856358773058,14393.5,1077.1008403361343,905.0084033613446,-1.3174927225350084,detected,1054.5749043601427,953.4866333007243,40.35746283115486,1.6911740799432664,40.39288150078821,90.73179753114846,-9.72156325214325,91.25112533716359,62.90001431606444,432.57404110335176,293.9521533394352,-126.63502313214121,45.719104810608854,78.97171221782709
308,5.138466666666667,1064.9956374829317,953.5617811104167,14403.0,1073.6650485436894,903.7912621359224,-1.3983389541883695,detected,1056.0677095007763,953.3274609081994,35.10442622644314,-4.542433035094746,35.39709647084219,88.2256827280167,-9.360023163741216,88.72080436093012,62.42512102447324,373.87179883921306,291.8831099256889,-121.4019013077624,41.56856694445649,78.38006997084574
309,5.15515,1065.4035933442788,953.3072856627192,14313.5,1069.5232067510549,901.9240506329114,-1.4907931807898185,detected,1057.5187042509674,953.1743202155144,30.506837715549864,-8.893075471569318,31.77662566645369,85.71956792488491,-8.998483075339184,86.19058546550269,62.02300369472106,318.3837749978479,289.9013725150187,-116.16877948338356,37.64021218089328,77.53729070494698
