frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1102.1910215903106,1196.6347838575325,13926.0,1093.5335820895525,1146.2201492537315,-1.740862289892681,detected,1102.837795202929,1196.3394847940858,53.47387261331671,0.24318993733312275,53.47442560337458,36.06167780434204,-6.361843729046136,36.618542593841426,38.067418600563435,54.0960234204569,261.5397615536471,1.7119629793785625,0.9871121796178484,36.60523557145656
301,5.021683333333334,1102.8970497959774,1196.6438450149858,13846.5,1092.3685897435898,1146.1891025641023,-1.7765156659718349,detected,1103.4380231092446,1196.23563826632,51.25825266595017,-2.834872403422643,51.33658508227904,35.893643604747595,-6.087278019533198,36.4061616338736,37.7762766414806,52.29704343436221,261.5665603101489,1.5006719500518093,0.7572804652555183,36.39828472893568
302,5.038366666666667,1103.9003573178456,1196.4683612375866,13946.5,1092.6163522012578,1146.2138364779871,-1.7916701280512075,detected,1104.0354476421933,1196.1363724143885,49.042632718583626,-5.912934744178409,49.397799761313266,35.72560940515314,-5.8127123100202605,36.19539738376452,37.42577022352815,50.505682002356245,261.58983402445295,1.2893809207250566,0.5250287924710362,36.19158930657376
303,5.0550500000000005,1104.6242361310035,1196.2560632101597,13964.0,1096.3067484662577,1145.9509202453987,-1.734654599923919,detected,1104.6300688017755,1196.0416872382912,46.82701277121708,-8.990997084934174,47.682356838321475,35.55757520555869,-5.538146600507322,35.986278249739485,37.050659134587285,48.73223161957851,261.6095826965594,1.0780898913983037,0.290395432342037,35.985106540908674
304,5.071733333333333,1105.3283249263643,1196.0604467022024,13976.5,1098.2439024390244,1145.685975609756,-1.710515177389332,detected,1105.221886587991,1195.9515827380285,44.61139282385011,-12.069059425690739,46.21513350737742,35.38954100596424,-5.263580890994384,35.77883307779707,36.746273739741746,46.98671640432064,261.62580632646825,0.8667988620715508,0.053418583462458535,35.77879320021577
305,5.088416666666666,1106.2235112420085,1196.147091923473,13921.0,1101.210355987055,1145.4692556634304,-1.669397584684971,detected,1105.81090100084,1195.8660589136,41.80859611649112,-13.227226902436996,43.851091671250664,35.221506806369796,-4.989015181481447,35.57309115317653,36.5097213668787,45.27876422802306,261.6385049141794,0.6555078327447978,-0.18586361478188707,35.57260559628584
306,5.1051,1106.8070880612763,1195.850436927163,14056.5,1098.7389830508475,1145.3694915254237,-1.7292807189989543,detected,1106.3971120403223,1195.785115765006,37.61607102829839,-11.898323348616032,39.45299606004861,35.053472606775344,-4.714449471968508,35.369082199255516,36.26265206569713,43.61749341762523,261.647678459693,0.4442168034180449,-0.4274130687898552,35.366499596176055
307,5.121783333333333,1107.496955236637,1195.3952257160831,14040.5,1102.6278317152105,1145.3236245954693,-1.667734751710688,detected,1106.9805197064381,1195.7087532922465,35.072012064052615,-11.005987729326534,36.758370422519256,34.8854384071809,-4.439883762455571,35.166836375843204,36.029719201528074,42.01141703424415,261.65332696300885,0.23292577409129203,-0.6711917171789095,35.16043063394018
308,5.138466666666667,1108.0519205785304,1194.887168167029,14496.5,1099.070796460177,1145.259587020649,-1.7498290692057796,detected,1107.5611239991872,1195.6369714953212,32.569765628296864,-10.359634298503806,34.17764848378139,34.71740420758644,-4.165318052942633,34.96638427683238,35.8551280208456,40.46836693065867,261.65545042412714,0.021634744764539127,-0.9171615170812366,34.954353722343306
309,5.15515,1108.439938654683,1195.0025441662506,14019.0,1101.2761627906978,1145.4156976744189,-1.7142729150977043,detected,1108.1389249185697,1195.5697703742303,30.17976961402519,-8.688654261312877,31.405591967486753,34.549370007991996,-3.890752343429695,34.767756927173785,35.72358650434042,38.99543881377509,261.6540488430477,-0.18965628456221362,-1.165284430307382,34.748223464567566
