frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1102.1910215903106,1196.6347838575325,13926.0,1093.5335820895525,1146.2201492537315,-1.740862289892681,detected,1102.8436132512313,1196.2993368993393,57.26910644534642,-9.39811825395325,58.035120227011745,35.98425309050683,-5.709401902962527,36.434375808722216,37.90093951123397,58.687025142708606,261.5397615536471,1.7119629793785625,0.3531610530285665,36.432664160637856
301,5.021683333333334,1102.8970497959774,1196.6438450149858,13846.5,1092.3685897435898,1146.1891025641023,-1.7765156659718349,detected,1103.4425763644376,1196.2062196589457,53.96217766013137,-9.740268452818592,54.83419961444275,35.819444920655556,-5.453492875418789,36.23221244922977,37.756889545845745,56.48091905320018,261.5665603101489,1.5006719500518093,0.14123050655895053,36.23193719510644
302,5.038366666666667,1103.9003573178456,1196.4683612375866,13946.5,1092.6163522012578,1146.2138364779871,-1.7916701280512075,detected,1104.0387899252605,1196.1173718384312,50.65524887491632,-10.082418651683934,51.64890516213809,35.65463675080429,-5.197583847875051,36.031486226458874,37.50237581160386,54.28943050785118,261.58983402445295,1.2893809207250566,-0.0731044652630004,36.03141206537227
303,5.0550500000000005,1104.6242361310035,1196.2560632101597,13964.0,1096.3067484662577,1145.9509202453987,-1.734654599923919,detected,1104.6322539337002,1196.0327934377954,47.34832008970127,-10.424568850549276,48.48231689014719,35.48982858095302,-4.941674820331312,35.83222129222979,37.19174657668689,52.125096206181524,261.6095826965594,1.0780898913983037,-0.28980673920759337,35.83104931186409
304,5.071733333333333,1105.3283249263643,1196.0604467022024,13976.5,1098.2439024390244,1145.685975609756,-1.710515177389332,detected,1105.2229683897567,1195.9524844570387,44.04139130448621,-10.766719049414617,45.3383544818722,35.32502041110175,-4.685765792787574,35.634442160774924,36.83892977634496,50.00016264144182,261.62580632646825,0.8667988620715508,-0.5088392527616872,35.63080901024368
305,5.088416666666666,1106.2235112420085,1196.147091923473,13921.0,1101.210355987055,1145.4692556634304,-1.669397584684971,detected,1105.81093329343,1195.8764448961608,40.73446251922269,-11.108869248332212,42.2220725771071,35.16021224125047,-4.429856765243837,35.438173708733295,36.557848530020586,47.92643806795213,261.6385049141794,0.6555078327447978,-0.7301649918698434,35.43065078283214
306,5.1051,1106.8070880612763,1195.850436927163,14056.5,1098.7389830508475,1145.3694915254237,-1.7292807189989543,detected,1106.3961486447201,1195.804674755162,38.23257465203278,-11.088394781555053,39.808067817402,34.99540407139921,-4.173947737700098,35.2434411747428,36.33429590752084,45.91515313622115,261.647678459693,0.4442168034180449,-0.9537469785287973,35.23053381001348
307,5.121783333333333,1107.496955236637,1195.3952257160831,14040.5,1102.6278317152105,1145.3236245954693,-1.667734751710688,detected,1106.9786144436268,1195.737174034042,35.419847002311144,-10.5983200052533,36.97147479613008,34.83059590154793,-3.91803871015636,35.050270158605215,36.126836034327006,43.976832491605116,261.65332696300885,0.23292577409129203,-1.1795482582403358,35.030416841620564
308,5.138466666666667,1108.0519205785304,1194.887168167029,14496.5,1099.070796460177,1145.259587020649,-1.7498290692057796,detected,1107.5583306901506,1195.6739427328012,33.340731018024144,-9.306690914872433,34.61529778293416,34.66578773169666,-3.662129682612622,34.85868661999937,35.94420848514029,42.12117933043079,261.65545042412714,0.021634744764539127,-1.4075318873272629,34.83025820830905
309,5.15515,1108.439938654683,1195.0025441662506,14019.0,1101.2761627906978,1145.4156976744189,-1.7142729150977043,detected,1108.1352973842909,1195.614980851439,31.68449276784486,-7.515877406910931,32.56371439426601,34.50097956184539,-3.4062206550688843,34.668716876715976,35.82278446918101,40.356974619109565,261.6540488430477,-0.18965628456221362,-1.6376609201175913,34.630015832924634
