frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1102.1910215903106,1196.6347838575325,13926.0,1093.5335820895523,1146.2201492537315,-1.7408622898926813,detected,1102.837795202929,1196.3394847940858,42.3193729670425,0.5431263208764404,42.32285806185679,36.06171386605591,-6.361850090896227,36.61857921242065,42.784885403840654,42.896671174738195,261.5397615536471,1.7119646913432538,0.9871131667310156,36.60527217672875
301,5.021683333333334,1102.8970497959774,1196.6438450149858,13846.5,1092.3685897435898,1146.1891025641025,-1.7765156659718349,detected,1103.4380231092446,1196.23563826632,51.22884298306881,-4.987690907470536,51.47107356537634,35.89367949842709,-6.087284106817305,36.40619804007164,43.027113630002304,42.07485406739783,261.5665603101489,1.5006734507252601,0.7572812225367418,36.39832112725681
302,5.038366666666667,1103.9003573178456,1196.4683612375866,13946.5,1092.6163522012578,1146.2138364779873,-1.7916701280512075,detected,1104.0354476421933,1196.1363724143885,51.76382622455814,-11.62183231247706,53.052433419265405,35.72564513079828,-5.812718122738383,36.19543357919811,42.82066962208374,41.24883053463357,261.58983402445295,1.2893822101072667,0.5250293175003531,36.19162549819926
303,5.0550500000000005,1104.6242361310035,1196.2560632101595,13964.0,1096.3067484662577,1145.9509202453987,-1.7346545999239187,detected,1104.6300688017755,1196.0416872382912,42.79623202354297,-12.22521085067471,44.50812572729141,35.55761076316946,-5.538152138659461,35.98631423605372,42.49033970278178,40.42264476848236,261.6095826965594,1.078090969489273,0.2903957227377596,35.9851425260512
304,5.071733333333333,1105.3283249263645,1196.0604467022024,13976.5,1098.2439024390244,1145.685975609756,-1.7105151773893321,detected,1105.221886587991,1195.9515827380285,47.93032300714284,-3.265872727866621,48.04145905614929,35.38957639554064,-5.26358615458054,35.77886885666592,42.04713633258139,39.60030565126863,261.62580632646825,0.8667997288712797,0.05341863688109605,35.778828979044754
305,5.088416666666666,1106.2235112420085,1196.147091923473,13921.0,1101.210355987055,1145.4692556634304,-1.669397584684971,detected,1105.81090100084,1195.8660589136,44.31857547188855,-6.293999251931643,44.76327242774815,35.22154202791182,-4.989020170501617,35.57312672630326,41.797104215538965,38.7857535795758,261.6385049141794,0.6555084882532861,-0.18586380064568786,35.57264116892701
306,5.1051,1106.8070880612765,1195.850436927163,14056.5,1098.7389830508475,1145.3694915254237,-1.7292807189989545,detected,1106.3971120403223,1195.785115765006,38.16515468416936,-22.533452768927074,44.320824967006665,35.05350766028301,-4.714454186422695,35.36911756837309,41.331022375557765,37.98283504360704,261.647678459693,0.44421724763529263,-0.4274134962033509,35.36653496271102
307,5.121783333333333,1107.496955236637,1195.3952257160831,14040.5,1102.6278317152103,1145.3236245954693,-1.667734751710688,detected,1106.9805197064381,1195.7087532922465,37.30766784976502,-28.869193610410854,47.17300520534787,34.88547329265419,-4.439888202343773,35.166871542714745,40.92863959820969,37.195285225944566,261.65332696300885,0.23292600701729904,-0.6711923883712974,35.16046579440598
308,5.138466666666667,1108.0519205785304,1194.887168167029,14496.5,1099.070796460177,1145.259587020649,-1.7498290692057796,detected,1107.5611239991872,1195.6369714953212,28.261241300078996,-11.768677817159626,30.613714857648294,34.71743892502537,-4.165322218264851,34.96641924325163,40.50501305636007,36.42671849709503,261.65545042412714,0.021634766399305526,-0.9171624342436715,34.954388676731995
309,5.15515,1108.439938654683,1195.0025441662506,14019.0,1101.2761627906978,1145.4156976744187,-1.7142729150977045,detected,1108.1389249185697,1195.5697703742303,21.576389912448423,9.541851469765316,23.592107390503898,34.54940455739656,-3.8907562341859294,34.76779169496548,40.234888087434605,35.68062626625121,261.6540488430477,-0.1896564742186878,-1.165285595592977,34.748258212825775
310,5.171833333333334,1108.771852788609,1195.2055479444034,14233.5,1104.0056657223795,1145.4787535410765,-1.666351888225827,detected,1108.7139224645857,1195.5071499289738,28.741544649222245,-1.392617460891148,28.77526319976265,34.381370189767736,-3.6161902501070076,34.57102035015482,40.12138069874536,34.96038118819529,261.6491222197707,-0.40094771483668157,-1.4155238249060083,34.54202860794284
311,5.188516666666667,1109.3989481944786,1194.9560771636388,14229.5,1103.4985915492957,1145.6732394366197,-1.6899535256185436,detected,1109.286116637235,1195.4491101595518,33.187558570388646,-12.699091983683267,35.534222674388495,34.21333582213892,-3.3416242660280853,34.37613708393894,40.01695950617982,34.26924620926018,261.640670554296,-0.6122389554546753,-1.6678390512972872,34.33565368116253
312,5.2052000000000005,1109.8792109929077,1194.7818215752145,14288.0,1103.0438356164384,1145.8027397260273,-1.7094577908237305,detected,1109.8555074365177,1195.395651065964,28.23135511800036,-1.2552137129998415,28.259245801400077,34.0453014545101,-3.0670582819491634,34.18317418896818,39.9381892526547,33.61038638945422,261.62869384662366,-0.8235301960726686,-1.922193166305005,34.129086877101635
313,5.221883333333333,1110.3409344102492,1194.9141948660817,14362.0,1104.005249343832,1145.9133858267717,-1.6993805032567544,detected,1110.4220948624338,1195.3467726482106,31.06077840913611,7.777676925916575,32.01974724674433,33.87726708688128,-2.7924922978702416,33.99216436930068,39.90708182040616,32.98688100252642,261.6131920967537,-1.034821436690662,-2.1785480095744774,33.92228127764307
314,5.238566666666666,1110.9156056324925,1195.0413367286426,14333.5,1103.6236263736264,1146.2445054945056,-1.719134158215606,detected,1110.9858789149835,1195.3024749062918,33.19945330370662,13.48460506634509,35.83347978441803,33.70923271925247,-2.5179263137913193,33.80314073340529,39.86267161701002,32.40173325885348,261.5941653046861,-1.2461126773086557,-2.43686535443421,33.71518961368543
315,5.25525,1111.4486895021496,1195.3641311884621,14422.0,1104.7157622739019,1146.330749354005,-1.707256084000335,detected,1111.5468595941663,1195.262757840207,31.404787954171795,8.60439834023954,32.562192451430704,33.54119835162365,-2.2433603297123974,33.616136786250266,39.739159319079384,31.857875178737828,261.57161347042086,-1.4574039179266494,-2.697106893369655,33.50776427691985
316,5.271933333333333,1111.9634787238967,1195.3284368199286,14398.0,1103.731301939058,1146.191135734072,-1.736788939246446,detected,1112.1050368999825,1195.227621449957,26.02235445176636,12.473770424336392,28.857544590841645,33.373163983994836,-1.9687943456334756,33.43118642043696,39.44653770690052,31.35816561035387,261.54553659395793,-1.6686951585446428,-2.9592342233996636,33.29995733164036
317,5.288616666666667,1112.3169687290235,1195.7803393282875,14401.0,1106.3386243386244,1146.431216931217,-1.6913527462885467,detected,1112.6604108324323,1195.1970657355412,28.334755489108403,10.49568947256229,30.216185499364634,33.20512961636602,-1.6942283615545537,33.24832390633795,39.03618339395715,30.90538005296414,261.5159346752974,-1.879986399162636,-3.2232088313608087,33.09172052659398
318,5.3053,1112.9089150653833,1195.6786429919964,14389.5,1108.336231884058,1146.5565217391304,-1.6636168990788778,detected,1113.2129813915153,1195.1710906969597,26.197408150827023,11.200060800870364,28.491148726652128,33.037095248737195,-1.4196623774756318,33.067583881199326,38.65287462276136,30.502191726743405,261.4828077144392,-2.091277639780629,-3.488992079104652,32.88300530687696
319,5.321983333333334,1113.1910889143228,1196.1540480236765,14416.5,1108.0311688311688,1146.5506493506493,-1.6744470540524892,detected,1113.7627485772318,1195.1496963342126,23.9559501147886,18.689274352679632,30.383820064830044,32.86906088110838,-1.14509639339671,32.8890013371671,39.03828188874289,30.151144123338906,261.4461557113834,-2.3025688803986233,-3.7565451886131562,32.67376282588351
320,5.338666666666667,1113.7082452675468,1196.3022417795642,14430.5,1107.8840970350404,1146.5687331536387,-1.6873724757490427,detected,1114.3097123895816,1195.1328826473002,46.56292498177824,-2.5282706821343055,46.631514402824706,32.70102651347957,-0.8705304093177882,32.712611608198465,39.62583238313874,29.854615984227685,261.4059786661299,-2.513860121016617,-4.0258292270373035,32.46394395731321
321,5.3553500000000005,1114.7447385112148,1196.0696880585826,14452.5,1111.6927223719676,1146.8652291105122,-1.632744189439728,detected,1114.8538728285648,1195.1206496362217,51.64982643447518,-26.08465609645728,57.8628884033787,32.53299214585075,-0.5959644252388655,32.5384503558196,40.33444006251051,29.614780254033075,261.3622765786788,-2.7251513616346106,-4.296805091664253,32.253499307243935
322,5.372033333333333,1115.431627809577,1195.431883754479,14326.0,1109.254143646409,1147.0939226519338,-1.6979051042723945,detected,1115.3952298941815,1195.112997300978,62.38277492565094,-75.9883459966079,98.31500055802583,32.364957778221935,-0.3213984411599437,32.36655355369287,40.845504073579505,29.433559102330687,261.31504944903,-2.9364426022526042,-4.56943349481821,32.04237922627629
323,5.388716666666666,1116.8262437679007,1193.5342102471625,14140.5,1107.6306068601584,1146.994722955145,-1.7658714326605243,detected,1115.9337835864314,1195.1099256415685,53.43574443569794,-55.14311131829916,76.78633673551276,32.196923410593115,-0.046832457081021864,32.19695747095733,40.8883043890926,29.312577717703817,261.26429727718363,-3.147733842870598,-4.843674948700284,31.830533821756248
324,5.4054,1117.2146004822482,1193.5919419401584,14031.5,1110.5934959349593,1147.2384823848238,-1.7126760820778661,detected,1116.4695339052387,1195.111434657911,5.323941529241437,48.94597433907062,49.23467027824743,32.02888904296733,0.22773352700003932,32.02969865431194,40.83509777822474,29.2531202531824,261.2100200631464,-3.3590250834887803,-5.119489750171514,31.617912970085822
325,5.422083333333333,1117.0038859502597,1195.1673742576095,14368.0,1108.8177083333333,1146.984375,-1.7390869924300232,detected,1116.9542182887187,1195.1494076627293,9.043714658178073,48.24245406332004,49.08281928404367,31.902082951463697,0.4311199340164387,31.904995863337405,40.91451572261307,29.256091714842555,260.8943623005151,-2.62692155232666,-5.4743583625473375,31.43183356977421
326,5.438766666666667,1117.516359094676,1195.2016318240712,14278.5,1108.7735849056603,1146.921832884097,-1.7499405525446408,detected,1117.4372014249814,1195.2047922713223,37.00502843343316,-5.776198930308762,37.4531254162012,31.80291742842095,0.5954754172272813,31.80849175820009,40.83106042105803,29.321989131543702,260.47994604588473,-1.9296597797632797,-5.8472480558969,31.266433088926103
327,5.45545,1118.2386203989886,1194.9746417533015,14236.0,1108.3370165745857,1147.2099447513813,-1.7752008039249716,detected,1117.9203949410025,1195.260898535974,32.47422342533205,-8.512687678075354,33.57143188162877,31.827019417755363,0.7415734818723236,31.835657622345312,40.75156169658567,29.450883623693635,259.9983368023214,-1.0802057001235812,-6.257917343773362,31.21454095074431
328,5.472133333333334,1118.599915682968,1194.9175918118794,14232.0,1108.8176638176637,1147.037037037037,-1.7723281651814746,detected,1118.408195454396,1195.3289748298848,28.644205287921544,-7.608381547277269,29.63744196697046,31.885734634460974,0.7920254510251112,31.895569872543987,40.878674382722146,29.6424123389438,259.7168856911902,-0.11131925281015687,-6.4712977883241996,31.232189843639944
329,5.488816666666667,1119.1943820487622,1194.7207754223407,14246.0,1111.0774193548386,1146.9322580645162,-1.7390423821064678,detected,1118.8895288192407,1195.382609417295,33.19606425616161,-9.563439470217384,34.54617282130862,32.039670632080295,0.8733091484880559,32.051570368408186,40.990013075141064,29.895776620459127,259.70341200870513,0.05168550630193642,-6.586131932031348,31.36759520994395
330,5.5055000000000005,1119.7075576936486,1194.5984917148899,14343.0,1117.3333333333333,1146.407843137255,-1.6200238483668021,detected,1119.3849586797091,1195.4431945154531,27.254074795589958,2.271460680537723,27.348567176121687,32.261856462907126,0.9687158010741693,32.276396836333404,41.135915559258386,30.20974111863455,259.72423042793014,0.8502909962552476,-6.708245333693088,31.57158908384971
331,5.522183333333333,1120.103759677775,1194.7965664937146,14358.5,1116.2065573770492,1146.6655737704918,-1.651590808745354,detected,1119.8772228909422,1195.4993693397219,26.12459386799511,11.277399088109226,28.454773500419478,32.556844046412955,1.0148747872062385,32.57265824424162,41.26747542101732,30.58262817685039,259.69991642200864,0.9241475589566679,-6.81980241221134,31.850719931495398
332,5.538866666666666,1120.579248309044,1194.9747809311298,14341.0,1112.55223880597,1146.886567164179,-1.736194006682014,detected,1120.3839466286292,1195.547026716158,24.177921046529164,11.90272150801071,26.948963717172106,32.879391795882945,0.9682616461575088,32.89364582229514,41.38484148004161,31.012302613094644,259.62496952959657,2.444152457031973,-6.873696301142035,32.16744059825495
333,5.55555,1120.9104963100276,1195.1937206346986,14295.5,1110.0588235294117,1147.3003095975232,-1.7936138025001436,detected,1120.8924028384597,1195.590362198367,27.573535920922534,14.855651498105221,31.3207641128942,33.25870945241337,0.7664932001568018,33.26754073065722,41.925374816092436,31.496143743500987,259.54799948138543,2.714023334749853,-6.787295334565689,32.56780447477723
334,5.572233333333333,1121.4992852909388,1195.4704645027832,14341.5,1111.8292682926829,1147.0396341463415,-1.767871244814465,detected,1121.4126559522354,1195.6479659784725,35.511158307186136,7.341639486271928,36.26212948331113,33.59544315670296,0.4840649181510036,33.59893033625095,42.16565839559826,32.03100385300155,259.4702212563915,3.685529448401624,-6.615364120485732,32.941236729874525
