frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1134.0462809917356,959.1438016528925,14858.0,1140.8636363636365,915.5454545454545,-1.4156850925091928,detected,1135.225038416424,961.6859359407911,14.613558517678594,119.98293257307162,77.18773577021558,16.24063266111971,45.37249394020472,48.1915070898114,46.809028862919504,80.0,284.06999036900515,-15.060969459966287,-40.063084168109775,26.7837757331989
151,5.038366666666667,1135.8841807909605,960.4830508474577,14788.0,1140.15,915.35,-1.4765597514833935,detected,1135.7830193442846,963.1577418245023,22.175158595105522,95.60632181404691,77.18773577021558,17.204777600260602,42.84763894957603,46.17276833619199,45.47146632946997,80.0,283.57719084077746,-14.477463800435617,-37.611331297143174,26.78268645756419
152,5.071733333333333,1136.0852878464818,965.5053304904052,14222.0,1142.6382978723404,917.1063829787234,-1.43621898864932,detected,1136.373170574948,964.5453017133594,29.736758672544056,71.22971105503302,77.18773577021558,18.168922539401493,40.32278395894733,44.22710314323912,43.6519392762774,80.0,283.10386095138944,-13.893958140904946,-35.153604049377996,26.837674541253882
153,5.1051,1134.8964451313755,973.5826893353941,14848.0,1151.2,920.0444444444445,-1.2751964060232317,detected,1136.995492108414,965.8486156073627,30.221662623772318,52.67230825486786,60.72660824252362,19.133067478542383,37.797928968318644,42.36458078905677,42.855123517703845,76.48766849658752,282.6500007008411,-13.310452481374275,-32.69038023024147,26.946182398157163
154,5.138466666666667,1138.9068100358422,967.5125448028674,14328.0,1148.1463414634145,919.219512195122,-1.3817585150335696,detected,1137.6499839446828,967.0676835065119,30.840172904869178,32.176471142093305,44.56951379542063,20.097212417683277,35.273073977689954,40.59664634913912,42.63764536785774,63.28099859920058,282.2156100891324,-12.726946821843605,-30.222040080483595,27.105644950281377
155,5.171833333333334,1139.5154004106776,968.2669404517453,14414.0,1154.2857142857142,922.2857142857142,-1.2599826742299032,detected,1138.3366460837542,968.2025054108071,23.37867750772466,26.826435751985628,35.58398821331869,21.06135735682417,32.748218987061264,38.93618651763898,42.04762580703611,51.53208779650462,281.80068911626336,-12.143441162312934,-27.74887067371273,27.31349111464767
156,5.2052000000000005,1139.6813353566008,974.443095599393,14800.0,1156.612244897959,923.6326530612245,-1.2491503642737913,detected,1139.0554785256281,969.2530813202485,13.55994097314715,48.222982246192714,50.09319330918975,22.02550229596506,30.22336399643257,37.39751973928777,41.56176756258327,41.66586876645234,281.40523778223405,-11.559935502782263,-25.27107033389608,27.567145061280762
157,5.238566666666666,1143.172932330827,970.4962406015038,13744.0,1160.3555555555556,925.6444444444444,-1.2049452078483907,detected,1139.8064812703049,970.2194112348358,20.58506133216497,48.84864723233113,53.00882083651479,22.989647235105956,27.698509005803874,35.996267600116724,41.0206390059124,34.125561093302245,281.02925608704436,-10.97642984325159,-22.78875306798891,27.864027252811812
158,5.271933333333333,1138.6632302405499,975.1030927835052,14466.0,1158.2222222222222,924.6296296296296,-1.2011029943082918,detected,1140.5896543177844,971.1014951545691,25.79337947845761,28.61758406089757,38.52615400480895,23.953792174246846,25.17365401517518,34.74905777143828,41.21477398623886,29.249322299118617,280.6727440306944,-10.39292418372092,-20.301953009537716,28.20155527628357
159,5.3053,1142.1643286573146,969.0380761523046,14198.0,1151.3870967741937,921.7741935483871,-1.3780844168371,detected,1141.4049976680662,971.8993330794484,21.825777067415856,14.596528983449844,26.256869633702095,24.917937113387737,22.64879902454649,33.673011258885715,41.81336071574504,26.9786471304442,280.3357016131841,-9.809418524190248,-17.810628869750854,28.577144477799763
160,5.338666666666667,1141.0860927152319,976.6920529801324,14604.0,1151.5384615384614,921.8461538461538,-1.3824775097071105,detected,1142.252511321151,972.6129250094739,21.89593794003349,-8.439946763553507,23.46624809477253,25.882082052528627,20.123944033917798,32.784985814455986,42.19755699824041,26.676192650513713,280.0181288345134,-9.225912864659577,-15.314668393146299,28.98820841069772
