frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,10.01,1282.5621414913958,1076.795411089866,14068.0,1274.0,1020.1621621621622,-1.7208457519510327,detected,1280.7837657985242,1076.8678769159521,-15.524906999832043,-20.118271501715316,25.411957531252185,33.39529064300807,14.878091510533988,36.5595821109433,36.12781929862585,25.150501387656366,269.62706069840556,49.91732287075246,-15.095145376333571,33.29774211856055,1.616130934761545,1.3588238194523057,0.04613196480876127,4.613196480876127,0.031735648438683116,-0.019047502052155926,-1.9047502052155927
301,10.043366666666667,1281.3217054263566,1075.8062015503876,14086.0,1285.3939393939395,1025.878787878788,-1.4894133887743817,detected,1281.8973216588806,1077.3752916492265,0.0027906848444735604,-1.4740878931876158,1.474090534792285,33.35131437336324,15.53637801640434,36.792515710393026,36.548528240853734,15.133350691915913,271.2201498115129,45.57253405876389,-14.822671623136415,33.67458415856362,1.617536052566411,1.3594640904091186,0.04642588733172622,4.642588733172622,0.019095710652259828,-0.01870368659070841,-1.870368659070841
302,10.076733333333332,1280.4814004376367,1076.070021881838,14108.0,1287.3714285714286,1027.0857142857144,-1.4310552247903363,detected,1283.0094101777065,1077.9046712089134,15.530488369529849,17.170095715349362,23.15185210453713,33.30733810371841,16.194664522274692,37.03573855810674,37.2467643535455,7.115829726756413,272.6682678045936,41.22774524677532,-14.62654236871879,34.02514054167166,1.6189393188362229,1.3601320772352221,0.046732793133257726,4.673279313325772,0.008978964954897682,-0.01845620488166409,-1.845620488166409
303,10.1101,1283.3397683397684,1077.4826254826255,14060.0,1286.5454545454545,1027.4545454545455,-1.50680607348589,detected,1284.120031355002,1078.456015595013,23.17583721245728,32.718580643412224,40.0951985880827,33.26336183407358,16.852951028145043,37.28904931560414,37.70901506195129,8.745003102854865,273.97141467764766,36.882956434786756,-14.508702904876266,34.35070215992088,1.6203407335709807,1.3608277799306159,0.04705242815849103,4.705242815849103,0.011034704230731692,-0.018307511551894345,-1.8307511551894344
304,10.143466666666669,1284.7643312101911,1079.316348195329,14096.0,1288.05,1028.25,-1.5065437192530586,detected,1285.229185190767,1079.029324807525,35.4246330375081,39.068891431887096,52.7378697290542,33.21938556442875,17.511237534015397,37.55224383776404,37.43118224607434,16.365082394678485,275.129590430675,32.53816762279819,-14.47100365813468,34.651999514849635,1.6217402967706842,1.3615511984952997,0.047384534811058726,4.738453481105872,0.020649946239341938,-0.018259941524460165,-1.8259941524460164
305,10.176833333333333,1285.3275488069414,1080.993492407809,13928.0,1289.4193548387098,1029.354838709677,-1.4917223403508948,detected,1286.3368716850016,1079.6245988464495,44.13824861170315,35.07720667190961,56.379033500161874,33.175409294783925,18.169524039885747,37.825115805671,37.851213008282606,23.972742204445957,276.14279506367563,28.19337881080963,-14.515208045430487,34.929187238043376,1.6231380084353333,1.362302332929274,0.04772885275163533,4.772885275163533,0.030249516977218876,-0.01831571993114257,-1.8315719931142571
306,10.2102,1287.4782608695652,1081.5579710144928,14034.0,1300.928571428571,1035.2142857142858,-1.2883271031362953,detected,1287.4430908377055,1080.2418377117867,37.56888526413877,17.093750099880253,41.274900756600005,33.131433025139096,18.8278105457561,38.107457331159765,37.728511660157764,30.71451569553955,277.01102857664966,23.848589998821062,-14.642993210134097,35.18182846433836,1.6245338685649282,1.3630811832325385,0.04808511966076942,4.808511966076942,0.03875648668206884,-0.018476963041178674,-1.8476963041178673
307,10.243566666666666,1289.3465346534654,1082.213861386139,13760.0,1296.6470588235295,1034.0,-1.420518295844573,detected,1288.5478426488792,1080.8810414035363,28.718156249692584,7.314898971016646,29.635118446497522,33.087456755494266,19.48609705162645,38.39905953082847,38.26748462157596,36.378614320775284,277.73429096959694,19.503801186832494,-14.855943480737942,35.40887905807282,1.6259278771594692,1.3638877494050932,0.0484530719631905,4.84530719631905,0.045903614284889954,-0.018745670007240308,-1.8745670007240307
308,10.276933333333334,1288.1172529313233,1076.4790619765497,14534.0,1292.470588235294,1032.3529411764705,-1.4724578988658426,detected,1289.6511271185223,1081.5422099216985,16.49489227129925,13.281749306603615,21.177495972971716,33.043480485849436,20.144383557496806,38.69971306780272,38.88399805249301,40.90163421954006,278.3125822425176,15.159012374843932,-15.155536369898964,35.60867182121414,1.6273200342189555,1.3647220314469382,0.04883244551142299,4.883244551142299,0.051610894914246135,-0.01912370519861068,-1.912370519861068
309,10.3103,1289.0225806451613,1078.0354838709677,14702.0,1297.8064516129032,1034.8387096774193,-1.3701859899948303,detected,1290.7529442466348,1082.2253432662733,25.067433843418712,11.77626115498424,27.69578607450174,32.9995042162046,20.802670063367156,39.00920866001536,39.2111454454595,44.295676668605566,278.7459023954115,10.814223562855371,-15.54312091000249,35.778900942561954,1.628710339743388,1.3655840293580737,0.049222976227148725,4.922297622714873,0.05589359832000703,-0.019612770864356456,-1.9612770864356457
