frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1035.2756756756758,895.0702702702703,16180.0,984.8,846.0,-2.370311710406215,detected,1035.8080095473701,894.2568834024003,-5.011217827546091,-12.009832417999114,13.013392287314565,33.20662503648883,13.865571288303956,35.98519158577603,30.261275616096913,12.205145380239053,230.87413156532034,28.81832421185899,-31.710625303071076,17.010886407040474
151,5.038366666666667,1035.2046979865772,897.244966442953,16014.0,1003.0,843.4285714285714,-2.110051759540484,detected,1036.902295702014,894.6945803134973,20.899672499263392,-9.080604998975138,22.78713886655977,32.38495266444834,12.370007798431851,34.66701965862979,29.585314505021014,8.070406589345932,231.85464775967338,29.953875249861284,-29.731191424821294,17.828586833298292
152,5.071733333333333,1037.0453781512606,891.4016806722689,16000.0,992.4,845.6,-2.343410884539626,detected,1037.969165388511,895.0823752561489,46.81056282608142,-6.151377579939435,47.21300920536095,31.563280292407853,10.874444308559747,33.384041125020644,28.99382722379099,7.638077661962806,232.87305350699444,31.089426287863578,-27.72125638238636,18.601778044559957
153,5.1051,1043.3193277310925,887.8823529411765,14934.0,1017.8823529411765,842.2352941176471,-2.0791912395639325,detected,1039.0086186068609,895.4202682303552,51.36304135270075,6.571806571816069,51.78175990265889,30.741607920367365,9.37888081868764,32.14047079525657,27.926139630228146,10.719398969134657,233.92934880728347,32.22497732586588,-25.680988145827072,19.326062992617764
154,5.138466666666667,1038.2895752895752,894.3861003861005,15984.0,1004.7692307692307,845.2307692307693,-2.1692894599215053,detected,1040.0206553570636,895.7082592361161,44.25692966785118,16.009087437668313,47.063432771229465,29.91993554832688,7.883317328815535,30.9410606690016,27.79974303085974,14.61162495659655,235.02353366054052,33.36052836386816,-23.61079394395898,19.996990890100133
155,5.171833333333334,1041.5782881002087,893.3235908141962,15966.0,989.3333333333334,847.3333333333334,-2.419779283964103,detected,1041.0052756391192,895.9463482734315,43.21590437192435,16.009087437668313,46.085846756571804,29.098263176286395,6.38775383894343,29.791144976038794,27.786704592000238,18.17128656198251,236.15560806676564,34.49607940187047,-21.51133528955967,20.61006484811501
156,5.2052000000000005,1042.7845528455284,896.1666666666667,15936.0,991.0,846.0,-2.372062376768204,detected,1041.9624794530278,896.1345353423015,31.359411395769712,16.977895198045644,35.660364670666965,28.276590804245906,4.892190349071323,28.696674265885076,28.080603824452517,21.05762951541605,237.3255720259587,35.63163043987276,-19.383542952347373,21.160750850024563
157,5.238566666666666,1045.6706231454007,899.379821958457,15604.0,1064.0,828.0,-1.3194406101589786,detected,1042.8922667987893,896.2728204427261,31.621967177472015,9.457755359404473,33.006028913085885,27.454918432205414,3.396626859199219,27.664229975542174,28.89317672987271,23.187273638281578,238.5334255381198,36.767181477875056,-17.228631806464662,21.644488125547355
158,5.271933333333333,1045.723951285521,894.6278755074425,15486.0,1004.2857142857143,843.4285714285714,-2.251213489504997,detected,1043.7946376764035,896.3612035747054,19.9394317555234,9.457755359404473,22.068757898248805,26.633246060164925,1.901063369327114,26.701008176387045,29.110406385848986,24.598306279530473,239.7791686032489,37.90273251587735,-15.048115470501227,22.056700986819166
159,5.3053,1044.8962962962962,899.8592592592593,15726.0,1003.1111111111111,844.0,-2.2130444364775297,detected,1044.6695920858708,896.3996847382392,15.734939794504498,6.305170239606014,16.951209457944135,25.811573688124437,0.4054998794550091,25.8147586936178,29.112211260627575,25.402715473799844,241.06280122134604,39.038283553879644,-12.843820649104462,22.39281218479166
160,5.338666666666667,1045.1510791366907,899.6942446043165,15592.0,1017.6,842.4,-2.0190230885786145,detected,1045.5171300271911,896.3882639333277,16.525832006142082,9.094947017729282e-12,16.525832006142082,24.98990131608395,-1.0900636104170958,25.01366439493362,28.82043465193212,25.756180090474317,242.38432339241115,40.173834591881935,-10.617901075993455,22.648257840345845
161,5.372033333333333,1047.2349726775956,897.2185792349727,15568.0,1014.5,843.1666666666666,-2.1153386588570546,detected,1046.3372515003641,896.3269411599707,13.578556810655755,-11.799675734093398,17.989150966345196,24.168228944043463,-2.5856271002892024,24.306146502344838,28.979969726348273,25.830043261009678,243.74373511644427,41.30938562988423,-8.37285094875653,22.818503999678793
162,5.4054,1046.638888888889,895.25,15470.0,1047.090909090909,840.3636363636364,-1.5625609482211125,detected,1047.1299565053887,896.2157164181672,8.403672675906364,-21.678824778398848,23.250659307131382,23.34655657200229,-4.081190590162379,23.70058692106449,29.775292435247437,25.783845833992086,245.14103639344555,42.44493666788648,-6.111517736226439,22.899064857821656
163,5.438766666666667,1048.80572597137,889.1656441717791,14958.0,1026.0,841.0526315789474,-2.0134311183205607,detected,1047.688228364104,896.0275381437732,6.699696702665278,-19.689169189771746,20.797820061034304,23.316754825653817,-4.843708982120278,23.814545393585057,31.50553408949624,25.742233107819168,246.02076174485563,41.95851766848773,-5.050397405537643,23.27286098332695
164,5.472133333333334,1047.1259640102828,894.586118251928,15360.0,1034.3636363636365,840.0,-1.8004724043611706,detected,1048.1324688579223,895.7044507470265,13.418351614599487,-15.778986911347602,20.71300528657065,23.25914137066211,-5.116844288644537,23.815326006055006,32.328034361992046,25.78227455010195,249.62207088312056,35.22016493728357,-3.30247551773057,23.585237082324827
165,5.5055000000000005,1047.7058823529412,901.2387543252595,15600.0,998.2,843.4,-2.2787225778390856,detected,1048.5971767957292,895.3839665612786,11.733948334295746,2.0450491392466574,11.910825726785504,23.609245431901883,-5.977599205154096,24.354222675364507,31.797720537288182,25.935278652302987,251.24571566024727,27.11611015368264,-1.930389821480233,24.277597847776544
166,5.538866666666666,1049.3379310344828,899.9931034482759,15230.0,998.6153846153846,845.2307692307693,-2.3179158811726146,detected,1049.2107965447726,894.9856821380889,25.349384787692088,4.677917241145678,25.777397440965274,23.462795795351912,-6.7382395072828976,24.41119944189329,31.143466357422994,26.20131929024055,253.1252145677642,24.048459400830193,-0.362705520850354,24.408504724727322
167,5.572233333333333,1048.3527054108217,895.5911823647294,15580.0,1030.8235294117646,841.1764705882354,-1.8824396283793376,detected,1049.8843033761152,894.4836605008602,25.636730241975783,-10.128677424828766,27.565051131388667,24.6120311315434,-7.209154847179719,25.64613011802514,30.99799843465632,26.568899400816296,254.24943348229158,19.993977983945985,0.2575344647743796,25.644837024830743
168,5.6056,1053.6,884.5152,15062.0,1041.9166666666667,840.25,-1.8288508541748993,detected,1050.5992911647993,893.9367282769423,30.872190095669794,-12.669550287775564,33.37079000859353,25.439132061541716,-6.340789328879445,26.217456958251905,30.677697353706364,27.030726145918514,253.86817463071827,11.961753610579073,-0.9770985952733335,26.199242883963382
169,5.638966666666667,1051.3550863723608,893.2552783109405,15648.0,1011.25,844.0,-2.2541535955757044,detected,1051.4360214718133,893.4704573039588,34.74889713554103,-27.5290004010717,44.33206193285642,26.177738545933952,-5.507110742975786,26.75074324415446,30.219011345766532,27.58971939111714,254.19983882298905,-2.776336715243775,-1.8287151446669272,26.688163388182808
170,5.6723333333333334,1052.4550458715596,893.6403669724771,15750.0,1049.0666666666666,838.9333333333334,-1.6326541196127018,detected,1052.4309551884962,893.1313740418719,22.309186189846514,-24.930647874681654,33.45499950537449,27.251655413431198,-4.983450502599399,27.703564782970656,30.210749598983938,28.25435698790782,257.3049176397261,2.7795689270323556,-1.1272690956707416,27.68062076742857
171,5.7057,1052.210101010101,895.1959595959596,15952.0,1075.4117647058824,835.4117647058823,-1.2005989408698998,detected,1053.443193746755,892.8749844321103,26.027036351380048,-13.12716661975719,29.150113630977938,28.331935701655365,-3.8818791191564923,28.596635573061334,30.970380216085292,29.026896420749495,256.01219129939807,-0.7456705934875809,-3.081495627648303,28.43012400246016
172,5.739066666666667,1053.9545454545455,891.7762237762238,15814.0,1056.0,838.0,-1.5327782432593906,detected,1054.4733691645786,892.7127676787541,20.842643076236527,-8.210035218769463,22.40134926063217,29.572390980418447,-2.7364150831008938,29.6987251545543,31.900452352719725,29.89071079431362,255.0063802632548,-6.656967481977182,-5.007464224955124,29.27353032761083
173,5.772433333333334,1054.9475138121547,890.1961325966851,15942.0,1048.5185185185185,838.6666666666666,-1.6949184295457387,detected,1055.5324304071871,892.6536791397716,32.55528018125733,2.4756785412350837,32.649276437919696,30.617205037797184,-1.5769152230189838,30.657787036038695,32.791783986201416,30.803064320289888,254.67009855392166,-11.56222157052037,-6.573658409477422,29.944731106867682
174,5.8058000000000005,1055.2585365853658,889.6747967479675,15630.0,1038.0,840.0,-1.9051801760441633,detected,1056.7517784521149,892.8458225055399,47.74486180487065,10.39348834411794,48.863037448827434,31.637864455155245,-1.2317150506008208,31.66183174184103,33.64769810880147,31.696932807393136,251.64038663395965,-7.286176940590364,-8.79627956374704,30.415408185409223
175,5.839166666666666,1058.3793103448277,897.7172413793103,15580.0,1056.4,837.0666666666666,-1.6034193997700215,detected,1057.9556902924971,893.0061599661241,56.1237685813353,4.04620350363939,56.26943364353459,32.49690723045133,-0.3966912633889698,32.49932835464464,34.37535104540306,32.49141593831623,250.41224161137862,10.350320787329068,-10.520863041836396,30.749272907792957
176,5.872533333333333,1060.204081632653,893.5102040816327,15184.0,1021.7777777777778,842.4444444444445,-2.215887011166431,detected,1059.149257450655,893.162038629471,43.34964567895486,9.094947017729282e-12,43.34964567895486,33.19989150815371,-0.43624332660594634,33.20275748176927,34.87610847891083,33.10726841048452,250.6796224307332,8.829894783792462,-10.572509871819758,31.474515713565143
177,5.9059,1061.838056680162,891.9973009446694,15162.0,1034.2857142857142,840.0,-2.058061406266406,detected,1060.33606933676,893.3409523495897,33.89045764413413,2.0952362499238006,33.95516358776444,33.461285088211845,-1.0083039020305427,33.476473477853645,35.53929981516957,33.483342566902124,252.07926402268367,8.628378741235654,-9.336686427381162,32.148103568798504
178,5.939266666666667,1060.7613293051359,892.1601208459215,15160.0,1036.7142857142858,840.0,-2.0027795234142687,detected,1061.6415268063338,893.580734755519,31.12458614040952,16.918022513572396,35.425405406029085,33.2922200950811,-1.609850075255989,33.331119635021615,35.76186628403088,33.59066722896116,251.45861977104965,0.5401727437365859,-9.060285936015676,32.07607761060819
179,5.9726333333333335,1063.7547445255475,893.021897810219,15238.0,1041.68,839.36,-1.9610634416772483,detected,1062.8477795721915,893.7271867495576,28.274619017122404,32.96099522647819,43.42673470206271,33.22370829525106,-2.2771422685302167,33.30165416010233,35.65350791883852,33.44210139328546,250.14800137998634,-9.555048510106316,-9.14067627942452,32.02262023872854
180,6.006,1064.4383561643835,895.820395738204,15228.0,1043.6363636363635,839.2727272727273,-1.923298344471949,detected,1064.0134494131348,893.8395604848923,31.098981920770257,21.97297788572814,38.07831973282294,32.28360149795854,-2.2055798093971197,32.35885517095145,35.725646955623276,33.096088122128386,249.38132301967843,-10.16559825100992,-9.304264776476689,30.99235655680004
181,6.039366666666667,1064.716692189893,895.666156202144,15114.0,1013.0,844.0,-2.356683313865805,detected,1065.202189335328,894.0515020650502,22.12079069775791,9.797052893725322,24.193214472171007,32.162903276132425,-2.803720644522828,32.28487566341821,36.13792044877067,32.652927406488246,250.0467602213464,-16.95211807930668,-8.340274016203379,31.1889888572396
182,6.072733333333334,1065.4687022900764,894.5038167938931,15322.0,1026.5,842.6666666666666,-2.215418031891837,detected,1066.3326875450455,894.0782928857664,32.544134023881725,-4.084797776583855,32.79948524352113,31.601439521339287,-3.8226793463218853,31.831805748428106,36.60245361066147,32.2418392245054,247.2211846346793,-23.728458511721502,-8.710743439271608,30.61677327774511
183,6.1061000000000005,1066.930056710775,898.4196597353497,15420.0,1049.8,839.4666666666667,-1.8535807879471586,detected,1067.2871356941082,894.0526674146877,41.05824774019675,-0.3236483355708515,41.05952332578265,31.827111926189268,-4.610162177296309,32.15927003001082,37.30460520424885,31.998165699183545,246.69109059760711,-21.846228340223828,-8.359713118643082,31.053725145900604
184,6.139466666666666,1068.7611202635915,895.3146622734762,15466.0,1042.2727272727273,839.2727272727273,-2.012328043321203,detected,1068.281238001308,893.8301082253337,37.39622290609623,-14.758209799595988,40.20301287380496,31.948366372113515,-5.831386815684737,32.47619414341735,38.09974744483874,32.03371614866822,248.04427050447455,-11.426356017368443,-6.5367232385534635,31.81154562959006
185,6.172833333333333,1069.9203675344563,895.2067381316999,15134.0,1034.1818181818182,839.6363636363636,-2.142321433435836,detected,1069.2230773634287,893.5086216315607,32.708057577965064,-20.888537175539568,38.80912284318439,31.884063763475602,-6.9706447003166625,32.63714769417559,38.652438230035024,32.40890088066054,249.48313720619683,-8.824182820523772,-4.646333287241095,32.30472096451703
186,6.2062,1070.2124833997343,892.0956175298804,15036.0,1076.0,835.4285714285714,-1.469017269426846,detected,1070.1447512074535,893.1992129362278,30.766331870513568,-24.592049727477388,39.38700403134642,31.79400794270979,-8.459566874316861,32.90020080124333,38.77354499203977,33.118297821588605,249.63370978054115,-3.243031395915424,-3.134234626480329,32.750569248003984
187,6.239566666666667,1071.6611694152923,893.43928035982,15248.0,1097.3333333333333,832.6666666666666,-1.171104662333812,detected,1071.0067582557172,892.7822839231939,31.04690716214145,-27.450455143951785,41.44198272217123,31.396802811829406,-9.771137775834909,32.88212828025654,39.044879151047866,34.096332129059284,250.49128611376173,-7.295861765230562,-1.2747854206269285,32.857408333138565
188,6.2729333333333335,1074.9521739130435,885.7217391304348,14732.0,1060.75,837.75,-1.8586280336224599,detected,1071.996871511502,892.2490715633675,22.943513186219207,-24.15784399091217,33.31675589872858,31.469147574874277,-10.999198122567767,33.336010685574145,39.28284266350934,35.23901254295053,251.9171653215319,-3.546138843654401,0.6881735225401826,33.32890675722185
