frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1101.247212336892,986.3744901994012,14752.5,1092.014598540146,935.8905109489052,-1.75167946127035,detected,1101.1339697914257,986.5881075236783,31.825589045588025,19.441776059725694,37.29411179335386,27.102430489071697,5.038225607836303,27.56674546787162,32.600844697895155,36.202665964833436,260.66712092480736,33.00963105109076,-9.366737554006694,25.92662113127704
301,5.021683333333334,1101.6554536882406,986.7839882757916,14670.5,1091.5391705069123,935.3778801843318,-1.7651048592420786,detected,1101.5902705043143,986.6709998695263,31.3568117016344,16.86498542286811,35.604457212620304,27.598898972000825,4.898908812424729,28.030314518734194,33.22827100238024,35.37227606170515,261.2076382804377,31.787589541877026,-9.05994521444174,26.525759644739207
302,5.038366666666667,1102.2236273975093,986.8989864557768,14668.0,1096.3648648648648,935.1756756756756,-1.6835868054123948,detected,1102.0548539746756,986.7515679445133,30.88803435768077,14.288194786010521,34.032678071586524,28.09536745492995,4.759592017013155,28.495673155690714,33.88570736601053,34.6500179663627,261.7277678898349,30.56554803266329,-8.752337963219897,27.11825895542581
303,5.0550500000000005,1102.7552071012583,986.680713730526,14795.5,1096.8427947598252,935.2139737991266,-1.6851732547915923,detected,1102.52772020251,986.8298117486393,30.419257013727137,11.711404149152935,32.595830782662745,28.591835937859077,4.620275221601582,28.96273511636626,34.50494297127769,34.04620187555966,262.227509752999,29.34350652344956,-8.444584221212647,27.70431415414649
304,5.071733333333333,1103.2962297416425,987.2974164236794,14747.0,1099.9353448275865,935.1163793103448,-1.6351156502176958,detected,1103.0088691878175,986.9057312819041,29.950479669773507,9.134613512295347,31.312495851792537,29.088304420788205,4.480958426190008,29.431419308176253,35.11124345234885,33.5684993518817,262.70686386993003,28.121465014235824,-8.137343477171763,28.284131304111497
305,5.088416666666666,1103.688361589538,987.284988821104,14834.5,1103.7695473251028,935.3004115226338,-1.5692346007257365,detected,1103.4983009305977,986.9793265443079,29.481702325769675,6.557822875394777,30.202248474084573,29.58477290371733,4.341641630778434,29.901649449731625,35.6853533847479,33.22157585959801,263.1658302406279,26.899423505022092,-7.831266432937176,28.857926222634
306,5.1051,1104.4130684894424,987.7821918426276,14776.0,1099.3274021352313,935.5160142348756,-1.6677941738953286,detected,1103.996015430851,987.0505975358507,29.84298741775956,4.195714875363592,30.136488205029842,30.081241386646457,4.20232483536686,30.37335373948081,36.23044713176541,33.00688607550829,263.6044088650926,25.67738199580836,-7.5269951847632734,29.425923279859603
307,5.121783333333333,1104.9257144787514,988.0509537643852,14801.0,1099.230215827338,935.546762589928,-1.6788508419016788,detected,1104.5020126885772,987.1195442565323,29.62344719987732,2.6516700722386304,29.741889283902683,30.577709869575582,4.063008039955286,30.846464549453334,36.71835047813496,32.92266234557135,264.0225997433242,24.455340486594626,-7.225163437695688,29.98835421458248
308,5.138466666666667,1104.8906541843196,987.2244089107558,14634.0,1098.2653846153846,935.1961538461538,-1.6974544944467034,detected,1105.0162927037763,987.186166706353,29.632435641479788,0.6995896964781423,29.640692768386167,31.074178352504713,3.923691244543713,31.32091814212638,37.149759162745355,32.964098738034764,264.4204028753227,23.233298977380898,-6.926396749972158,30.545456967080334
309,5.15515,1105.5062352428763,987.3681314902688,14541.0,1091.7786259541986,934.9923664122138,-1.8271289994868791,detected,1105.5388554764486,987.2504648853126,29.948604290363164,-2.4062115304736835,30.045111963015607,31.570646835433838,3.784374449132139,31.796654408584132,37.537934503474325,33.12370289449115,264.79781826108797,22.01125746816716,-6.63131280446415,31.0974745287826
310,5.171833333333334,1106.2955786183038,987.473813053822,14501.5,1093.279792746114,934.9481865284974,-1.813702177468269,detected,1106.0697010065937,987.3124387934112,30.349418323504324,-4.964602364604616,30.752796120250558,32.067115318362966,3.6450576537205652,32.2736166262806,37.85776632711721,33.39176374565894,265.1548459006202,20.78921595895343,-6.340521704219519,31.64465380847856
311,5.188516666666667,1106.8154175736845,987.327655114428,14470.5,1106.2241379310344,935.7068965517242,-1.5822501256604022,detected,1106.6088292942118,987.3720884306487,31.206977370946333,-6.963755860210767,31.974510665706465,32.5635838012921,3.5057408583089917,32.75175123484834,38.11972135268387,33.756871484765306,265.49148579391925,19.567174449739696,-6.054626289210766,32.18724451467363
