frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1303.3547319655856,983.7035076108538,13930.5,1296.7142857142858,933.984962406015,-1.7035712980353537,detected,1304.3081877427774,983.7751283504222,35.18518121439189,3.401358708828082,35.34920392534627,45.09681644502744,-1.416134552017393,45.11904576280304,43.266239534068625,34.51128792432629,260.47159252681337,-33.16401008491754,-6.068576144233091,44.709067023676084,1.6458147479404133,1.2413566288333404,0.05693254985842655,5.693254985842655,0.04354736646602687,-0.007657509330262577,-0.7657509330262576
601,10.026683333333333,1303.5533546325878,983.7073482428116,14076.0,1295.2339743589744,934.1730769230768,-1.7371953441575845,detected,1305.0583914248416,983.7509570888406,39.626990213818694,2.1218446745532518,39.683757108280616,44.83769089535532,-1.4815191840417594,44.86216026809357,42.6025708450489,35.157628023116565,259.92799081693784,-32.003028061997355,-6.382785830768815,44.40578193162069,1.6467613771922294,1.2413261288187263,0.05660840412377738,5.660840412377738,0.044362937568601345,-0.008053988429992196,-0.8053988429992196
602,10.043366666666667,1304.7202268431,982.9710144927536,13919.5,1294.288256227758,934.11743772242,-1.7811722262707048,detected,1305.8042720289857,983.725694993648,44.068799213245505,0.8423306402784217,44.07684862833208,44.57856534568321,-1.5469038160661261,44.605396531086996,41.9010371501752,35.77997735668766,259.40375815714475,-30.84204603907716,-6.676888072477003,44.1028407856356,1.6477025514561334,1.2412942523579156,0.0562844120266082,5.62844120266082,0.04514823641222418,-0.008425095359592433,-0.8425095359592433
603,10.06005,1305.4926704907584,983.9821542383684,13706.5,1293.623188405797,934.6485507246376,-1.8069050475246824,detected,1306.5458295552094,983.6993420648445,48.51060821267232,-0.4371833939964088,48.51257814715043,44.31943979601108,-1.6122884480904929,44.34875666658646,41.23450198036556,36.366752478741724,258.898894547434,-29.68106401615697,-6.951183959398605,43.80060798019471,1.6486382707321254,1.2412609994509078,0.05596057623544033,5.596057623544033,0.04588864666087284,-0.00877121004340518,-0.877121004340518
604,10.076733333333332,1305.2864228146311,984.4637321760696,13730.0,1296.37786259542,934.4045801526718,-1.7469132353909704,detected,1307.2830640035127,983.67189830243,52.952417212099114,-1.7166974282712386,52.9802372462076,44.06031424633896,-1.6776730801148594,44.09224283759993,40.72379289499729,36.9074519220013,258.41339998780563,-28.520081993236776,-7.205976184693178,43.499422820027355,1.6495685350202054,1.2412263700977035,0.055636899479621374,5.563689947962137,0.04657091725173666,-0.009092714428634926,-0.9092714428634926
605,10.093416666666666,1306.611111111111,983.8775388291516,13715.0,1299.2265372168283,934.042071197411,-1.7179049525215335,detected,1308.0159753738953,983.6433637064047,57.39422621146696,-2.9962114625895993,57.472380197287755,43.80118869666684,-1.7430577121392261,43.835857256689565,40.40296922752417,37.39296484545682,257.9472744782597,-27.359099970316592,-7.441568366688815,43.19960001750895,1.6504933443203729,1.2411903642983024,0.05531338455102785,5.531338455102785,0.047183551855466015,-0.009389991629891249,-0.9389991629891249
606,10.1101,1308.572449642625,982.5185185185184,13715.5,1296.2384105960264,934.8145695364238,-1.8238093163314952,detected,1308.7445636663579,983.6137382767683,62.61733822848146,-2.7125574578499254,62.676064129635506,43.54206314699473,-1.8084423441635926,43.579602187365595,40.09365609063277,37.81583587196389,257.50051801879613,-26.198117947396398,-7.658264420642362,42.90143019612008,1.6514126986326283,1.2411529820527045,0.054990034305824095,5.49900343058241,0.04771714305610586,-0.00966342513645724,-0.966342513645724
607,10.126783333333334,1309.5993883792048,983.9290519877676,13421.0,1296.9337979094078,934.609756097561,-1.822172198274366,detected,1309.4688288809002,983.583022013521,65.25428305308196,0.06280608628321716,65.25431327794519,43.28293759732261,-1.8738269761879591,43.323479945526216,39.88680486529626,38.17047759932284,257.07313060941493,-25.037135924476207,-7.856367979057755,42.6051803982573,1.652326597956972,1.2411142233609098,0.05466685166627914,5.466685166627914,0.0481646405038774,-0.009913398080829977,-0.9913398080829977
608,10.143466666666669,1309.8040917544947,982.9665220086796,13461.0,1296.8850931677018,934.5496894409938,-1.8315499516347973,detected,1310.188771017522,983.5512149166628,70.53702448674721,-1.6971749488707246,70.55743919850727,43.02381204765048,-1.9392116082123259,43.06749290094537,39.84538703279938,38.453324106752056,256.6651122501161,-23.87615390155602,-8.036181859388034,42.31109459581285,1.6532350422934032,1.2410740882229185,0.054343839622644004,5.4343839622644,0.048521544614198185,-0.010140292567051148,-1.0140292567051148
609,10.16015,1312.1041257367388,981.8068107400132,13424.5,1300.6698717948718,934.4583333333334,-1.8077510801932497,detected,1310.9043900762233,983.5183169861937,69.58625444858762,-0.45569790310719327,69.58774654177614,42.76468649797837,-2.004596240236692,42.81164347881011,39.94666013952005,38.66292082010185,256.2764629408997,-22.71517187863583,-8.198007577930685,42.01939420206978,1.6541380316419223,1.2410325766387302,0.054021001235091626,5.402100123509163,0.048786019962273636,-0.010344489057325787,-1.0344489057325787
