frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1018.1289226653408,1128.047279141068,14079.5,1033.9783950617284,1082.8703703703704,-1.2333811447818082,detected,1017.5220063042206,1127.5518331496994,28.20398948880882,25.709678869549446,38.16349840698826,36.398360781687785,20.08344753759297,41.57145093196961,35.29005489611649,39.449869354459295,288.68817780935325,-25.642635920163674,-7.361902893516506,40.91439744607746
301,5.021683333333334,1018.5994592233125,1128.4762022835416,14115.5,1032.14447592068,1082.3172804532578,-1.2853658477881917,detected,1018.1255857752677,1127.8845906153285,22.52410483214186,19.29541438659424,29.658865703861707,35.95881856463224,19.807557333045402,41.05333068176102,34.93059550422088,39.2191352824987,288.2678288160645,-24.748851786774864,-7.537662301105614,40.355416081370194
302,5.038366666666667,1018.88047696324,1128.6911028011007,14173.0,1033.7014084507043,1082.8450704225352,-1.2581243280062004,detected,1018.7218322169938,1128.212745312712,22.439817566795575,17.284416205813965,28.324838146172553,35.5192763475767,19.531667128497837,40.53523175058908,34.38122231346641,38.97482864974745,287.8623911214012,-23.85506765338605,-7.695265565296921,39.798089162088175
303,5.0550500000000005,1019.3482011361245,1129.052925637609,14259.0,1034.6614906832299,1083.7360248447205,-1.2449273809793233,detected,1019.3107456293986,1128.5362972418495,16.786345221151105,-2.1728587398206876,16.926390666260712,35.07973413052115,19.25577692395027,40.01715496650138,34.20347136395997,38.71596670231173,287.4718647253632,-22.96128351999724,-7.835152510319741,39.24261811797241
304,5.071733333333333,1019.4405813487857,1128.6186017478153,14151.0,1033.3960113960113,1083.7293447293448,-1.2693827728327312,detected,1019.8923260124822,1128.8552464027412,8.180977768669681,-0.10007158306126637,8.181589794972854,34.64019191346561,18.9798867194027,39.4991012009525,34.421497927178386,38.441158732558534,287.0962496279506,-22.06749938660843,-7.957762321216114,38.68918472289278
305,5.088416666666666,1019.6211730943392,1129.0495865824541,14170.5,1035.1054131054132,1084.2962962962963,-1.237697367561823,detected,1020.4665733662446,1129.169592795387,30.702172269687022,17.44025258936439,35.30985404187293,34.20064969641006,18.703996514855135,38.98107137168329,34.45311699491788,38.14865678541413,286.73554582916336,-21.17371525321962,-8.063533212027439,38.13795166789634
306,5.1051,1020.4650104968509,1129.200524842547,14290.0,1033.6242937853108,1084.2824858757062,-1.2858087569391115,detected,1021.0334876906858,1129.479336419787,49.24926537551318,13.022704970473903,50.94193738734057,33.761107479354514,18.42810631030757,38.46306644583249,34.078905261101546,37.836439062759524,286.3897533290015,-20.27993111983081,-8.152902126151481,37.58906313461297
307,5.121783333333333,1021.2644569157021,1129.4841108383023,14255.0,1034.914835164835,1084.9725274725274,-1.2732313298225213,detected,1021.5930689858056,1129.7844772759408,37.59343770869801,23.272411388336092,44.213930956042724,33.32156526229897,18.15221610576,37.945087443302356,33.57669408204037,37.50232079186675,286.058872127465,-19.386146986441993,-8.22630446782832,37.042645368310964
308,5.138466666666667,1021.7193782017312,1129.9770476358713,14152.5,1034.774373259053,1085.2534818941504,-1.2867833542590574,detected,1022.1453172516044,1130.085015363849,34.942151795330815,25.645153332940783,43.34314088247394,32.88202304524342,17.876325901212436,37.427135440403106,33.29490514596839,37.14408477563212,285.74290222455386,-18.492362853053187,-8.284173863710631,36.49880724996492
309,5.15515,1022.430360047273,1130.339804121178,14243.5,1033.9178082191781,1085.2602739726028,-1.3212804827462767,detected,1022.690232488082,1130.3809506835114,38.735500629560484,13.474293134813442,41.012139477300636,32.44248082818788,17.600435696664867,36.90921157380327,33.066489153744975,36.75962256048833,285.4418436202682,-17.59857871966437,-8.326941953472135,35.95764086676542
310,5.171833333333334,1023.0118527394042,1130.4266398834695,14188.0,1035.9129213483145,1086.1348314606741,-1.2873637960073627,detected,1023.2278146952383,1130.6722832349278,38.586035898168966,6.552858788163339,39.13849926392674,32.00293861113233,17.324545492117302,36.39131704481642,32.670315865140076,36.34707718421736,285.1556963146078,-16.704794586275565,-8.355038208409209,35.41922208056479
311,5.188516666666667,1023.7178474450752,1130.5584511760765,14178.5,1035.4871794871794,1086.5071225071224,-1.3097211410557268,detected,1023.7580638730734,1130.9590130180984,39.28910879452743,10.644486187439005,40.70551751375718,31.563396394076786,17.048655287569733,35.87345312405817,33.05041371315161,35.9049793900765,284.88446030757274,-15.811010452886748,-8.368889776991816,34.883611093815404
312,5.2052000000000005,1024.3227993361816,1130.7818109059237,14160.5,1035.6498599439776,1086.7282913165266,-1.319127376255836,detected,1024.2809800215873,1131.241140033023,37.19512255853745,12.557126496333991,39.25759248845444,31.123854177021236,16.772765083022165,35.35562115651102,33.250436787450425,35.43237053558254,284.6281355991631,-14.917226319497937,-8.368921356323607,34.35085301261674
313,5.221883333333333,1024.9589247011118,1130.9774406301708,14303.0,1035.5877437325905,1086.757660167131,-1.3349077181031668,detected,1024.79656314078,1131.5186642797019,26.14275524925355,24.88851875271009,36.09545702337589,30.684311959965697,16.4968748784746,34.837822567039694,33.058508869604125,34.9289068960239,284.3867221893788,-14.023442186109127,-8.355555088475263,33.82097840654518
314,5.238566666666666,1025.1950959363317,1131.6122578149725,14219.5,1035.1191860465117,1086.7994186046512,-1.3528572813117554,detected,1025.3048132306515,1131.7915857581347,20.794260704687247,29.714370060354756,36.26768625564922,30.24476974291015,16.22098467392703,34.3200588664039,32.86727172757484,34.394941549126706,284.16022007821994,-13.129658052720316,-8.32921048066044,33.29400386499475
