frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1018.1289226653408,1128.047279141068,14079.5,1033.9783950617284,1082.8703703703704,-1.2333811447818082,detected,1017.5220063042206,1127.5518331496992,12.417356818056074,6.9742461173888355,14.241869935259096,36.398324383327,20.08342745414599,41.57140936051894,32.76650494569382,15.440922573231532,288.68817780935325,-25.642610277527755,-7.361895531614142,40.91435653168019
301,5.021683333333334,1018.5994592233124,1128.4762022835416,14115.5,1032.14447592068,1082.3172804532578,-1.2853658477881915,detected,1018.1255857752677,1127.8845906153285,15.722116675256348,8.266162609248415,17.76272493264787,35.958782605813674,19.80753752548865,41.05328962843062,32.54387046375622,17.3257888388866,288.2678288160645,-24.748827037923075,-7.537654763443866,40.355375725954296
302,5.038366666666667,1018.88047696324,1128.691102801101,14173.0,1033.7014084507043,1082.8450704225352,-1.2581243280062004,detected,1018.7218322169938,1128.2127453127118,19.026876532456622,9.558079101107994,21.292696087728906,35.51924082830035,19.531647596831316,40.535191215357614,32.31487892740805,19.16654666785582,287.8623911214012,-23.8550437983184,-7.695257870031934,39.7980493639992
303,5.0550500000000005,1019.3482011361244,1129.052925637609,14259.0,1034.66149068323,1083.7360248447203,-1.244927380979323,detected,1019.3107456293986,1128.5362972418493,22.3316363896569,10.849995592967572,24.827895364030837,35.07969905078702,19.255757668173977,40.01711494934672,32.09229030963921,20.947837720462005,287.4718647253632,-22.96126055871372,-7.835144675167834,39.24257887535448
304,5.071733333333333,1019.4405813487856,1128.618601747815,14151.0,1033.396011396011,1083.7293447293448,-1.2693827728327312,detected,1019.8923260124822,1128.855246402741,25.636396246857174,12.141912084827151,28.366368142600564,34.64015727327369,18.97986773951664,39.49906170185161,31.88802080229136,22.654948426262994,287.0962496279506,-22.06747731910904,-7.957754363454425,38.68914603370825
305,5.088416666666666,1019.6211730943392,1129.049586582454,14170.5,1035.1054131054132,1084.2962962962963,-1.237697367561823,detected,1020.4665733662446,1129.1695927953867,28.94115610400877,13.433828576635733,31.90702535278146,34.20061549576037,18.7039778108593,38.98103239061225,31.692209624714856,24.274035861695843,286.73554582916336,-21.173694079504365,-8.063525148494877,38.13791352994486
306,5.1051,1020.4650104968508,1129.200524842547,14290.0,1033.6242937853108,1084.2824858757062,-1.2858087569391117,detected,1021.0334876906858,1129.4793364197867,31.367582004882024,13.276952089339375,34.0617477181605,33.76107371824703,18.428087882201964,38.46302798276638,31.487157116222516,25.792343483387356,286.3897533290015,-20.279910839899685,-8.152893973250032,37.58902554555003
307,5.121783333333333,1021.264456915702,1129.4841108383025,14255.0,1034.914835164835,1084.9725274725274,-1.2732313298225213,detected,1021.5930689858056,1129.7844772759406,33.93516879826575,13.762613585823601,36.61973803947109,33.321531940733706,18.152197953544626,37.94504949821526,31.2429470859937,27.19840008965549,286.058872127465,-19.386127600295005,-8.226296241524558,37.042608325665796
308,5.138466666666667,1021.7193782017312,1129.9770476358713,14152.5,1034.774373259053,1085.2534818941504,-1.2867833542590574,detected,1022.1453172516044,1130.085015363849,36.03598273248281,14.227537533819486,38.74293323655349,32.88199016322037,17.876308024887287,37.42709801326802,30.978179369009442,28.482196776182324,285.74290222455386,-18.492344360690332,-8.284165579537492,36.49877075115787
309,5.15515,1022.430360047273,1130.339804121178,14243.5,1033.917808219178,1085.2602739726028,-1.3212804827462767,detected,1022.690232488082,1130.3809506835112,36.9972574241865,16.359166806656503,40.45268094353618,32.44244838570705,17.600418096229948,36.909174664592065,30.69348567625378,29.635337718967502,285.4418436202682,-17.59856112108565,-8.326933626530929,35.95760490912477
310,5.171833333333334,1023.0118527394042,1130.4266398834695,14188.0,1035.9129213483145,1086.134831460674,-1.2873637960073627,detected,1023.2278146952383,1130.6722832349276,36.321465072851424,16.647905886202807,39.95499462437997,32.00290660819372,17.32452816757261,36.39128065349976,30.426318824965257,30.651161582670866,285.1556963146078,-16.704777881480975,-8.355029853371773,35.41918666134292
311,5.188516666666667,1023.7178474450752,1130.5584511760765,14178.5,1035.4871794871794,1086.5071225071224,-1.3097211410557268,detected,1023.7580638730734,1130.9590130180982,34.162581658194995,17.608252700729736,38.433482131152225,31.56336483068039,17.048638238915274,35.873417250605435,30.206830743880793,31.524831296327093,284.88446030757274,-15.810994641876297,-8.368881408102839,34.88357621020452
312,5.2052000000000005,1024.3227993361816,1130.7818109059235,14160.5,1035.6498599439776,1086.7282913165266,-1.319127376255836,detected,1024.2809800215873,1131.241140033023,34.03901208412617,17.937089837217172,38.47588251738596,31.123823053167058,16.772748310257935,35.35558580089027,30.050684244356002,32.25339087471901,284.6281355991631,-14.91721140227162,-8.368912987403077,34.35081866176394
313,5.221883333333333,1024.9589247011118,1130.9774406301708,14303.0,1035.5877437325903,1086.757660167131,-1.3349077181031668,detected,1024.79656314078,1131.5186642797016,33.598340931012444,17.90437725267111,38.071186455408935,30.684281275653735,16.496858381600596,34.83778772921754,29.968409446653506,32.8357888628788,284.3867221893788,-14.02342816266694,-8.355546732921024,33.82094458556699
314,5.238566666666666,1025.1950959363317,1131.6122578149725,14219.5,1035.1191860465117,1086.7994186046512,-1.3528572813117554,detected,1025.3048132306515,1131.7915857581347,33.57340711530105,18.36956001237195,38.27028090278254,30.244739498140405,16.220968452943257,34.32002454634546,29.912448466839788,33.27286879775165,284.16022007821994,-13.129644923062264,-8.329202151450833,33.2939705709911
