frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1161.5260635110844,1199.6896345116836,13964.5,1171.3168044077136,1152.6143250688706,-1.365739229791077,detected,1162.8243206207333,1200.7071357548464,60.7901649792914,2.663526294517063,60.848488317550256,17.83604496234527,-1.9685226472750161,17.94434677862743,32.73536405140027,60.60388960476767,278.7035770775099,29.865260747955126,4.6448495186530225,17.332771107376498,1.4672862089851524,1.5150878684603741,0.022642708868930512,2.2642708868930512,0.07647178499024312,0.005861008856344508,0.5861008856344508
601,10.026683333333333,1161.0191713048855,1200.8064316635746,13924.0,1171.1105527638192,1152.713567839196,-1.3639658456196406,detected,1163.126105549453,1200.679657112648,55.86149167828415,4.022252780847158,56.006113683740296,18.341968470608,-1.325620273592587,18.38980903888177,32.35611553879991,57.62237318697586,279.19181280943974,28.664497325550013,4.238546559604528,17.89468634954528,1.4676670101570386,1.5150531950948243,0.023204806358210435,2.3204806358210437,0.07270961916337648,0.005348323734516756,0.5348323734516756
602,10.043366666666667,1162.856619890177,1200.4954240390482,13960.5,1172.9676616915422,1153.4800995024875,-1.3589643206524873,detected,1163.4363309687026,1200.6629042250509,50.932818377276924,5.380979267177254,51.21627598455856,18.84789197887073,-0.6827178999101579,18.86025280260149,31.873494615568852,54.653466287200814,279.6600158049391,27.463733903144902,3.835741298878638,18.466083084024998,1.468058461790161,1.5150320558044807,0.02379842624933942,2.379842624933942,0.0689633644002534,0.004840052112149701,0.4840052112149701
603,10.06005,1163.1489883507052,1200.334150827713,13964.5,1172.80195599022,1153.5110024449878,-1.3674866649711324,detected,1163.7549968784815,1200.6568770920544,46.00414507626968,6.73970575350735,46.49521478434451,19.353815487133463,-0.03981552622772865,19.353856442221943,31.453873132612298,51.722075169986084,280.108186064008,26.26297048073979,3.4359350404154276,19.046419862645614,1.4684605638845194,1.515024450589343,0.024421269958639677,2.4421269958639678,0.0652644481640203,0.004335564719767101,0.4335564719767101
604,10.076733333333332,1165.1183819155265,1200.1106484235574,14117.5,1172.8060453400503,1153.5642317380352,-1.4071127553438751,detected,1164.0821032787899,1200.661575713659,41.07547177526245,8.098432239837445,41.86620339012866,19.859738995396192,0.6030868474547004,19.868893947848054,31.09547230542325,48.85291038737705,280.5363235866464,25.06220705833468,3.03861051134591,19.635167248362595,1.4688733164401135,1.515030379449412,0.025071159555644235,2.5071159555644233,0.06164405096198997,0.0038342088471241768,0.3834208847124177
605,10.093416666666666,1164.9913097454996,1200.2420856610802,14008.0,1173.8106796116506,1153.9441747572816,-1.3825598109993114,detected,1164.417650169628,1200.6770000898646,36.146798474199386,9.457158726112993,37.363470008890744,20.36566250365892,1.2459892211371295,20.403742263421407,30.776290107932898,46.07017521974108,280.9444283728544,23.861443635929565,2.643232970299396,20.231807082335756,1.4692967194569437,1.5150498423846872,0.025746047020090104,2.5746047020090104,0.05813271321102976,0.003335309741702708,0.33353097417027083
606,10.1101,1166.3628588882102,1200.2290775809408,14060.5,1174.2406015037593,1153.7318295739349,-1.4029661931202628,detected,1164.7616375509954,1200.703150220671,29.191668248734914,7.681245668269639,30.185344625505092,20.871586011921654,1.8888915948195588,20.956884647056288,30.700837958130258,43.39727525851776,281.33250042263194,22.660680213524454,2.2492512825271977,20.835831703535938,1.46973077293501,1.5150828393951685,0.026444018482089954,2.6444018482089953,0.054759968780464054,0.0028381719653340037,0.2838171965334004
607,10.126783333333334,1164.6425992779784,1201.647412755716,13965.0,1176.3425692695214,1154.536523929471,-1.3273715915769273,detected,1165.1140654228923,1200.7400261060784,22.802721011666108,9.0498778047604,24.532924281809006,21.377509520184386,2.5317939685019875,21.52691092527019,30.791524994116187,40.856550242037635,281.70053973597896,21.459916791119348,1.85609896335145,21.446743123904916,1.470175476874312,1.5151293704808562,0.027163294542927686,2.7163294542927687,0.051554006614558535,0.0023420807108535647,0.23420807108535646
608,10.143466666666669,1167.741134751773,1201.9332151300237,14097.5,1174.6466346153843,1153.7788461538462,-1.428363988756956,detected,1165.4749337853189,1200.7876277460866,17.156308937323047,9.169621916059441,19.453043526305805,21.883433028447115,3.1746963421844168,22.112515414932087,31.02085557170842,38.46902448939837,282.0485463128956,20.259153368714234,1.4631951915991355,22.064052161987163,1.4706308312748504,1.51518943564175,0.027902227652911154,2.7902227652911153,0.0485413558225847,0.00184630308088219,0.18463030808821898
609,10.16015,1167.4906542056074,1202.0963785046729,14038.0,1176.9469696969695,1154.4444444444443,-1.3748958514317189,detected,1165.8442426382749,1200.8459551406959,12.060631761754394,8.611236949984686,14.81931983261784,22.389356536709844,3.8175987158668465,22.712493171893307,31.34393187764743,36.254166417912764,282.37652015338176,19.058389946309127,1.0699457948222064,22.6872775378502,1.4710968361366246,1.5152630348778497,0.028659297377783353,2.8659297377783353,0.04574658223080475,0.0013500893310059389,0.1350089331005939
