frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1018.1289226653408,1128.047279141068,14079.5,1033.9783950617284,1082.8703703703704,-1.2333811447818082,detected,1017.5220063042206,1127.5518331496992,10.855546963751303,8.033080297551114,13.504565115142139,36.398324383327,20.08342745414599,41.57140936051894,32.910466129420826,14.70762327634607,288.68817780935325,-25.642610277527755,-7.361895531614142,40.91435653168019
301,5.021683333333334,1018.5994592233124,1128.4762022835416,14115.5,1032.14447592068,1082.3172804532578,-1.2853658477881915,detected,1018.1255857752677,1127.8845906153285,14.584924071293637,8.961446814803221,17.118047177757962,35.958782605813674,19.80753752548865,41.05328962843062,32.62665547673262,16.6637668754922,288.2678288160645,-24.748827037923075,-7.537654763443866,40.355375725954296
302,5.038366666666667,1018.88047696324,1128.691102801101,14173.0,1033.7014084507043,1082.8450704225352,-1.2581243280062004,detected,1018.7218322169938,1128.2127453127118,18.31430117883597,9.88981333205533,20.813986533386917,35.51924082830035,19.531647596831316,40.535191215357614,32.38963389174847,18.58131915743697,287.8623911214012,-23.8550437983184,-7.695257870031934,39.7980493639992
303,5.0550500000000005,1019.3482011361244,1129.052925637609,14259.0,1034.66149068323,1083.7360248447203,-1.244927380979323,detected,1019.3107456293986,1128.5362972418493,22.043678286378302,10.818179849307434,24.55517802104696,35.07969905078702,19.255757668173977,40.01711494934672,32.208948451536735,20.441972144729426,287.4718647253632,-22.96126055871372,-7.835144675167834,39.24257887535448
304,5.071733333333333,1019.4405813487856,1128.618601747815,14151.0,1033.396011396011,1083.7293447293448,-1.2693827728327312,detected,1019.8923260124822,1128.855246402741,25.773055393918185,11.746546366560779,28.323695660696142,34.64015727327369,18.97986773951664,39.49906170185161,32.046263056154785,22.228825892649702,287.0962496279506,-22.06747731910904,-7.957754363454425,38.68914603370825
305,5.088416666666666,1019.6211730943392,1129.049586582454,14170.5,1035.1054131054132,1084.2962962962963,-1.237697367561823,detected,1020.4665733662446,1129.1695927953867,28.66855047081799,12.74377881562441,31.373391346798897,34.20061549576037,18.7039778108593,38.98103239061225,31.88327347103157,23.9263426214817,286.73554582916336,-21.173694079504365,-8.063525148494877,38.13791352994486
306,5.1051,1020.4650104968508,1129.200524842547,14290.0,1033.6242937853108,1084.2824858757062,-1.2858087569391117,detected,1021.0334876906858,1129.4793364197867,31.94088450799063,13.940245612329818,34.85040244939614,33.76107371824703,18.428087882201964,38.46302798276638,31.715513133389756,25.52041502279703,286.3897533290015,-20.279910839899685,-8.152893973250032,37.58902554555003
307,5.121783333333333,1021.264456915702,1129.4841108383025,14255.0,1034.914835164835,1084.9725274725274,-1.2732313298225213,detected,1021.5930689858056,1129.7844772759406,35.030075877387844,14.788371257172912,38.02370498012428,33.321531940733706,18.152197953544626,37.94504949821526,31.48746108202837,26.998482173268254,286.058872127465,-19.386127600295005,-8.226296241524558,37.042608325665796
308,5.138466666666667,1021.7193782017312,1129.9770476358713,14152.5,1034.774373259053,1085.2534818941504,-1.2867833542590574,detected,1022.1453172516044,1130.085015363849,38.04040413585108,16.470866424243468,41.45312759713248,32.88199016322037,17.876308024887287,37.42709801326802,31.161765598585617,28.349658029431886,285.74290222455386,-18.492344360690332,-8.284165579537492,36.49877075115787
309,5.15515,1022.430360047273,1130.339804121178,14243.5,1033.917808219178,1085.2602739726028,-1.3212804827462767,detected,1022.690232488082,1130.3809506835112,39.084504912960256,15.038493756837852,41.87785594757288,32.44244838570705,17.600418096229948,36.909174664592065,30.828134893870402,29.564852654286785,285.4418436202682,-17.59856112108565,-8.326933626530929,35.95760490912477
310,5.171833333333334,1023.0118527394042,1130.4266398834695,14188.0,1035.9129213483145,1086.134831460674,-1.2873637960073627,detected,1023.2278146952383,1130.6722832349276,36.461576706074084,15.93913976544809,39.793250085352575,32.00290660819372,17.32452816757261,36.39128065349976,30.553109787014073,30.636874345973855,285.1556963146078,-16.704777881480975,-8.355029853371773,35.41918666134292
311,5.188516666666667,1023.7178474450752,1130.5584511760765,14178.5,1035.4871794871794,1086.5071225071224,-1.3097211410557268,detected,1023.7580638730734,1130.9590130180982,34.31409247103511,16.458796397601873,38.05717962446062,31.56336483068039,17.048638238915274,35.873417250605435,30.3559577108875,31.56050554337655,284.88446030757274,-15.810994641876297,-8.368881408102839,34.88357621020452
312,5.2052000000000005,1024.3227993361816,1130.7818109059235,14160.5,1035.6498599439776,1086.7282913165266,-1.319127376255836,detected,1024.2809800215873,1131.241140033023,32.90088078472627,17.225280838100844,37.13728929744623,31.123823053167058,16.772748310257935,35.35558580089027,30.245734103513424,32.33254843716189,284.6281355991631,-14.91721140227162,-8.368912987403077,34.35081866176394
313,5.221883333333333,1024.9589247011118,1130.9774406301708,14303.0,1035.5877437325903,1086.757660167131,-1.3349077181031668,detected,1024.79656314078,1131.5186642797016,33.039108310892516,18.575003501608535,37.90268371848696,30.684281275653735,16.496858381600596,34.83778772921754,30.210462943806725,32.9518383366891,284.3867221893788,-14.02342816266694,-8.355546732921024,33.82094458556699
314,5.238566666666666,1025.1950959363317,1131.6122578149725,14219.5,1035.1191860465117,1086.7994186046512,-1.3528572813117554,detected,1025.3048132306515,1131.7915857581347,32.343327326505005,19.939280752225386,37.99560158051865,30.244739498140405,16.220968452943257,34.32002454634546,30.197736495297033,33.41922435497764,284.16022007821994,-13.129644923062264,-8.329202151450833,33.2939705709911
315,5.25525,1025.6527598666248,1131.9689101111846,14345.5,1035.9048991354466,1087.2190201729106,-1.3455841735846037,detected,1025.8057302912018,1132.0599044683217,32.91194183638254,20.290179900988733,38.66377265420324,29.805197720627078,15.945078524285918,33.80229785549079,30.123432390241994,33.73751805988479,283.9486292656864,-12.235861683457587,-8.290296057926453,32.76989977987798
316,5.271933333333333,1026.134141074576,1132.368292654457,14278.5,1036.985754985755,1087.3019943019942,-1.3345024099218676,detected,1026.299314322431,1132.323620410263,32.98155599043366,18.893251685838095,38.009709217705606,29.36565594311375,15.669188595628583,33.28460935950291,29.976551936364224,33.9114115444762,283.7519497517782,-11.342078443852909,-8.239242540216491,32.24872249528957
317,5.288616666666667,1027.1711585579278,1132.6191226227977,14285.0,1037.8545454545454,1087.678787878788,-1.3374046917993494,detected,1026.7855653243387,1132.5827335839583,33.9106620633147,17.06062966485979,37.96048058354668,28.92611416560042,15.393298666971242,32.76696086871543,29.818541693361574,33.947367007377835,283.57018153649545,-10.44829520424823,-8.176452944709503,31.730416666266443
318,5.3053,1027.4366655015729,1132.8298380519632,14305.0,1039.709497206704,1088.326815642458,-1.3017095239740626,detected,1027.2644832969254,1132.8372439894079,34.86885514629466,14.968473125401488,37.945912123958045,28.48657238808709,15.117408738313904,32.24935430955131,29.65519189676985,33.853480476090525,283.40332461983803,-9.554511964643552,-8.102335881687429,31.214948448512548
319,5.321983333333334,1028.2777912888396,1133.0902037082074,14391.5,1037.9237288135594,1087.7966101694915,-1.3609663329837107,detected,1027.736068240191,1133.0871516266116,35.769150642662225,11.92227803511605,37.70375115613928,28.047030610573767,14.841518809656566,31.731791733966922,29.48800480186064,33.639322784132936,283.25137900180596,-8.660728725038876,-8.017297249492966,30.702272740973495
320,5.338666666666667,1028.5869075801884,1133.1539363134198,14362.0,1039.7260273972602,1088.3013698630136,-1.327371523014568,detected,1028.200320154135,1133.3324564955692,33.11693753619056,11.216261813206984,34.96478343760122,27.607488833060437,14.56562888099923,31.214275329831953,29.34863292256821,33.315761332860234,283.1143446823993,-7.7669454854341975,-7.921740276504981,30.192333718315886
321,5.3553500000000005,1029.263070817859,1133.4145754515057,14405.5,1038.7774725274726,1088.0302197802198,-1.3641484162666393,detected,1028.657239038758,1133.5731585962812,29.662679016731545,10.84712544633203,31.583772049869374,27.167947055547106,14.289738952341892,30.696807432355044,29.22562819413222,32.89476652163372,282.992221661618,-6.87316224582952,-7.816065579944307,29.685065359353647
322,5.372033333333333,1029.7102610136722,1133.763280854394,14482.0,1038.2125340599457,1087.741144414169,-1.3881129517939608,detected,1029.1068248940599,1133.8092579287472,28.41453163245933,10.33608619574079,30.236075898466307,26.72840527803378,14.013849023684552,30.179390536679968,29.13395414748771,32.38920698598083,282.88500993946207,-5.979379006224843,-7.70067124054093,29.180391971502956
323,5.388716666666666,1030.5883921622487,1133.427471043355,14562.0,1041.471098265896,1089.150289017341,-1.3297878109951489,detected,1029.5490777200405,1134.0407544929674,24.656310244970882,10.630960803693142,26.850530022811764,26.288863500520453,13.737959095027216,29.66202731179441,29.07358240111786,31.812637890422547,282.79270951593145,-5.085595766620165,-7.575952892101293,28.678228711381387
324,5.4054,1030.4756201389848,1134.021089327627,14486.0,1038.9490084985837,1088.2776203966005,-1.3876352989364469,detected,1029.9839975166292,1134.2676482888637,22.850360644549255,12.535395382910792,26.062906955899347,25.849321723009457,13.462069166371931,29.144720615916537,29.030738248597075,31.179086426951578,282.7153203910315,-4.19181252701562,-7.442303825021697,28.178482101701253
325,5.422083333333333,1030.8788966318234,1134.1192102206735,14350.0,1040.933147632312,1088.774373259053,-1.3525977434696206,detected,1030.4194827264905,1134.5008377399424,20.59440556527761,15.090470232173175,25.531389159527574,25.569872980612505,13.293206923283522,28.818878440180328,29.278848452174802,30.502838347675798,282.6955215187701,-3.310400342778071,-7.348721194311073,27.86618114055411
326,5.438766666666667,1031.3208935306063,1134.2078909196402,14362.5,1039.2434782608696,1088.2695652173911,-1.4000149514900635,detected,1030.849172166245,1134.7255293577616,18.70674607905721,18.382518668805915,26.227072682160323,25.274504811004782,13.202753758073895,28.515141595963332,29.489552886532298,29.798228832878937,282.5514319206529,-2.5339541648831356,-7.394673557512753,27.5396460256057
327,5.45545,1031.398296946768,1134.5433688521746,14405.5,1038.650429799427,1088.194842406877,-1.415585279119845,detected,1031.2523431346904,1134.9594380787032,17.42031464727279,21.05909954800336,27.33044156582001,25.00812430076419,13.041991860471459,28.204606587064394,29.62956452692467,29.07944033018173,282.5965549008311,-2.0762368853967814,-7.274183705471462,27.2504327332637
328,5.472133333333334,1031.825854077253,1135.049087267525,14562.5,1040.4105571847508,1088.876832844575,-1.3869676667778723,detected,1031.649600244904,1135.1836598158047,17.330202725445815,21.34064461080561,27.491071985460227,24.726515940292135,12.94793784959623,27.911461536482243,29.707972100579912,28.3603092991199,282.65739646964465,-1.3173782817210986,-7.215180717535632,26.962767890478705
329,5.488816666666667,1032.2138604264746,1135.6219652912398,14444.0,1043.014005602241,1089.9243697478992,-1.3387153834711547,detected,1032.0303557362035,1135.3922364217444,14.51892879294246,22.94951632880702,27.156575502458217,24.358834488124412,12.701018426986355,27.47123380378985,29.744454896515364,27.654143181859467,282.5901477036259,-0.1464379881743992,-7.085985733673042,26.541618128604526
