frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,10.01,2405.0440456769984,1440.0130505709624,14390.0,,,,detected,2408.418926221518,1439.7787755403647,10.499702336482203,24.373984272624746,26.5393077995054,3.777539356863588,-47.87947064447251,48.02825744067297,47.1407537115894,26.467033854923553,127.27521166162724,26.132086695171015,-40.38724311664488,25.992000812261054,3.0390144179451335,1.8167555527323216,0.06060347942040753,6.060347942040753,0.03339688814501395,-0.05096182096737525,-5.096182096737524
301,10.043366666666667,2405.735080058224,1438.1164483260554,14434.0,,,,detected,2408.540038872793,1438.1979527445624,31.12890703852197,-11.864842435878948,33.31341080467709,3.481960220063835,-46.87514249053128,47.0042873627685,46.367333884113535,15.298043370958743,128.11867510346602,24.42516256589451,-39.02764925769836,26.196290269803367,3.0391672414798654,1.8147608236524448,0.05931140361232619,5.931140361232619,0.01930352475830756,-0.04924624512012411,-4.924624512012412
302,10.076733333333332,2404.0036496350367,1438.609489051095,14446.0,,,,detected,2408.651289033537,1436.6506410314967,51.758111740580716,-48.103669144376,70.66020885973965,3.186381083264083,-45.87081433659006,45.98135091871159,45.851534561025716,6.785278438960688,128.90518417685792,22.718238436618,-37.69719448120813,26.32880856696084,3.0393076202315927,1.812808379850469,0.05802063207408403,5.802063207408404,0.008561865538120743,-0.04756743783117745,-4.756743783117745
303,10.1101,2411.164383561644,1441.4429223744291,15034.0,,,,detected,2408.75267670375,1435.1368404011673,47.8270299536498,-54.49410531029025,72.50539502517256,2.89080194646433,-44.866486182648835,44.9595186614748,45.73572942122927,10.028139190014459,129.63473888180295,21.011314307341497,-36.39689228654203,26.393646018565867,3.0394355542003155,1.8108982213263942,0.05673125383151395,5.673125383151395,0.012653803394340012,-0.04592667796409089,-4.5926677964090885
304,10.143466666666669,2411.2571428571428,1431.9877551020409,13836.0,2368.0,1484.0,2.2645535143749136,detected,2408.844201883431,1433.6565508535746,32.39931679203346,-59.69586372048252,67.92136537147175,2.595222809664578,-43.862158028707604,43.93886762727417,45.32275916520092,18.331231483488995,130.30733921830114,19.304390178064985,-35.12746167455643,26.394801091686443,3.0395510433860333,1.8090303480802203,0.055443366091197696,5.544336609119769,0.02313089146181577,-0.044324872775465526,-4.432487277546553
305,10.176833333333333,2410.953191489362,1432.0893617021277,13670.0,,,,detected,2408.9258645725813,1432.2097723887184,1.809201170641245,-69.6189167339644,69.64242080863156,2.2996436728648253,-42.85782987476638,42.91948208676993,44.05827757482492,26.043521930162072,130.92298518635243,17.597466048788476,-33.88934747999486,26.336174171218026,3.039654087788746,1.8072047601119476,0.05415707518835323,5.4157075188353225,0.032862488239952144,-0.04276258357097144,-4.276258357097143
306,10.2102,2410.578842315369,1428.6586826347304,13648.0,,,,detected,2408.9976647712,1430.7965050065986,-1.583739751327812,-45.95682216176374,45.98410306625448,2.0040645360650724,-41.85350172082515,41.901454401486205,43.85008660828846,32.462233786559324,131.48167678595692,15.890541919511971,-32.68274022626191,26.22156311630771,3.039744687408455,1.8054214574215757,0.052872497667490484,5.287249766749048,0.040961809194396626,-0.04124005075869011,-4.124005075869011
307,10.243566666666666,2411.0326530612247,1426.9102040816326,13602.0,,,,detected,2409.059602479288,1429.4167487072154,-0.2835712472578962,-53.828630341822645,53.829377268633344,1.7084853992653204,-40.84917356688393,40.88488600273836,44.0996895019375,37.42710218437743,131.9834140171145,14.183617790235465,-31.50759545586484,26.054660466919863,3.0398228422451585,1.8036804400091049,0.051589761517650934,5.158976151765094,0.04722662736199045,-0.03975721824083892,-3.9757218240838923
308,10.276933333333334,2399.2461197339244,1431.1707317073171,14464.0,2370.0,1470.0,2.2163408927595647,detected,2409.1116776968447,1428.0705034905686,1.4129381555376312,-44.434909470773164,44.45736804970781,1.4129062624655675,-39.8448454129427,39.86988851361156,44.1941598464252,40.93543804111734,132.42819687982526,12.476693660958956,-30.36365250403265,25.839052163385702,3.0398885522988577,1.8019817078745346,0.0503090075881534,5.030900758815339,0.05165354957869696,-0.03831375710288032,-3.831375710288032
309,10.3103,2410.9058823529413,1425.2392156862743,13480.0,,,,detected,2409.15389042387,1426.7577693566584,1.8752955221716547,-27.173536461237745,27.23816838749798,1.1173271256658148,-38.84051725900148,38.856585038478876,45.61899622905026,43.074779784193524,132.81602537408918,10.769769531682448,-29.250452695996113,25.57821764572024,3.0399418175695523,1.8003252610178657,0.04903039121574622,4.903039121574622,0.05435303442800445,-0.03690908857538942,-3.6909088575389424
310,10.343666666666667,2411.2523020257827,1424.593001841621,13334.0,2364.0,1469.0,2.3872266981894112,detected,2409.186240660364,1425.4785463054845,-2.724519683608378,-36.6578261202294,36.75893392588178,0.8217479888660626,-37.83618910506025,37.84511164934099,47.425667346866376,43.99430299952918,133.1468994999062,9.062845402405939,-28.16735696017135,25.275531203703157,3.039982638057242,1.7987110994390973,0.04775408410011482,4.775408410011482,0.05551331608773399,-0.035542406258891296,-3.5542406258891295
311,10.377033333333332,2411.19595959596,1423.5353535353536,13532.0,,,,detected,2409.208728406327,1424.2328343370475,-6.003687002270453,-30.3664427054955,30.95424203897379,0.5261688520663099,-36.83186095111902,36.83561910411512,49.06150060166667,43.88566172263679,133.42081925727638,7.355921273129432,-27.113562860077707,24.93426445307873,3.040011013761927,1.7971392231382304,0.04648027647206955,4.6480276472069555,0.055376229303011726,-0.03421269761524001,-3.4212697615240013
312,10.4104,2410.3536121673005,1421.6463878326997,13208.0,,,,detected,2409.221353661756,1423.020633451345,-7.911270166686336,-32.06392437267732,33.025496844515025,0.23058971526421485,-35.82753279717941,35.828274839151156,49.634175686917914,42.96978488632542,133.63778464619952,5.64899714385283,-26.088121057274805,24.557589817625153,3.040026944683604,1.795609632115262,0.04520917960776171,4.520917960776171,0.0542205487524611,-0.03291876474104077,-3.2918764741040767
313,10.443766666666669,2399.9411764705883,1424.6344537815123,14364.0,,,,detected,2408.6809901533293,1421.9237163841367,-26.863180109919085,-24.43347144782365,36.312876126927286,0.6019964942875284,-35.11888507493976,35.1240443099305,49.54784254873198,41.489542052735096,133.99212823627255,4.606548328052554,-25.683885615924996,23.95905900393507,3.0393450979852736,1.7942255096329802,0.044320560643445424,4.432056064344542,0.052352734451400755,-0.03240868847435331,-3.240868847435331
314,10.477133333333333,2411.95537525355,1419.8133874239352,13802.0,,,,detected,2408.2100673826358,1420.8947652176198,-35.44651354159669,-15.357348671691398,38.630344037796235,0.9780838062934163,-34.926205917626255,34.93989850775993,49.62549988898308,39.706803764108905,134.2440645892238,3.6135610911831995,-25.702658678881882,23.667907481851085,3.0387508736689415,1.7929271485395835,0.04408820000979171,4.408820000979171,0.050103222415279376,-0.03243237688186988,-3.243237688186988
315,10.5105,2403.858024691358,1420.8981481481485,14398.0,,,,detected,2407.7620875476114,1419.9124216371831,-42.299228201309234,-12.11018992116442,43.99865232428269,1.1494322527757779,-34.00679289957688,34.02621280451931,48.3940796510702,37.898865688692034,134.39746635463734,2.663516616876892,-25.10215586909219,22.970958372306413,3.0381855994291627,1.7916875982803573,0.04293528429592342,4.293528429592342,0.047821912540936325,-0.03167464462976933,-3.167464462976933
316,10.543866666666666,2402.79094076655,1420.1881533101046,13926.0,,,,detected,2407.6280058424154,1419.1561109776403,-38.14504783781376,-6.6200265769293765,38.715235068747184,2.8262576163114996,-33.03126013152058,33.1519513451311,46.88331864742233,36.344963651124246,134.4556597772187,1.7498960887657753,-25.556860477471467,21.116315031865685,3.038016411157622,1.7907332630632686,0.04183211526199509,4.183211526199509,0.04586115287208107,-0.03224840438797662,-3.2248404387976617
317,10.577233333333334,2410.948113207547,1421.3207547169811,14690.0,,,,detected,2407.6792169270884,1418.0890854629704,-12.964325541758626,-18.4654865278917,22.562090538432933,4.591753552993539,-33.23651010202345,33.55219522554874,46.03634825056036,35.29280795303123,134.42142469679493,0.8661806904819794,-26.951789389243956,19.983764739687384,3.0380810308228248,1.789386858628354,0.04233715485873659,4.233715485873659,0.04453351161265771,-0.034008567052673765,-3.4008567052673766
318,10.6106,2404.675044883304,1419.2710951526033,14160.0,,,,detected,2407.7729297422106,1417.0700607824124,2.7252966813603052,-40.00993916153311,40.10264921063214,6.614956839474312,-32.93180752310267,33.58960554586477,44.91249506403187,34.90538252125247,134.24655109223247,-0.20111990317008424,-28.206069478029782,18.23949684962133,3.0381992804318116,1.7881010230692902,0.04238436031023946,4.238436031023946,0.04404464671451416,-0.03559125486186723,-3.559125486186723
319,10.643966666666667,2405.3436893203884,1417.378640776699,13930.0,,,,detected,2408.0930227796753,1416.2072261790563,11.601677201124403,-47.44424268180592,48.84214448126929,8.139484072791786,-33.19427505659889,34.177640315041856,44.93652627803326,35.21093817004926,133.91471047357194,-1.4744453938527198,-29.557700231096934,17.159646108034593,3.0386031833182026,1.7870122727811437,0.043126360018980264,4.312636001898026,0.04443020589280664,-0.03729678262598982,-3.7296782625989824
