frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,2374.522243713733,1588.0038684719536,13348.0,2326.666666666667,1578.0,-2.935517312962118,detected,2373.968507392686,1586.7332321544775,-0.7125716782288418,-35.71672791193128,35.723835336250566,3.4038309022320763,-26.502481044169553,26.720171524665712,32.55010823260205,34.9196090287531,178.9539480254006,-2034.7840558522378,-3.887093907052347,26.435923802003078
151,5.038366666666667,2375.248031496063,1588.8346456692914,13374.0,2326.0,1589.0,3.1382350836662174,detected,2374.088013192191,1585.8488699998018,-2.785235546535292,-46.45406361898528,46.5374855763224,3.759353883263745,-26.506239515810975,26.771504905200032,31.44870019917339,33.162230428022404,113.37535817082764,-1896.000550815472,-25.82228457067638,7.065627674889048
152,5.071733333333333,2374.195519348269,1585.8004073319755,13254.0,,,,detected,2374.219381608496,1584.9643824374557,-4.857899414801977,-57.19139932602411,57.39734613719596,4.114876864295415,-26.509997987452397,26.82745244899418,30.606184272510472,31.487160800278954,52.42751126764813,-1757.2170457787063,-18.502254510523056,-19.42623954683132
153,5.1051,2374.2805611222443,1581.9198396793588,13392.0,,,,detected,2374.3626126416016,1584.079769467439,-10.814517316178353,-59.33310101542338,60.31061814380911,4.470399845327084,-26.513756459093823,26.887985353113386,30.36885419034949,29.925878422149065,356.11040731586195,-1618.4335407419408,6.258638766611776,-26.149439709835164
154,5.138466666666667,2373.3062015503874,1583.3410852713178,13254.0,,,,detected,2374.5177062915077,1583.195031089752,0.13467625703196973,-42.23108146849154,42.23129621137123,4.825922826358753,-26.517514930735246,26.953072723304427,30.092930658173326,28.514907483778956,304.42404631546924,-1479.650035705175,24.601828113413355,-11.009912929074481
155,5.171833333333334,2373.4438095238097,1580.8761904761905,13096.0,2332.0,1544.0,-2.4144484623762095,detected,2374.684662558214,1582.3101673043948,5.566184216288093,-17.40863704136791,18.276844650205398,5.181445807390423,-26.521273402376668,27.02268164965379,30.01672883777951,27.29293897585717,257.36842826646995,-1340.8665306684093,24.74627979231943,10.855733967760031
156,5.2052000000000005,2374.6363636363635,1579.2766798418972,12860.0,,,,detected,2374.8634814417205,1581.425178111367,6.127405097506198,-16.04547203155471,17.175630001381297,5.536968788422092,-26.525031874018087,27.096777285899442,31.035850335881342,26.29560589677773,214.943553168864,-1202.0830256316435,10.653973866882353,24.914417113900612
157,5.238566666666666,2374.9887640449438,1580.3370786516853,12882.0,2329.0,1577.0,-3.0691566974694537,detected,2375.054162942028,1580.5400635106687,8.53990361367778,-16.533221138646695,18.608529091529526,5.892491769453762,-26.528790345659512,27.17532293197337,32.17788859303406,25.54927071655076,177.1494210226516,-1063.299520594878,-7.204516194356087,26.20292202908482
158,5.271933333333333,2374.4452975047984,1579.5124760076776,12976.0,2326.0,1613.0,2.536767365385061,detected,2375.2567070591354,1579.6548235023,0.8976648577399828,-23.262256205111044,23.279569711423978,6.2480147504854315,-26.532548817300935,27.258280119346136,33.01735046125113,25.06601427241439,143.98603182783245,-924.5160155581121,-20.654528116422334,17.78775711979057
159,5.3053,2374.9640831758034,1578.0,13110.0,,,,detected,2375.4711137930435,1578.7694580862608,7.145249147914001,-31.44975536010952,32.25122784633948,6.6035377315171,-26.536307288942357,27.34560869874257,32.9597690719942,24.84190128176466,115.45338558440687,-785.7325105213464,-26.798613171401772,5.442117896032456
160,5.338666666666667,2374.7984644913627,1576.5642994241844,12854.0,2330.0,1564.0,-2.8681549173794427,detected,2375.697383143752,1577.883967262551,14.565874949323188,-28.586903803825408,32.08388664311867,6.959060712548769,-26.54006576058378,27.437266929799172,32.4076296650529,24.859241268079302,91.55148229237466,-646.9490054845805,-26.718753904769798,-6.237932859000641
161,5.372033333333333,2376.0042462845013,1578.552016985138,12974.0,,,,detected,2375.935515111261,1576.998351031171,16.248213576790477,-12.54811264289674,20.529480639700154,7.314583693580438,-26.543824232225205,27.5332115722387,31.983139294456024,25.091597117938527,72.28032195173591,-508.16550044781496,-23.058237349988524,-15.046442429798912
162,5.4054,2376.3552894211575,1575.4610778443114,12854.0,,,,detected,2376.1855096955674,1576.1126093921187,18.723542540242306,0.9102815082642337,18.745657035178873,7.670106674611983,-26.5475827038676,27.633397978146252,31.504644106493302,25.509001252055505,57.63990456249087,-369.38199541104865,-18.319429850846042,-20.68823757013991
163,5.438766666666667,2376.8964143426297,1576.4581673306773,13154.0,2330.0,1614.0,2.46653062423837,detected,2376.5467696319574,1575.3525465974708,11.634865893351162,-12.573001021855816,17.130395764600813,7.857972155159726,-26.357225306838725,27.50365525283367,31.626773561010854,26.081060482235642,54.941120776043476,-262.8036743165874,-17.061267858250055,-21.57230148444456
164,5.472133333333334,2377.4760914760914,1576.7692307692307,13204.0,2330.0,1616.0,2.451003623569258,detected,2376.969148104475,1574.7161037980686,8.182173279172275,-16.938249774717406,18.810961299229632,8.17007743146807,-25.496599503616267,26.773620440351156,31.38770263043411,26.777068296008295,57.82340560535681,-134.5907636647657,-17.229780734028893,-20.49295994582715
165,5.5055000000000005,2377.384928716904,1573.8126272912423,13034.0,2330.0,1617.0,2.4025061614313876,detected,2377.343625282108,1574.1067830169177,13.062233223628027,-23.411436116127334,26.80890295793476,8.033217718453386,-25.820088218400056,27.040886496526603,30.60663872064692,27.5638905657747,69.83946997785836,-44.74948005988647,-21.469447302118656,-16.439962745078976
166,5.538866666666666,2372.109489051095,1578.3941605839416,13640.0,,,,detected,2377.705400694186,1573.2058052498758,9.290602495970234,-23.93851092845489,25.678154143354668,7.820320702080023,-26.68674315611585,27.808985529211192,29.326008684196903,28.40336913802932,83.83161232187877,29.021037370308182,-25.691937661639873,-10.642556805311779
167,5.572233333333333,2379.075630252101,1573.9579831932774,12900.0,2334.0,1617.0,2.3792687844592053,detected,2378.0980831534466,1572.3120787642897,6.139539079905262,-28.057423481758633,28.72129789108467,7.128201032905632,-27.392669815727146,28.304939667820634,28.393678064079218,29.25098257874608,98.37481764245172,84.86038783625044,-28.138776274734692,-3.062495609693824
168,5.6056,2378.1807228915663,1572.70281124498,13230.0,,,,detected,2378.330051728518,1571.2982929668476,4.154940071508463,-49.20492411254054,49.380037301714346,6.370986352402163,-27.850878769816457,28.570280281325694,28.67447275581909,30.056733587249976,111.88813280950865,120.90817054837251,-28.218281735584284,4.470960886062203
169,5.638966666666667,2378.0568927789936,1569.7592997811817,13396.0,2334.0,1616.0,2.332014644947116,detected,2378.565310721933,1570.2311728596333,-1.0215005430236488,-53.86693078416192,53.876615478935655,5.928929519387407,-28.751404531180413,29.356353107316394,28.996693726420848,30.768206497254116,127.07427281062701,153.5198659453805,-26.513697264207778,12.602353952471978
170,5.6723333333333334,2378.6786427145707,1567.8483033932137,13272.0,2332.0,1614.6666666666667,2.3547001059241155,detected,2378.7713189817828,1569.217894036739,11.490122978544605,-48.463112413116505,49.806587825592366,5.5618504354084815,-29.01221680818539,29.54052985968614,29.258447179482708,31.334962680169177,143.69351507152146,181.85414650798919,-21.660340874569698,20.086625838812587
171,5.7057,2378.65625,1567.3984375,13232.0,2334.0,1608.0,2.403716642282597,detected,2378.9141168190877,1568.1749815832495,10.711938769049084,-29.88900168321379,31.750559897598873,4.860896251245231,-29.153258171456716,29.55572320849175,29.336422349850487,31.713197815277777,159.8226527268506,199.94136379463302,-14.618329989448693,25.687452242224467
