frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,10.01,1238.3495145631068,1076.8349514563106,14096.0,1235.3461538461538,1028.6153846153843,-1.633001073717836,detected,1237.4282664942996,1077.1694037366046,21.252932590783388,19.360714063334534,28.749337257588778,44.88120970080728,-0.36644468998280466,44.88270564391873,43.43128821675853,28.830102683843155,276.4092755490951,-64.19728473260601,5.374235303001317,44.559789730502864,1.56142368011899,1.3592042949357788,0.05663432888822553,5.663432888822554,0.03637867846541723,0.006781369467509549,0.6781369467509549
301,10.043366666666667,1237.290909090909,1070.9454545454546,14892.0,1235.5555555555557,1028.7037037037037,-1.6118547167330244,detected,1238.9229032127548,1077.1691962149491,31.633870351221198,14.074950415385933,34.62377770540708,44.70740479202204,0.35400582951280984,44.70880632901134,43.926112579926944,30.212094992574205,274.33560802341486,-60.09847105242843,3.026817280385384,44.60622983974553,1.563309657050795,1.3592040330788002,0.05641489757603955,5.641489757603955,0.03812251734078764,0.003819327798593545,0.3819327798593545
302,10.076733333333332,1242.7027027027027,1077.6839916839915,14292.0,1243.137254901961,1028.6666666666667,-1.5619312813162594,detected,1240.4117406407538,1077.1930277256274,42.01480811166812,8.789186767449792,42.92428106204468,44.5335998832368,1.0744563490084242,44.546559631537804,44.691420555051494,32.16386080577859,272.39870424752985,-55.99965737225086,0.7903524715722805,44.53954779717496,1.5651883162659355,1.3592341043856497,0.05621016988206663,5.621016988206663,0.04058531331959444,0.00099729018494925,0.09972901849492499
303,10.1101,1243.0224948875257,1078.0695296523518,14116.0,1247.2682926829268,1028.6341463414635,-1.4851207651749747,detected,1241.894778778296,1077.2408982686395,53.587406939928314,7.447202511771593,54.10241221791145,44.35979497445155,1.794906868504039,44.39609330607796,45.356583824287654,34.47505450330142,270.59856422144003,-51.900843692073266,-1.331394280752762,44.37612522642281,1.5670596577644116,1.3592945088563275,0.05602030701082392,5.602030701082392,0.04350164606094817,-0.0016799927832842423,-0.16799927832842423
304,10.143466666666669,1239.4736842105262,1084.677192982456,15288.0,1243.5428571428572,1029.4857142857145,-1.4972012024759649,detected,1243.3720176253821,1077.3128078439856,45.90678383389513,2.3344835955886083,45.9661028980057,44.18599006566631,2.5153573879996536,44.25752750518861,45.50474927900615,36.92453973375617,268.93518794514557,-47.80203001189569,-3.336049234857453,44.131615836893324,1.5689236815462235,1.3593852464908338,0.055845460574370495,5.584546057437049,0.046592479159313784,-0.0042095258484005724,-0.42095258484005726
305,10.176833333333333,1245.5152749490835,1078.0773930753564,14218.0,1250.5,1029.142857142857,-1.4692813097624164,detected,1244.8434571820117,1077.4087564516656,36.707467646652276,-1.1554584466266533,36.72564860219496,44.01218515688107,3.2358079074952677,44.13097432753769,45.16483736603746,39.31889742280315,267.4085754186463,-43.70321633171811,-5.222442521327579,43.820873898283004,1.5707803876113713,1.359506317289168,0.055685772022129584,5.568577202212959,0.049613750691234255,-0.006589832834482751,-0.6589832834482751
306,10.2102,1245.886075949367,1074.3544303797469,14476.0,1252.1818181818182,1029.030303030303,-1.432774619847576,detected,1246.3090974481845,1077.528744091679,37.70708465130019,-1.1790251489378534,37.72551302768653,43.838380248095824,3.9562584269908827,44.01653738673426,45.15794111658193,41.50863089775068,266.0187266419423,-39.60440265154054,-6.990428525371911,43.45790460375927,1.5726297759598544,1.35965772125133,0.05554137209682557,5.5541372096825565,0.05237682132208288,-0.008820730000469288,-0.8820730000469288
307,10.243566666666666,1248.2135642135645,1074.080808080808,14574.0,1251.1724137931035,1029.655172413793,-1.5042922436910506,detected,1247.768938423901,1077.6727707640266,43.42265017988075,-13.090025189164862,45.35278721420843,43.66457533931059,4.676708946486497,43.91431140451228,45.17233800228271,43.39020574343763,264.7656416150336,-35.505588971362954,-8.640715314944995,43.05583334437451,1.5744718465916734,1.3598394583773208,0.05541238032115115,5.541238032115115,0.05475104825670364,-0.010903110807501571,-1.090311080750157
308,10.276933333333334,1247.7147335423197,1075.6865203761756,14566.0,1247.9166666666667,1030.0833333333333,-1.5663683072276675,detected,1249.2229801091612,1077.840836468708,47.672157528158095,-16.675691560230916,50.50458684517157,43.49077043052534,5.397159465982112,43.82438183182847,45.23404141623544,44.90103493726029,263.6493203379201,-31.406775291185372,-10.17470412157053,42.626891031136594,1.5763065995068282,1.3600515286671395,0.055298904519657376,5.529890451965738,0.05665745733408239,-0.012838743371066915,-1.2838743371066914
309,10.3103,1251.5958762886598,1079.3443298969073,14268.0,1240.5581395348838,1032.139534883721,-1.8004960073093803,detected,1250.6712225039648,1078.032941205723,44.55611189826368,-9.036108624010922,45.463153944216394,43.316965521740094,6.117609985477726,43.7468245012828,44.930663741880736,46.01153281906045,262.6697628106018,-27.3079616110078,-11.594339513587911,42.18241274737247,1.5781340347053185,1.3602939321207863,0.05520104038016758,5.520104038016758,0.05805871649092802,-0.014630081405158249,-1.4630081405158248
