frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1045.500756429652,1062.7352496217852,14792.0,1022.5882352941177,1006.0,-1.9546171140990838,detected,1044.0142689959116,1062.1065854702094,-3.6671493461191966,-20.79108594275355,21.112016459962007,20.854003608677367,-2.9576594246489,21.062697258018574,28.308699463920114,21.182808517584782,263.9764422489248,-27.09358915752827,0.7529655606863757,21.049234158214958
151,5.038366666666667,1042.4659498207884,1058.5125448028673,15728.0,1004.1818181818182,1009.8181818181818,-2.2370737213782017,detected,1044.7292109941989,1062.0142451576432,-0.8462652337174307,-14.085190632466979,14.110590349051112,21.999662622331524,-2.577224445449964,22.150107027701598,29.351593721678576,17.325624617515036,263.1027220526671,-25.277251776999435,-0.08335911580773026,22.149950171421317
152,5.071733333333333,1042.8089430894308,1059.1463414634145,16032.0,1043.7777777777778,1003.7777777777778,-1.5533001924605432,detected,1045.4823798149084,1061.9345986922165,1.9746188786925813,-7.3792953221695825,7.638921335364243,23.14532163598568,-2.196789466251028,23.24933972379126,29.384735802043384,15.462295123398865,262.28960698033967,-23.460914396470603,-0.9283858073532034,23.23079631405182
153,5.1051,1045.8301886792453,1062.1761006289307,15480.0,1045.0,1004.3333333333334,-1.5851478476565823,detected,1046.2737754580403,1061.8676460739289,13.04571245842044,-2.6851686049676573,13.31918706171252,24.290980649639835,-1.8163544870520918,24.358794808935254,29.441587979720527,16.108274766573505,261.5370970319426,-21.64457701594177,-1.7783031271303154,24.293795967939012
154,5.138466666666667,1044.5661914460286,1057.0142566191446,15910.0,1056.2,1002.4,-1.3609155619172462,detected,1047.1033979235945,1061.8133873027805,18.087604528614065,-1.7684204284814768,18.173847924845486,25.43663966329399,-1.4359195078531557,25.477136852348508,29.03607287010079,18.68992126595827,260.84519220747586,-19.828239635412938,-2.6294049059204134,25.341087822625454
155,5.171833333333334,1047.5125,1061.728125,15498.0,1072.3636363636365,1001.2727272727273,-1.1807871577692035,detected,1047.971247211571,1061.7718223787715,23.36262250544769,-4.0907792861899,23.71806496112976,26.582298676948152,-1.0554845286542196,26.60324511296898,29.28053358676128,22.185967737404066,260.2138925069394,-18.011902254884102,-3.4780819327205963,26.374904674898644
156,5.2052000000000005,1045.9957716701902,1059.4587737843551,16102.0,,,,detected,1048.8773233219695,1061.7429513019017,42.25191807250576,-3.371704964458786,42.386235680620366,27.727957690602306,-0.6750495494552834,27.736173665198507,30.350695330339075,25.876965505897353,259.64319793033326,-16.19556487435527,-4.320812695044424,27.397552942560296
157,5.238566666666666,1048.557264957265,1061.1931623931623,15502.0,1060.4,1004.0,-1.3666162678441778,detected,1049.8216262547903,1061.726774072171,37.9861139062441,2.878760042456179,38.09504047878403,28.873616704256463,-0.29461457025634724,28.8751197283981,31.85510627414617,29.375473035793465,259.1331084776574,-14.379227493826436,-5.154153280066587,28.41139284327511
158,5.271933333333333,1052.356834532374,1061.4330935251799,15496.0,1042.0,1005.0,-1.7523006896606754,detected,1050.8041560100335,1061.72329068958,41.14423191482729,1.2178580372124088,41.162252101408335,30.01927571791062,0.08582040894258895,30.01939839121579,32.85396879653964,32.48694374649217,258.6836241489119,-12.562890113297602,-5.974726591633507,29.418819179663835
159,5.3053,1051.4276827371696,1062.208398133748,15586.0,1000.3636363636364,1008.7272727272727,-2.3330786593879287,detected,1051.824912587699,1061.732501154128,28.700432273932165,7.61660323796923,29.693895965252022,31.164934731564777,0.4662553881415252,31.16842233591016,33.21816800423602,35.12290491006112,258.2947449440967,-10.746552732768768,-6.779211032430938,30.4222426636734
