frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1101.6512623602569,1029.2705834381054,14714.5,1089.4290780141844,977.936170212766,-1.8045340694437528,detected,1100.2246726203928,1029.4974511151117,22.95667200546739,-10.495864655559156,25.242265437841073,33.164122314434934,-16.23707977235634,36.925624820992056,33.12477984263662,26.011856487847993,254.83734187577699,0.5053537934758789,6.997407098740718,36.2565588868436
301,5.021683333333334,1102.2360166031574,1028.9189575394666,14696.0,1086.8599221789882,978.0856031128404,-1.8645271800550007,detected,1100.777713819796,1029.2279584807604,22.224612877266804,-10.94540703921238,24.77368266524808,33.13445667003271,-16.069697233687457,36.825634930041026,33.73090507283358,26.701272776256904,254.84356797467984,0.24103094299939112,6.847542914864055,36.18340149888831
302,5.038366666666667,1102.4365401448238,1028.65981197922,14661.5,1093.6906474820144,977.4568345323742,-1.7399719586390938,detected,1101.3302600968702,1028.9612583478884,21.492553749066218,-11.394949422865606,24.32642059584939,33.10479102563049,-15.902314695018571,36.726159634653726,34.2145291224403,27.415077566925966,254.8453842829508,-0.023291907477096672,6.69488365547706,36.110792491299534
303,5.0550500000000005,1102.6898840280169,1028.968825353083,14515.0,1089.1486988847585,977.1040892193308,-1.82618186800588,detected,1101.8823114516156,1028.6973507164955,20.760494620865632,-11.844491806518828,23.90167615581975,33.075125381228276,-15.73493215634969,36.62720312757853,34.616851263687394,28.150337371475832,254.84279080058985,-0.2876147579535845,6.539446087535193,36.03869661651374
304,5.071733333333333,1103.0607470729494,1028.5291670975378,14505.5,1092.4312977099237,977.0801526717556,-1.7745314579824358,detected,1102.4338678840318,1028.436235586582,20.028435492665054,-12.294034190172054,23.500670308588322,33.045459736826054,-15.567549617680807,36.528769625011265,34.90005258034134,28.90347794348546,254.835787527597,-0.5519376084300722,6.3812468600244205,35.967077985688164
305,5.088416666666666,1103.636100983697,1028.0724817133291,14537.0,1088.5168539325844,976.8539325842696,-1.857835238124829,detected,1102.984929394119,1028.1779129581478,19.29637636441248,-12.743576573872815,23.12463804454497,33.015794092423825,-15.400167079011922,36.43086336631086,35.15560889715938,29.670268032383376,254.82437446397222,-0.8162604589065601,6.220302517771621,35.89590007510906
306,5.1051,1103.733374874511,1027.958689606628,14443.5,1091.9436090225563,976.3157894736842,-1.79524385494354,detected,1103.5354959818771,1027.9223828311929,18.865538916499645,-12.82916063996754,22.814379705266038,32.98612844802161,-15.232784540343038,36.33348861370037,35.33381306396728,30.445814240294204,254.80855160971555,-1.0805833093830477,6.056629515498237,35.8251257325622
307,5.121783333333333,1104.1197724370138,1027.817102055033,14355.0,1087.4,976.4695652173912,-1.885588672191013,detected,1104.085567647306,1027.6696452057172,19.220235144890466,-13.693943208305882,23.599608463217976,32.95646280361939,-15.065402001674157,36.236649651953144,35.44594711464466,31.22456930486551,254.788318964827,-1.3449061598595358,5.890244232113771,35.75471718367307
308,5.138466666666667,1104.4484966366804,1027.6496127261992,14395.5,1091.8552631578948,975.9780701754386,-1.809852894948314,detected,1104.6351443904064,1027.419700081721,18.672970321970297,-14.604845528578153,23.706145480841307,32.926797159217166,-14.898019463005271,36.14035078806396,35.45906629670894,32.000356219168374,254.7636765293065,-1.6092290103360234,5.721162985245556,35.684636038224795
309,5.15515,1104.551005497182,1027.2149003780762,14371.0,1090.2057761732851,976.0252707581228,-1.8440248060932047,detected,1105.1842262111772,1027.1725474592038,18.194793297211163,-13.651113996497315,22.74650339005108,32.897131514814944,-14.73063692433639,36.04459635090471,35.382276265437156,32.76641046628531,254.7346243031541,-1.873551860812511,5.5494020460016795,35.61484329646118
310,5.171833333333334,1104.9680368467343,1027.137411470629,14402.0,1088.914089347079,976.0068728522336,-1.8750286153421087,detected,1105.7328131096192,1026.9281873381663,18.475478931496127,-14.370142433298497,23.406074324872236,32.86746587041273,-14.563254385667506,35.94939069086442,35.21230598623984,33.51544227045138,254.70116228636982,-2.1378747112889993,5.374977653963299,35.545299355383186
311,5.188516666666667,1105.366600801932,1026.8833963092638,14423.5,1091.362369337979,975.6864111498256,-1.837801194763469,detected,1106.2809050857322,1026.6866197186077,20.88161717976118,-16.203797758224027,26.431136900094238,32.83780022601051,-14.395871846998622,35.854738179473344,34.97277826045583,34.239720146760355,254.6632904789536,-2.4021975617654867,5.197906032403267,35.47596401504671
312,5.2052000000000005,1105.6962807307634,1026.5419178522627,14514.5,1091.5718954248366,975.5816993464052,-1.841174138133856,detected,1106.828502139516,1026.4478446005285,22.978998305725327,-18.13248564008927,29.27151172424429,32.808134581608286,-14.22848930832974,35.760643209010865,34.695073942610136,34.93117618459998,254.6210088809055,-2.666520412241974,5.01820340372735,35.406796484869886
313,5.221883333333333,1105.8166552040348,1026.3605570839063,14540.0,1094.80276816609,975.159169550173,-1.7826768135567144,detected,1107.375604270971,1026.2118619839287,25.30211682398476,-17.795534380747995,30.93344726458654,32.778468937206064,-14.061106769660856,35.667110192096935,34.38685908213393,35.58153247776159,254.57431749222548,-2.930843262718462,4.835886005134897,35.33775538995828
314,5.238566666666666,1106.214023106255,1026.2142735188663,14642.5,1089.5437262357414,975.2015209125476,-1.886643523176324,detected,1107.922211480097,1025.978671868808,27.80302528315997,-16.038729291855816,32.09749292691668,32.74880329280384,-13.893724230991973,35.5741435612667,34.082395957070275,36.18244700801793,254.52321631291358,-3.1951661131949503,4.650970104495226,35.268798777456325
315,5.25525,1106.7523434378031,1025.5769937774733,14597.5,1081.328,976.124,-2.0456691490229924,detected,1108.468323766894,1025.748274255167,30.26647021857798,-15.960729219552832,34.217014725308154,32.71913764840162,-13.72634169232309,35.48174776852825,33.77475600882284,36.725676201164745,254.46770534296974,-3.4594889636714377,4.4634720164365,35.199884122933526
316,5.271933333333333,1107.5803507557405,1025.125475943233,14445.0,1088.375939849624,975.3533834586466,-1.93904259062964,detected,1109.0139411313617,1025.5206691430049,34.15457686810532,-15.269530890609076,37.41248046653122,32.6894720039994,-13.558959153654206,35.389927284903024,33.46776001338385,37.20325038045076,254.407784582394,-3.723811814147926,4.273408118643392,35.13096833681412
317,5.288616666666667,1108.1391477720592,1024.637745166226,14378.0,1092.4082397003745,974.8389513108614,-1.876766005072653,detected,1109.5590635735005,1025.2958565323222,37.79496082679907,-13.22847238309896,40.04312107578139,32.659806359597184,-13.391576614985322,35.298686599948816,33.18880714578926,37.607657485787136,254.34345403118635,-3.9881346646244134,4.080794868360124,35.06200777085893
318,5.3053,1108.639478506971,1024.975027257754,14369.0,1093.88122605364,974.808429118774,-1.85690960702154,detected,1110.10369109331,1025.0738364231188,41.91717887546747,-15.088029880832892,44.54995544961681,32.63014071519496,-13.224194076316438,35.20803022126496,32.903530454999334,37.93202974530682,254.2747136893468,-4.2524575151009,3.8856488190951755,34.99295822470817
319,5.321983333333334,1109.2142055812649,1025.1287336979383,14262.0,1088.9372197309417,975.0538116591928,-1.9555479992518645,detected,1110.6478236907908,1024.8546088153948,44.19965501767183,-13.217548250667278,46.13364374770239,32.60047507079274,-13.056811537647555,35.11796267397961,32.62167294645556,38.17032752660292,254.20156355687533,-4.516780365577389,3.6879866375241637,34.9237749524943
320,5.338666666666667,1110.0305863618269,1024.5300346926008,14652.5,1094.3094339622642,974.3132075471698,-1.8741962337182576,detected,1111.1914613659426,1024.63817370915,46.55594757961944,-10.329001619029441,47.68799145992821,32.57080942639052,-12.889428998978673,35.02848850021881,32.364262214526,38.317514408447565,254.12400363377196,-4.781103216053877,3.4878251205870647,34.85441266953388
321,5.3553500000000005,1111.1489637759933,1024.3111126696356,14258.5,1096.123595505618,974.1011235955056,-1.8615654367574,detected,1111.7346041187652,1024.4245311043844,47.600456520996886,-7.564103012764463,48.197708611458154,32.541143781988296,-12.72204646030979,34.93961225855714,32.12587104879889,38.369717628536016,254.04203392003672,-5.045426066530364,3.285181212776102,34.78482555910752
322,5.372033333333333,1111.8159498397267,1024.5461152793923,14194.5,1096.354961832061,974.114503816794,-1.86827275300268,detected,1112.277251949259,1024.2136810010982,49.145105764737764,-6.6610226124912515,49.59446181653129,32.511478137586074,-12.554663921640905,34.851338523449705,31.881949504157237,38.324368465668776,253.95565441566953,-5.309748917006853,3.0800720236104695,34.71496727933732
323,5.388716666666666,1112.8870530816937,1023.0567756957038,14889.0,1102.16,973.0181818181818,-1.781975588318179,detected,1112.8194048574235,1024.0056233992914,49.81514637398959,-7.179648813298172,50.329873488260446,32.48181249318385,-12.387281382972024,34.763671884645326,31.640493898714592,38.180317753645845,253.86486512067043,-5.574071767483341,2.872514845293958,34.64479097017105
324,5.4054,1113.5055109043053,1023.946430250047,14184.0,1101.9033333333334,973.3933333333332,-1.796394328346426,detected,1113.3610628431827,1023.8003582988936,49.58645965423102,-6.996300674927625,50.07759183681533,32.45214684878404,-12.219898844301408,34.67661694658236,31.42231478387227,37.937922536298,253.76966603504678,-5.838394617960088,2.6625271705536466,34.574249260483825
325,5.422083333333333,1114.5935336753807,1024.012809326027,14325.5,1099.0142857142855,973.3892857142856,-1.8693454081643688,detected,1113.9910291915735,1023.5774661714297,48.486290606007515,-6.223229232422,48.88403582775755,32.42537631376601,-12.019497516404803,34.58140178818954,31.3562180503468,37.59910081216142,253.76450150126115,-6.015310390489033,2.4744859164095203,34.492756762626115
326,5.438766666666667,1115.14198259501,1024.2918691848354,14402.0,1103.1963636363637,972.7709090909092,-1.798629976800196,detected,1114.6329876894822,1023.3693802928742,46.2195173918758,-7.276245701504649,46.78875441221506,32.36307960299792,-11.90765941423696,34.484217754147274,31.311474725667694,37.167352350867404,253.66538211520316,-6.822850077733164,2.325008085009406,34.40574968693586
327,5.45545,1116.009869990805,1023.8933156418404,14319.5,1103.704,972.428,-1.805499579730144,detected,1115.272352615811,1023.1530149767215,44.06830014699608,-11.241632729909725,45.479549077359074,32.210044544444656,-11.748685173567857,34.28583633022129,31.287881183476017,36.64774465088297,253.72146636659363,-6.2211492280318295,2.2489809888614882,34.21199581103771
328,5.472133333333334,1116.7042065747464,1023.710346279339,14251.5,1104.281690140845,972.3802816901408,-1.808243314784485,detected,1115.8965992262488,1022.955696424816,40.81627321641099,-12.977447315243808,42.82968944665181,32.0307214919988,-11.491294498919736,34.029648375481294,31.307298622007448,36.046864192937946,253.74792235939796,-6.90027726164815,2.0678587064551106,33.966762120182054
329,5.488816666666667,1117.4869582362014,1023.3777762314,14370.5,1102.996336996337,972.5750915750916,-1.84865131443574,detected,1116.5045319616659,1022.7687718129704,38.08788932802554,-19.00632048180296,42.566742084882705,31.862948727003364,-11.314626510746292,33.812250363697004,31.341071959452705,35.37273416790057,253.78294694101854,-6.723813054042201,1.9658385887643703,33.75505522585103
