frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1101.6512623602569,1029.2705834381054,14714.5,1089.4290780141844,977.936170212766,-1.8045340694437528,detected,1100.2246726203928,1029.4974511151117,21.829528794035202,-10.874209731527237,24.388045527570544,33.164122314434934,-16.23707977235634,36.925624820992056,33.15949984377894,25.158310929810476,254.83734187577699,0.5053537934758789,6.997407098740718,36.2565588868436
301,5.021683333333334,1102.2360166031574,1028.9189575394666,14696.0,1086.8599221789882,978.0856031128404,-1.8645271800550007,detected,1100.777713819796,1029.2279584807604,21.462074328352074,-11.174644710689256,24.196969208680752,33.13445667003271,-16.069697233687457,36.825634930041026,33.73169188263202,25.920676522163024,254.84356797467984,0.24103094299939112,6.847542914864055,36.18340149888831
302,5.038366666666667,1102.4365401448238,1028.65981197922,14661.5,1093.6906474820144,977.4568345323742,-1.7399719586390938,detected,1101.3302600968702,1028.9612583478884,21.094619862668946,-11.47507968985127,24.013755246502875,33.10479102563049,-15.902314695018571,36.726159634653726,34.245428255302535,26.70668135470869,254.8453842829508,-0.023291907477096672,6.69488365547706,36.110792491299534
303,5.0550500000000005,1102.6898840280169,1028.968825353083,14515.0,1089.1486988847585,977.1040892193308,-1.82618186800588,detected,1101.8823114516156,1028.6973507164955,20.72716539698581,-11.775514669013289,23.83858492264491,33.075125381228276,-15.73493215634969,36.62720312757853,34.62695914673982,27.513141277846184,254.84279080058985,-0.2876147579535845,6.539446087535193,36.03869661651374
304,5.071733333333333,1103.0607470729494,1028.5291670975378,14505.5,1092.4312977099237,977.0801526717556,-1.7745314579824358,detected,1102.4338678840318,1028.436235586582,20.359710931294558,-12.075949648177811,23.671636806760976,33.045459736826054,-15.567549617680807,36.528769625011265,34.987901782909546,28.336241625368757,254.835787527597,-0.5519376084300722,6.3812468600244205,35.967077985688164
305,5.088416666666666,1103.636100983697,1028.0724817133291,14537.0,1088.5168539325844,976.8539325842696,-1.857835238124829,detected,1102.984929394119,1028.1779129581478,18.809401441550563,-12.708029741143946,22.699947191374772,33.015794092423825,-15.400167079011922,36.43086336631086,35.26737844221691,29.17151523610341,254.82437446397222,-0.8162604589065601,6.220302517771621,35.89590007510906
306,5.1051,1103.733374874511,1027.958689606628,14443.5,1091.9436090225563,976.3157894736842,-1.79524385494354,detected,1103.5354959818771,1027.9223828311929,18.949553274118898,-13.352499494997119,23.181346208806954,32.98612844802161,-15.232784540343038,36.33348861370037,35.51032761617941,30.013832207029804,254.80855160971555,-1.0805833093830477,6.056629515498237,35.8251257325622
307,5.121783333333333,1104.1197724370138,1027.817102055033,14355.0,1087.4,976.4695652173912,-1.885588672191013,detected,1104.085567647306,1027.6696452057172,18.954693538948504,-14.526681384331823,23.8810569112288,32.95646280361939,-15.065402001674157,36.236649651953144,35.63489289183393,30.85740422347451,254.788318964827,-1.3449061598595358,5.890244232113771,35.75471718367307
308,5.138466666666667,1104.4484966366804,1027.6496127261992,14395.5,1091.8552631578948,975.9780701754386,-1.809852894948314,detected,1104.6351443904064,1027.419700081721,18.61555689948409,-13.747250131108558,23.141431348237603,32.926797159217166,-14.898019463005271,36.14035078806396,35.653237482476925,31.695806250580027,254.7636765293065,-1.6092290103360234,5.721162985245556,35.684636038224795
309,5.15515,1104.551005497182,1027.2149003780762,14371.0,1090.2057761732851,976.0252707581228,-1.8440248060932047,detected,1105.1842262111772,1027.1725474592038,17.606507258607962,-13.464148901369299,22.164665652467193,32.897131514814944,-14.73063692433639,36.04459635090471,35.56711199583211,32.522018076652316,254.7346243031541,-1.873551860812511,5.5494020460016795,35.61484329646118
