frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1268.4338046272494,990.1266066838048,14100.0,1251.8416666666667,942.0125,-1.902875608208556,detected,1266.5628421763863,990.6856068138158,38.12605248600994,-4.223789365897824,38.359304930791644,60.660224188499264,-11.96605934987977,61.829195166715834,48.47892873564728,41.486375929827574,250.12981968580857,-23.197459932131718,-9.36414964931745,61.115972350188656,1.5981865516421279,1.2500764754748466,0.07801791188229128,7.801791188229128,0.05234873934363101,-0.011815961702608771,-1.181596170260877
601,10.026683333333333,1268.3766645529486,989.3024730500952,14114.0,1251.39453125,942.4765625,-1.9187094159343347,detected,1267.566873324188,990.4885477174685,39.613312835372824,-4.299073018654962,39.845910487938916,59.70315017334473,-11.657408743707707,60.83059525632497,48.26525247063733,42.22091871234356,249.74937776710448,-22.40996288953466,-9.728050872967161,60.04770058421712,1.5994534679169565,1.2498278204636828,0.0767578489038801,7.67578489038801,0.0532756072080045,-0.012275143057371813,-1.2275143057371813
602,10.043366666666667,1270.3603238866397,988.6423751686908,14043.5,1253.151394422311,941.8844621513944,-1.9234539327325344,detected,1268.55493728717,990.2966379420674,41.10057318473571,-4.374356671412099,41.3327002795915,58.7460761581902,-11.348758137535645,59.832230237959244,47.736412527595334,42.92755691431685,249.3820739240611,-21.622465846937608,-10.064656396845757,58.97964451284525,1.600700236324505,1.2495856630183817,0.07549808231919149,7.549808231919148,0.054167264245194774,-0.012699881888764364,-1.2699881888764364
603,10.06005,1269.6333545512412,991.2030553787396,13872.5,1248.3346774193549,943.25,-1.9887804590029647,detected,1269.5270340653328,990.1098774876126,42.5878335340986,-4.449640324169238,42.81965511470832,57.789002143035674,-11.040107531363583,58.83411206937564,46.95929012345459,43.598225697064294,249.02790815667836,-20.834968804340555,-10.374690748347499,57.912162236165955,1.6019268568647733,1.2493500031389435,0.07423862721687778,7.423862721687778,0.055013534002604794,-0.013091092426936908,-1.3091092426936908
604,10.076733333333332,1271.0246367656348,989.7163613392293,13953.0,1250.8515625,942.59375,-1.9752876951536893,detected,1270.4831636586762,989.9282663541043,44.07509388346149,-4.524923976926376,44.306758376492716,56.831928127881135,-10.731456925191523,57.836253530721436,46.060722791247684,44.22473695213294,248.6868804649563,-20.047471761743502,-10.658880275343874,56.84558464600196,1.6031333295377619,1.2491208408253682,0.0729794997233078,7.29794997233078,0.05580408448218668,-0.013449691199172081,-1.344969119917208
605,10.093416666666666,1272.1518087855295,988.314599483204,13955.5,1251.0513833992095,942.7075098814228,-2.0041255715687942,detected,1271.4233260672,989.7518045415421,45.56235423276621,-4.600207629728175,45.79399560497728,55.87485411272661,-10.422806319019461,56.83866829617205,45.13750275355751,44.798887631875495,248.35899084889485,-19.25997471914645,-10.917952632060906,55.78021624201854,1.6043196543434701,1.2488981760776559,0.07172071709296159,7.172071709296159,0.05652856483517413,-0.01377659638114941,-1.3776596381149409
606,10.1101,1272.2460122699383,989.898773006135,13817.5,1254.2360248447203,941.804347826087,-1.9291034990989149,detected,1272.347521290904,989.5804920499263,44.88498666282203,-4.34130527695379,45.094444882151706,54.917780097572084,-10.1141557128474,55.84137101315662,44.32703672182961,45.312577399062846,248.04423930849413,-18.472477676549396,-11.152636305004476,54.716335952595585,1.605485831281898,1.2486820088958062,0.07046229780839952,7.046229780839952,0.057176753815852174,-0.01407272719874382,-1.407272719874382
607,10.126783333333334,1272.4208009563658,990.2217573221758,13667.5,1256.9101123595506,940.9850187265918,-1.875977770137364,detected,1273.2557493297888,989.4143288792568,42.360964608747054,-9.059748796381882,43.318937785188865,53.960706082417545,-9.805505106675339,54.84437739012168,43.61085778629038,45.757934656873324,247.742625843754,-17.684980633952343,-11.36366017764794,53.65419795949827,1.606631860353046,1.2484723392798194,0.06920426169100528,6.920426169100528,0.0577387188099348,-0.014339003378735572,-1.433900337873557
608,10.143466666666669,1274.557867360208,988.8699609882964,13829.5,1248.0520833333333,943.2395833333334,-2.0970385223756702,detected,1274.148010183854,989.2533150295336,39.37519989123575,-6.380677294234829,39.88883815314675,53.00363206726302,-9.496854500503277,53.847704293920664,42.91830077513623,46.12744998409133,247.45415045467456,-16.89748359135529,-11.551753132584249,52.59403252546197,1.6077577415569138,1.2482691672296955,0.06794663002387466,6.794663002387466,0.058204984207055305,-0.014576344646794007,-1.4576344646794006
609,10.16015,1276.2943121693122,986.7949735449736,14045.0,1252.1609195402298,942.5019157088122,-2.069682578492576,detected,1275.0243038530998,989.0974505007566,35.73440741715831,-1.2598335637903801,35.756608536939176,52.04655805210849,-9.188203894331215,52.8513698580775,42.260657174912375,46.41411594164679,247.1788131412558,-16.109986548758236,-11.71764368983455,51.53604682388224,1.6088634748935013,1.2480724927454343,0.06668942568842587,6.668942568842587,0.05856670781280353,-0.014785670271084605,-1.4785670271084606
