frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
150,5.005,1042.0070546737213,1097.142857142857,15828.0,1034.5,1044.0,-1.7111295792622543,detected,1040.6357463181625,1095.7569004342454,-8.478457855339743,-25.61548369899253,26.982165456799873,18.4809980444341,1.521163221589608,18.54349552444452,27.108729109128067,26.599323158209923,265.8811212503095,16.822701160905797,-2.8446522106949037,18.324005568250694,1.3131050426727604,1.3826585494438428,0.023398732522958387,2.3398732522958388,0.03356381471067498,-0.00358946651191786,-0.358946651191786
151,5.038366666666667,1042.7112676056338,1097.119718309859,15840.0,1047.3333333333333,1045.4166666666667,-1.4816369533104004,detected,1041.2778033474387,1095.8279367795474,0.7607413175692911,-18.29808927571336,18.313896322034623,20.003938775318183,2.736759573728621,20.190280322250942,30.532006139283475,19.702941609574808,266.3933328497829,13.879292813522094,-3.98972002849926,19.79215889147178,1.313915209271216,1.3827481852107855,0.025476694412934944,2.5476694412934946,0.02486175597422689,-0.005034347039115786,-0.5034347039115786
152,5.071733333333333,1041.3875968992247,1094.7093023255813,15912.0,1043.7,1045.4,-1.523934780162621,detected,1041.9706758324355,1095.9395335231322,9.999940490487916,-10.980694852413308,14.851749703490018,21.52687950620226,3.952355925867634,21.886700496860914,33.62064299087337,14.319253625338884,266.8073327240652,10.935884466138392,-5.145133558291192,21.27334621789994,1.3147894963185307,1.3828890012910187,0.027617287693199894,2.7617287693199892,0.018068458833235188,-0.0064922820924810005,-0.6492282092481001
153,5.1051,1042.301724137931,1095.4568965517242,15864.0,1034.4545454545455,1044.7272727272727,-1.724266289018263,detected,1042.7143637731526,1096.0916906650002,8.833107289176496,-7.763178259830511,11.759707525104867,23.04982023708634,5.167952278006648,23.622064763897104,35.877459170574284,12.563305273600763,267.1231208731565,7.9924761187546896,-6.3183076394964495,22.76139126420944,1.3157279038147036,1.383080997684543,0.029807021784097294,2.980702178409729,0.01585275113388109,-0.007972627936273123,-0.7972627936273122
154,5.138466666666667,1043.880149812734,1096.1423220973784,15804.0,1041.047619047619,1045.142857142857,-1.626279724702981,detected,1043.5088671695903,1096.2844082051513,15.957590173314657,0.3645275593662518,15.961753176922828,24.572760967970417,6.383548630145661,25.38838858026332,37.147512798483035,15.490984050249867,267.34069729705675,5.0490677713709875,-7.516774638572114,24.250121107643235,1.3167304317597355,1.3833241743913582,0.03203582155238274,3.203582155238274,0.019546983028706458,-0.00948488913384494,-0.948488913384494
155,5.171833333333334,1043.3957115009746,1095.8245614035088,15868.0,1031.8333333333333,1044.25,-1.791337399658568,detected,1044.3541860217485,1096.5176861435853,17.0458850245509,1.66295376066455,17.126809728618955,26.095701698854498,7.599144982284675,27.179636708708596,37.061111182303165,20.926785827794305,267.460061995766,2.105659423987286,-8.748130315043388,25.733302695309025,1.317797080153626,1.3836185314114642,0.03429607155673009,3.429607155673009,0.026406038899424993,-0.011038650239802383,-1.1038650239802383
156,5.2052000000000005,1044.4169884169885,1096.019305019305,15934.0,1030.3,1043.9,-1.8353087215682187,detected,1045.2503203296271,1096.7915244803023,20.22592320743979,3.6677040987588043,20.555778334796855,27.618642429738575,8.814741334423687,28.991189600541635,37.48057976373649,27.04283439678821,267.4812149692842,-0.8377489233964178,-10.019979765227124,27.204578290408993,1.318927848996375,1.383964068744861,0.036581942713617206,3.6581942713617206,0.034123450342950425,-0.012643507590191954,-1.2643507590191954
157,5.238566666666666,1044.8771266540643,1095.7958412098299,15944.0,1046.7428571428572,1045.7714285714285,-1.5335172060342566,detected,1046.1972700932265,1097.1059232153025,23.606845885482926,14.77674369000215,27.85023028165046,29.141583160622655,10.0303376865627,30.81946695213864,37.64914352899586,33.066848339527546,267.40415621761133,-3.781157270780118,-11.339882676046035,28.657400512040113,1.320122738287983,1.384360786391549,0.038888917289764846,3.8888917289764846,0.04172472976596536,-0.014309000222140107,-1.4309000222140107
158,5.271933333333333,1046.5138004246285,1096.7685774946922,15938.0,1052.6666666666667,1046.5,-1.449002295917765,detected,1047.1950353125462,1097.4608823485855,26.73664377185696,13.708699258419529,30.046240289609777,30.664523891506736,11.245934038701714,32.661660366485,37.88440739461125,38.632548921087675,267.2288857407475,-6.724565618163822,-12.715297112514197,30.08496762896888,1.3213817480284495,1.3848086843515275,0.04121345156654259,4.121345156654259,0.04874769579947972,-0.01604453894323558,-1.604453894323558
159,5.3053,1046.2857142857142,1097.9151785714287,15620.0,1041.4444444444443,1046.7777777777778,-1.665186799434478,detected,1048.2436159875863,1097.856401880152,34.316675199211204,8.32609740660655,35.31229381890191,32.18746462239081,12.461530390840727,34.51554169500324,37.9682221492219,43.515887456968585,266.95540353869256,-9.667973965547525,-14.153521063900499,31.48015978347683,1.3227048782177746,1.3853077626247974,0.0435527340000041,4.35527340000041,0.05490963716967645,-0.01785933257274511,-1.785933257274511
