frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1042.0070546737213,1097.142857142857,15774.0,1034.5,1044.0,-1.7111295792622543,detected,1040.4963561022764,1095.985463729366,0.0842587935589571,-24.943195703798263,24.943338017640546,18.86636977043351,-0.7173807698800136,18.8800037998863,26.435296547733564,24.880735842089177,265.95464977712163,16.960880779416506,-0.615354138038203,18.86997304631144
151,5.038366666666667,1042.7112676056338,1097.119718309859,15800.0,1047.3333333333333,1045.4166666666667,-1.4816369533104004,detected,1041.1507991886097,1095.9838719501538,1.8265825929753703,-17.898193774328828,17.99115739335254,20.36098805173289,0.621969428481118,20.37048552226418,29.837744573664846,20.145178670716408,266.4706439025643,13.96783802833226,-1.8742109236363,20.28408277015495
152,5.071733333333333,1041.3875968992247,1094.7093023255813,15830.0,1043.7,1045.4,-1.523934780162621,detected,1041.8551127049288,1096.02696982256,3.5689063924073707,-10.853191844850699,11.424923022012004,21.85560633303227,1.9613196268422497,21.94343416293623,32.87911783687421,17.0272340764034,266.88677016821237,10.974795277248013,-3.145389407257265,21.716832833998392
153,5.1051,1042.2030237580993,1095.5205183585313,15832.0,1034.4545454545455,1044.7272727272727,-1.722178621652157,detected,1042.609296651234,1096.114757346585,6.0612982413767895,-7.763178259830511,9.849176263262956,23.35022461433165,3.3006698252033817,23.582353801831314,35.37223805196798,16.536719640052773,267.20302857406597,7.981752526163766,-4.436158106005289,23.161345213378073
154,5.138466666666667,1042.8565891472867,1096.1317829457364,15716.0,1041.047619047619,1045.142857142857,-1.6062591587693869,detected,1043.413351027525,1096.2472345222286,16.33971249559181,0.5155000996905983,16.347842205972633,24.84484289563103,4.640020023564514,25.274414025406546,36.769108850021425,18.82436570541997,267.41941912012504,4.98870977507952,-5.753938834401795,24.6107332726522
155,5.171833333333334,1043.3957115009746,1095.8245614035088,15814.0,1031.8333333333333,1044.25,-1.791337399658568,detected,1044.2672758338024,1096.4244013494908,27.85327024526805,3.46606469097469,28.06810053776272,26.33946117693041,5.979370221925645,27.00962945584177,37.220741295664745,22.924025736168577,267.5359418063896,1.9956670239952723,-7.106245463770478,26.05803827517561
156,5.2052000000000005,1044.3326885880078,1096.0657640232107,15898.0,1030.3,1043.9,-1.8335776266346306,detected,1045.1710710700656,1096.6462578283717,27.652130096174005,3.533884680497522,27.877027097428936,27.834079458229787,7.318720420286777,28.780195410687746,37.91999744827655,27.82582265450653,267.55259663285966,-0.9973757270889748,-8.500622648657295,27.49616450457239
157,5.238566666666666,1046.6483357452967,1088.7785817655572,15304.0,1046.7428571428572,1045.7714285714285,-1.568598523909786,detected,1046.1247367363148,1096.9128039588713,22.654780035357362,14.03560114320544,26.650275006115347,29.328697739529165,8.658070618647908,30.579972170264597,38.1352872838265,32.899034808084316,267.4693835995352,-3.9904184781732215,-9.944583736559004,28.917813752784344
158,5.271933333333333,1046.1118279569891,1096.5677419354838,15916.0,1052.6666666666667,1046.5,-1.4406173093498214,detected,1047.1282728325502,1097.2240397409896,21.851990074806963,15.232505064219367,26.637167281092985,30.823316020828546,9.99742081700904,32.404092851246915,38.16245033916971,37.76543858734031,267.2863027064162,-6.983461229257468,-11.445547065025922,30.31541993597496
159,5.3053,1046.2857142857142,1097.9151785714284,15590.0,1041.4444444444443,1046.7777777777778,-1.6651867994344784,detected,1048.1816793587716,1097.5799651747263,25.75505655851657,5.447414653072428,26.324841210060427,32.317934302127924,11.336771015370173,34.24866792463021,37.781807284283374,42.17112149109286,267.00335395350277,-9.976503980341716,-13.01076984999812,31.681084617196642
160,5.338666666666667,1047.8913857677903,1097.7153558052435,15526.0,1043.4545454545455,1046.7272727272727,-1.6575948898050135,detected,1049.284956314979,1097.980580260082,37.91360568062646,1.7191800317464185,37.952563492965616,33.812552583427305,12.676121213731305,36.11056301461174,36.97092340369112,45.92631309628915,266.6205373407947,-12.969546731425963,-14.647278881279526,33.006514245013335
161,5.372033333333333,1049.5188509874326,1096.4667863554757,15594.0,1059.142857142857,1047.5714285714287,-1.376452015173359,detected,1050.4381037011722,1098.425884997056,38.92709378032305,6.379552223116207,39.44638534453483,35.307170864726686,14.015471412092435,37.98723145182056,36.097456872668054,48.882475673569,266.13785286829227,-15.962589482510209,-16.361797265840938,34.28295995980664
162,5.4054,1050.8205128205127,1097.5787545787546,15682.0,1041.6470588235295,1046.3529411764705,-1.7479967716631626,detected,1051.6411215173507,1098.9158793856473,45.409030152620744,21.275505597840947,50.14605824833475,36.801789146024944,15.354821610453143,39.8765875049172,35.05019514201658,50.926290989307375,265.5553005359954,-18.955632233594365,-18.160666497892638,35.50116087383113
163,5.438766666666667,1051.3154875717019,1099.0478011472276,15826.0,1057.0,1048.8,-1.4581457006199576,detected,1053.2167028438964,1099.6490116589534,61.70326214300803,40.975705967545764,74.06956891077154,37.547564542929216,16.39647329437995,40.97150155411381,34.691877992862885,51.9811072742609,263.2002555570433,-15.33249444293441,-20.726755441360226,35.34212144839065
164,5.472133333333334,1057.938864628821,1103.0538573508006,15178.0,1046.2666666666667,1049.4666666666667,-1.785263403839823,detected,1054.881626142233,1100.514426778881,66.15675955769939,36.29386686314274,75.45834352180533,37.91725547813545,16.88536172206238,41.507031976269786,34.83999352253515,52.01122964771764,262.65713196813385,-11.301256940004379,-21.592965677541063,35.448237427658036
165,5.5055000000000005,1054.5688073394494,1099.9743119266054,15752.0,1048.1739130434783,1049.0434782608695,-1.6957030317036375,detected,1056.446431989446,1101.313898710182,64.42698678782563,33.83041149639075,72.76904127837459,37.960138883723396,17.0252061649392,41.60324253024339,35.461339660985175,51.026400736323026,262.97458729192,-11.685481107641346,-21.540268842223806,35.592788697079854
166,5.538866666666666,1058.5459770114942,1103.6264367816093,15132.0,1064.6666666666667,1048.6666666666667,-1.459886615152141,detected,1057.9640832974517,1102.1709790766247,50.77254326757566,30.285473945054946,59.11904161887644,37.5285355385776,16.176369418783732,40.86643986504383,36.03975178218744,49.08477261258331,262.76738203936253,-16.778053472797087,-20.772425242943804,35.193355292861106
167,5.572233333333333,1060.0754716981132,1102.1051212938005,15060.0,1056.5714285714287,1050.5714285714287,-1.6386870161373666,detected,1059.4670014765861,1102.9930225293203,40.476051448428734,19.431004124475294,44.89849287160122,36.66538790213021,15.307038896350155,39.73230561882929,36.23692476480005,46.29333584035313,261.12205146428244,-10.94765020990118,-20.782224785795744,33.863774785760526
168,5.6056,1061.971056439942,1104.2662807525326,15158.0,1021.0,1052.2,-2.237499452539781,detected,1060.8643659104705,1103.7118124593778,44.1238691355029,24.576444899648322,50.50660819528902,35.616974640624605,14.156036043221645,38.327043181125866,35.79904731941017,42.80532710288506,259.62611137782915,-10.986229736985704,-20.338216441282835,32.485676705209926
169,5.638966666666667,1065.2523874488404,1105.718963165075,15196.0,1048.625,1051.625,-1.869009683551506,detected,1062.170046881977,1104.3435011677668,38.47636465699543,17.39502961088101,42.22579415927561,34.48862087816408,12.880641099839046,36.81542998826169,35.03029780374229,38.814543973986545,258.1117719819421,-12.936601500112221,-19.709132576834882,31.09543339928459
170,5.6723333333333334,1064.4555052790347,1105.8853695324283,15186.0,1059.6842105263158,1050.9473684210527,-1.657427665917121,detected,1063.4850269782803,1104.8650991729835,33.085318472333256,20.087155102899032,38.70571144603389,33.2712542763799,11.433912113303201,35.18111293490116,34.1515108091537,34.546666669997684,257.1504417472252,-8.357315200068767,-18.546833380194418,29.895245088568444
171,5.7057,1062.979079497908,1098.7642956764296,15670.0,1046.0,1051.5384615384614,-1.9159353063727091,detected,1064.7197856084783,1105.2985980961753,26.971449553308048,12.644521045007423,29.788303131670265,31.211387288220713,9.87580165588975,32.736556856239176,33.25149485004338,30.247536166317097,257.5854801211532,-4.311634610782779,-16.354796284031384,28.358469516347554
