frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
150,5.005,611.0815705792894,1782.8423890501867,31587.0,1089.3703703703704,963.4518518518519,-1.042438749647971,detected,558.3618079636632,1868.447194906824,-215.1301467153125,470.9187214934401,95.0,1041.0499632922756,-1587.2202147434564,95.0,95.0,95.0,303.9664958247274,-129.2248041048107,1898.026943399922,-23.38286314935192,0.7045574863894805,2.357662075592207,0.11987381703470032,11.987381703470032,0.11987381703470032,2.3949866793689867,239.49866793689867
151,5.038366666666667,613.3947968963944,1782.0362087326944,21916.0,,,,detected,592.6942469338757,1816.0815012163425,132.4261212682389,-100.62517747518307,95.0,1016.8384864707091,-1551.5826038668288,95.0,95.0,95.0,299.7485105326849,-123.6014871265106,1851.651280307768,112.94520939293773,0.747879175941799,2.2915854904938078,0.11987381703470032,11.987381703470032,0.11987381703470032,2.3364684925019157,233.64684925019156
152,5.071733333333333,616.0778651540544,1783.9176227923167,25782.0,,,,detected,626.2188296274752,1764.9049158087778,479.9823892517977,-672.1690764437963,95.0,992.6270096491425,-1515.9449929902007,95.0,95.0,95.0,295.7181565838183,-117.97817014821052,1796.5199418850016,236.4607799753877,0.7901814884889278,2.227009357487417,0.11987381703470032,11.987381703470032,0.11987381703470032,2.2669021348706644,226.69021348706644
153,5.1051,,,,,,,lost,658.9355560444618,1714.9174386841296,723.2717768402836,-1077.8884092971339,95.0,968.4155328275762,-1480.307382113573,95.0,95.0,95.0,291.8754339781276,-112.35485316991044,1734.5413394088137,347.1382025123959,0.8314644240308667,2.163933676573034,0.11987381703470032,11.987381703470032,0.11987381703470032,2.188695696414907,218.86956964149073
154,5.138466666666667,,,,,,,lost,690.8444261848354,1666.1190698423986,883.9868120269257,-1357.2280678781835,95.0,944.2040560060095,-1444.669771236945,95.0,95.0,95.0,288.22034271561296,-106.73153619161037,1667.4619593305165,445.1546489588109,0.8717279825676156,2.1023584477506607,0.11987381703470032,11.987381703470032,0.11987381703470032,2.104052945527466,210.4052945527466
155,5.171833333333334,,,,,,,lost,721.9454400485962,1618.5098092835842,883.9868120269261,-1368.5052750287668,95.0,919.992579184443,-1409.0321603603172,95.0,95.0,95.0,284.7528827962742,-101.10821921331029,1596.8574429521473,530.8524103481457,0.910972164099175,2.0422836710202956,0.11987381703470032,11.987381703470032,0.11987381703470032,2.014962073125738,201.4962073125738
156,5.2052000000000005,,,,,,,lost,752.2385976357439,1572.0896570076866,883.9868120269266,-1368.5052750287705,95.0,895.7811023628766,-1373.3945494836894,95.0,95.0,95.0,281.47305422011135,-95.48490223501021,1524.1290570314286,604.7040510980928,0.9491969686255444,1.983709346381939,0.11987381703470032,11.987381703470032,0.11987381703470032,1.923191239156377,192.3191239156377
157,5.238566666666666,,,,,,,lost,781.7238989462787,1526.858613014706,883.9868120269275,-1368.5052750287687,95.0,871.5696255413101,-1337.7569386070616,95.0,95.0,95.0,278.3808569871245,-89.86158525671014,1450.5045948038091,667.2807950260478,0.986402396146724,1.9266354738355913,0.11987381703470032,11.987381703470032,0.11987381703470032,1.8302897095316204,183.02897095316203
158,5.271933333333333,,,,,,,lost,810.4013439802006,1482.816677304642,883.9868120269277,-1368.5052750287696,95.0,847.3581487197436,-1302.1193277304337,95.0,95.0,95.0,275.47629109731355,-84.23826827841008,1377.0428120684858,719.2243527449727,1.0225884466627138,1.871062053381252,0.11987381703470032,11.987381703470032,0.11987381703470032,1.7375934537141777,173.75934537141777
159,5.3053,,,,,,,lost,838.2709327375096,1439.9638498774952,883.9868120269282,-1368.5052750287723,95.0,823.1466718981769,-1266.481716853806,95.0,91.00502877598602,95.0,272.7593565506786,-78.61495130010998,1304.6405831903446,761.2222614156569,1.0577551201735138,1.8169890850189216,0.11987381703470032,11.987381703470032,0.11987381703470032,1.6462341743726747,164.62341743726748
160,5.338666666666667,,,,,,,lost,865.3326652182056,1398.3001307332647,883.9868120269284,-1368.5052750287696,95.0,798.9351950766105,-1230.8441059771778,95.0,87.27852009971122,95.0,270.23005334721955,-72.9916343218099,1234.0420509972757,793.9866973201109,1.091902416679124,1.764416568748599,0.11987381703470032,11.987381703470032,0.11987381703470032,1.557150852993408,155.71508529934079
161,5.372033333333333,,,,,,,lost,891.5865414222887,1357.8255198719514,883.986812026928,-1368.5052750287714,95.0,774.723718255044,-1195.2064951005502,95.0,84.38482310794238,95.0,267.88838148693645,-67.36831734350983,1165.84913759922,818.2366368701763,1.1250303361795442,1.7133445045702858,0.11987381703470032,11.987381703470032,0.11987381703470032,1.4711030127434954,147.11030127434955
162,5.4054,,,,,,,lost,917.032561349758,1318.5400172935533,883.9868120269286,-1368.5052750287723,95.0,750.5122414334777,-1159.5688842239224,95.0,82.14542775886974,95.0,265.7343409698295,-61.7450003652096,1100.5328761694602,834.6831795789288,1.1571388786747736,1.663772892483979,0.11987381703470032,11.987381703470032,0.11987381703470032,1.3886850172485303,138.86850172485305
163,5.438766666666667,,,,,,,lost,948.2642062146708,1269.6153644676372,883.9868120269282,-1368.505275028771,95.0,726.5811433157015,-1123.6964292392677,95.0,79.5038787843684,95.0,263.03435872125056,-54.60444568144714,1027.2869998552899,857.4935818041733,1.1965478942771872,1.602038314785662,0.11987381703470032,11.987381703470032,0.11987381703470032,1.296261198555571,129.6261198555571
164,5.472133333333334,,,,,,,lost,977.1689357500272,1224.3933584150836,883.9868120269289,-1368.5052750287728,95.0,691.6519017683303,-1070.2831972356364,95.0,77.1786768789871,95.0,260.9682167520392,-48.61129692121906,948.4360660431282,851.091948107441,1.2330207391167536,1.5449758465805472,0.11987381703470032,11.987381703470032,0.11987381703470032,1.1967647521048936,119.67647521048936
165,5.5055000000000005,,,,,,,lost,1002.8409415657659,1184.394872902189,883.9868120269293,-1368.5052750287723,95.0,645.9633674389057,-999.0592873377688,95.0,74.84693889629018,95.0,259.11835683763263,-41.907619028159836,859.1499499077521,822.9516967977938,1.2654144373069602,1.4945045714854122,0.11987381703470032,11.987381703470032,0.11987381703470032,1.084100883164356,108.41008831643559
166,5.538866666666666,,,,,,,lost,1026.199380628083,1147.9330313691682,883.9868120269302,-1368.5052750287728,95.0,598.3981304554632,-923.2486453543336,95.0,73.04823029843645,95.0,258.1783291139605,-38.229914568058895,781.0749217457451,774.8485983087818,1.2948888083635117,1.4484959386361747,0.11987381703470032,11.987381703470032,0.11987381703470032,0.9855834974709717,98.55834974709717
167,5.572233333333333,,,,,,,lost,1047.2155886823557,1115.171127846183,869.3653632336741,-1358.2218707254365,95.0,548.9802395916638,-844.179372576181,95.0,70.71123567622861,95.0,257.4641876951811,-34.919327464621055,704.8985355599181,719.1218054757609,1.3214076828799441,1.40715599728225,0.11987381703470032,11.987381703470032,0.11987381703470032,0.889461874523556,88.9461874523556
168,5.6056,,,,,,,lost,1065.7213739975437,1086.3852953183132,685.2918935367275,-1079.3791135680103,95.0,498.5948769591854,-763.1845591122338,95.0,67.58849896342731,95.0,256.5556346599891,-29.803244744862276,626.3465108713169,662.3726827976884,1.344758831542642,1.3708331802123828,0.11987381703470032,11.987381703470032,0.11987381703470032,0.7903426004685388,79.03426004685387
169,5.638966666666667,1117.5046511627907,1007.6558139534884,14628.5,1097.7815533980583,959.6165048543689,-1.9603742822589554,detected,1081.817772754252,1061.6382566224147,423.3443859485337,-671.8026126500081,95.0,447.0000219233059,-680.9942133817837,95.0,64.39647636601102,95.0,255.67164859917565,-23.52264498579921,549.1879087632396,601.6267772690721,1.3650697448003182,1.3396066329620375,0.11987381703470032,11.987381703470032,0.11987381703470032,0.692981588344782,69.2981588344782
170,5.6723333333333334,1116.8368326334733,1007.0257948410318,14585.5,1102.4863636363636,960.1954545454546,-1.8681465520861251,detected,1095.3232360031234,1041.0903735302186,163.80883589834593,-264.90519149772535,95.0,395.5285866917992,-599.2692039781157,95.0,61.767083287703606,95.0,255.19645722661227,-17.913054776770906,478.3182711453028,535.5166413992614,1.382111338805203,1.313678704769992,0.11987381703470032,11.987381703470032,0.11987381703470032,0.6035561781013284,60.35561781013284
171,5.7057,1115.6101578586135,1008.8750857927248,14590.0,1107.644128113879,960.55871886121,-1.7341986114589072,detected,1106.262989008994,1024.5382783643977,0.017308552544818667,7.110612005605162,7.110633071692524,344.91147962239296,-518.3387469186873,80.0,59.80738342142273,80.0,255.14201530817581,-13.40260190911228,412.5641604615767,466.2936830316038,1.395915443544472,1.2927927802705335,0.10094637223974764,10.094637223974765,0.10094637223974764,0.5205856914341662,52.05856914341662
172,5.739066666666667,1115.0653061224489,1009.3714285714286,14664.0,1105.7104247104246,960.5250965250965,-1.7600215836405821,detected,1114.6524995349057,1011.976336732313,1.6156137336856773,5.042846798124174,5.295329221665543,296.2740715776982,-439.8781172457365,80.0,57.998674893053774,80.0,255.34825868405548,-9.608458716347046,350.63328640454046,397.90373457160763,1.4065015767001965,1.2769417498199533,0.10094637223974764,10.094637223974765,0.10094637223974764,0.44243947811298484,44.24394781129848
173,5.772433333333334,1115.0710814094775,1010.557715674362,14681.5,1102.804,960.284,-1.8101255419022373,detected,1120.7994475455787,1003.0821970544581,17.25423901418526,4.493632094950499,17.829792297259154,249.57325718088867,-364.50313010323555,80.0,56.03693256889746,80.0,255.67977552648222,-6.145319658116002,291.44775542409434,331.97522258926426,1.4142579779754938,1.2657188606365404,0.10094637223974764,10.094637223974765,0.10094637223974764,0.36775742009349444,36.77574200934944
174,5.8058000000000005,1115.1854934601665,1004.5695600475624,15256.5,1104.7933579335793,960.409594095941,-1.8019203658791891,detected,1124.8198280193478,997.5419599823479,28.31343339804971,-2.2149596081749223,28.399939381126206,205.89786061133773,-293.2117303744344,80.0,53.89489272710655,80.0,256.0003402127405,-2.483676990105218,234.69249560031426,270.71475826484294,1.4193310132736252,1.2587280252143191,0.10094637223974764,10.094637223974765,0.10094637223974764,0.29614195028430823,29.614195028430824
175,5.839166666666666,1118.2163141993958,1009.6247734138973,14532.5,1113.35,960.9366666666667,-1.6704142118510288,detected,1127.0471837232258,994.9632654900764,28.281271179298074,-6.239005291896774,28.96127563746652,165.57874643724006,-227.03754971969903,80.0,51.81917757843998,52.00431728751001,256.2990133831071,1.3865529781104753,181.35907225296205,214.64216073734798,1.42214155674855,1.2554741520379513,0.10094637223974764,10.094637223974765,0.06562058963723662,0.22884425520878493,22.884425520878494
176,5.872533333333333,1116.8893823173194,1004.592248687929,15021.0,1109.2781954887218,960.7781954887218,-1.7427955386656369,detected,1127.7441340913065,994.9564022729073,36.80929804996367,-2.1139925498446246,36.86995236546771,129.53620694355473,-167.52265390011902,80.0,50.01447829539157,28.932252563542953,256.99867277508724,3.012202090054246,134.08595610364557,163.903706043621,1.4230209893896613,1.2554654918270125,0.10094637223974764,10.094637223974765,0.0365075742126725,0.16919363546201335,16.919363546201335
177,5.9059,1118.4862619808307,1009.4683706070288,14346.0,1112.1648745519713,960.8028673835125,-1.6999677084615434,detected,1127.343182978537,996.868493827969,36.680648671537256,-1.3787159586227062,36.70655043257687,98.13870852322266,-115.40239005104226,80.0,48.170731024674986,69.88003704203678,257.2960591546171,5.954504971665212,90.99526523536187,121.11473669560239,1.4225150573861667,1.2578782256504342,0.10094637223974764,10.094637223974765,0.08817670289215998,0.1148205239562926,11.482052395629259
178,5.939266666666667,1121.6162018592297,1009.0969455511288,14408.5,1105.8016194331983,960.4777327935223,-1.8852763385940092,detected,1126.1568266052032,1000.0513942782038,49.99514115721922,-1.9275394574697202,50.032285053656885,72.63620212904365,-71.81777835333244,80.0,46.335605248272515,80.0,257.9421920792852,6.308214196121742,55.05969470825111,86.03627819689702,1.4210180777352721,1.2618945038210774,0.10094637223974764,10.094637223974765,0.10094637223974764,0.06947595546782474,6.947595546782474
