frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1096.7733674775927,1012.2548015364916,14355.5,1089.3703703703704,963.4518518518519,-1.7213402306663903,detected,1095.400682831629,1012.2912669898136,0.7012243183028222,5.66696098182753,5.710180585072148,31.577716512668424,-2.766981505678574,31.6987123840578,22.45501589025091,6.212197601783001,257.743980250714,5.504076978970007,-3.9994097987349675,31.445398519799397
151,5.038366666666667,1096.447023809524,1011.9845238095238,14380.0,1083.371794871795,962.6602564102564,-1.8299234769051678,detected,1096.4500722932178,1012.1970963583329,14.768921265130391,0.947710778309799,14.799296978402225,31.322750715435348,-2.877611789867118,31.454655648957402,25.28969677886909,8.557488903157585,257.9131063519714,4.633351667827244,-3.7450054778681166,31.230918910035705
152,5.071733333333333,1097.7977591036415,1011.9697478991596,14425.0,1084.0675675675675,962.6959459459459,-1.842553614988628,detected,1097.4909543960391,1012.0992343630364,28.836618211973473,-3.771539425203173,29.082212081253072,31.067784918202275,-2.9882420740556617,31.21116547674619,28.480522281967062,11.99039443921017,258.0531792520137,3.7626263566844824,-3.507630174677211,31.01343871573301
153,5.1051,1098.9170124481327,1012.4617664493182,14361.5,1091.4819277108434,962.2349397590361,-1.71775921719002,detected,1098.5233291400925,1011.9976810039243,28.023157105866176,-4.323132928440373,28.35466121287686,30.812819120969205,-3.098872358244205,30.96825523135353,31.202607827317532,15.678020670732048,258.16419895084084,2.8919010455417213,-3.2869564937806497,30.7933231250258
154,5.138466666666667,1100.3492822966507,1011.386961722488,14373.0,1082.297435897436,962.0410256410256,-1.921496663914562,detected,1099.5471965253782,1011.8924362809963,26.64649156405676,-0.9184589778014924,26.66231572026804,30.55785332373613,-3.209502642432749,30.725938666975726,32.03282970975319,19.307666524580927,258.2461654484528,2.0211757343989594,-3.0826517128217934,30.570910444149206
155,5.171833333333334,1099.8464589235127,1011.5546742209632,14353.0,1087.8385416666667,962.3645833333334,-1.8102262065200911,detected,1100.5625565518965,1011.7835001942526,24.068225513669404,-3.1667141095799707,24.275657717735676,30.302887526503056,-3.3201329266212927,30.484229940976522,31.492265131212964,22.72127720680356,258.2990787448497,1.1504504232561974,-2.894378646950194,30.34651293546605
156,5.2052000000000005,1101.7785588752197,1012.2700644405389,14350.0,1083.0785340314137,962.0942408376964,-1.9275402051897566,detected,1101.569409219647,1011.6708727436932,17.513061971351362,2.4367325544099003,17.681770419110023,30.04792172926998,-3.4307632108098365,30.24314362722535,30.259447005900476,25.81216422672806,258.32293884003144,0.27972511211343626,-2.721796444386295,30.120417669287182
157,5.238566666666666,1102.2177564487101,1011.4919016196761,14292.5,1095.9514170040486,963.0242914979757,-1.6993722987055384,detected,1102.5677545286298,1011.5545539293179,20.73722184755934,-4.807777947999966,21.287252024443344,29.792955932036907,-3.5413934949983803,30.00269472988568,28.987804944686776,28.497080972161164,258.3177457339981,-0.5910001990293257,-2.5645613160817886,29.892887386647125
158,5.271933333333333,1102.085396039604,1011.8248762376238,14327.5,1098.9380530973451,962.7256637168141,-1.6348104430691959,detected,1103.557592478845,1011.4345437511269,18.541539178185758,-11.513769044142919,21.825571073812963,29.537990134803835,-3.652023779186924,29.76289869766578,27.645218398179104,30.70868843670149,258.2834994267496,-1.4617255101720876,-2.4223272025326117,29.664161370437995
159,5.3053,1103.1527001862198,1010.9751707014277,14406.0,1101.4065040650407,962.1747967479675,-1.6065634999834215,detected,1104.5389230702924,1011.3108422091201,21.90791193809082,-5.827751066704877,22.669788000389904,29.28302433757076,-3.7626540633754684,29.523771438544188,26.426101197381783,32.39465679168398,258.2201999182859,-2.3324508213148487,-2.2947463808345083,29.434456322532007
