phi,mean_self_profile,pair_7_10,pair_7_8,pair_7_9
0,0.488220509358405,0.46722277992759,0.534221685353417,0.463217062794208
0.0122958616578857,0.488172838721152,0.467421413935611,0.533784795609837,0.463312306618008
0.0245917233157714,0.488091728876362,0.467613669941979,0.53329988150759,0.463361635179518
0.0368875849736571,0.487973789392925,0.467792925228441,0.532767478818148,0.463360964132187
0.0491834466315427,0.487815602937517,0.46795232520702,0.532188025985466,0.463306457620065
0.0614793082894284,0.487613762738918,0.468084891176484,0.531561811446062,0.463194585594208
0.0737751699473141,0.487364910103112,0.468183630173309,0.530888923269758,0.46302217686627
0.0860710316051998,0.487065771280208,0.46824164498885,0.53016920198191,0.462786466869866
0.0983668932630855,0.486713192980847,0.468252242410464,0.529402197362558,0.462485139169518
0.110662754920971,0.486304175848728,0.468209037762474,0.528587129940427,0.462116359843284
0.122958616578857,0.485835905217267,0.46810605387316,0.527722857811479,0.461678803967161
0.135254478236743,0.485305778511942,0.467937812675621,0.526807849314444,0.461171673545759
0.147550339894628,0.484711428705392,0.467699417762226,0.525840161991237,0.460594706362712
0.159846201552514,0.484050743288987,0.467386626352809,0.52481742815012,0.459948175364032
0.1721420632104,0.483321878291873,0.466995909303666,0.52373684723603,0.459232878335924
0.184437924868285,0.482523266955234,0.466524497975089,0.522595185097382,0.45845011779323
0.196733786526171,0.481653622754725,0.465970416986922,0.521388780123972,0.457601671153282
0.209029648184057,0.480711936556361,0.465332502120842,0.520113556118246,0.456689751429996
0.221325509841942,0.479697467789136,0.464610402871456,0.518765041653869,0.455716958842084
0.233621371499828,0.478609729619895,0.463804569401802,0.517338395573255,0.454686223884627
0.245917233157714,0.477448468220665,0.462916223918599,0.515828438180775,0.453600742562622
0.258213094815599,0.476213636324267,0.461947316744365,0.514229687602576,0.45246390462586
0.270508956473485,0.474905361368651,0.460900467623175,0.512536400708347,0.45127921577443
0.282804818131371,0.4735239086325,0.459778893050218,0.510742617926264,0.450050214921018
0.295100679789256,0.47206963986226,0.458586320658249,0.508842211230533,0.448780387697998
0.307396541447142,0.470542967982371,0.457326891922654,0.506828934542158,0.447473077482302
0.319692403105028,0.468944308564419,0.456005054657322,0.504696475758261,0.446131395277675
0.331988264762914,0.467274028805667,0.454625446962434,0.502438509613678,0.444758129840889
0.344284126420799,0.465532394831578,0.453192774449367,0.500048750580603,0.443355659464764
0.356579988078685,0.463719518189316,0.451711682704462,0.497521005027617,0.441925866835869
0.368875849736571,0.461835302438649,0.45018662705999,0.494849221887907,0.440470058368051
0.381171711394456,0.45987939077237,0.448621741815287,0.492027541127291,0.438988889374532
0.393467573052342,0.457851115609575,0.447020711092383,0.48905033935485,0.437482296381493
0.405763434710228,0.455749451101469,0.445386643517471,0.485912271981479,0.435949437805457
0.418059296368113,0.453572969470541,0.443721952891914,0.482608311403325,0.434388644116384
0.430355158025999,0.451319802070001,0.442028246954261,0.479133780766355,0.432797378489387
0.442651019683885,0.448987606001542,0.440306226238649,0.475484382953923,0.431172208812054
0.45494688134177,0.446573537066225,0.438555594906128,0.471656224529308,0.429508791763239
0.467242742999656,0.444074229746385,0.436774985265682,0.467645834458453,0.42780186951502
0.479538604657542,0.441485784826748,0.434961897513126,0.46345017753253,0.426045279434587
0.491834466315427,0.43880376516171,0.433112656001388,0.45906666250411,0.424231976979632
0.504130327973313,0.436023199984223,0.431222383117965,0.454493145042719,0.422354071791985
0.516426189631199,0.43313859803151,0.429284991588073,0.449727925703962,0.420402876802494
0.528722051289085,0.430143969635668,0.427293195748983,0.444769743189605,0.418368969968414
0.54101791294697,0.427032857794792,0.425238542056262,0.439617763252576,0.416242268075539
0.553313774604856,0.423798378104645,0.423111458790447,0.43427156366955,0.41401211185394
