phi,mean_self_profile,pair_7_10,pair_7_8,pair_7_9
0,0.489276644681988,0.46722277992759,0.537390091324165,0.463217062794208
0.0122958616578857,0.489166050403647,0.467421413935611,0.536764430657323,0.463312306618008
0.0245917233157714,0.489025557392845,0.467613669941979,0.53610136705704,0.463361635179518
0.0368875849736571,0.488852098633029,0.467792925228441,0.535402406538458,0.463360964132187
0.0491834466315427,0.488642493194163,0.46795232520702,0.534668696755404,0.463306457620065
0.0614793082894284,0.488393482304733,0.468084891176484,0.533900970143506,0.463194585594208
0.0737751699473141,0.488101766646989,0.468183630173309,0.533099492901387,0.46302217686627
0.0860710316051998,0.487764044148407,0.46824164498885,0.532264020586505,0.462786466869866
0.0983668932630855,0.487377047524621,0.468252242410464,0.531393760993883,0.462485139169518
0.110662754920971,0.486937580824745,0.468209037762474,0.530487344868476,0.462116359843284
0.122958616578857,0.486442554239179,0.46810605387316,0.529542804877215,0.461678803967161
0.135254478236743,0.485889016452746,0.467937812675621,0.528557563136857,0.461171673545759
0.147550339894628,0.485274183861928,0.467699417762226,0.527528427460846,0.460594706362712
0.159846201552514,0.484595466023744,0.467386626352809,0.526451596354389,0.459948175364032
0.1721420632104,0.483850486764595,0.466995909303666,0.525322672654194,0.459232878335924
0.184437924868285,0.483037100449339,0.466524497975089,0.524136685579697,0.45845011779323
0.196733786526171,0.482153402992804,0.465970416986922,0.522888120838208,0.457601671153282
0.209029648184057,0.481197737286649,0.465332502120842,0.52157095830911,0.456689751429996
0.221325509841942,0.480168692812428,0.464610402871456,0.520178716723743,0.455716958842084
0.233621371499828,0.47906509931535,0.463804569401802,0.518704504659622,0.454686223884627
0.245917233157714,0.477886014520873,0.462916223918599,0.517141077081399,0.453600742562622
0.258213094815599,0.476630705986042,0.461947316744365,0.515480896587902,0.45246390462586
0.270508956473485,0.475298627287702,0.460900467623175,0.5137161984655,0.45127921577443
0.282804818131371,0.473889388858325,0.459778893050218,0.51183905860374,0.450050214921018
0.295100679789256,0.472402723885517,0.458586320658249,0.509841463300304,0.448780387697998
0.307396541447142,0.470838449791285,0.457326891922654,0.507715379968898,0.447473077482302
0.319692403105028,0.469196425900316,0.456005054657322,0.505452827765951,0.446131395277675
0.331988264762914,0.467476507990944,0.454625446962434,0.503045947169509,0.444758129840889
0.344284126420799,0.465678500496781,0.453192774449367,0.500487067576212,0.443355659464764
0.356579988078685,0.463802107189704,0.451711682704462,0.497768772028783,0.441925866835869
0.368875849736571,0.461846881224793,0.45018662705999,0.494883958246338,0.440470058368051
0.381171711394456,0.459812175463852,0.448621741815287,0.491825895201737,0.438988889374532
0.393467573052342,0.457697094015605,0.447020711092383,0.48858827457294,0.437482296381493
0.405763434710228,0.455500445936765,0.445386643517471,0.485165256487366,0.435949437805457
0.418059296368113,0.453220702028768,0.443721952891914,0.481551509078008,0.434388644116384
0.430355158025999,0.45085595563983,0.442028246954261,0.477742241475843,0.432797378489387
0.442651019683885,0.448403888341239,0.440306226238649,0.473733229973013,0.431172208812054
0.45494688134177,0.445861741290993,0.438555594906128,0.469520837203612,0.429508791763239
0.467242742999656,0.443226293027498,0.436774985265682,0.46510202430179,0.42780186951502
0.479538604657542,0.440493844352037,0.434961897513126,0.460474356108399,0.426045279434587
0.491834466315427,0.437660210862273,0.433112656001388,0.455635999605799,0.424231976979632
0.504130327973313,0.43472072359132,0.431222383117965,0.450585715864011,0.422354071791985
0.516426189631199,0.431670238089654,0.429284991588073,0.445322845878397,0.420402876802494
0.528722051289085,0.428503152161828,0.427293195748983,0.439847290768086,0.418368969968414
0.54101791294697,0.425213432338605,0.425238542056262,0.434159486884013,0.416242268075539
0.553313774604856,0.421794649029614,0.423111458790447,0.428260376444455,0.41401211185394
0.565609636262742,0.418240020164057,0.42090132463748,0.422151374373487,0.411667361481206
0.577905497920627,0.414542462989453,0.418596555522422,0.415834332062782,0.409196501383156
0.590201359578513,0.410694653563076,0.416184708788229,0.409311498809305,0.406587753091696
0.602497221236399,0.406689093339738,0.413652603533928,0.402585481700119,0.403829194785165
0.614793082894284,0.402518182134989,0.410986455663939,0.395659204720703,0.400908886020325
0.62708894455217,0.398174296626746,0.408172025956424,0.388535867854898,0.397814996068918
0.639384806210056,0.393649873452632,0.405194779237549,0.381218906923156,0.39453593419719
0.651680667867941,0.388937495866841,0.40204005255369,0.373711954871688,0.391060480175145
