phi,mean_self_profile,pair_7_8,pair_8_10,pair_8_9
0,0.431536007698828,0.447407261000478,0.423143101932671,0.424057660163335
0.0122958616578857,0.431402651449567,0.447244207223437,0.422971508653242,0.423992238472023
0.0245917233157714,0.431266603597031,0.447045345958485,0.422814742329411,0.423939722503196
0.0368875849736571,0.43112962319847,0.446812152520004,0.422675588681635,0.423901128393771
0.0491834466315427,0.43099339502701,0.44654639700901,0.422556518154323,0.423877269917697
0.0614793082894284,0.430859499285188,0.446250110727523,0.422459645109971,0.423868742018069
0.0737751699473141,0.430729383453714,0.445925549464797,0.422386693363538,0.423875907532805
0.0860710316051998,0.430604336765414,0.44557515433756,0.4223389685864,0.423898887372281
0.0983668932630855,0.430485467739591,0.445201510883493,0.422317337987368,0.423937554347911
0.110662754920971,0.43037368514997,0.444807307112203,0.422322217550209,0.4239915307875
0.122958616578857,0.430269682731066,0.444395291210942,0.422353566974861,0.424060190007395
0.135254478236743,0.43017392785447,0.443968229583848,0.422410892335435,0.424142661644127
0.147550339894628,0.430086654329611,0.443528865874013,0.422493256334299,0.42423784078052
0.159846201552514,0.430007859404236,0.443079881578014,0.422599295900339,0.424344400734354
0.1721420632104,0.429937304959761,0.442623858813632,0.422727246752963,0.424460809312686
0.184437924868285,0.429874522817011,0.442163245744217,0.422874974433823,0.424585348272992
0.196733786526171,0.429818823990248,0.441700325098935,0.423040011197286,0.424716135674523
0.209029648184057,0.429769311653019,0.441237186157992,0.423219598050538,0.424851150750527
0.221325509841942,0.429724897509609,0.440775700497353,0.423410731146158,0.424988260885314
0.233621371499828,0.429684321201932,0.440317501709764,0.423610211655777,0.425125250240254
0.245917233157714,0.429646172324649,0.43986396923954,0.423814698194015,0.425259849540392
0.258213094815599,0.429608914572129,0.439416216388889,0.424020760818422,0.425389766509076
0.270508956473485,0.429570911500438,0.438975082475072,0.424224935604142,0.425512716422099
0.282804818131371,0.429530453356488,0.438541129041605,0.424423778782041,0.425626452245818
0.295100679789256,0.429485784405387,0.438114639954491,0.424613919436167,0.425728793825503
0.307396541447142,0.42943513017615,0.437695625147108,0.424792109780454,0.425817655600889
0.319692403105028,0.429376724045573,0.437283827716185,0.424955272075233,0.4258910723453
0.331988264762914,0.429308832590051,0.436878734017049,0.425100541300544,0.425947222452559
0.344284126420799,0.429229779155434,0.436479586360024,0.425225302774618,0.42598444833166
0.356579988078685,0.429137965125098,0.436085397872051,0.425327223990925,0.426001273512318
0.368875849736571,0.429031888405924,0.435694969058931,0.425404280044492,0.425996416114348
0.381171711394456,0.428910158699961,0.435306905584319,0.425454772126158,0.425968798389406
0.393467573052342,0.428771509185499,0.434919636772007,0.425477338680221,0.425917552104269
0.405763434710228,0.428614804293982,0.434531434338061,0.425470958944649,0.425842019599236
0.418059296368113,0.428439043337721,0.434140430868923,0.425434948721583,0.425741750422657
0.430355158025999,0.428243359816389,0.43374463758036,0.425368948357166,0.42561649351164
0.442651019683885,0.428027016306619,0.433341960919565,0.425272903041557,0.425466184958736
0.45494688134177,0.42778939491737,0.432930217608317,0.425147035670232,0.425290931473562
0.467242742999656,0.427529983372652,0.432507147767997,0.424991812634111,0.425090989715847
0.479538604657542,0.427248356861467,0.432070425816651,0.424807903026637,0.424866741741112
0.491834466315427,0.426944155870987,0.431617668883162,0.424596131868676,0.424618666861122
0.504130327973313,0.426617060291776,0.431146442542898,0.42435742805513,0.424347310277299
0.516426189631199,0.426266760152101,0.430654263741795,0.424092767818806,0.424053248895703
0.528722051289085,0.42589292340075,0.430138600840546,0.423803114585767,0.423737054775937
0.54101791294697,0.425495161213377,0.429596870776178,0.423489356160959,0.423399256702995
0.553313774604856,0.425072991345176,0.429026433403592,0.423152240232134,0.423040300399803
0.565609636262742,0.424625800091865,0.42842458314349,0.4227923092133,0.422660507918804
0.577905497920627,0.424152803450881,0.427788538124215,0.422409835465532,0.422260036762896
0.590201359578513,0.423653008094848,0.427115427062463,0.422004757932697,0.421838839289385
0.602497221236399,0.423125172779401,0.426402274180421,0.421576621212529,0.421396622945254
0.614793082894284,0.422567770807228,0.425645982503778,0.421124518049809,0.420932811868097
0.62708894455217,0.421978954159696,0.424843315925405,0.420647036188738,0.420446510364946
0.639384806210056,0.421356519886855,0.423990880452619,0.42014221045674,0.419936468751206
0.651680667867941,0.420697879316333,0.423085105081226,0.419607480873073,0.4194010519947
0.663976529525827,0.420000030602174,0.42212222275659,0.419039657483913,0.41883821156602
0.676272391183713,0.419259535086692,0.421098251890518,0.418434892522729,0.41824546084683
0.688568252841599,0.418472497892777,0.420008978902611,0.417788660382358,0.417619854393361
0.700864114499484,0.417634553101738,0.418849942246038,0.417095745765137,0.416957971294038
0.71315997615737,0.416740853803778,0.417616418360477,0.416350240251801,0.416255902799056
0.725455837815256,0.415786067235749,0.416303409969733,0.415545547400633,0.415509244336881
0.737751699473141,0.414764375145171,0.414905637108617,0.414674396357762,0.414713091969132
0.750047561131027,0.413669479441938,0.413417531223753,0.413728863829693,0.413862043272368
0.762343422788913,0.412494613120993,0.411833232646727,0.412700404142343,0.412950202573911
0.774639284446798,0.411232556361881,0.41014659168634,0.411579886989067,0.411971190410236
0.786935146104684,0.409875657635847,0.408351173530467,0.410357642355555,0.410918157021519
0.79923100776257,0.408415859579285,0.406440267088296,0.409023512003829,0.409783799645729
0.811526869420455,0.406844729325123,0.404406897841522,0.407566906802803,0.408560383331043
0.823822731078341,0.405153492922317,0.402243844709504,0.405976869110402,0.407239764947044
0.836118592736227,0.403333073419029,0.399943660869626,0.404242139343587,0.405813420043876
0.848414454394112,0.401374132138284,0.397498698411214,0.402351225818858,0.404272472184781
0.860710316051998,0.399267112636636,0.394901136640517,0.400292476907859,0.402607724361532
0.873006177709884,0.397002286807398,0.392143013796443,0.398054154531165,0.400809692094586
0.88530203936777,0.394569802570628,0.389216261883069,0.395624508008582,0.398868637820233
0.897597901025655,0.391959732582778,0.38611274427627,0.392991847296381,0.396774606175684
0.909893762683541,0.389162123399714,0.38282429571899,0.390144614670606,0.394517459809546
0.922189624341426,0.386167044537723,0.379342764283522,0.387071453960397,0.39208691536925
0.934485485999312,0.382964636897883,0.375660054850154,0.383761276495436,0.389472579348059
0.946781347657198,0.37954516004933,0.371768173630296,0.380203323005993,0.386663983511701
0.959077209315084,0.375899037906041,0.367659273249019,0.376387220801475,0.38365061966763
0.971373070972969,0.372016902378858,0.363325697896963,0.372303035652123,0.380421973587488
0.983668932630855,0.367889634638851,0.358760028064971,0.367941317907047,0.376967557944536
0.995964794288741,0.363508403688648,0.353955124386402,0.363293142498016,0.373276944181526
1.00826065594663,0.358864702003873,0.348904170131633,0.358350142600436,0.369339793279549
1.02055651760451,0.353950378076167,0.343600711926419,0.353104536848448,0.365145885453634
1.0328523792624,0.348757665760972,0.338038698300016,0.347549150127906,0.360685148854992
1.04514824092028,0.34327921040604,0.332212515709575,0.341677428096824,0.355947687411721
1.05744410257817,0.337508091809029,0.326117021733581,0.335483445705414,0.350923807988092
1.06973996423605,0.331437844123105,0.31974757517815,0.328961910104847,0.345604047086318
1.08203582589394,0.325062472896878,0.313100062894813,0.322108158443185,0.339979197352636
