phi,mean_self_profile,pair_7_8,pair_8_10,pair_8_9
0,0.44832402271005,0.497771306034145,0.423143101932671,0.424057660163335
0.0122958616578857,0.448172442286261,0.497553579733518,0.422971508653242,0.423992238472023
0.0245917233157714,0.448009259988147,0.497273315131834,0.422814742329411,0.423939722503196
0.0368875849736571,0.447835546422448,0.496929922191938,0.422675588681635,0.423901128393771
0.0491834466315427,0.447652417008629,0.496523462953868,0.422556518154323,0.423877269917697
0.0614793082894284,0.447461007867015,0.496054636473006,0.422459645109971,0.423868742018069
0.0737751699473141,0.447262451453085,0.495524753462911,0.422386693363538,0.423875907532805
0.0860710316051998,0.447057852393334,0.494935701221321,0.4223389685864,0.423898887372281
0.0983668932630855,0.446848263964286,0.494289899557578,0.422317337987368,0.423937554347911
0.110662754920971,0.446634665634565,0.493590248565986,0.422322217550209,0.4239915307875
0.122958616578857,0.446417942060941,0.492840069200568,0.422353566974861,0.424060190007395
0.135254478236743,0.446198863893479,0.492043037700875,0.422410892335435,0.424142661644127
0.147550339894628,0.445978070703165,0.491203114994675,0.422493256334299,0.42423784078052
0.159846201552514,0.445756056298428,0.49032447226059,0.422599295900339,0.424344400734354
0.1721420632104,0.445533156645705,0.489411413871466,0.422727246752963,0.424460809312686
0.184437924868285,0.445309540554628,0.488468298957069,0.422874974433823,0.424585348272992
0.196733786526171,0.44508520323149,0.48749946282266,0.423040011197286,0.424716135674523
0.209029648184057,0.444859962746493,0.486509139438413,0.423219598050538,0.424851150750527
0.221325509841942,0.444633459401851,0.485501386174081,0.423410731146158,0.424988260885314
0.233621371499828,0.444405157930245,0.484480011894704,0.423610211655777,0.425125250240254
0.245917233157714,0.444174352397365,0.483448509457688,0.423814698194015,0.425259849540392
0.258213094815599,0.443940173629378,0.482409993560635,0.424020760818422,0.425389766509076
0.270508956473485,0.443701598936932,0.481367144784554,0.424224935604142,0.425512716422099
0.282804818131371,0.443457463862761,0.480322160560423,0.424423778782041,0.425626452245818
0.295100679789256,0.443206475640689,0.479276713660398,0.424613919436167,0.425728793825503
0.307396541447142,0.44294722802065,0.478231918680608,0.424792109780454,0.425817655600889
0.319692403105028,0.442678217087694,0.477188306842549,0.424955272075233,0.4258910723453
0.331988264762914,0.442397857683362,0.476145809296982,0.425100541300544,0.425947222452559
0.344284126420799,0.442104500025533,0.475103748970321,0.425225302774618,0.42598444833166
0.356579988078685,0.441796446118105,0.474060840851073,0.425327223990925,0.426001273512318
0.368875849736571,0.441471965544709,0.473015200475286,0.425404280044492,0.425996416114348
0.381171711394456,0.441129310250986,0.471964360237395,0.425454772126158,0.425968798389406
0.393467573052342,0.44076672793764,0.470905293028429,0.425477338680221,0.425917552104269
0.405763434710228,0.440382473711041,0.469834442589236,0.425470958944649,0.425842019599236
0.418059296368113,0.439974819669386,0.468747759863918,0.425434948721583,0.425741750422657
0.430355158025999,0.439542062139515,0.46764074454974,0.425368948357166,0.42561649351164
0.442651019683885,0.439082526321962,0.466508490965594,0.425272903041557,0.425466184958736
0.45494688134177,0.438594568148897,0.465345737302898,0.425147035670232,0.425290931473562
0.467242742999656,0.438076573210429,0.46414691728133,0.424991812634111,0.425090989715847
0.479538604657542,0.437526952658482,0.462906213207697,0.424807903026637,0.424866741741112
0.491834466315427,0.436944136053173,0.461617609429721,0.424596131868676,0.424618666861122
0.504130327973313,0.436326561173352,0.460274945187626,0.42435742805513,0.424347310277299
0.516426189631199,0.435672660869801,0.458871965894893,0.424092767818806,0.424053248895703
0.528722051289085,0.43498084709548,0.457402371924736,0.423803114585767,0.423737054775937
0.54101791294697,0.434249492301328,0.455859864040032,0.423489356160959,0.423399256702995
0.553313774604856,0.433476908437461,0.454238184680447,0.423152240232134,0.423040300399803
0.565609636262742,0.43266132384739,0.452531154410065,0.4227923092133,0.422660507918804
0.577905497920627,0.43180085838626,0.450732702930351,0.422409835465532,0.422260036762896
0.590201359578513,0.430893497132401,0.448836894175122,0.422004757932697,0.421838839289385
0.602497221236399,0.429937063094063,0.446837945124406,0.421576621212529,0.421396622945254
0.614793082894284,0.428929189339511,0.444730238100627,0.421124518049809,0.420932811868097
0.62708894455217,0.427867290998359,0.442508326441392,0.420647036188738,0.420446510364946
0.639384806210056,0.426748537594659,0.440166933576029,0.42014221045674,0.419936468751206
0.651680667867941,0.425569826177846,0.437700945665765,0.419607480873073,0.4194010519947
0.663976529525827,0.4243277557159,0.435105398097766,0.419039657483913,0.41883821156602
0.676272391183713,0.423018603206228,0.432375456249127,0.418434892522729,0.41824546084683
0.688568252841599,0.421638301943907,0.429506391056,0.417788660382358,0.417619854393361
0.700864114499484,0.420182422364272,0.42649355003364,0.417095745765137,0.416957971294038
0.71315997615737,0.41864615584798,0.423332324493084,0.416350240251801,0.416255902799056
0.725455837815256,0.417024301841848,0.420018113788029,0.415545547400633,0.415509244336881
0.737751699473141,0.415311258608805,0.416546287499521,0.414674396357762,0.414713091969132
0.750047561131027,0.413501017875726,0.412912146525116,0.413728863829693,0.413862043272368
0.762343422788913,0.411587163599483,0.409110884082194,0.412700404142343,0.412950202573911
0.774639284446798,0.409562875020158,0.405137547661171,0.411579886989067,0.411971190410236
0.786935146104684,0.407420934116712,0.400987002973061,0.410357642355555,0.410918157021519
0.79923100776257,0.405153737525451,0.396653900926796,0.409023512003829,0.409783799645729
0.811526869420455,0.40275331292628,0.392132648644993,0.407566906802803,0.408560383331043
0.823822731078341,0.400211339846726,0.387417385482732,0.405976869110402,0.407239764947044
0.836118592736227,0.397519174780114,0.382501964952878,0.404242139343587,0.405813420043876
0.848414454394112,0.394667880462701,0.377379943384463,0.402351225818858,0.404272472184781
0.860710316051998,0.391648259105985,0.372044576048563,0.400292476907859,0.402607724361532
0.873006177709884,0.388450889335399,0.366488821380445,0.398054154531165,0.400809692094586
0.88530203936777,0.385066166545886,0.360705353808844,0.395624508008582,0.398868637820233
0.897597901025655,0.381484346349003,0.354686585574942,0.392991847296381,0.396774606175684
0.909893762683541,0.377695590755632,0.348424697786745,0.390144614670606,0.394517459809546
0.922189624341426,0.373690016713583,0.341911680811102,0.387071453960397,0.39208691536925
0.934485485999312,0.369457746600437,0.335139383957816,0.383761276495436,0.389472579348059
0.946781347657198,0.364988960259306,0.328099574260223,0.380203323005993,0.386663983511701
0.959077209315084,0.36027394815857,0.320784004006605,0.376387220801475,0.38365061966763
0.971373070972969,0.355303165256243,0.313184486529117,0.372303035652123,0.380421973587488
0.983668932630855,0.350067285155102,0.305292979613723,0.367941317907047,0.376967557944536
0.995964794288741,0.344557254145903,0.297101675758167,0.363293142498016,0.373276944181526
1.00826065594663,0.338764344752455,0.288603098377381,0.358350142600436,0.369339793279549
1.02055651760451,0.332680208413638,0.279790202938832,0.353104536848448,0.365145885453634
1.0328523792624,0.326296926962969,0.270656481906008,0.347549150127906,0.360685148854992
1.04514824092028,0.319607062595588,0.261196072278219,0.341677428096824,0.355947687411721
1.05744410257817,0.312603706044659,0.251403864440472,0.335483445705414,0.350923807988092
1.06973996423605,0.305280522723625,0.241275610979709,0.328961910104847,0.345604047086318
1.08203582589394,0.297631796626622,0.230808034084047,0.322108158443185,0.339979197352636
1.09433168755183,0.289652471815966,0.219998930120642,0.314918151146474,0.334040334180783
1.10662754920971,0.281338191362061,0.208847269985799,0.307388461370858,0.327778842729526
1.1189234108676,0.272685333636765,0.197353293838164,0.299516261386085,0.321186445686047
1.13121927252548,0.263691045895232,0.185518598862243,0.291299306710331,0.314255232113123
1.14351513418337,0.254353275112977,0.17334621876461,0.2827359188597,0.306977687714621
1.15581099584125,0.244670796073673,0.160840693778446,0.273824967602008,0.299346726840565
1.16810685749914,0.234643236728435,0.148008130042615,0.2645658536128,0.291355726529891
1.18040271915703,0.224271100868517,0.134856247328069,0.254958492421637,0.282998562855844
1.19269858081491,0.213555788170145,0.121394414205818,0.245003300508347,0.274269649796268
1.2049944424728,0.202499611682224,0.107633669885211,0.234701184362415,0.265163980799048
1.21729030413068,0.191105812834715,0.093586732097246,0.224053533254541,0.255677173152358
1.22958616578857,0.17937857404751,0.0792679905530955,0.213062216388434,0.245805515201001
1.24188202744645,0.167323029016671,0.0646934856708669,0.201729585004303,0.235546016374843
1.25417788910434,0.154945270746981,0.0498808724318237,0.190058479894709,0.224896459914409
1.26647375076223,0.142252357387278,0.0348493693984512,0.178052244670144,0.213855458093238
1.27876961242011,0.129252315908237,0.0196196930987508,0.165714744977832,0.202422509648129
1.291065474078,0.115954143641669,0.00421397815162193,0.153050393735073,0.190598059038313
1.30336133573588,0.102367807676537,-0.0113443163250875,0.140064182290158,0.17838355706454
1.31565719739377,0.0885042420804303,-0.0270305133214804,0.126761717272142,0.165781522290629
1.32795305905165,0.0743753428868839,-0.042818836702355,0.113149262738078,0.152795602624929
1.34024892070954,0.059993960759458,-0.0586825411359911,0.0992337870753549,0.13943063633901
1.35254478236743,0.0453738912137929,-0.0745940520563649,0.085023013970327,0.125692711727417
1.36484064402531,0.0305298622497248,-0.0905251144129378,0.0705254766150525,0.11158922454706
1.3771365056832,0.0154775192179234,-0.106446948859965,0.0557505741943675,0.0971289323193675
1.38943236734108,0.000233406720266977,-0.122330413951387,0.0407086295781743,0.0823220045340133
1.40172822899897,-0.0151850526788352,-0.138146172838849,0.0254109470410961,0.0671800677612472
1.41402409065685,-0.0307595831708789,-0.153864862920039,0.00986986874572111,0.051716244661681
1.42631995231474,-0.04647108410521,-0.169457266852877,-0.00590117134153226,0.0359451858787795
1.43861581397263,-0.0622996623356929,-0.184894483338472,-0.0218875974796769,0.0198830938110704
1.45091167563051,-0.0782246687745406,-0.20014809608213,-0.0380736475302384,0.00354773728874693
1.4632075372884,-0.0942247394102294,-0.215190339366947,-0.0544423350869441,-0.0130415437767976
1.47550339894628,-0.110277841033696,-0.229994258718039,-0.0709754197412709,-0.0298638446417767
1.48779926060417,-0.126361321896809,-0.244533865196686,-0.0876533868216086,-0.0468967136721315
1.50009512226205,-0.142451967499237,-0.258784281941461,-0.104455437874335,-0.0641161826819168
1.51239098391994,-0.158526061664251,-0.272721881666829,-0.121359493062068,-0.081496810263857
1.52468684557783,-0.174559453020841,-0.286324413937194,-0.138342206538518,-0.0990117385868096
1.53698270723571,-0.190527626959037,-0.29957112115448,-0.155378995721857,-0.116632764000774
1.5492785688936,-0.206405783067914,-0.312442842328425,-0.172444085230875,-0.134330421644442
1.56157443055148,-0.222168918001952,-0.324922103838923,-0.189510566072223,-0.152074084094709
1.57387029220937,-0.237791913652,-0.336993196547133,-0.20655047047497,-0.169832073933895
1.58616615386725,-0.253249630422752,-0.348642238764693,-0.22353486256297,-0.187571789940592
1.59846201552514,-0.26851700534046,-0.359857224746175,-0.240433944838903,-0.205259846436303
1.61075787718303,-0.283569154633575,-0.370628058526924,-0.257217180229276,-0.222862225144526
1.62305373884091,-0.298381480346306,-0.380946573084537,-0.273853429210327,-0.240344438744053
1.6353496004988,-0.312929780461991,-0.390806534955558,-0.290311101303908,-0.257671705126506
1.64764546215668,-0.327190361930938,-0.400203634587542,-0.306558320003462,-0.274809131201811
1.65994132381457,-0.341140155917439,-0.409135462848717,-0.322563099966613,-0.291721904936987
1.67223718547245,-0.354756834504302,-0.417601474251307,-0.338293535095963,-0.308375494165637
1.68453304713034,-0.368018928021951,-0.425602937568675,-0.353717995926982,-0.324735850570195
1.69682890878822,-0.380905942104155,-0.433142874639469,-0.368805334554469,-0.340769617118527
1.70912477044611,-0.393398473515226,-0.440225988252575,-0.383525095160177,-0.356444337132925
1.721420632104,-0.4054783237452,-0.446858580094102,-0.397847728056664,-0.371728663084834
1.73371649376188,-0.417128609331362,-0.453048459810859,-0.411744805038888,-0.386592563144338
1.74601235541977,-0.428333867837455,-0.458804846303371,-0.425189233737922,-0.401007523471072
1.75830821707765,-0.439080158407081,-0.464138262405066,-0.438155468602271,-0.414946744213907
1.77060407873554,-0.449355155805796,-0.469060424132572,-0.450619716093458,-0.428385327191358
1.78289994039342,-0.459148236877997,-0.473584125705358,-0.462560131674856,-0.441300453253777
1.79519580205131,-0.468450558370246,-0.477723121531346,-0.473957006197113,-0.453671547382279
1.8074916637092,-0.477255125112444,-0.4814920063392,-0.484792939340221,-0.465480429657911
1.81978752536708,-0.485556847602375,-0.484906094608402,-0.495052997861296,-0.476711450337427
1.83208338702497,-0.493352588107349,-0.487981300405782,-0.504724856517849,-0.487351607398415
1.84437924868285,-0.500641194478701,-0.490734018682969,-0.513798919687733,-0.497390645065402
1.85667511034074,-0.507423520970148,-0.493181009024288,-0.522268421887668,-0.506821131998486
1.86897097199862,-0.513702435458665,-0.495339282760381,-0.530129505600203,-0.515638518015412
1.88126683365651,-0.519482812585746,-0.497225994280482,-0.537381275052056,-0.523841168424702
1.8935626953144,-0.524771512466283,-0.498858337287411,-0.544025824842094,-0.531430375269343
1.90585855697228,-0.529577344750757,-0.500253446645352,-0.550068242591874,-0.538410345015045
1.91815441863017,-0.533911017972202,-0.501428306372951,-0.555516585082121,-0.544788162461534
1.93045028028805,-0.537785074260956,-0.502399664234663,-0.560381827641348,-0.550573730906857
