frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1084.6097549651197,1030.148042390686,14358.5,1081.0371517027863,978.40866873065,-1.639736889044105,detected,1084.0926088624058,1028.6235174005012,21.77645787975629,-35.827443976248816,41.92636234709669,42.10524653888224,8.963697610451922,43.048805569396194,39.966549221121284,42.38692509010807,268.1168120985779,-15.104092363710215,-10.342515229617133,41.78794131895964
301,5.021683333333334,1085.024609122028,1030.2749907484504,14412.0,1080.1168384879725,978.360824742268,-1.66505245176294,detected,1084.791198585345,1028.7724765846413,24.11339735573626,-31.220903437893806,39.448710289614255,41.64168944706843,8.89352938426142,42.58080747138095,39.3982962452077,40.05043304358103,267.87019025534664,-14.460934202851549,-10.43494212034887,41.28240724400384
302,5.038366666666667,1085.3968877456432,1029.5026765850946,14384.0,1083.2509960159364,978.7250996015936,-1.6130318120664429,detected,1085.4820546230687,1028.9202651277037,26.450336831716236,-26.614362899538794,37.52258827772401,41.178132355254625,8.82336115807092,42.11282805028205,38.78944871329931,38.01264085355117,267.6342984448291,-13.817776041992882,-10.515573612915489,40.77883026748043
303,5.0550500000000005,1086.1695464362851,1029.068231960798,14353.0,1080.477192982456,978.3263157894736,-1.682511716004899,detected,1086.165176975577,1029.0668830296886,28.787276307696207,-22.007822361183784,36.23605279686335,40.714575263440814,8.75319293188042,41.64486793573859,38.145923477029704,36.31585703545,267.4091366670252,-13.174617881134212,-10.58469424631675,40.27727986218902
304,5.071733333333333,1086.432853549469,1029.047419414943,14312.0,1086.510373443983,979.219917012448,-1.5692405628445971,detected,1086.84056564287,1029.2123302905961,31.124215783670024,-17.401281822828878,35.65839897171449,40.25101817162701,8.68302470568992,41.176927785985555,37.38633416377702,34.988323204926,267.19470492193506,-12.531459720275544,-10.642587512351858,39.77781684474654
305,5.088416666666666,1086.7543565175831,1028.396976372813,14298.5,1086.3229571984436,979.2023346303502,-1.5795653359033055,detected,1087.5082206249474,1029.3566069104259,34.16092452306657,-9.919679296972845,35.5720227373345,39.78746107981319,8.612856479499419,40.709008289494165,36.60514917128923,34.039231307518165,266.9910032095586,-11.888301559416877,-10.689535778001865,39.28049364207282
306,5.1051,1087.6033546941203,1028.282546019073,14278.5,1085.1129032258063,979.6048387096774,-1.621913810485736,detected,1088.1681419218094,1029.499712889178,37.52739270243819,0.6832222942930457,37.53361154680469,39.32390398799938,8.542688253308919,40.241110166726465,35.85826020830863,33.455843636745534,266.79803152989575,-11.24514339855821,-10.725820217626229,38.78535455696875
307,5.121783333333333,1087.9686368974856,1027.1568035281991,13907.0,1090.0478087649403,979.6932270916336,-1.5270186846125768,detected,1088.8203295334558,1029.6416482268526,39.60479808792297,9.185203543381704,40.655971218487686,38.860346896185575,8.472520027118419,39.773234172013254,35.297582306354016,33.20402070529277,266.6157898829467,-10.601985237699543,-10.75172075462427,38.2924360326734
308,5.138466666666667,1088.9411409276702,1028.909886855044,14067.5,1083.2239747634069,979.2082018927445,-1.6853225914135257,detected,1089.4647834598868,1029.7824129234496,42.159284644465515,17.311587653257448,45.57517250444019,38.396789804371764,8.402351800927917,39.305381095565835,34.88852503111691,33.23232768994985,266.4442782687113,-9.958827076840873,-10.767516012213605,37.80176691630151
309,5.15515,1089.7230286294223,1029.384113384786,14123.0,1084.857142857143,979.1535714285716,-1.6673660673685484,detected,1090.1015037011025,1029.922006978969,44.15593587620242,24.063611735590257,50.28721589891945,37.93323271255795,8.332183574737419,38.83755176563272,34.63767310680586,33.47854999664006,266.28349668718954,-9.315668915982204,-10.773483272979043,37.31336872107692
