frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1091.916449086162,1077.1488250652742,14356.0,1080.8205128205127,1019.8461538461538,-1.7620665164430294,detected,1093.516703673737,1076.541297763569,75.9026962207666,7.0211114688818475,76.22673612217987,4.970966087131978,12.407433495585625,13.366185311703424,28.1863084137816,74.83153636828273,271.4410704579429,26.030474333561294,-12.278495572091952,5.2814255909663865
151,5.038366666666667,1094.1042780748662,1077.4438502673797,14452.0,1093.7446808510638,1022.5531914893617,-1.5773473882612032,detected,1093.7182603719227,1076.957100600572,50.86918410352958,9.37316013843279,51.725525829511795,7.11035448343702,12.515813477618899,14.394538126896597,32.53382722224599,65.10082305338089,272.279231284101,24.208935825767504,-12.223135974239373,7.602478203976327
152,5.071733333333333,1095.4660633484164,1078.681749622926,14670.0,1084.2051282051282,1020.8205128205128,-1.763013185876661,detected,1093.9912013295984,1077.3765197163088,25.83567198630635,11.72520880799675,28.37186050605669,9.249742879742062,12.624193459652174,15.650175840803314,34.744670458894625,55.79597579656983,273.05661344204907,22.38739731797372,-12.11301249353157,9.9097392589115
153,5.1051,1095.6005830903791,1077.2973760932946,14428.0,1096.0,1023.3478260869565,-1.5633929358088001,detected,1094.3355265467642,1077.7995551107795,9.006277334860897,8.907892837020427,12.667422240861356,11.389131276047102,12.73257344168545,17.083054108412465,34.60049908886824,47.285924791234834,273.77321693178715,20.565858810179932,-11.95548364739243,12.202341923904614
154,5.138466666666667,1095.4785478547856,1079.1782178217823,14762.0,1106.6153846153845,1026.0923076923077,-1.3640062875237704,detected,1094.75123602342,1078.2262067839838,6.248219147991676,4.2786831512494246,7.572804766406931,13.528519672352143,12.840953423718723,18.652370609531985,34.33542709602629,39.90112581901727,274.4290417533151,18.744320302386143,-11.757875167425789,14.479754863345045
155,5.171833333333334,1099.6105476673429,1072.9249492900608,14072.0,1117.2,1028.8,-1.191473031997101,detected,1095.2383297595659,1078.6564747359223,8.528600479340184,7.781416194558005,11.5450190181364,15.667908068657187,12.949333405751997,20.326548622459683,33.992841756469076,33.904799740860405,275.02408790663304,16.922781794592357,-11.527471685229706,16.741743500825862
156,5.2052000000000005,1099.953216374269,1073.5165692007797,14238.0,1111.6206896551723,1028.6206896551723,-1.3165420897866287,detected,1095.7968077552018,1079.0903589665945,8.894340446153365,-2.3928548893550214,9.21059425301049,17.807296464962224,13.05771338778527,22.081750073501937,34.21619063667202,29.458174470177894,275.5583553917409,15.10124328679857,-11.271510888707926,18.988331379938085
157,5.238566666666666,1091.6453608247423,1078.8329896907217,13974.0,1102.6666666666667,1028.111111111111,-1.3568333411783375,detected,1096.4266700103276,1079.5278594760005,-0.008895052616480825,0.9065338729124051,0.9065775116881152,19.94668486126727,13.166093369818546,23.90013078578209,34.93598977157562,26.58551367814422,276.0318442086387,13.279704779004781,-10.997179863430828,21.219761700566767
158,5.271933333333333,1096.508474576271,1078.7033898305085,14246.0,1110.4657534246576,1029.890410958904,-1.2922937643893488,detected,1097.1279165249437,1079.9689762641403,-8.176203091445586,0.7768223389516606,8.21302319117989,22.08607325757231,13.27447335185182,25.768319206108007,35.40369040852403,25.16641286352134,276.44455435732647,11.458166271210995,-10.711613333887813,23.436459086072528
159,5.3053,1098.6774847870183,1080.393509127789,14174.0,1111.7567567567567,1030.8918918918919,-1.312480411762204,detected,1097.9005472990495,1080.413709331014,-2.725401030474586,1.263547468683555,3.004057752861711,24.22546165387735,13.382853333885093,27.676230879578984,35.87583359482131,24.98321949837197,276.7964858378042,9.636627763417208,-10.421893520561884,25.638991617180103
160,5.338666666666667,1095.599099099099,1082.8198198198197,13950.0,1110.1176470588234,1031.105882352941,-1.2970947935727135,detected,1098.7445623326457,1080.8620586766215,15.726461234776707,10.56815334809744,18.947491869844875,26.364850050182394,13.491233315918366,29.61618973725601,36.29960724927664,25.79834676516328,277.0876386500719,7.8150892556234215,-10.135051330405972,27.828033151539554
161,5.372033333333333,1093.7652173913043,1084.8130434782609,13822.0,1095.122807017544,1029.5438596491229,-1.5462380359699865,detected,1099.6599616257317,1081.314024300963,62.82245300710474,28.573965120680896,69.01544815871134,28.504238446487435,13.59961329795164,31.58229078562914,36.327520529818024,27.399877077431906,277.31801279412946,5.993550747829633,-9.858068600303133,30.0043259337675
162,5.4054,1094.3767605633802,1076.3908450704225,14710.0,1107.741935483871,1031.8064516129032,-1.2795482644218805,detected,1100.6467451783067,1081.7696062040366,86.01504923748416,35.996013198592664,69.01544815871134,30.643626842791846,13.707993279984622,33.5699411057627,36.780046024749616,29.597814465995974,277.4876082699771,4.172012240035929,-9.597881115271498,32.16864348929702
163,5.438766666666667,1106.1291666666666,1077.9875,14238.0,1117.6969696969697,1033.909090909091,-1.3141469873107003,detected,1101.7195059406326,1082.3502230296915,78.23655080250182,42.534980269391326,89.05157173228308,31.55940932003076,13.562489415826974,34.35021740518774,36.232412722736996,32.20329378980166,275.9366508251032,2.9009990716230214,-10.22559989395762,32.79290384507534
164,5.472133333333334,1105.9495798319329,1078.9789915966387,14216.0,1104.6785714285713,1032.7857142857142,-1.5983043944857964,detected,1102.7956217107974,1082.9358509144574,52.11502868263506,40.000633923300484,65.69647577197556,33.7271154818809,13.26482888553488,36.241881906030365,36.73496164071748,35.01926088325066,275.59396033959786,0.8652351106154466,-9.91400609964604,34.85952505624298
165,5.5055000000000005,1104.5407854984894,1086.6827794561934,14882.0,1094.2083333333333,1031.4166666666667,-1.7556208121845787,detected,1104.0149043176323,1083.5742305663039,10.57160140077849,30.666927653257062,32.437928538472434,36.30104296680929,13.156111781708821,38.61151379693565,37.82928699753753,37.84617176116739,274.4262065271271,-5.288486492214023,-10.315339183633295,37.20810093538169
166,5.538866666666666,1106.6758409785932,1086.0703363914372,14886.0,1107.061224489796,1033.1836734693877,-1.563509486051907,detected,1105.4323528913133,1083.9255547419052,16.347612839686462,25.266993388457195,30.094275210554937,38.261369839192426,13.411963002827772,40.543965932807865,39.49079877968915,40.494436993446904,273.68435184819367,-9.079035813013467,-10.925576661401122,39.04414102239326
167,5.572233333333333,1105.9331210191083,1086.3598726114649,14768.0,1105.7021276595744,1032.936170212766,-1.575120099009972,detected,1106.977925948715,1084.423532751602,26.8860528712612,8.403962176975256,28.16889098399657,39.5343076959042,13.941004414127624,41.920318332154345,41.204214068782015,42.796708223059866,273.3971005880643,-9.160149812149438,-11.573868334433406,40.290925291513915
