frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
150,5.005,1092.3418290854572,1077.8440779610196,14768.0,1080.8205128205127,1019.8461538461538,-1.7668939484190935,detected,1093.7190003057115,1077.9948754883221,64.25659671819427,15.362238188549156,66.0674548016372,16.852130185382407,11.589237692452585,20.452499164582324,32.26056021392562,65.10327996476339,271.6810668671677,9.509161328083223,-11.08987666391437,17.184858383367843,1.3800870666318126,1.3602458996698072,0.025807569923763186,2.5807569923763185,0.08214924916689387,-0.013993535222604886,-1.3993535222604885
151,5.038366666666667,1094.199081163859,1079.0168453292497,14640.0,1093.7446808510638,1022.5531914893617,-1.578843813497476,detected,1094.2978073474849,1078.381653773937,45.07244179469606,15.119224883204414,47.540677008275466,17.841598592242462,11.594275930819476,21.277919886273846,30.95384414977267,58.16472540013265,271.9940134128791,9.248873379889947,-10.966455474109376,18.234218629298724,1.3808174225204857,1.3607339479797314,0.026849110266591605,2.6849110266591607,0.0733939752683062,-0.01383779870550079,-1.383779870550079
152,5.071733333333333,1095.6215384615384,1079.1815384615384,14802.0,1084.2051282051282,1020.8205128205128,-1.7639739581270875,detected,1094.909629651767,1078.768600168772,25.88828687121304,14.876211577872255,29.858082122531613,18.83106699910252,11.599314169186368,22.116807489332082,30.666431425948367,51.49495083027149,272.2982750173857,8.98858543169667,-10.834825723975138,19.281071677976364,1.381589438046394,1.3612222084148544,0.027907643519661934,2.7907643519661933,0.0649778559372511,-0.013671704383564845,-1.3671704383564844
153,5.1051,1094.4259259259259,1073.5740740740741,15336.0,1096.0,1023.3478260869565,-1.5394669103662186,detected,1095.5544672185583,1079.1557146728273,11.47608821069798,4.416904282622909,12.296733064581574,19.820535405962577,11.604352407553257,22.96768640019502,31.56921752883493,45.29700925671628,272.59385168068764,8.728297483503392,-10.695468971479864,20.325392051761625,1.3824031132095373,1.3617106809751767,0.02898130776049845,2.898130776049845,0.0571571094721972,-0.013495859900920965,-1.3495859900920966
154,5.138466666666667,1095.9496296296297,1080.325925925926,15012.0,1106.6153846153845,1026.0923076923077,-1.376611311768748,detected,1096.2323200478584,1079.542997286103,16.371471263789772,10.328919707938894,19.357470229194277,20.810003812822632,11.609390645920149,23.82927212189392,33.2043165390037,39.75257484161637,272.88074340278484,8.468009535310113,-10.5488657945276,21.36716266396445,1.383258448009916,1.3621993656606979,0.030068482172736808,3.006848217273681,0.05016097771812792,-0.013310871665019056,-1.3310871665019055
155,5.171833333333334,1095.860465116279,1075.592128801431,15640.0,1117.2,1028.8,-1.1429228962780005,detected,1096.9431881396672,1079.9304480085984,23.182489157082273,14.603560350980842,27.398755052793494,21.79947221968269,11.614428884287038,24.70044427464572,34.60820878090715,35.00941775125295,273.15895018367735,8.207721587116835,-10.39549571680671,22.40637445386316,1.3841554424475297,1.3626882624714176,0.031167753027944126,3.1167753027944127,0.04417592145268511,-0.013117344753068406,-1.3117344753068405
156,5.2052000000000005,1098.1888,1080.8224,15054.0,1111.6206896551723,1028.6206896551723,-1.3189519643651841,detected,1097.687071493985,1080.3180668403143,38.41626808466481,9.040095796341575,39.46559242631319,22.788940626542747,11.61946712265393,25.580223437150156,35.367124679157996,31.1687113808318,273.4284720233651,7.947433638923557,-10.235837143312198,23.443026022041533,1.3850940965223788,1.3631773714073367,0.032277884463280955,3.2277884463280957,0.039329604266033824,-0.012915882830677853,-1.2915882830677854
157,5.238566666666666,1098.3695652173913,1081.2049689440994,15036.0,1102.6666666666667,1028.111111111111,-1.4900382907151881,detected,1098.463970110812,1080.7058537812502,40.034770502577885,9.835333896884094,41.2251942634268,23.778409033402806,11.624505361020821,26.467751340985014,35.1971596976664,28.273911067956078,273.6893089218481,7.68714569073028,-10.070367305157186,24.477123266173155,1.386074410234463,1.3636666924684546,0.033397793490201916,3.3397793490201915,0.035676859391742685,-0.01270708808221727,-1.270708808221727
158,5.271933333333333,1101.1487758945386,1076.8286252354048,14544.0,1110.4657534246576,1029.890410958904,-1.3748487781091403,detected,1099.2738839901476,1081.0938088314065,26.071415982703,-2.2680740523510394,26.169885197495415,24.76787744026286,11.629543599387711,27.36227397761271,34.99546308368225,26.306530993057525,273.9414608791265,7.426857742537003,-9.899562213288146,25.50867901736935,1.3870963835837826,1.3641562256547717,0.03452652867837566,3.4526528678375663,0.03319436087452054,-0.012491561152414066,-1.2491561152414066
159,5.3053,1103.9161676646706,1085.5928143712574,15344.0,1111.7567567567567,1030.8918918918919,-1.4284304237285923,detected,1100.116813131992,1081.4819319907826,33.04368266006304,-3.975391214546562,33.28195756033057,25.757345847122917,11.6345818377546,28.26312720892204,35.07599209609408,25.195628681365026,274.18492789520013,7.166569794343724,-9.723896620718754,26.537712677193635,1.3881600165703372,1.3646459709662873,0.0356632519986398,3.5663251998639804,0.0317925913960442,-0.012269901098698745,-1.2269901098698746
