frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1347.0753941055518,1070.737491432488,13698.0,1326.1078066914497,1024.5873605947954,-1.997248808507052,detected,1346.278624983825,1070.964843438959,39.506945632396146,8.575921970955264,40.42703539530222,51.40456217486352,1.8971075651318992,51.43955705002804,44.67776152603428,41.73220748889586,244.25296892181382,29.533673167928303,-24.03883321629742,45.47705495194391,1.6987742902004102,1.3513751967684025,0.06490795842274832,6.490795842274832,0.05265893689450582,-0.030332912575769616,-3.0332912575769617
601,10.026683333333333,1346.8214765100672,1071.258389261745,13739.0,1326.3061224489795,1024.8979591836735,-1.987411354230078,detected,1347.1321909687188,1070.9983381878671,39.84462529924899,7.460709370514651,40.53709843524617,50.921030419807046,2.1182469493395595,50.96506950013215,44.142810763002295,42.44276704201175,244.73879694801053,28.707448853653315,-23.646007299537633,45.14758739892436,1.6998513450709387,1.3514174614357946,0.06430923596231188,6.430923596231188,0.05355554200884764,-0.02983723318553645,-2.9837233185536447
602,10.043366666666667,1348.265720081136,1070.8505747126435,13741.5,1330.4426877470355,1024.4782608695652,-1.937735826281408,detected,1347.9776900321658,1071.0355222788353,40.18230496610182,6.345496770074039,40.68025272350002,50.437498664750564,2.339386333547219,50.491722093569976,43.73494016243138,43.09317067004243,245.21084079856405,27.881224539378323,-23.271278255526,44.80916879755956,1.7009182208607772,1.3514643814243978,0.06371195216854256,6.371195216854256,0.05437624059311348,-0.029364388965963408,-2.9364388965963406
603,10.06005,1349.4281767955802,1071.0200276243097,13656.0,1330.1325757575758,1024.659090909091,-1.9651930416844372,detected,1348.815122174166,1071.0763957118631,40.51998463295465,5.2302841696334275,40.85615042010198,49.95396690969408,2.5605257177548792,50.01954719873117,43.291528926574095,43.676443675636364,245.66910047347443,27.055000225103335,-22.914427890446945,44.462164774329224,1.7019749175699257,1.3515159567342123,0.06311614788483429,6.311614788483428,0.0551122317673645,-0.028914104593623906,-2.891410459362391
604,10.076733333333332,1349.997982515131,1071.1950235373236,13772.5,1335.1825095057034,1023.7376425855514,-1.873394012658268,detected,1349.6444873947194,1071.120958486951,40.85766429980749,4.115071569192815,41.064370761711935,49.470435154637606,2.7816651019625387,49.54857833610043,43.0467362261755,44.18642295592382,246.11357597274161,26.228775910828347,-22.575228619086133,44.10692312919453,1.7030214351983841,1.351572187365238,0.06252186540832862,6.252186540832862,0.0557557387456452,-0.02848609289474591,-2.848609289474591
605,10.093416666666666,1349.9575185434928,1071.8307484828051,13854.5,1336.095785440613,1023.83908045977,-1.85197993766734,detected,1350.4657856938256,1071.1692106040987,41.19534396659628,2.9998589687056665,41.30442492467731,48.986903399581124,3.002804486170199,49.078850225550894,43.01954383285081,44.61787077055028,246.54426729636572,25.402551596553355,-22.253443990301907,43.743774071661356,1.7040577737461524,1.3516330733174748,0.061929148549591036,6.1929148549591035,0.05630015239186156,-0.028080055508267393,-2.8080055508267394
606,10.1101,1351.0033489618218,1071.3985264567984,13902.5,1332.7003610108304,1024.6859205776173,-1.944232166085578,detected,1351.2790170714852,1071.2211520633061,42.1648123736486,2.8404725946666076,42.26037963703168,48.50337164452465,3.2239438703778585,48.61039883570412,43.03021953713301,44.96657859407203,246.96117444434663,24.57632728227837,-21.94882918579758,43.373030472159826,1.7050839332132306,1.3516986145909227,0.06133804269489479,6.133804269489479,0.056740162263813294,-0.027695683515201998,-2.7695683515201996
607,10.126783333333334,1351.4671009771987,1071.1016286644951,13966.5,1333.8687943262412,1024.450354609929,-1.931521504087808,detected,1352.0841815276979,1071.2767828645735,40.54041666852936,3.271634417867517,40.67221380035944,48.01983988946816,3.445083254585519,48.143261435440614,43.0360257651784,45.22945944499088,247.36429741668437,23.75010296800338,-21.661131492546623,42.99498812773167,1.7060999135996189,1.351768811185582,0.06074859487121845,6.074859487121845,0.057071873116707736,-0.027332658034759146,-2.7332658034759145
608,10.143466666666669,1351.819253438114,1071.188605108055,13886.0,1335.563432835821,1024.1679104477612,-1.903649847332301,detected,1352.8812790624638,1071.3361030079009,40.778983953007355,2.4343807890027165,40.851581879597965,47.536308134411684,3.6662226387931787,47.6774766476471,43.071482323169,45.40462680544072,247.75363621337897,22.92387865372839,-21.390090749256373,42.60992604107065,1.7071057149053173,1.3518436631014523,0.060160853814065746,6.016085381406574,0.057292904486360534,-0.026990650787705205,-2.6990650787705204
609,10.16015,1353.0262148337597,1071.4520460358056,13866.0,1330.7835497835497,1025.4242424242425,-2.020949594607476,detected,1353.6703096757828,1071.399112493288,42.45866697006704,4.6644035943972995,42.71410846273733,47.05277637935521,3.887362023000839,47.213084505288116,43.03171799182977,45.4914579675505,248.1291908344304,22.097654339453403,-21.135439767286215,42.21810671201272,1.7081013371303255,1.3519231703385337,0.059574870038218444,5.957487003821845,0.05740247062151484,-0.026669324627490495,-2.6669324627490494
610,10.176833333333333,1354.0829048843189,1071.4074550128537,13681.0,1333.262443438914,1025.1176470588234,-1.9934714475053092,detected,1354.451273367655,1071.465811320735,47.42981806142916,6.663897625934169,47.89566966761403,46.569244624298726,4.108501407208499,46.75012650989096,42.90148740296123,45.49063936783622,248.49096127983873,21.27143002517841,-20.89690472646457,41.819776440625226,1.7090867802746437,1.3520073328968265,0.05899069591153434,5.899069591153434,0.05740143768812142,-0.02636833403970293,-2.636833403970293
611,10.193516666666667,1354.454372623574,1071.7446134347274,13605.5,1333.4065040650407,1025.3292682926829,-1.9965304062352431,detected,1355.2241701380801,1071.5361994902419,50.56073896271346,8.943079962687989,51.34556459592866,46.08571286924224,4.329640791416158,46.288645692533876,42.74273931146429,45.40419122260646,248.83894754960386,20.445205710903423,-20.674205546275147,41.41516564109458,1.7100620443382715,1.3520961507763305,0.05840838573190395,5.8408385731903945,0.05729235485502392,-0.026087325610441827,-2.6087325610441825
612,10.2102,1355.2828348504552,1071.537711313394,13648.0,1337.142857142857,1024.4453781512605,-1.9384795420973329,detected,1355.9889999870586,1071.6102770018085,55.4663364533867,6.200929389928206,55.811880499219605,45.60218111418576,4.550780175623818,45.828686677427825,42.55805543866581,45.23546863013331,249.17314964372582,19.618981396628435,-20.467056232906987,41.00448916566178,1.7110271293212098,1.3521896239770455,0.05782799580747991,5.782799580747991,0.05707945568471081,-0.025825938464235948,-2.582593846423595
613,10.226883333333332,1355.9257837492005,1071.617402431222,13653.5,1333.3483606557377,1025.52868852459,-2.0263061786751853,detected,1356.7457629145902,1071.6880438554351,58.89753290727458,4.392283647511704,59.06108311065495,45.118649359129286,4.771919559831478,45.37029574818264,42.25453404219194,44.98913638103738,249.49356756220467,18.792757082353443,-20.275165202685173,40.587946637904516,1.7119820352234578,1.3522877524989718,0.05724958454029356,5.724958454029356,0.05676862634831216,-0.02558380467215795,-2.558380467215795
