frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,5.005,1158.801423027167,1050.4249676584736,14380.0,1150.1730103806228,1002.4705882352941,-1.7488210804065405,detected,1159.7850363632463,1050.0963315779175,47.84613310554653,-17.382732466875186,50.90591165246559,14.770601217405737,-2.099918405181611,14.919125900402085,27.792524350958832,51.03014943894094,261.55273208634344,4.50613844225033,-0.09265076387667426,14.918838207715819,1.4634511499851688,1.325042689688224,0.018825395457920613,1.8825395457920613,0.06439135575891601,-0.00011690948123239654,-0.011690948123239654
301,5.021683333333334,1160.5298268120591,1050.8909557408595,14419.5,1151.600706713781,1002.2402826855124,-1.75231157727159,detected,1160.0372529910235,1050.0623004103209,40.84317648289243,-15.737076109501393,43.770088298847845,15.465158356283755,-1.9797420459624278,15.591359836572458,27.706389175546295,48.77134899593,261.6244087149327,4.086464385636229,-0.2940522324159509,15.588586685074947,1.463769404405077,1.3249997481518245,0.01967364017233118,1.967364017233118,0.0615411343797224,-0.0003710438263923671,-0.03710438263923671
302,5.038366666666667,1161.3295978905735,1050.7653263019117,14388.5,1151.0247933884298,1001.7438016528926,-1.7779894435213146,detected,1160.3010571470677,1050.030274184984,33.840219860238335,-14.091419752127601,36.65690372658227,16.159715495161777,-1.8595656867432444,16.266357595598485,27.67484364804067,46.536363738847264,261.68908378134415,3.6667903290221275,-0.4957646347082785,16.258800904582635,1.4641022803117574,1.3249593365110208,0.02052537236037664,2.0525372360376637,0.05872096370832463,-0.0006255705169820549,-0.0625570516982055
303,5.0550500000000005,1161.0981278244028,1050.2743705616526,14399.5,1151.9527272727273,1001.3818181818182,-1.7557104853876346,detected,1160.5764488313787,1050.0002529019066,26.837263237584242,-12.445763394753806,29.582692990354754,16.85427263403979,-1.7393893275240613,16.943788869531136,27.762831410488996,44.34922535240292,261.7467572855777,3.247116272408026,-0.6980328502288644,16.929404342600144,1.46444977770521,1.3249214547658128,0.021380175229692287,2.138017522969229,0.055961167637101475,-0.000880798549184687,-0.0880798549184687
304,5.071733333333333,1162.6033222591361,1049.3528239202658,14382.0,1157.1393728222997,1001.1045296167247,-1.683562377192501,detected,1160.8634280439567,1049.9722365610887,19.834306614930142,-10.800107037380014,22.58411014217578,17.54882977291781,-1.619212968304878,17.623373032299273,27.86179104420437,42.23327892240155,261.79742922763353,2.8274422157939254,-0.9011020693665652,17.600320795262697,1.4648118965854344,1.3248861029162005,0.022237694677980157,2.2237694677980158,0.05329120368757294,-0.0011370373115035524,-0.11370373115035523
305,5.088416666666666,1161.8053911900065,1049.9474030243261,14436.0,1154.3147540983607,1001.1213114754098,-1.7230240879081484,detected,1161.1619947848017,1049.9462251625307,12.831349992222385,-9.15445068005647,15.762217796886699,18.243386911795827,-1.4990366090856946,18.304870301885845,27.969570712265313,40.21070543054433,261.8410996075114,2.407768159179824,-1.1052177456044436,18.27147422907258,1.4651886369524312,1.324853280962184,0.023097628141180878,2.3097628141180877,0.050739060480182126,-0.001394596524422011,-0.1394596524422011
306,5.1051,1162.3562992125985,1049.4166666666667,14216.5,1156.891304347826,1001.1557971014493,-1.6835546300971642,detected,1161.4721490539137,1049.9222187062323,6.864091643305983,-8.086343594243772,10.606823596716893,18.937944050673845,-1.3788602498665112,18.988074690581843,28.19111655477027,38.30204347155956,261.87776842521146,1.9880941025657228,-1.3106255480874158,18.94278863123947,1.4655799988062004,1.3248229889037633,0.02395971569789507,2.395971569789507,0.04833065422278809,-0.0016537861805519445,-0.16537861805519444
307,5.121783333333333,1161.3301823092504,1049.6353814989873,14423.5,1155.681660899654,1001.0034602076124,-1.6864266477144563,detected,1161.7938908512924,1049.9002171921936,2.3715528795337377,-2.101028963569206,3.168372731573963,19.632501189551864,-1.2586838906473279,19.672808342845475,28.468416793702282,36.52571685839528,261.90743568073367,1.5684200459516213,-1.5175713144493461,19.614187859809313,1.4659859821467414,1.3247952267409384,0.02482373292472615,2.482373292472615,0.04608923262888994,-0.0019149164851095851,-0.1914916485109585
308,5.138466666666667,1161.4298013245034,1049.4258278145696,14417.0,1155.5180327868852,1000.3180327868853,-1.6906032975579657,detected,1162.1272201769384,1049.8802206204143,2.1855343748743508,0.4779821197048477,2.2371918582265042,20.32705832842988,-1.1385075314281445,20.358916957601384,28.780944120938546,34.89757885134248,261.93010137407805,1.1487459893375205,-1.726301003771479,20.285595493622733,1.4664065869740548,1.324769994473709,0.02568948512000175,2.568948512000175,0.044034799812419534,-0.0021782977965570717,-0.21782977965570716
309,5.15515,1162.1284879948087,1049.042829331603,14489.0,1151.865625,1000.41875,-1.7788087465205917,detected,1162.4721370308512,1049.862228990895,2.91067513294729,3.1114575282658734,4.260656954010742,21.0216154673079,-1.0183311722089614,21.046266063880577,29.0864426509868,33.4304905538951,261.9457655052446,0.7290719327234194,-1.9370606495440865,20.956934682143736,1.4668418132881405,1.3247472921020758,0.026556802604265715,2.6556802604265717,0.04218358429513577,-0.0024442405672480587,-0.24442405672480588
310,5.171833333333334,1160.2306213965408,1049.59000640615,14474.0,1155.9235668789809,1000.4872611464968,-1.6582875480286705,detected,1162.828641413031,1049.8462423036349,9.885774044130358,1.8231195543148715,10.052476976393766,21.716172606185918,-0.8981548129897781,21.73473797242001,29.343634953259407,32.13395974519895,261.95442807423325,0.3093978761093185,-2.15009631250293,21.62812799519916,1.4672916610889981,1.3247271196260377,0.027425536873716103,2.7425536873716103,0.04054758327469899,-0.0027130552839153698,-0.271305528391537
311,5.188516666666667,1160.1109253065774,1049.984949832776,14494.5,1154.967741935484,1000.2774193548387,-1.673898338468048,detected,1163.1967333234775,1049.8322605586347,13.813170524357702,4.565435970220733,14.54808872440534,22.410729745063936,-0.7779784537705947,22.424229266149254,29.523706418007603,31.01387463982004,261.95608908104407,-0.11027618050478322,-2.365654033212083,22.299097272669403,1.4677561303766278,1.324709477045596,0.02829555743362682,2.829555743362682,0.03913422667485179,-0.0029850524078385908,-0.2985052407838591
312,5.2052000000000005,1161.5344611528822,1050.7230576441102,14340.5,1155.9433333333334,1000.3366666666667,-1.6813092545139179,detected,1163.5764127621912,1049.8202837558943,21.97662338293776,3.831537920527353,22.30812986675319,23.105286883941954,-0.6578020945514113,23.1146487229388,29.61587239623908,30.072370814111952,261.95074852567706,-0.5299502371188841,-2.583979784264544,22.969763474171177,1.4682352211510301,1.3246943643607498,0.029166749177209843,2.916674917720984,0.03794620922916335,-0.0032605423145293934,-0.3260542314529393
313,5.221883333333333,1161.4364666981578,1046.4232404345773,14931.0,1160.0242424242424,1000.4030303030303,-1.601473744943404,detected,1163.9676797291718,1049.8103118954132,27.292349554175416,3.5368192320606795,27.52056384719567,23.799844022819975,-0.537625735332228,23.805915587136134,29.743265307767704,29.307864471476268,261.9384064081322,-0.9496242937329852,-2.8053194219721274,23.6400465287731,1.4687289334122042,1.3246817815714993,0.030039010204588185,3.0039010204588186,0.03698153245612148,-0.0035398352327724006,-0.3539835232772401
314,5.238566666666666,1163.1738293778062,1049.9640795381656,14257.5,1159.6849315068494,1000.568493150685,-1.6413109936117949,detected,1164.3705342244193,1049.802344977192,32.388381823306645,1.020659856535076,32.40445993493862,24.49440116169799,-0.4174493761130447,24.497958124133714,29.92474307604512,28.71526887927728,261.91906272840953,-1.369298350347087,-3.0299186374159803,24.309865184785544,1.4692372671601506,1.3246717286778449,0.030912249998906897,3.0912249998906898,0.036233777765649566,-0.0038232411828592813,-0.38232411828592816
