frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1089.3893129770993,998.412213740458,15340.0,1068.142857142857,942.0,-1.9309940884066745,detected,1085.4653186282587,994.0510736017071,1.1197194997083413e-11,-67.0512398616494,67.0512398616494,50.21243998571103,11.216321212412376,51.44992702481359,50.79517243723432,65.41733228957375,263.39285586185144,-80.59387771535712,-16.919321350068937,48.588389105955606
151,5.038366666666667,1086.2170818505338,993.747330960854,15988.0,1072.0,942.1428571428571,-1.8396282124663281,detected,1087.1223063548823,994.4034345628554,3.678064279316817e-12,-52.06898906627188,52.06898906627188,49.10750366804662,9.90421591935624,50.096311336109785,49.84326389630463,53.86407433104129,260.82081484240285,-73.57441515868425,-17.611140171271792,46.8987009559141
152,5.071733333333333,1087.981718464351,992.9616087751372,15938.0,1074.7777777777778,942.2222222222222,-1.8253803658147674,detected,1088.7424260397063,994.7120149440589,1.1368683772161603e-11,-37.08673827089024,37.08673827089024,48.0025673503822,8.592110626300105,48.76546767173015,48.65597514208096,44.47314383041773,258.48298989026193,-66.55495260201134,-18.003249839895915,45.32056743295307
153,5.1051,1086.9021113243762,995.2207293666027,15990.0,1106.857142857143,943.8571428571429,-1.20023817840986,detected,1090.325677682731,994.9768147453173,0.050759175387156574,-20.070172540275053,20.070236727310835,46.89763103271779,7.2800053332439685,47.45931177475075,47.8057740314168,38.42869622932534,256.3793810054286,-59.535490045338456,-18.119275923577113,43.8643148144169
154,5.138466666666667,1087.9001919385796,995.1401151631478,15800.0,1098.6153846153845,943.6923076923076,-1.3654586972593517,detected,1091.8720612839563,995.1978339666306,22.604121051271704,-15.41279209311142,27.3587362391983,45.79269471505337,5.967900040187832,46.1799385031612,47.076707809402265,36.42480000952885,254.509988187903,-52.516027488665564,-17.981000786245126,42.53551846258375
155,5.171833333333334,1089.3977812995245,990.8399366085579,15638.0,1082.6,944.8,-1.7173868712580973,detected,1093.3815768433824,995.3750726079991,33.868112195370486,-4.709623490800368,34.193999138786054,44.687758397388954,4.655794747131695,44.92963582437349,46.16087370553384,37.82378436970933,252.87481143768503,-45.49656493199267,-17.608152870845295,41.33551896115214
156,5.2052000000000005,1093.8542857142857,986.8314285714285,14720.0,1069.0,945.2,-2.1090127422636957,detected,1094.8542243610088,995.5085306694226,55.70697127225958,13.057980347726698,57.21693367430634,43.58282207972454,3.343689454075561,43.71089840758504,45.726799160940814,40.99996998826634,251.47385075477467,-38.477102375319795,-17.01830910306797,40.261890105540935
157,5.238566666666666,1093.1561996779387,991.2463768115942,15484.0,1062.8,944.0,-2.1418870890796433,detected,1096.290003836836,995.5982081509011,64.01321597174228,19.586970521585044,66.94282062520493,42.47788576206012,2.0315841610194245,42.526440163949005,45.74969023769897,44.452736533835754,250.307106139172,-31.4576398186469,-16.226895348705604,39.3088537146543
158,5.271933333333333,1096.8038834951456,991.2621359223301,14148.0,1048.6666666666667,944.6666666666666,-2.3724677696604135,detected,1097.6889152708636,995.6441050524346,58.76790050682757,25.96772961580018,64.24942887979387,41.37294944439571,0.7194788679632884,41.37920486874982,45.66325021248154,47.25121999821405,249.37457759087698,-24.438177261974005,-15.247271561529608,38.46763971832609
159,5.3053,1098.2534775888716,1000.2751159196291,14740.0,1091.3333333333333,942.0,-1.6889923797823272,detected,1099.050958663092,995.6462213740232,62.88310823919255,22.629118989049402,66.83084862578481,40.26801312673129,-0.5926264250928479,40.272373747450274,44.76329698514192,48.93804142757609,248.67626510988958,-17.418714705301124,-14.09089008274388,37.7267929186984
160,5.338666666666667,1100.412005457026,996.2046384720327,14628.0,1066.5454545454545,942.5454545454545,-2.1337999909365393,detected,1100.3761340135209,995.6045571156667,60.11722103784996,9.571138641332709,60.874353879160985,39.16307680906687,-1.9047317181489842,39.20936862627342,43.08985807183793,49.363857707717735,248.21216869620986,-10.399252148628225,-12.7675173676083,37.072430299871286
