frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1056.7894810807013,1249.874831652789,14231.5,1056.0848056537102,1201.4982332155478,-1.585361749259301,detected,1056.3487224766416,1250.017170526952,32.28196627791834,-2.016662907265054,32.34489567227255,47.05860168283017,-2.722538795817849,47.137291074456115,39.21538456861699,33.32709373537748,270.82456004523874,-30.362132556842102,3.399467366829832,47.01454914661906
301,5.021683333333334,1057.430661688591,1250.2792839945566,14329.5,1054.119298245614,1201.5122807017544,-1.638593978482043,detected,1057.1292481586997,1249.9720589378876,34.26795587220327,-2.805386162904004,34.38259721403087,46.510817082296626,-2.6854385012190565,46.588278414282335,39.23169258251162,33.97094558410409,270.32445476670205,-29.59048823413231,2.948775675050453,46.49486431451237
302,5.038366666666667,1058.1042427648215,1250.2423316474665,14236.0,1058.7178571428572,1201.307142857143,-1.5582576560400228,detected,1057.9006349585334,1249.9275663060237,36.25394546648819,-3.594109418542953,36.4316645845281,45.96303248176308,-2.6483382066202648,46.03926639485313,39.18557414161797,34.5988794103326,269.83722310048955,-28.818843911422512,2.5177470482913193,45.97037089231576
303,5.0550500000000005,1058.4659339360633,1250.0035100159546,14102.5,1059.0859872611466,1201.1624203821657,-1.5581016874783449,detected,1058.6628828761425,1249.8836926313604,38.239935060773114,-4.382832674181903,38.49028261395363,45.41524788122953,-2.611237912021472,45.49025503936751,39.11553386429182,35.20212581201978,269.3628650466012,-28.04719958871271,2.1060646520107333,45.441476596037816
304,5.071733333333333,1059.360074029256,1249.8780890011983,14048.5,1059.258358662614,1201.1854103343464,-1.5728852490205458,detected,1059.4159919115273,1249.8404379138976,40.225924655051585,-5.171555929826354,40.55699699298765,44.867463280695986,-2.57413761742268,44.94124437215811,38.96611473057207,35.77215671964743,268.901380605037,-27.275555266002918,1.7134048151703367,44.908570336377714
305,5.088416666666666,1059.7048218629277,1249.447488911146,13978.0,1058.914110429448,1200.9447852760736,-1.587097302545919,detected,1060.1599620646875,1249.7978021536353,40.9926858622357,-5.337776674358338,41.33874882026865,44.31967868016243,-2.5370373228238874,44.39223441876119,38.662342461205185,36.30083760985302,268.452769775797,-26.50391094329312,1.3394375897598958,44.372022532597995
306,5.1051,1060.8158986834574,1249.669015932074,13976.0,1059.5288461538462,1200.9551282051282,-1.5972108307289763,detected,1060.8947933356235,1249.7557853505734,42.95759709746153,-4.827859028885996,43.22803917818424,43.771894079628886,-2.4999370282250957,43.843225205992105,38.24062982531904,36.78057209955384,268.01703255888106,-25.73226662058332,0.9838272836045234,43.83218543877748
307,5.121783333333333,1061.4803226653305,1249.6465478150878,13967.0,1058.5503355704698,1201.0067114093958,-1.6309620474041049,detected,1061.620485724335,1249.7143875047122,45.569801211306185,-5.035901521661799,45.847214599949666,43.22410947909534,-2.462836733626303,43.294216762026295,37.764986539921445,37.20443597733177,267.59416895428933,-24.960622297873524,0.6462329668793898,43.28939348142726
308,5.138466666666667,1062.1532331185874,1249.4808637556669,13970.0,1061.3663663663665,1201.078078078078,-1.5870515367977764,detected,1062.3370392308218,1249.6736086160513,46.58980070501002,-5.361263512914775,46.89725659553513,42.67632487856179,-2.425736439027511,42.745209116486706,37.30614792323265,37.5662979994607,267.18417896202175,-24.18897797516373,0.32630895278463923,42.74396360750265
309,5.15515,1062.7811982905373,1249.7453543325832,14000.5,1063.906906906907,1200.855855855856,-1.5477748237498,detected,1063.0444538550844,1249.633448684591,46.0316237926545,-3.5431898162200923,46.16778728791582,42.12854027802825,-2.3886361444287187,42.1962023005379,36.88684844909636,37.86092515715541,266.78706258207836,-23.41733365245393,0.023705252858508885,42.19619564189296
310,5.171833333333334,1063.777489177489,1249.3766233766237,14052.5,1062.1711711711712,1201.009009009009,-1.603994735644778,detected,1063.7427295971224,1249.5939077103315,42.88236762185488,-2.6692679060392948,42.96536330592492,41.58075567749469,-2.3515358498299266,41.64719634698766,36.66080654993178,38.08407062015942,266.40281981445906,-22.645689329744137,-0.2619319925707009,41.64637265351942
311,5.188516666666667,1064.684204909285,1249.0174789517373,14055.0,1062.9224137931035,1200.9137931034484,-1.607404831407255,detected,1064.4318664569362,1249.554985693272,42.12288632338141,-0.11814943941817546,42.12305202027208,41.03297107696115,-2.314435555231134,41.09819129039681,36.419917608129964,38.23254316404503,266.03145065916397,-21.874045007034336,-0.5309601082717412,41.09476132921898
312,5.2052000000000005,1065.4786318767092,1248.980433583342,14199.5,1061.73474801061,1201.185676392573,-1.6489692203068718,detected,1065.1118644345252,1249.5166826334134,41.667496918549205,0.945458971372318,41.67822203650074,40.4851864764276,-2.277335260632342,40.54918716719776,36.2186831673539,38.304257534518456,265.672955116193,-21.10240068432454,-0.7837395017960187,40.54161235463829
313,5.221883333333333,1065.7191922048237,1249.417836060938,14145.5,1060.0813648293963,1201.293963254593,-1.687417141257232,detected,1065.7827235298898,1249.4789985307552,39.15675445902434,2.6995631138634053,39.249701409947754,39.937401875894054,-2.2402349660335497,40.000184015823045,36.0367881061721,38.29826580889024,265.3273331855462,-20.330756361614743,-1.0206333044035327,39.98716080140784
