frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1056.7894810807013,1249.874831652789,14231.5,1056.0848056537102,1201.4982332155478,-1.585361749259301,detected,1056.3487224766416,1250.0171705269524,38.432404069314906,24.242897608449788,45.43971574515925,47.05864874147892,-2.7225415183599266,47.137338211794365,41.31563280207296,46.28101621921489,270.8245600452387,-30.362162919004998,3.3994707663011257,47.01459616121522
301,5.021683333333334,1057.430661688591,1250.2792839945566,14329.5,1054.1192982456141,1201.5122807017544,-1.638593978482043,detected,1057.1292481586997,1249.972058937888,39.40344707652903,11.013985854469729,40.91380605511156,46.510863593160224,-2.685441186660766,46.58832500260737,41.29258702405735,45.464525056088604,270.32445476670205,-29.590517824650103,2.9487786238295683,46.49491080942318
302,5.038366666666667,1058.1042427648215,1250.2423316474665,14236.0,1058.7178571428572,1201.307142857143,-1.5582576560400228,detected,1057.9006349585334,1249.9275663060241,31.027140283882755,-8.264954403657738,32.109078241056395,45.96307844484153,-2.6483408549616057,46.039312434165595,41.36810382938087,44.71456667463878,269.8372231004895,-28.818872730295208,2.5177495660413407,45.97041686273264
303,5.0550500000000005,1058.4659339360633,1250.0035100159546,14102.5,1059.0859872611466,1201.1624203821657,-1.5581016874783447,detected,1058.6628828761425,1249.8836926313609,37.63730063239934,-10.916363025019987,39.18843427068286,45.41529329652283,-2.611240523262445,45.490300529668076,41.37451534522465,44.03343552027517,269.36286504660114,-28.04722763594032,2.106066758077911,45.441522037559864
304,5.071733333333333,1059.3600740292559,1249.8780890011983,14048.5,1059.258358662614,1201.1854103343464,-1.5728852490205458,detected,1059.4159919115273,1249.840437913898,37.129508297628625,-16.663969175078453,40.697521485855106,44.86750814820413,-2.574140191563284,44.94128931344744,41.15250092655024,43.42043220743562,268.901380605037,-27.275582541585425,1.713406528577248,44.908615244992966
305,5.088416666666666,1059.7048218629275,1249.4474889111461,13978.0,1058.9141104294479,1200.9447852760736,-1.587097302545919,detected,1060.1599620646875,1249.7978021536358,43.631108517526826,-6.265926147581874,44.07874159904242,44.319722999885435,-2.5370398598641235,44.39227881104003,40.6558810589138,42.87194361155205,268.4527697757969,-26.503937447230534,1.339438929199171,44.37206690466491
306,5.1051,1060.8158986834574,1249.669015932074,13976.0,1059.5288461538462,1200.9551282051282,-1.5972108307289765,detected,1060.8947933356235,1249.755785350574,53.211812259824256,5.965801316934202,53.54519352218196,43.77193785156674,-2.499939528164963,43.843269049261174,40.346212973751435,42.381709856688694,268.01703255888106,-25.73229235287564,0.9838282674331,43.83222927100676
307,5.121783333333333,1061.4803226653303,1249.6465478150878,13967.0,1058.5503355704698,1201.0067114093958,-1.6309620474041049,detected,1061.620485724335,1249.7143875047125,40.079953100801,-5.638926365848035,40.47468506513502,43.224152703248045,-2.4628391964658025,43.29426005628637,40.10663453101844,41.94125235095176,267.59416895428933,-24.960647258520744,0.6462336131132762,43.28943677086404
308,5.138466666666667,1062.1532331185874,1249.4808637556669,13970.0,1061.3663663663665,1201.078078078078,-1.5870515367977764,detected,1062.3370392308218,1249.6736086160518,38.98728147473607,2.9612342905715625,39.09957832654919,42.67636755492935,-2.425738864766642,42.74525186173858,39.38951449682568,41.54041991224533,267.18417896202175,-24.18900216416585,0.32630927909416485,42.744006351509015
309,5.15515,1062.7811982905373,1249.7453543325832,14000.5,1063.906906906907,1200.855855855856,-1.5477748237498,detected,1063.0444538550844,1249.6334486845915,48.679002764285656,-3.1240872840180915,48.779147506731746,42.128582406610654,-2.388638533067481,42.196244496782406,39.10657450927776,41.16800071184305,266.7870625820783,-23.417357069810958,0.023705276563995348,42.19623783813082
310,5.171833333333334,1063.777489177489,1249.3766233766235,14052.5,1062.1711711711712,1201.009009009009,-1.603994735644778,detected,1063.7427295971224,1249.5939077103317,57.033165397032995,-21.814446978399925,61.06268952624625,41.58079725829196,-2.351538201368321,41.64723799422568,38.8874921947498,40.81234700655152,266.40281981445906,-22.645711975456067,-0.26193225450278224,41.646414299933745
311,5.188516666666667,1064.684204909285,1249.0174789517373,14055.0,1062.9224137931035,1200.9137931034484,-1.6074048314072553,detected,1064.4318664569362,1249.5549856932726,50.98329767892406,-11.873819978461652,52.347724335435046,41.03301210997326,-2.31443786966916,41.09823238862921,39.02900844597519,40.461966122487276,266.0314506591639,-21.874066881101175,-0.5309606392322519,41.094802424021424
312,5.2052000000000005,1065.4786318767092,1248.9804335833421,14199.5,1061.73474801061,1201.185676392573,-1.6489692203068718,detected,1065.1118644345252,1249.516682633414,31.018600265895483,11.998714561460753,33.258423197482195,40.48522696165456,-2.27733753797,40.549227716425484,38.87255476265004,40.10604244306379,265.67295511619295,-21.102421786746284,-0.7837402855362026,40.5416528962912
313,5.221883333333333,1065.7191922048237,1249.417836060938,14145.5,1060.0813648293963,1201.293963254593,-1.687417141257232,detected,1065.7827235298898,1249.4789985307557,22.507098313873392,18.710743284129663,29.268778395330507,39.937441813335866,-2.240237206270839,40.00022401604706,40.028186981648595,39.734868500138845,265.3273331855462,-20.33077669239139,-1.020634325037792,39.98720078860863
314,5.238566666666666,1066.229618723782,1249.6047487175892,14263.5,1064.600566572238,1201.1558073654392,-1.6044077659200695,detected,1066.4444437430302,1249.441933385298,40.48415989067685,11.060070631466877,41.96775386444841,39.38965666501717,-2.2031368745716784,39.451221328065735,39.546568428652115,39.34017611999159,264.9945848672235,-19.559131598036494,-1.2420082766642566,39.43166595157662
