frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1056.7894810807013,1249.874831652789,14231.5,1056.0848056537102,1201.4982332155478,-1.585361749259301,detected,1056.3580166693398,1249.9900004817184,33.56836142061873,-4.8957463601520725,33.923490694329,47.00036248780438,-2.5522860783834234,47.06961055937174,39.22011775947446,34.91292057135058,270.82456004523874,-30.362132556842102,3.2283941714612396,46.958766053683675
301,5.021683333333334,1057.430661688591,1250.2792839945566,14329.5,1054.119298245614,1201.5122807017544,-1.638593978482043,detected,1057.1375723264318,1249.9477246012586,35.134447642571324,-4.770378216898057,35.456817672781085,46.452769684389274,-2.515746471146508,46.520842551032985,39.215604856013286,35.39878516510713,270.32445476670205,-29.59048823413231,2.778757656479872,46.437778774878495
302,5.038366666666667,1058.1042427648215,1250.2423316474665,14236.0,1058.7178571428572,1201.307142857143,-1.5582576560400228,detected,1057.907992301118,1249.9060583238556,36.70053386452392,-4.64501007364404,36.99331432198691,45.90517688097418,-2.4792068639095928,45.972075558403745,39.160009264105845,35.87325719187376,269.83722310048955,-28.818843911422512,2.3487807552566857,45.9120350247222
303,5.0550500000000005,1058.4659339360633,1250.0035100159546,14102.5,1059.0859872611466,1201.1624203821657,-1.5581016874783449,detected,1058.6692765933979,1249.8650016495098,38.266620086476514,-4.519641930390025,38.532601469686256,45.357584077559075,-2.4426672566726775,45.42330961829687,39.051801271376625,36.32816468841433,269.3628650466012,-28.04719958871271,1.938145633203274,45.38194187321821
304,5.071733333333333,1059.360074029256,1249.8780890011983,14048.5,1059.258358662614,1201.1854103343464,-1.5728852490205458,detected,1059.421425203272,1249.824554578221,39.8327063084291,-4.394273787136008,40.07435756153651,44.809991274143975,-2.406127649435762,44.874544769325944,38.841378702185025,36.755513753615766,268.901380605037,-27.275555266002918,1.5465276626529247,44.84788758060838
305,5.088416666666666,1059.7048218629277,1249.447488911146,13978.0,1058.914110429448,1200.9447852760736,-1.587097302545919,detected,1060.16443813074,1249.784717109989,41.39879253033223,-4.2689056439448905,41.61830821124756,44.26239847072887,-2.3695880421988464,44.325781052016595,38.52852768458732,37.147646799395055,268.452769775797,-26.50391094329312,1.1735959817325519,44.31024191248536
306,5.1051,1060.8158986834574,1249.669015932074,13976.0,1059.5288461538462,1200.9551282051282,-1.5972108307289763,detected,1060.8983153758022,1249.7454892448143,43.194024809862185,-6.071222846109322,43.61861444523553,43.71480566731377,-2.333048434961931,43.77701850892642,38.15498159701905,37.49739138292416,268.01703255888106,-25.73226662058332,0.8190140265040802,43.76935646722803
307,5.121783333333333,1061.4803226653305,1249.6465478150878,13967.0,1058.5503355704698,1201.0067114093958,-1.6309620474041049,detected,1061.6230569384584,1249.7068709826965,44.948113540966006,-6.184954010214824,45.371649374913005,43.16721286389867,-2.296508827725016,43.228257184773916,37.75565837543784,37.79819680407625,267.59416895428933,-24.960622297873524,0.48244003680244596,43.22556501474386
308,5.138466666666667,1062.1532331185874,1249.4808637556669,13970.0,1061.3663663663665,1201.078078078078,-1.5870515367977764,detected,1062.3386628187084,1249.6688623236355,45.17445041312112,-4.520020864537855,45.40001716677425,42.61962006048356,-2.2599692204881,42.67949712657738,37.34599219873639,38.044256125350735,267.18417896202175,-24.18897797516373,0.16352753622491845,42.679183845551954
309,5.15515,1062.7811982905373,1249.7453543325832,14000.5,1063.906906906907,1200.855855855856,-1.5477748237498,detected,1063.0451330165524,1249.6314632676317,43.82454520457986,-2.6773770179688654,43.906253655767664,42.07202725706846,-2.223429613251185,42.13073838380469,36.97451261877312,38.23061176524598,266.78706258207836,-23.41733365245393,-0.13807421324833946,42.13051212928974
