frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1055.487323943662,825.1830985915493,15102.0,1075.6,772.5333333333333,-1.205895118472402,detected,1054.9509040274552,825.4921597478321,-26.59013540709849,32.078914861565494,41.66643828866826,23.840288839164337,-9.757448827379717,25.759797738990837,27.48455966336388,41.70615697361587,279.4363897649878,66.22283829738153,13.534088766706478,21.917929208951904
151,5.038366666666667,1053.9008746355685,826.7551020408164,15430.0,1072.0,768.4444444444445,-1.2698336321344403,detected,1055.7365924792791,825.1834506975378,-3.5562962017045368,11.935871081899036,12.45440729854182,23.25392405738099,-8.746590151302515,24.844472691955133,25.801226011108742,31.966416230997794,281.58925332541946,62.81993255766341,13.23985105066173,21.022705998457855
152,5.071733333333333,1055.7135549872123,826.1662404092071,15506.0,1082.6666666666667,779.5,-1.0470313032198488,detected,1056.5027158928845,824.9084706317352,19.477543003698884,-8.207172697757414,21.13604421720758,22.66755927559764,-7.735731475225315,23.95119589852507,24.39841376264997,22.922406784274596,283.62857326433584,59.417026817945285,12.859005660713287,20.206577107151716
153,5.1051,1055.8206278026905,827.3452914798206,15434.0,1058.4615384615386,754.4615384615385,-1.534577613151085,detected,1057.2492742682707,824.6672195504244,27.728578723856117,-15.257238020640216,31.648971390292537,22.08119449381429,-6.7248727991481125,23.08252725414565,23.151678935527425,15.2767066643542,285.554349581737,56.01412107822716,12.399708447944175,19.469214027391004
154,5.138466666666667,1060.7459807073956,822.8617363344051,14852.0,1063.0,755.25,-1.537470976333214,detected,1057.9762676054384,824.4596974536054,28.83963425107686,-20.80776476061328,35.56244617667499,21.494829712030942,-5.714014123070911,22.241350268089885,22.17298416942262,10.434039509431077,287.36658227762285,52.61121533850904,11.8694050498047,18.809436076382852
155,5.171833333333334,1058.685064935065,822.1655844155844,14922.0,1069.75,763.75,-1.3835966264601576,detected,1058.683695904387,824.2859043412782,27.55800091231731,-9.509196580744629,29.152499616577085,20.908464930247593,-4.703155446993711,21.430902381793917,21.18678938323572,10.202326679377649,289.0652713519935,49.20830959879092,11.274820765844087,18.225311892971025
156,5.2052000000000005,1059.0927487352446,823.3794266441821,14706.0,1062.909090909091,756.0,-1.5142172015908903,detected,1059.3715591651169,824.1458402134427,13.922239083279692,8.640199666842818e-12,13.922239083279692,20.322100148464248,-3.692296770916509,20.6548011340882,21.085398081729256,13.026708488795885,290.6504168048489,45.80540385907279,10.621962392236643,17.714252025604736
157,5.238566666666666,1060.1569343065694,823.8138686131387,14620.0,1084.3809523809523,779.047619047619,-1.0747945117011286,detected,1060.0398573876278,824.039505070099,10.797084305005683,-7.51522768712357,13.155062777452212,19.7357353666809,-2.681438094839308,19.917062050415836,21.80820551353842,16.211873591514465,292.12201863618895,42.40249811935467,9.916130404312753,17.27309232664432
158,5.271933333333333,1058.5701754385964,822.3070175438596,14306.0,1075.1764705882354,767.6470588235294,-1.2758469059802897,detected,1060.68859057192,823.9668989112471,34.342814922068555,6.414347912661924,34.936696980626614,19.149370584897547,-1.670579418762107,19.22210262671935,22.30896368253366,18.766749317531275,293.4800768460138,38.999592379636546,9.161940021965217,16.898168078997287
159,5.3053,1059.9542857142858,822.3428571428572,14358.0,1092.3076923076924,785.0769230769231,-0.8558440824234506,detected,1061.3177587179932,823.928021736887,40.41474864843485,10.445721480145039,41.742843764613475,18.5630058031142,-0.6597207426849051,18.574725190558816,22.102378726513173,20.490802836495252,294.7245914343234,35.59668663991843,8.36334984509098,16.585378960801496
160,5.338666666666667,1064.9235993208829,825.1850594227504,14436.0,1090.5714285714287,782.5714285714286,-1.029003593899348,detected,1061.9273618258478,823.9228735470185,44.345787713080426,12.133030409301682,45.975638275141264,17.976641021330853,0.3511379333922951,17.980070084904067,22.766936033758792,21.451465671019005,295.85556240111765,32.1937809002003,7.523696900729025,16.330245105448437
161,5.372033333333333,1064.516129032258,824.8709677419355,14566.0,1087.5384615384614,778.5384615384615,-1.1096368084086137,detected,1062.5173998954835,823.951454341642,28.394971666670244,10.130657960206008,30.14804548652684,17.3902762395475,1.3619966094694969,17.443530102934346,24.32777971047609,21.828126532510673,296.87298974639674,28.790875160482184,6.645737096556921,16.127954640791373
162,5.4054,1065.274368231047,824.5740072202166,14538.0,1077.8260869565217,768.6086956521739,-1.3501703816540453,detected,1063.0878729268989,824.0137641207563,-2.4423793523860695,-5.258413985564857,5.797942268128054,16.803911457764148,2.372855285546497,16.970618211677593,26.711856273304676,21.84975588944135,297.77687347016064,25.387969420764104,5.7316902238351854,15.973403196079264
163,5.438766666666667,1066.7103825136612,824.5391621129327,14608.0,1086.6666666666667,776.8888888888889,-1.1741825890970705,detected,1063.3988903173354,824.1712206366427,-2.272445151204465,-3.1915268418601954,3.9178885317919394,17.957493467633462,2.815800941430253,18.176916861279253,28.573443787459485,21.75550521592867,299.38699136288443,25.525305623973388,6.358370221269603,17.028547639512006
164,5.472133333333334,1063.7830065359476,827.9764705882353,15188.0,1091.3846153846155,781.1538461538462,-1.0381383928055719,detected,1063.6420994187936,824.3505262014268,-4.544890302420299,-1.4115436946931368,4.7590422842271565,19.50161216312517,3.3169097053939476,19.781677556635284,30.11993442369426,21.760688917019433,301.27758715526045,21.281599746831656,7.290104484555576,18.38937583385991
