frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
150,5.005,1096.4247226624407,1055.3724247226623,15214.0,1077.4,998.1,-1.8915080288041566,detected,1096.2516771645874,1053.3068109460064,-33.29333541890132,-91.12822440580156,79.06681811876122,54.001494405176096,-69.03490154419316,80.0,60.91550085550529,80.0,248.38392329948343,-30.29850016534942,44.286531351875816,75.63519134654204,1.3832828733938012,1.3290937677552133,0.10094637223974764,10.094637223974765,0.10094637223974764,0.055882058488171384,5.588205848817139
151,5.038366666666667,1094.888888888889,1049.372549019608,15608.0,1070.4761904761904,999.7142857142857,-2.0277126732286015,detected,1098.031248330448,1051.096540390729,16.187046976315763,-77.392126457488,79.06681811876122,52.66610794411327,-63.4488480228861,80.0,60.356002388101444,80.0,247.4068527456388,-28.267167397765864,38.34601715220665,73.00039869736987,1.3855283890605024,1.3263047828274184,0.10094637223974764,10.094637223974765,0.10094637223974764,0.04838614151698,4.838614151698
152,5.071733333333333,1096.3735849056604,1049.2603773584906,15434.0,1083.3103448275863,995.5862068965517,-1.8095351225553216,detected,1099.7662621013912,1049.072657821279,65.66742937154686,-63.65602850916093,91.45655387027332,51.33072148305045,-57.86279450157904,77.34950520528533,59.15766163021319,74.22972120902503,246.4975609951392,-26.235834630182303,32.592595176133145,70.14747818123732,1.3877176808850364,1.323750987787103,0.09760189931266287,9.760189931266288,0.09366526335523664,0.04112630306136675,4.1126303061366745
153,5.1051,1101.6528925619834,1051.9338842975208,14858.0,1078.923076923077,997.0769230769231,-1.9636092732462695,detected,1101.4567184774169,1047.235163237657,75.3040667800683,-77.17238566722517,95.0,49.99533502198763,-52.276740980271974,72.33526920859029,57.4933746720141,64.3267910059728,245.65604804798463,-24.204501862598747,27.019930466088347,67.0992885885311,1.389850748867403,1.3214323826342675,0.09127478764490889,9.127478764490888,0.08116945237346726,0.03409454948402316,3.4094549484023156
154,5.138466666666667,1104.7916666666667,1039.7222222222222,14228.0,1078.4571428571428,996.9714285714285,-2.122898130803273,detected,1103.1026174585252,1045.5840566398624,75.30263524485372,-77.46514982657754,95.0,48.6599485609248,-46.690687458964916,67.43745909613286,55.11583820765118,56.57644864192352,244.8823139041751,-22.173169095015183,21.620390878368397,63.87777068440285,1.391927593007603,1.3193489673689116,0.08509458561026229,8.509458561026229,0.0713898405576322,0.02728125031970776,2.728125031970776
155,5.171833333333334,1104.7661538461539,1046.0892307692307,14670.0,1082.6857142857143,995.8857142857142,-1.9851512010803745,detected,1104.703959044716,1044.1193380278953,66.13960598366612,-78.37798472389977,95.0,47.324562099861986,-41.10463393765785,62.68337187079638,52.468915458022444,51.106226962551396,244.1763585637106,-20.141836327431626,16.385188527361326,60.503972646557465,1.3939482133056353,1.3175007419910352,0.07909573737639922,7.9095737376399216,0.06448735263413426,0.020675316753768234,2.0675316753768236
156,5.2052000000000005,1107.3671875,1040.64453125,14166.0,1075.3846153846155,997.4615384615385,-2.208272900070088,detected,1106.2607432359894,1042.8410074017559,60.0696415228108,-45.46227095822769,75.33378998403245,45.98917563879916,-35.518580416350794,58.10829399258849,51.6941489291605,47.754001534720665,243.5381820265912,-18.110503559848066,11.30451464332123,56.99808575213761,1.3959126097615009,1.3158877065006385,0.07332276844490662,7.3322768444906625,0.0602574151857674,0.014264371789679786,1.4264371789679786
157,5.238566666666666,1111.3866666666668,1038.9066666666668,14222.0,1081.7777777777778,994.3333333333334,-2.157140366061984,detected,1107.7729700323453,1041.7490647614443,52.318815504376744,-8.618908194753658,53.02399489146969,44.653789177736336,-29.93252689504373,53.75794875413531,52.30696023920093,46.10316962539726,242.96778429281676,-16.07917079226451,6.367667999054689,53.37948911806906,1.3978207823751991,1.3145098608977217,0.06783337382225277,6.783337382225277,0.05817434653046973,0.008034912301646295,0.8034912301646294
158,5.271933333333333,1111.4902723735408,1039.373540856031,14182.0,1091.6923076923076,993.4615384615385,-1.9779197135758397,detected,1109.2406394337836,1040.8435101069601,25.911715164545512,-5.701786465403984,26.53162926896126,43.31840271667351,-24.346473373736668,49.69139542880614,53.323427625956604,45.631320706330015,242.46516536238738,-14.047838024680951,1.5631771621775137,49.66680236155356,1.3996727311467303,1.3133672051822842,0.06270207625085948,6.270207625085948,0.057578953572656175,0.0019724632961230456,0.19724632961230457
159,5.3053,1111.4586466165413,1039.842105263158,14482.0,1077.4285714285713,995.5428571428572,-2.225835426517633,detected,1110.6637514403044,1040.1243434383034,6.689995424098925,-3.124050031972274,7.383476645641301,41.98301625561069,-18.760419852429607,45.983986418733934,54.145001342755386,45.86834148711783,242.03032523530305,-12.016505257097393,-3.121083081866601,45.87794510823684,1.401468456076094,1.3124597393543262,0.0580239576261627,5.80239576261627,0.057878033422230704,-0.003938275182166058,-0.3938275182166058
