frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1096.488038277512,1055.6076555023924,15130.0,1077.4,998.1,-1.8912758657872557,detected,1096.4390861771944,1052.769400759869,-15.364627239435608,-106.08780526079116,84.55248643429105,52.29572206357178,-65.43797410462814,83.76736238576652,61.46456501768843,84.55248643429105,248.29260234225023,-28.569829789468788,41.45498161519933,72.7904904527495
151,5.038366666666667,1094.054176072235,1049.9187358916479,15518.0,1070.4761904761904,999.7142857142858,-2.0098617802734178,detected,1098.1632956355463,1050.676410995424,21.600475833849007,-83.5365080024065,86.28400040265183,51.053496219257156,-60.01595783013715,78.79324000495541,60.45404293789262,86.28400040265183,247.3714819895555,-26.642179363063722,35.75278186794688,70.21476525049067
152,5.071733333333333,1097.9164265129684,1049.7953890489914,14772.0,1083.3103448275863,995.5862068965517,-1.8339854438582697,detected,1099.8460561582262,1048.7643358406713,58.5655789071493,-60.985210744011056,84.55248643429105,49.81127037494254,-54.593941555646154,73.90305210846799,58.53859283621406,82.79894900204215,246.51468090608847,-24.71452893665866,30.221007949584006,67.4414693601653
153,5.1051,1100.5134328358208,1048.6119402985075,14636.0,1078.923076923077,997.0769230769231,-1.967527475988925,detected,1101.4873677452342,1047.0331752956106,68.80292861634916,-61.60072937178256,92.34983944394291,48.56904453062792,-49.171925281155154,69.11461728515627,56.48529748877451,71.09138306984528,245.72219909184915,-22.786878510253594,24.853583458705558,64.49131501012195
154,5.138466666666667,1104.2460317460318,1041.4960317460318,14122.0,1078.4571428571428,996.9714285714285,-2.0957853042039263,detected,1103.08723039657,1045.4829293602422,71.11378320513268,-76.47994364408441,92.34983944394291,47.326818686313295,-43.74990900666416,64.45061912083209,54.9774809858569,61.07720240405731,244.99403654683755,-20.85922808384853,19.6433164886181,61.38421965282731
155,5.171833333333334,1104.8018575851393,1046.0866873065015,14574.0,1082.6857142857143,995.8857142857142,-1.9857656443671297,detected,1104.645644112234,1044.113598034566,73.416981674407,-67.81540345859548,92.34983944394291,46.08459284199868,-38.32789273217317,59.94011226801105,54.086301528110816,53.11105439206211,244.33019327105364,-18.93157765744347,14.582020893181504,58.13933027970469
156,5.2052000000000005,1107.6363636363635,1040.5939393939393,14102.0,1075.3846153846155,997.4615384615385,-2.2128483770195726,detected,1106.1626088922262,1042.9251813185817,62.97526150689555,-48.93794779596465,79.75466316361972,44.84236699768405,-32.90587645768217,55.62045112549183,53.94497229928111,47.434031961579116,243.73066926449746,-17.003927231038407,9.660632134311747,54.77505609461964
157,5.238566666666666,1111.0666666666666,1040.0444444444445,14108.0,1081.7777777777778,994.3333333333334,-2.140633561812116,detected,1107.6381247365462,1041.9176792122898,48.83412012144208,-15.965358474621098,51.377660118563114,43.600141153369435,-27.483860183191176,51.53964376247609,54.44828390166742,44.062686622322865,243.195464527169,-15.076276804633343,4.86931785981329,51.30910857482367
158,5.271933333333333,1111.62,1038.648,14034.0,1091.6923076923076,993.4615384615385,-1.9861492679027901,detected,1109.0721916451944,1041.0910917156903,22.005980587011436,-6.391882460869965,22.915482604333285,42.35791530905482,-22.06184390870018,47.75895670951065,54.426690369513715,42.7068690773588,242.72457905906828,-13.148626378228279,0.1975834385477988,47.758547996832185
159,5.3053,1110.9571984435797,1039.8054474708172,14374.0,1077.4285714285713,995.5428571428572,-2.219076087560876,detected,1110.4648096181704,1040.4454188287827,4.6575994585214175,-5.091510669681611,6.900486476727615,41.11568946474019,-16.63982763420918,44.35520018957347,53.87460427563167,42.82338648616164,242.31801286019527,-11.220975951823215,-4.365627251541094,44.139835552001564
