frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1084.6097549651197,1030.148042390686,14358.5,1081.0371517027863,978.40866873065,-1.639736889044105,detected,1084.0926088624058,1028.8730147308324,18.73908606770153,-33.626723126029184,38.49558227702695,42.10524653888224,8.163577536539576,42.88934348174554,38.372072733480934,38.886666858203434,268.1168120985779,-15.104092363710215,-9.542827299338253,41.81423479426777
301,5.021683333333334,1085.024609122028,1030.2749907484504,14412.0,1080.1168384879725,978.360824742268,-1.66505245176294,detected,1084.791198585345,1029.0087952275471,21.96314674023458,-27.51272131071416,35.20411408705099,41.64168944706843,8.113788409618799,42.42480244340749,37.851092103769034,36.79621723279894,267.87019025534664,-14.460934202851549,-9.655739795759414,41.31138525102666
302,5.038366666666667,1085.3968877456432,1029.5026765850946,14384.0,1083.2509960159364,978.7250996015936,-1.6130318120664429,detected,1085.4820546230687,1029.1437450748303,25.187207412767634,-21.39871949539913,33.049971456819016,41.178132355254625,8.063999282698022,41.96029872031683,37.294860597433406,35.02511601037198,267.6342984448291,-13.817776041992882,-9.7568589274552,40.81017486568711
303,5.0550500000000005,1086.1695464362851,1029.068231960798,14353.0,1080.477192982456,978.3263157894736,-1.682511716004899,detected,1086.165176975577,1029.277864272682,28.411268085300694,-15.284717680084103,32.261784649561804,40.714575263440814,8.014210155777247,41.495833565592456,36.68070278928343,33.61210360368722,267.4091366670252,-13.174617881134212,-9.846466865136032,40.31068460814239
304,5.071733333333333,1086.432853549469,1029.047419414943,14312.0,1086.510373443983,979.219917012448,-1.5692405628445971,detected,1086.84056564287,1029.4111528211026,31.635328757833744,-9.170715864769075,32.93776032289612,40.25101817162701,7.96442102885647,41.03140828898685,36.02708677954753,32.578982051857814,267.19470492193506,-12.531459720275544,-9.924844996835262,39.81298680036871
305,5.088416666666666,1086.7543565175831,1028.396976372813,14298.5,1086.3229571984436,979.2023346303502,-1.5795653359033055,detected,1087.5082206249474,1029.5436107200915,34.85938943031579,-3.0567140495018066,34.99314979013512,39.78746107981319,7.914631901935694,40.56702426011535,35.32467027362016,31.9258678182616,266.9910032095586,-11.888301559416877,-9.992273839547584,39.31714538005374
306,5.1051,1087.6033546941203,1028.282546019073,14278.5,1085.1129032258063,979.6048387096774,-1.621913810485736,detected,1088.1681419218094,1029.675237969649,37.19255401946248,1.63572687505075,37.22850624051948,39.32390398799938,7.8648427750149175,40.10268291190875,34.710474844667246,31.629550392135695,266.79803152989575,-11.24514339855821,-10.049032960665775,38.823216163637845
307,5.121783333333333,1087.9686368974856,1027.1568035281991,13907.0,1090.0478087649403,979.6932270916336,-1.5270186846125768,detected,1088.8203295334558,1029.806034569775,38.93244142495996,8.405242176934735,39.82942494388867,38.860346896185575,7.815053648094142,39.63838574430686,34.19388494048443,31.645945698814945,266.6157898829467,-10.601985237699543,-10.095400908870998,38.33124710864018
308,5.138466666666667,1088.9411409276702,1028.909886855044,14067.5,1083.2239747634069,979.2082018927445,-1.6853225914135257,detected,1089.4647834598868,1029.9360005204696,40.74974163080333,12.670042278694837,42.674013337406414,38.396789804371764,7.765264521173366,39.17413432821332,33.80662534616584,31.916040551447637,266.4442782687113,-9.958827076840873,-10.13165515413258,37.84127857515705
309,5.15515,1089.7230286294223,1029.384113384786,14123.0,1084.857142857143,979.1535714285716,-1.6673660673685484,detected,1090.1015037011025,1030.0651358217328,43.42453588642957,14.561748750205425,45.80103539895052,37.93323271255795,7.715475394252589,38.70993030973311,33.53522291271589,32.373436162145666,266.28349668718954,-9.315668915982204,-10.158072036474067,37.3533435864341
310,5.171833333333334,1090.565301731739,1029.81555155833,14176.5,1085.7586206896551,979.4137931034484,-1.6658761029247957,detected,1090.7304902571027,1030.1934404735644,44.671996768718145,16.37106869586796,47.57729695505192,37.46967562074415,7.665686267331814,38.2457754147167,33.37774674855412,32.95141048001571,266.13344513838155,-8.672510755123538,-10.17492672316315,36.86746808842734
