frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,5.005,1085.9739776951674,1027.7422552664189,14396.5,1081.0371517027863,978.4086687306501,-1.6705345664590818,detected,1086.3069063655546,1026.9345028271027,3.5271595034791425,-14.263665828957171,14.69329837181372,34.73939163915094,7.385636021727558,35.51581268820622,32.5987908270836,14.790071487333934,265.59755761400004,-7.778041519521452,-10.030493419042227,34.069959681136986,1.3707342667073246,1.2958164073528111,0.04481490560026021,4.481490560026021,0.018662550772661116,-0.012656774030337195,-1.2656774030337195
301,5.021683333333334,1087.231058234189,1027.3162179085787,14470.5,1080.1168384879725,978.360824742268,-1.7151065851153051,detected,1086.8843357472604,1027.0573509643355,9.53037038736242,-11.364755061531381,14.831912126523596,34.48291186203272,7.341413396789593,35.255745080018926,31.58755242822942,14.139296343400808,265.4715484692405,-7.327949860246773,-10.04106358301056,33.795629943370166,1.3714628842236725,1.2959714207751867,0.044486744580465525,4.448674458046552,0.01784138339861301,-0.012670111776669478,-1.267011177666948
302,5.038366666666667,1085.1572212065814,1027.8446069469835,14467.0,1083.2509960159362,978.7250996015937,-1.6095847674445125,detected,1087.457486191351,1027.1794613207755,15.5335812712457,-8.465844294105592,17.690750880684387,34.2264320849145,7.297190771851628,34.99568039664412,30.68518874051176,14.161909891551636,265.35304835366316,-6.877858200972095,-10.046082609418017,33.52273662201239,1.3721861024496544,1.296125503243881,0.044158587251285956,4.4158587251285955,0.017869917844229196,-0.01267644493301958,-1.267644493301958
303,5.0550500000000005,1087.7484035759899,1027.1653895274585,14383.0,1080.4771929824562,978.3263157894737,-1.7185917277761995,detected,1088.026357697827,1027.300833896423,21.53679215512898,-5.566933526679802,22.244643517568374,33.96995230779628,7.252968146913663,34.73561870377578,29.848139711439266,14.807629381477735,265.242057267268,-6.427766541697418,-10.045658322818534,33.251285021714345,1.3729039213852707,1.2962786547588934,0.04383043369561613,4.383043369561613,0.018684705844135945,-0.012675909555606985,-1.2675909555606986
304,5.071733333333333,1089.4231014677728,1028.5705169112955,14379.0,1086.5103734439833,979.2199170124481,-1.629749063436998,detected,1088.590950266688,1027.4214686912776,27.540003039012255,-2.668022759254012,27.668937688908507,33.713472530678054,7.208745521975698,34.475560069089354,29.123342585212637,15.94146312828711,265.1385752100552,-5.97767488242274,-10.039897940149581,32.98127789259792,1.373616341030521,1.2964308753202243,0.04350228399885092,4.350228399885092,0.02011541088742853,-0.01266864093394269,-1.266864093394269
305,5.088416666666666,1087.6130177514792,1027.5307692307692,14355.0,1086.3229571984436,979.2023346303502,-1.5974836028091037,detected,1089.1512638979339,1027.5413657053396,33.5432139228451,0.2308880081195639,33.54400854915886,33.45699275355984,7.164522897037732,34.21550456231697,28.533961742624253,17.40194774898927,265.04260218202455,-5.527583223148061,-10.028908067011802,32.712715500816486,1.3743233613854056,1.2965821649278733,0.04317413824898041,4.317413824898042,0.021958293689576365,-0.012654773586134767,-1.2654773586134767
306,5.1051,1089.0697969543148,1026.5577411167512,14337.0,1085.1129032258063,979.6048387096774,-1.6548713442144234,detected,1089.707298591565,1027.660524938609,37.354093241272494,3.101924344065992,37.48266554707641,33.20051297644162,7.120300272099767,33.95545225532613,28.094725488950257,19.045305180409613,264.95413818317616,-5.077491563873383,-10.012794695830138,32.445595698690575,1.3750249824499243,1.296732523581841,0.04284599653668913,4.284599653668913,0.024031930827015286,-0.012634441256567997,-1.2634441256567996
307,5.121783333333333,1088.829044117647,1027.563725490196,13991.0,1090.0478087649403,979.6932270916335,-1.5453422066336666,detected,1090.2590543475812,1027.7789463910854,40.78030524088217,7.8345125761743475,41.52605065312323,32.94403319932339,7.076077647161801,33.69540322220206,27.813773895340276,20.760307332447873,264.87318321350995,-4.627399904598706,-9.991663205831825,32.17991399441601,1.3757212042240774,1.2968819512821268,0.042517858955460015,4.251785895546002,0.026195971397410568,-0.01260777691587612,-1.260777691587612
308,5.138466666666667,1089.8874921433062,1027.3720930232557,14183.0,1083.2239747634069,979.2082018927445,-1.7082744981642415,detected,1090.8065311659825,1027.8966300627692,43.643718709110544,9.497108759395815,44.66507872541767,32.68755342220518,7.031855022223836,33.43535753933389,27.761144951442155,22.46616812283046,264.79973727302604,-4.177308245324027,-9.96561836477711,31.91566362134288,1.3764120267078646,1.297030448028731,0.04218972560168315,4.218972560168315,0.028348477126599953,-0.012574912763125693,-1.2574912763125694
309,5.15515,1092.108585858586,1027.125,14177.0,1084.857142857143,979.1535714285715,-1.720822223506926,detected,1091.3497290467687,1028.0135759536602,46.58312519351648,9.189424905660871,47.48087070485976,32.431073645086954,6.987632397285872,33.175315285504865,27.84526952742132,24.105720431689193,264.7338003617243,-3.7272165860493485,-9.934764332378954,31.652835606825867,1.3770974499012856,1.2971780138216533,0.04186159657476955,4.1861596574769555,0.030417312847557342,-0.012535980230131173,-1.2535980230131174
310,5.171833333333334,1092.0930379746835,1028.237341772152,14228.0,1085.7586206896551,979.4137931034483,-1.699816652095209,detected,1091.8886479899402,1028.1297840637585,45.61066009923252,11.07884214884416,46.936905075289395,32.17459386796874,6.9434097723479065,32.91527654198682,28.007516533238697,25.63910775809433,264.67537247960485,-3.2771249267746705,-9.899204665348282,31.391418840648395,1.3777774738043411,1.297324648660894,0.04153347197727044,4.153347197727044,0.0323521864455449,-0.012491109987821178,-1.2491109987821178
311,5.188516666666667,1093.3367217280813,1028.1397712833545,14229.0,1088.1148036253776,979.6435045317221,-1.6780597564461812,detected,1092.4232879954966,1028.2452543930642,40.41357793868474,12.971839453537086,42.44438597287616,31.91811409085052,6.8991871474099415,32.655241392639205,28.32555818365292,27.039145705303397,264.6244536266676,-2.827033267499993,-9.859042324002012,31.13140014302399,1.3784520984170305,1.2974703525464533,0.04120535191500215,4.120535191500215,0.034118795842654134,-0.012440431954576671,-1.2440431954576672
312,5.2052000000000005,1093.159588159588,1029.4137709137708,14304.5,1092.6512455516015,979.7046263345196,-1.5810223102213248,detected,1092.9536490634382,1028.359986941577,40.19006943657769,10.10881529702283,41.44188494779477,31.661634313732296,6.854964522471977,32.39520992401284,28.745957139439177,28.288149889234855,264.58104380291263,-2.3769416082253145,-9.814379680371184,30.872764332180832,1.3791213237393543,1.2976151254783308,0.04087723649717709,4.0877236497177085,0.03569482635865597,-0.012384075306462062,-1.2384075306462061
313,5.221883333333333,1094.1387283236995,1028.1952472703917,14455.5,1087.74,979.7033333333334,-1.7019929081334695,detected,1093.4797311937648,1028.4739817092973,37.95411079730502,8.905044586358144,38.98479633779215,31.405154536614077,6.810741897534011,32.135182225458706,29.21515287200404,29.375789830214984,264.54514300833983,-1.9268499489506359,-9.765318527747247,30.615494291535995,1.379785149771312,1.2977589674565266,0.04054912583654096,4.054912583654096,0.03706724268796844,-0.012322168489270976,-1.2322168489270975
314,5.238566666666666,1094.9273399014778,1028.2549261083743,14323.0,1090.863481228669,980.2389078498294,-1.6552305833077436,detected,1094.0015343864766,1028.5872386962249,34.59642470316476,8.022525552577918,35.51441282751996,31.148674759495854,6.766519272596046,31.87515838924205,29.695776525530718,30.2976031395953,264.5167512429493,-1.4767582896759583,-9.711960091604624,30.359571036468004,1.3804435765129044,1.297901878481041,0.04022102004951678,4.0221020049516785,0.03823041405627167,-0.012254839232308674,-1.2254839232308674
315,5.25525,1093.5151085930122,1031.7762039660056,14759.0,1092.9342560553632,980.7058823529412,-1.5821694193307927,detected,1094.5190586415733,1028.6997579023596,38.394090949398105,5.497039654910623,38.78561156921872,30.892194982377635,6.72229664765808,31.615138510662153,30.068426587129988,31.053919852566995,264.495868506741,-1.0266666304012806,-9.654405041838368,30.104973780697417,1.3810966039641306,1.2980438585518734,0.03989291925635603,3.9892919256356034,0.03918475691175646,-0.012182214563833903,-1.2182214563833904
316,5.271933333333333,1094.9750148721,1029.1041046995836,14280.5,1094.1063829787233,980.6276595744681,-1.5887130478530975,detected,1095.0323039590553,1028.8115393277017,38.93184184800293,6.216088563196536,39.42496755488094,30.63571520525942,6.678074022720115,31.355122688177964,30.268050785450736,31.649037721219088,264.4824947997149,-0.5765749711266022,-9.592753506255928,29.85168000228642,1.381744232124991,1.2981849076690242,0.03956482358129712,3.956482358129712,0.039935694285449956,-0.01210442082808319,-1.2104420828083189
317,5.288616666666667,1096.5247465712582,1028.840787119857,14267.5,1090.7868852459017,980.9967213114754,-1.6901546493220503,detected,1095.5412703389222,1028.9225829722511,40.40562276041874,6.3256605141214095,40.897779054579274,30.379235428141193,6.63385139778215,31.095111023540102,30.47421355132491,32.0905504431485,264.47663012187104,-0.1264833118519236,-9.527105085262395,29.59966550926974,1.3823864609954855,1.2983250258324937,0.039236733152731997,3.9236733152731995,0.04049280813015584,-0.01202158370380113,-1.202158370380113
318,5.3053,1097.5660036166364,1028.699216395419,14129.5,1093.0581395348838,981.0813953488372,-1.6651826198704778,detected,1096.0459577811741,1029.0328888360077,36.67840135759707,10.253804642350133,38.08471656442332,30.122755651022977,6.5896287728441845,30.835103621929544,30.580162946963764,32.38876967271585,264.47827447320947,0.32360834742275485,-9.457558867679094,29.348904504930285,1.3830232905756141,1.2984642130422812,0.038908648103381134,3.8908648103381136,0.0408691099971178,-0.01193382822420075,-1.193382822420075
319,5.321983333333334,1097.6315465187924,1029.2741836105977,14056.0,1091.8833333333334,980.77,-1.688755788223021,detected,1096.5463662858112,1029.1424569189717,35.250671418219554,8.603846221279127,36.2854792614718,29.866275873904755,6.5454061479062196,30.57510059210327,30.584797396317335,32.55620587871397,264.4874278537301,0.7737000066974319,-9.384213447635522,29.0993696527339,1.383654720865377,1.298602469298387,0.038580568570477314,3.8580568570477314,0.04108038596683151,-0.011841278798278263,-1.1841278798278263
320,5.338666666666667,1099.1412977562159,1029.3480897513646,14136.0,1092.996644295302,981.6006711409395,-1.6987836730334733,detected,1097.0424958528336,1029.2512872211428,34.05949644239945,4.082317189468085,34.30327406451529,29.609796096786535,6.501183522968254,30.31510204654751,30.475871273381983,32.60708809985886,264.5040902634329,1.2237916659721104,-9.307166942475172,28.851032140938845,1.3842807518647744,1.2987397946008112,0.038252494695959004,3.8252494695959003,0.04114459066228248,-0.011744059233407158,-1.1744059233407158
321,5.3553500000000005,1099.37,1029.64875,14173.5,1096.0283687943263,981.7163120567376,-1.6403991546082362,detected,1097.5343464822408,1029.3593797425212,31.3308207289424,2.513372746663663,31.4314710141412,29.353316319668313,6.456960898030289,30.055108101638865,30.384336740191973,32.55691185301857,264.528261702318,1.6738833252467888,-9.226517011615872,28.603861746896364,1.3849013835738055,1.2988761889495537,0.03792442662667365,3.792442662667365,0.04108127678614331,-0.011642292759136749,-1.1642292759136748
322,5.372033333333333,1099.6765261170547,1029.824417872876,14319.0,1095.8459119496856,982.1509433962265,-1.6509751294142705,detected,1098.021918174033,1029.466734483107,23.222848529147996,3.1584448710559627,23.436647964486113,29.096836542550093,6.412738273092324,29.79511887781389,30.362039304566384,32.42200998221172,264.5599421703853,2.1239749845214657,-9.14236087630569,28.357826901059546,1.3855166159924708,1.2990116523446147,0.03759636451459166,3.759636451459166,0.040911053605314475,-0.011536102052120745,-1.1536102052120745
323,5.388716666666666,1099.248106060606,1030.034090909091,14369.5,1097.1949685534591,982.2327044025158,-1.6137213650258433,detected,1098.5052109282105,1029.5733514429003,14.811765352093516,3.1584195162363358,15.144768294233508,28.840356765431874,6.368515648154358,29.535134499747567,30.4010591431729,32.21914442167848,264.5991316676349,2.5740666437961446,-9.054795340215666,28.11289475071871,1.3861264491207705,1.2991461847859942,0.03726830851703163,3.726830851703163,0.040655071825461804,-0.011425609262101788,-1.1425609262101788
324,5.4054,1100.1348314606741,1029.573033707865,14311.5,1095.1312056737588,982.4929078014185,-1.6766778073210717,detected,1098.984224744698,1029.67923062183,9.471309309386925,3.283894960222824,10.024453408732882,28.583876988315573,6.32429302321846,29.27515509654366,30.558230050378143,31.965118554961368,264.6458301940732,3.024158303070757,-8.963916810809913,27.86903122348471,1.3867308829586096,1.2992797862736025,0.03694025879690052,3.6940258796900522,0.04033453445420993,-0.011310936038876862,-1.1310936038876862
325,5.422083333333333,1100.4745417515276,1028.723014256619,14299.0,1093.5186567164178,982.1305970149253,-1.7189939894867867,detected,1099.43011468832,1029.8323597356468,5.022383936648112,3.814284731114185,6.306592456874932,28.369893978074703,6.293904365913014,29.05966476913418,31.13865299890084,31.676410701131445,264.66117738708954,3.2439461714044806,-8.906284586375737,27.66120408371523,1.3872935201114447,1.2994730091301538,0.036668346711841236,3.6668346711841235,0.039970234323194256,-0.01123821398911765,-1.123821398911765
326,5.438766666666667,1101.019668100799,1029.19729563614,14360.0,1092.8485804416405,982.2365930599369,-1.7430700020929861,detected,1099.849726296011,1029.9830625277036,5.126897322204059,5.088933117863689,7.2237328598525155,28.502020960129894,6.103368070314957,29.148178341251857,31.795585307629505,31.368829743575198,264.6122416476163,2.9783595945752532,-8.752618113689612,27.803021000771416,1.3878229984807713,1.2996631703819606,0.036780035761831996,3.6780035761831997,0.03958211955025262,-0.011044313077210868,-1.1044313077210868
