frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,5.005,1134.8713486637662,1286.4039776258546,14140.0,1139.659793814433,1238.6675257731958,-1.4708207185023385,detected,1133.8468467682494,1285.8381303564183,-2.7956402149536115,-9.006579299773552,9.430486461184032,24.7222152362013,12.562454768985742,27.73090687316007,27.13357978232014,9.563973141629207,275.2855107952237,19.21911605912584,-10.231659191475943,25.77433502919837,1.4307215732091476,1.6225086818377519,0.03499168059704741,3.4991680597047408,0.012068104910573132,-0.012910610967162074,-1.2910610967162073
301,5.021683333333334,1134.2750309023486,1286.9066749072929,14213.0,1139.5209424083769,1238.8350785340315,-1.4620993951293806,detected,1134.2592483929463,1286.0494247259824,1.6819299707882662,-5.305433120119008,5.5656544106413515,24.716540971232252,12.767539584354253,27.81937211046747,26.747575555717933,7.22736690728311,275.60015323345215,18.500257155075918,-10.294624365489192,25.844499875101697,1.4312419538081342,1.6227752993387792,0.035103308656741286,3.5103308656741286,0.009119705876697932,-0.012990062290838097,-1.2990062290838096
302,5.038366666666667,1137.8074897600936,1285.6243417203043,14280.0,1138.5578406169666,1238.8868894601542,-1.5547431111635226,detected,1134.6715553519896,1286.264140593883,6.159500156530144,-1.6042869404644633,6.364996368077494,24.710866706263207,12.972624399722768,27.90906514362296,26.30040624552943,5.596881330719574,275.9028027089647,17.781398251025998,-10.362545752821891,25.913964627429415,1.431762214955192,1.623046234187865,0.035216485985644114,3.5216485985644113,0.007062310827406403,-0.013075767511447182,-1.3075767511447183
303,5.0550500000000005,1138.838133640553,1285.461405529954,14328.0,1141.2671755725191,1239.4910941475828,-1.518006058215929,detected,1135.0837676453787,1286.48227796012,10.637070342272022,2.0968592391900813,10.84177495318086,24.70519244129416,13.17770921509128,27.99997417353951,25.980272424780207,5.326459197280029,276.1934592217614,17.062539346976077,-10.435453655104157,25.982683863124166,1.4322823566503202,1.6233214863850096,0.035331197695318,3.5331197695317997,0.006721084160605715,-0.013167764864484741,-1.3167764864484741
304,5.071733333333333,1134.900805951643,1286.389956602604,14287.5,1139.803970223325,1239.2456575682381,-1.467165568620419,detected,1135.495885273114,1286.703836824693,15.1146405280139,5.798005418844625,16.18855228635445,24.699518176325117,13.382794030459793,28.092087394928935,25.811387135967927,6.521775358491291,276.4721227718422,16.343680442926154,-10.513378815560642,26.050609207556853,1.4328023788935194,1.6236010559302123,0.03544742888950023,3.544742888950023,0.008229369537528444,-0.013266093142663271,-1.326609314266327
305,5.088416666666666,1136.9831670822944,1286.2874064837906,14207.0,1142.7882653061224,1240.4132653061224,-1.444921356737099,detected,1135.9079082351955,1286.9288171876028,19.592210713708937,9.499151598445678,21.773575768362537,24.69384391135607,13.587878845828305,28.185393001470203,25.89190969241962,8.5173206119953,276.738793359207,15.624821538876233,-10.596352366262066,26.11768931543022,1.4333222816847893,1.6238849428234736,0.035565164670624864,3.5565164670624863,0.01074740771229691,-0.013370791629352764,-1.3370791629352765
306,5.1051,1136.6786922209697,1286.3669673055242,14320.5,1144.3869346733668,1240.8442211055276,-1.4030600739635717,detected,1136.319836531623,1287.157219048849,23.93581055226923,12.34304016547867,26.930905430763794,24.688169646387024,13.792963661196818,28.279879190828975,26.033693624480815,10.805920457493647,276.993470983856,14.905962634826311,-10.684405772366677,26.183869850335324,1.4338420650241301,1.6241731470647938,0.03568439014615644,3.568439014615644,0.013635230861190723,-0.013481900028222938,-1.3481900028222937
307,5.121783333333333,1136.3224834237492,1287.40385774563,14231.0,1141.678947368421,1240.2263157894736,-1.457742033484965,detected,1136.7316701623965,1287.3890424084316,24.361320247285676,15.627223669407158,28.94277187493434,24.682495381417976,13.998048476565332,28.375534169526972,26.206981359565876,13.163141155995284,277.2361556457891,14.187103730776391,-10.777570773339693,26.249093463044524,1.4343617289115416,1.6244656686541725,0.03580509043473435,3.5805090434734352,0.016609641837218025,-0.013599458389072169,-1.3599458389072168
308,5.138466666666667,1135.8998682476943,1287.8656126482213,14268.5,1142.7553191489362,1240.7446808510638,-1.4263236336078307,detected,1137.1434091275162,1287.6242872663504,25.123409070469734,16.488755625797694,30.051035679480933,24.67682111644893,14.203133291933844,28.47234615766076,26.455756198906496,15.488494599389067,277.4668473450063,13.46824482672647,-10.875879321135347,26.31329976862955,1.4348812733470238,1.6247625075916095,0.035927250672127146,3.5927250672127147,0.01954384176579062,-0.013723507029823783,-1.3723507029823783
309,5.15515,1135.1799109980927,1288.9402415766053,14258.0,1145.9921875,1241.9244791666667,-1.3447551869204974,detected,1137.555053426982,1287.8629536226056,30.046808041061468,15.966766123336583,34.02570049086021,24.671146851479882,14.408218107302357,28.57030339346926,26.771985070881026,17.73015415920896,277.6855460815075,12.749385922676549,-10.979363515323264,26.376425322497166,1.435400698330577,1.625063663877105,0.03605085601699591,3.605085601699591,0.02237243427029522,-0.01385408645466658,-1.385408645466658
