frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1135.832779583914,1284.9185452466863,13995.5,1139.659793814433,1238.6675257731958,-1.488239965548976,detected,1135.0549197404328,1285.162584689635,5.433835216032162,23.657310398222545,24.273337233121445,21.531099345109155,19.502051927881993,29.050271399881375,31.39078685238272,24.472333340142214,274.7250771599788,18.006356721949405,-17.662154789704296,23.064400200119906
301,5.021683333333334,1136.387627066676,1285.057253708814,14133.0,1139.5209424083769,1238.8350785340317,-1.503111734232376,detected,1135.4165831135088,1285.4865429148358,6.476538228679802,24.563597401326216,25.40306801789876,21.825105819240864,19.33406010918526,29.15717963601161,31.597289251946773,24.368630526745925,275.01818139981026,17.130979549047083,-17.35086997079952,23.432636121082442
302,5.038366666666667,1137.1012803408,1284.9830302179157,14241.0,1138.5578406169666,1238.8868894601542,-1.5392085241445843,detected,1135.7831514994998,1285.8076984737252,7.519241241327441,25.46988440442989,26.556618768591388,22.11911229337258,19.16606829048853,29.267615248982892,31.685735703770742,24.381660721841655,275.29668141586956,16.25560237614477,-17.04235034643148,23.793940342700342
303,5.0550500000000005,1136.7355021216408,1285.6576614804335,14140.0,1141.2671755725191,1239.4910941475828,-1.4729505758895445,detected,1136.1546248984062,1286.1260513663035,8.561944253975081,26.376171407533562,27.73101706623412,22.413118767504294,18.998076471791798,29.381538464047495,31.713700130413148,24.510737902151277,275.56057720815676,15.380225203242446,-16.736888665810394,24.14852708350076
304,5.071733333333333,1136.7056431232884,1286.264431044818,14179.5,1139.803970223325,1239.245657568238,-1.5049959245644138,detected,1136.5310033102273,1286.4416015925706,9.60464726662272,27.282458410637236,28.923723585396015,22.707125241636003,18.830084653095064,29.49890887443244,31.654771394300838,24.75129699181754,275.8098687766718,14.50484803034013,-16.43477085316597,24.496610618328315
305,5.088416666666666,1137.1009900990098,1286.5734205563413,14140.0,1142.7882653061224,1240.4132653061224,-1.4482066882054554,detected,1136.9122867349638,1286.7543491525262,10.647350279220518,28.188745413678134,30.132564377523156,23.00113171576772,18.66209283439833,29.619685500791483,31.544578670667743,25.09524421072583,276.04455612141464,13.629470857437811,-16.136276255702423,24.838404895754703
306,5.1051,1136.8093541255057,1287.5253081192964,14172.0,1144.3869346733668,1240.8442211055276,-1.4098733990647645,detected,1137.2984751726153,1287.0642940461707,11.057033229062654,27.095423551957083,29.264653787266067,23.29513818989943,18.494101015701602,29.743826849709265,31.452084955923848,25.531559231161264,276.26463924238544,12.75409368453549,-15.84167789408114,25.17412316577614
307,5.121783333333333,1137.026408014443,1287.9690962511947,14124.5,1141.6789473684212,1240.2263157894736,-1.4736529470085906,detected,1137.689568623182,1287.3714362735038,12.472687905798011,23.63760797904797,26.726474787494745,23.589144664031142,18.326109197004868,29.871290971116988,31.406657700537917,26.04704767910981,276.47011813958403,11.878716511633172,-15.551242714738304,25.50397761739204
308,5.138466666666667,1137.572840116827,1288.2916902204636,14152.0,1142.7553191489362,1240.7446808510638,-1.4622279653381751,detected,1138.0855670866638,1287.675775834526,17.303844134174142,18.915152070624117,25.636029327386655,23.88315113816286,18.158117378308134,30.00203551449044,31.388992356681726,26.627135832844324,276.66099281301047,11.003339338730852,-15.26523184336601,25.82817902565007
309,5.15515,1137.4876445197183,1289.1645789962715,14170.5,1145.9921875,1241.9244791666667,-1.3926762205090746,detected,1138.4864705630607,1287.9773127292365,20.45590567944646,15.858740178797234,25.883270991607834,24.177157612294568,17.990125559611403,30.136017783713836,31.417989366952693,27.256618071414046,276.8372632626648,10.127962165828533,-14.983900838904693,26.146936407735957
310,5.171833333333334,1138.4406615704038,1288.8169592298982,14128.0,1144.5497382198953,1241.4659685863874,-1.4424882342577028,detected,1138.8922790523727,1288.276046957636,21.6812888876766,14.584369425853765,26.130099873147575,24.47116408642628,17.822133740914673,30.273194790504828,31.509501202451435,27.92029942199346,276.998929488547,9.252584992926217,-14.707499947413947,26.46045668768148
311,5.188516666666667,1138.5911780848069,1288.740854749803,13969.0,1147.223350253807,1242.4340101522844,-1.3864992015976116,detected,1139.3029925545998,1288.5719785197243,23.869148597548246,13.3717680727691,27.35946702996545,24.765170560557998,17.65414192221794,30.413523306308026,31.64908209842994,28.603507894962757,277.145991490657,8.377207820023896,-14.43627435520664,26.768944369260147
312,5.2052000000000005,1138.846266331056,1288.4710176195613,13905.0,1147.172236503856,1242.5758354755783,-1.3913353347515405,detected,1139.7186110697419,1288.8651074155011,25.780888852222688,13.317981988253905,29.017630403775485,25.059177034689707,17.486150103521204,30.556959912576293,31.822732933082484,29.292476231137268,277.2784492689949,7.501830647121577,-14.170464440648256,27.07260121663816
313,5.221883333333333,1139.735214428092,1288.7786729688116,13963.5,1145.3070652173913,1242.4945652173913,-1.450989193623531,detected,1140.1391345977993,1289.155433644967,26.738326232180043,13.153034031964125,29.79832871059204,25.35318350882142,17.318158284824477,30.70346104937046,31.97262870089884,29.974607710680818,277.39630282356063,6.626453474219259,-13.910306024039631,27.371625942347226
314,5.238566666666666,1140.084650773735,1289.3397383043557,13947.5,1145.1454081632653,1242.4693877551022,-1.4632394773164117,detected,1140.5645631387717,1289.4429572081212,28.094702620672706,13.868515369477336,31.33126288385872,25.647189982953133,17.150166466127743,30.852983062219188,32.08752835345147,30.638647014644416,277.4995521543542,5.75107630131694,-13.65603061501616,27.666213902146524
315,5.25525,1140.0831554227157,1290.002099345289,14052.0,1144.2727272727273,1242.280991735537,-1.4832280003377123,detected,1140.9948966926593,1289.7276781049645,28.25208882356401,16.734284526031388,32.83621174089246,25.941196457084846,16.98217464743101,31.0054822471917,32.184312394255926,31.274777541345934,277.5881972613757,4.87569912841462,-13.40786565691107,27.95655679634287
316,5.271933333333333,1140.6375028236496,1290.4015170429552,14018.5,1146.9493333333337,1243.2773333333334,-1.4376484105148637,detected,1141.4301352594618,1290.0095963354963,30.553947995093495,18.214881366749523,35.571416070935896,26.23520293121656,16.81418282873428,31.160914894146106,32.218247791085744,31.874663792667462,277.662238144625,4.000321955512303,-13.166034767543229,28.242842377141496
317,5.288616666666667,1141.5934233913972,1290.4501955207963,14065.0,1150.142857142857,1244.3315363881402,-1.38749806790629,detected,1141.8702788391797,1290.2887118997169,31.57151944575162,18.27646724378974,36.479995819994166,26.52920940534827,16.646191010037544,31.319237328125883,32.233769400089294,32.431453479723245,277.7216748041021,3.124944782609984,-12.930757975902344,28.525254161604096
318,5.3053,1141.9395112624725,1290.4618270896815,13947.5,1148.8110831234258,1243.9823677581865,-1.4240184919502554,detected,1142.3153274318124,1290.5650247976264,33.32665690219528,15.837516927291745,36.89841463666011,26.823215879479985,16.478199191340813,31.48040594888656,32.22038628645079,32.939750068931886,277.7665072398072,2.2495676097076656,-12.702251954215905,28.803971149796524
319,5.321983333333334,1142.4128374497416,1290.896407715872,13928.0,1149.7339901477833,1244.2216748768474,-1.4152093197542444,detected,1142.7652810373604,1290.8385350292244,35.153821420081385,13.555819711582444,37.676934701324896,27.117222353611698,16.310207372644083,31.644377268542847,32.18157813958018,33.3955631839892,277.79673545174006,1.3741904368053472,-12.480730244892182,29.079167547715404
320,5.338666666666667,1143.0430018283296,1291.1591127790607,13856.0,1151.235588972431,1244.7543859649122,-1.3960506132369803,detected,1143.2201396558235,1291.1092425945114,36.622807803784326,12.353524511583146,38.65022146496979,27.411228827743408,16.14221555394735,31.811107947335174,32.12369347702731,33.79624177643025,277.8123594399008,0.49881326390302866,-12.266403481843305,29.35101249459094
321,5.3553500000000005,1143.7975466782457,1291.4667583345397,13818.0,1149.2311688311688,1244.4311688311689,-1.4557846310565186,detected,1143.6799032872018,1291.377147493487,35.75441800430826,13.146852327471152,38.09485704064443,27.705235301875124,15.974223735250618,31.980554827521548,32.06756727896514,34.1403932405595,277.8133792042894,-0.37656390899929276,-12.059479605700917,29.61966979417218
322,5.372033333333333,1144.216927008003,1291.5672186867223,13828.0,1150.04,1244.9725,-1.4464681026235549,detected,1144.1445719314952,1291.6422497261515,34.59304399111443,15.846149873893864,38.04969327599218,27.999241776006837,15.806231916553886,32.15267496540798,32.01021875480121,34.42779055596195,277.7997947449058,-1.2519410819016112,-11.860164072444336,29.885297649611488
323,5.388716666666666,1145.3066824775117,1291.53851497838,13914.5,1151.1674876847292,1245.1206896551723,-1.4451989890355277,detected,1144.6141455887034,1291.9045492925045,34.40743201932128,17.211453353882916,38.47213933117188,28.293248250138546,15.638240097857153,32.327425661536914,31.95885093690498,34.659268954697914,277.7716060617501,-2.1273182548039293,-11.668660054968008,30.148048401576332
324,5.4054,1145.5584643492475,1291.8405452185202,13866.0,1151.077306733167,1245.1271820448878,-1.4531987455087532,detected,1145.0886242587483,1292.1640461924574,33.34879460089178,17.94894120288336,37.87224038312274,28.58725472427248,15.470248279162846,32.50476448906191,31.91573295656753,34.836613398155045,277.7288131548279,-3.0026954277063833,-11.485168637120028,30.408068269232338
325,5.422083333333333,1146.1723272727272,1292.1758181818182,13750.0,1150.2493638676845,1245.1857506361323,-1.4842492715267952,detected,1145.6233768042987,1292.4042576855104,31.720737891901535,18.576364117282537,36.759849241048045,28.845900580865873,15.30862797274906,32.65639402520176,32.028589909946206,34.96243819262589,277.6769878834884,-3.9060121338132667,-11.317944973541758,30.632404285415046
326,5.438766666666667,1146.5337611640864,1292.6806618082496,13790.5,1151.8350515463917,1245.6417525773195,-1.4585697568628393,detected,1146.1755911262649,1292.6271511546638,28.409314480826197,18.65246418640527,33.98534345119396,29.106691874342804,15.160228798986404,32.81816644947658,32.16628702012015,35.04006027871841,277.5652082911598,-4.95438260653838,-11.196243028510448,30.849249442281113
327,5.45545,1147.0511303511305,1293.4366281866282,13860.0,1152.5558441558442,1245.8,-1.4557502687115438,detected,1146.7517442503488,1292.827312867508,27.594540815832715,17.110241716794008,32.46873964975813,29.39001330202041,14.983465653747615,32.98904552862921,32.30980388278073,35.07336802326876,277.28785798018544,-6.027689254218682,-11.134166785866736,31.053300225168872
328,5.472133333333334,1147.5448887280622,1293.4956154634824,13817.5,1150.6088082901554,1245.3834196891191,-1.5071994018560204,detected,1147.3049500540913,1293.0388573882567,25.693676006680562,15.495839537608845,30.004766783156203,29.593501841026132,14.8364880743074,33.10433097940333,32.45801425422176,35.066687656606746,277.1358669853803,-6.752341103395515,-11.045386916533396,31.207309359474674
329,5.488816666666667,1147.999446589911,1293.8603120751677,13853.5,1153.7475,1246.565,-1.449854098976702,detected,1147.8500162298517,1293.256384020663,26.90646929103559,8.927884770103901,28.348989685307913,29.72522524466387,14.736044355753034,33.17740223556876,32.59508335325953,35.024649772414854,276.8581489623546,-7.555369441628475,-11.08106699443357,31.27219169430883
330,5.5055000000000005,1148.434446161402,1293.9781147806088,13913.5,1154.205333333333,1246.736,-1.4492429812562893,detected,1148.3999299893546,1293.4594940148374,27.42733692355796,8.374198794861513,28.677273513607005,29.83843196992433,14.704232025281284,33.26479312842799,32.69893831832989,34.95205849915106,276.5558678874891,-7.318027558732168,-11.201368498928211,31.322129647077457
331,5.522183333333333,1148.2647183396866,1294.0768560537304,13772.5,1153.0916230366493,1246.5706806282722,-1.4695379911817807,detected,1148.9160931782624,1293.6865881610256,29.09226821548691,7.317424383747948,29.99841278357405,29.905411682455085,14.76361720552867,33.35113252782435,32.75800242589543,34.85376604092007,276.35832796908755,-6.851693301418983,-11.360893848318302,31.356468740209674
332,5.538866666666666,1149.3199624168835,1293.6972511323115,13836.0,1154.3690476190477,1247.0261904761903,-1.4630309505679562,detected,1149.444550180645,1293.9116287453953,29.95062791896089,7.284260592289229,30.823701353283603,29.832178342415226,14.90887853123009,33.35016527264357,32.84834335644828,34.734555268775146,276.04274719192654,-6.849258221662479,-11.685593186506063,31.23588378119186
333,5.55555,1149.522557117326,1293.99630488335,13802.0,1155.4752475247524,1247.4876237623762,-1.4434974863518075,detected,1149.9741098702207,1294.1350938588112,30.833786433759087,9.86970933594057,32.374890705894565,29.759524033135023,15.114784822507852,33.377926701780844,32.96018511045172,34.599032926652555,275.76997221827486,-6.8624282978084254,-12.046336026278333,31.128311538717348
334,5.572233333333333,1150.4187940275183,1292.6984458362328,13651.5,1156.4948979591836,1248.267857142857,-1.434884440957971,detected,1150.4641346492301,1294.406065568901,32.571875489391914,11.733707591188704,34.620903609408714,29.69423021916811,15.315117466175629,33.41107797290764,33.09941068862739,34.451535804888664,275.6355733887701,-6.284301402749948,-12.32509682758609,31.054663409902574
335,5.588916666666667,1150.8851180590657,1294.775435049462,13849.0,1156.640897755611,1248.3391521197009,-1.4474752601726573,detected,1150.9732008880733,1294.672692316773,33.61469564642721,14.311380202293549,36.534413457677566,29.664087836168058,15.386556343474524,33.41712470071011,33.24530348914099,34.296051926181605,275.3892719237521,-5.902163214246072,-12.53243355527443,30.978094396612608
336,5.6056,1151.6337232112205,1293.270609582659,13594.0,1155.585677749361,1248.227621483376,-1.4832830252642015,detected,1151.4860094444061,1294.951815099228,34.419084608273806,16.277853095534738,38.074162980574116,29.4956891958722,15.2991378278405,33.227387791018906,33.38048822085449,34.13615837943065,275.1224504870359,-4.256141056845623,-12.604525438351978,30.743865044731933
337,5.622283333333334,1151.9962427745666,1295.06524566474,13840.0,1155.3734643734645,1248.1572481572482,-1.498923628030835,detected,1151.972701839571,1295.1989877929714,32.70725751113059,18.381881480156153,37.51877211010398,29.353645717144968,15.192222071481664,33.052082057820165,33.5228704729725,33.97497693232096,274.96476529924007,-2.9292707719683237,-12.59486684215313,30.55829605173216
338,5.638966666666667,1152.4769980716949,1295.5961218305729,13915.5,1157.6825,1248.895,-1.4597903627812197,detected,1152.4588311965963,1295.4360227334666,31.256683152338155,18.75881410389775,36.45371515045144,29.314664140009207,15.131625451944215,32.989629013668335,33.669901208522084,33.815147971885374,274.7575050275176,-2.1840065292435935,-12.648170227227707,30.46866279249121
339,5.6556500000000005,1153.28344988345,1295.692439184747,13942.5,1159.2379807692307,1249.3677884615386,-1.4429581692959577,detected,1152.9230992494963,1295.6845259162728,30.09568999223893,19.679715772583677,35.95888998562983,29.33592818170327,15.095671931715257,32.99205955001943,33.80331489629201,33.658822682307935,274.5943540832475,-1.7637534837551894,-12.69733773563819,30.45083919663244
340,5.672333333333333,1153.6305055637054,1295.9561105346645,13974.5,1159.5673076923076,1249.8004807692307,-1.4428729783529837,detected,1153.3835602898212,1295.933567124478,29.93129332078024,15.213246551678367,33.575663664278295,29.213219069269297,15.184657626964118,32.92394258950831,33.947021364888045,33.50767268587515,274.4387525176372,-1.6895495616009861,-12.878203637612376,30.300789869332224
341,5.689016666666666,1154.1472055888223,1296.0095760859233,14028.0,1160.650666666667,1250.288,-1.4295036078247765,detected,1153.837223348049,1296.1987965087733,28.9803264842717,15.510892652025632,32.87015536923491,29.11517802046304,15.255440247001784,32.869774083389984,34.047575865551686,33.36291566824894,274.324642080255,-0.9683959276292836,-13.01649932341165,30.18265716693479
