frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1135.832779583914,1284.9185452466863,13995.5,1139.659793814433,1238.6675257731958,-1.488239965548976,detected,1135.0549197404328,1285.1963303555647,14.546365444050421,13.779657219871961,20.03685855440003,21.531099345109155,19.236783088808195,28.872860312321272,31.35373081500455,20.34725768863259,274.7250771599788,18.006356721949405,-17.397787485721725,23.042548756951373
301,5.021683333333334,1136.387627066676,1285.057253708814,14133.0,1139.5209424083769,1238.8350785340317,-1.503111734232376,detected,1135.4165831135088,1285.515916818905,13.072164658343652,17.38479140953384,21.751148503190592,21.825105819240864,19.075242136442952,28.986205453370232,31.573488908200016,21.192568219960787,275.01818139981026,17.130979549047083,-17.093044049620488,23.40999683260815
302,5.038366666666667,1137.1012803408,1284.9830302179157,14241.0,1138.5578406169666,1238.8868894601542,-1.5392085241445843,detected,1135.7831514994998,1285.832808237995,11.597963872636884,20.989925599195722,23.981028807179275,22.11911229337258,18.91370118407771,29.10297615584029,31.756818867062723,22.036516810332834,275.29668141586956,16.25560237614477,-16.791060835794863,23.770643599533532
303,5.0550500000000005,1136.7355021216408,1285.6576614804335,14140.0,1141.2671755725191,1239.4910941475828,-1.4729505758895445,detected,1136.1546248984062,1286.147004612835,10.123763086930115,24.5950597888576,26.597134151215784,22.413118767504294,18.752160231712466,29.223131355863828,31.78527099033735,22.875319897152362,275.56057720815676,15.380225203242446,-16.49212963205014,24.124698266335383
304,5.071733333333333,1136.7056431232884,1286.264431044818,14179.5,1139.803970223325,1239.245657568238,-1.5049959245644138,detected,1136.5310033102273,1286.4585059434244,8.649562301209698,28.2001939785182,29.49687896080808,22.707125241636003,18.590619279347226,29.34662948157726,31.745710643806245,23.705317784411953,275.8098687766718,14.50484803034013,-16.19653554410889,24.472370099714436
305,5.088416666666666,1137.1009900990098,1286.5734205563413,14140.0,1142.7882653061224,1240.4132653061224,-1.4482066882054554,detected,1136.9122867349638,1286.7673122297635,6.493771656141689,32.20678874570103,32.85492827008338,23.00113171576772,18.429078326981983,29.47342851091696,31.614612671110386,24.522984276304427,276.04455612141464,13.629470857437811,-15.90455723717973,24.813868043443094
306,5.1051,1136.8093541255057,1287.5253081192964,14172.0,1144.3869346733668,1240.8442211055276,-1.4098733990647645,detected,1137.2984751726153,1287.0734234718523,9.264490251141524,31.275355978946664,32.61868592116076,23.29513818989943,18.26753737461674,29.603486028161115,31.460840035045038,25.3249326137015,276.26463924238544,12.75409368453549,-15.61646718005262,25.149400347401322
307,5.121783333333333,1137.026408014443,1287.9690962511947,14124.5,1141.6789473684212,1240.2263157894736,-1.4736529470085906,detected,1137.689568623182,1287.3768396696905,14.150389472722964,25.913117557133774,29.52495865805037,23.589144664031142,18.105996422251497,29.736759279100553,31.35323416476638,26.107918893956956,276.47011813958403,11.878716511633172,-15.33253189103139,25.479174206274394
308,5.138466666666667,1137.572840116827,1288.2916902204636,14152.0,1142.7553191489362,1240.7446808510638,-1.4622279653381751,detected,1138.0855670866638,1287.6775608232788,16.740151275348126,19.088326411793332,25.38891234229435,23.88315113816286,17.94445546988625,29.87320522473376,31.31886568294776,26.86884446321188,276.66099281301047,11.003339338730852,-15.053012185034543,25.803395407509107
309,5.15515,1137.4876445197183,1289.1645789962715,14170.5,1145.9921875,1241.9244791666667,-1.3926762205090746,detected,1138.4864705630607,1287.9755869326164,20.62435053175568,13.713197233169467,24.76722861388689,24.177157612294568,17.782914517521007,30.012780593393753,31.340143233049133,27.60475895089688,276.8372632626648,10.127962165828533,-14.77816342121469,26.122267988118196
